,accuracy,seed,n_gen,score,elapsed_time
536,0.556,37,4,37255823.830716714,13.389541625976562
537,0.556,37,5,37255823.830716714,16.221394062042236
538,0.556,37,6,37255823.830716714,18.8403799533844
539,0.556,37,7,37255823.830716714,21.46105170249939
540,0.556,37,8,37255823.830716714,24.147826433181763
541,0.556,37,9,37255823.830716714,26.795878410339355
542,0.556,37,10,37255823.830716714,29.436031341552734
543,0.556,37,11,37255823.830716714,32.18930149078369
544,0.556,37,12,37255823.830716714,34.94078016281128
545,0.556,37,13,37255823.830716714,37.579997301101685
546,0.556,37,14,37255823.830716714,40.17421197891235
547,0.556,38,0,32916054.477836512,2.8012659549713135
548,0.556,38,1,34947735.33372435,5.649439096450806
549,0.556,38,2,34947735.33372435,8.361786365509033
550,0.556,38,3,35358421.39355494,10.990232944488525
551,0.556,38,4,36055058.86786166,13.592367887496948
552,0.556,38,5,36055058.86786166,16.35254430770874
553,0.556,38,6,36055058.86786166,18.93179488182068
554,0.556,38,7,36055058.86786166,21.60124635696411
555,0.556,38,8,36055058.86786166,24.229501247406006
556,0.556,38,9,36072918.07113673,26.919880390167236
557,0.556,38,10,36072918.07113673,29.564826011657715
558,0.556,38,11,36072918.07113673,32.18094801902771
559,0.556,38,12,36072918.07113673,34.757877826690674
560,0.556,38,13,36072918.07113673,37.350621938705444
561,0.556,38,14,36072918.07113673,39.966607093811035
562,0.556,39,0,34252399.977558374,2.76013445854187
563,0.556,39,1,34508672.70349059,5.410769701004028
564,0.556,39,2,34508672.70349059,8.0293447971344
565,0.556,39,3,34674834.09570348,10.553044557571411
566,0.556,39,4,34717983.32842957,13.239994525909424
567,0.556,39,5,35182876.67062822,15.845598697662354
568,0.556,39,6,36234812.50350084,18.536263465881348
569,0.556,39,7,36234812.50350084,21.08492875099182
570,0.556,39,8,36234812.50350084,23.717580318450928
571,0.556,39,9,36234812.50350084,26.324928283691406
572,0.556,39,10,36234812.50350084,29.096557140350342
573,0.556,39,11,36234812.50350084,31.71567940711975
574,0.556,39,12,36234812.50350084,34.4929358959198
575,0.556,39,13,36234812.50350084,37.28193783760071
576,0.556,39,14,36234812.50350084,39.88418412208557
577,0.556,40,0,34556079.97197756,2.6247470378875732
578,0.556,40,1,34556079.97197756,5.393850088119507
579,0.556,40,2,34556079.97197756,8.019537210464478
580,0.556,40,3,34959331.09871295,10.627319574356079
581,0.556,40,4,36408948.55999991,13.435845613479614
582,0.556,40,5,36408948.55999991,16.2890202999115
583,0.556,40,6,36408948.55999991,18.855249643325806
584,0.556,40,7,36408948.55999991,21.391618251800537
585,0.556,40,8,36408948.55999991,24.094638347625732
586,0.556,40,9,36408948.55999991,26.675334215164185
587,0.556,40,10,36408948.55999991,29.362600326538086
588,0.556,40,11,36408948.55999991,32.10993838310242
589,0.556,40,12,36408948.55999991,34.78872752189636
590,0.556,40,13,36408948.55999991,37.53537893295288
591,0.556,40,14,36408948.55999991,40.3119010925293
592,0.556,41,0,35564211.770548,2.713374376296997
593,0.556,41,1,35564211.770548,5.3624351024627686
594,0.556,41,2,35564211.770548,8.150038003921509
595,0.556,41,3,35564211.770548,10.895275831222534
596,0.556,41,4,35564211.770548,13.490723371505737
597,0.556,41,5,36405638.5457921,16.159935235977173
598,0.556,41,6,36405638.5457921,18.946248769760132
599,0.556,41,7,36405638.5457921,21.6354820728302
600,0.556,41,8,36405638.5457921,24.463844776153564
601,0.556,41,9,36405638.5457921,27.099791526794434
602,0.556,41,10,36405638.5457921,29.745686292648315
603,0.556,41,11,36405638.5457921,32.45784783363342
604,0.556,41,12,36405638.5457921,35.06121325492859
605,0.556,41,13,36405638.5457921,37.79191732406616
606,0.556,41,14,36405638.5457921,40.44482064247131
607,0.556,42,0,34437093.15373037,2.7325563430786133
608,0.556,42,1,35694540.08967813,5.493499755859375
609,0.556,42,2,35694540.08967813,8.231796503067017
610,0.556,42,3,35694540.08967813,10.87045168876648
611,0.556,42,4,36071091.93349759,13.44442868232727
612,0.556,42,5,36071091.93349759,16.167339086532593
613,0.556,42,6,36071091.93349759,18.762629508972168
614,0.556,42,7,36071091.93349759,21.43836808204651
615,0.556,42,8,36071091.93349759,24.201146841049194
616,0.556,42,9,36071091.93349759,26.8996684551239
617,0.556,42,10,36071091.93349759,29.575989723205566
618,0.556,42,11,36071091.93349759,32.176655292510986
619,0.556,42,12,36071091.93349759,34.90043067932129
620,0.556,42,13,36071091.93349759,37.517879247665405
621,0.556,42,14,36071091.93349759,40.21840143203735
622,0.556,43,0,35231276.06006077,2.726738691329956
623,0.556,43,1,35231276.06006077,5.300232172012329
624,0.556,43,2,35678795.28448174,7.93213415145874
625,0.556,43,3,35678795.28448174,10.63465142250061
626,0.556,43,4,35678795.28448174,13.236629486083984
627,0.556,43,5,37008412.93942607,15.974535703659058
628,0.556,43,6,37008412.93942607,18.7491614818573
629,0.556,43,7,37008412.93942607,21.479086875915527
630,0.556,43,8,37008412.93942607,24.26794123649597
631,0.556,43,9,37008412.93942607,26.945672035217285
632,0.556,43,10,37008412.93942607,29.571050882339478
633,0.556,43,11,37008412.93942607,32.25459837913513
634,0.556,43,12,37008412.93942607,35.005008935928345
635,0.556,43,13,37008412.93942607,37.82837224006653
636,0.556,43,14,37008412.93942607,40.47918343544006
637,0.556,44,0,33574977.70697355,2.470890522003174
638,0.556,44,1,34230762.04391094,5.183437824249268
639,0.556,44,2,34230762.04391094,7.922262907028198
640,0.556,44,3,34230762.04391094,10.768610715866089
641,0.556,44,4,34416309.371555306,13.432427406311035
642,0.556,44,5,35281521.93199639,16.026857614517212
643,0.556,44,6,35281521.93199639,18.700936555862427
644,0.556,44,7,35281521.93199639,21.37707543373108
645,0.556,44,8,35664404.03886788,24.05669140815735
646,0.556,44,9,35664404.03886788,26.663158178329468
647,0.556,44,10,35664404.03886788,29.279584407806396
648,0.556,44,11,35664404.03886788,31.94265651702881
649,0.556,44,12,35823402.43838158,34.57193326950073
650,0.556,44,13,35843021.40887874,37.33042860031128
651,0.556,44,14,35843021.40887874,40.01025867462158
652,0.556,45,0,35092103.65471125,2.8968002796173096
653,0.556,45,1,35092103.65471125,5.588841676712036
654,0.556,45,2,35092103.65471125,8.258130550384521
655,0.556,45,3,35092103.65471125,10.934505701065063
656,0.556,45,4,35092103.65471125,13.58952021598816
657,0.556,45,5,35092103.65471125,16.173932313919067
658,0.556,45,6,35092103.65471125,18.895363807678223
659,0.556,45,7,35092103.65471125,21.57987356185913
660,0.556,45,8,35569053.88522667,24.280194520950317
661,0.556,45,9,35569053.88522667,27.00997543334961
662,0.556,45,10,35569053.88522667,29.726043462753296
663,0.556,45,11,35569053.88522667,32.35453152656555
664,0.556,45,12,35569053.88522667,34.9663827419281
665,0.556,45,13,35752759.082587056,37.64874625205994
666,0.556,45,14,35752759.082587056,40.33558130264282
667,0.556,46,0,33805745.10450883,2.6484410762786865
668,0.556,46,1,35652226.715159155,5.3781046867370605
669,0.556,46,2,35652226.715159155,7.9161646366119385
670,0.556,46,3,35652226.715159155,10.538670301437378
671,0.556,46,4,35652226.715159155,13.159647226333618
672,0.556,46,5,35652226.715159155,15.836365461349487
673,0.556,46,6,35652226.715159155,18.439631700515747
674,0.556,46,7,35652226.715159155,21.11093235015869
675,0.556,46,8,35652226.715159155,23.76451277732849
676,0.556,46,9,35652226.715159155,26.487886667251587
677,0.556,46,10,35741558.95053454,29.023051738739014
678,0.556,46,11,35741558.95053454,31.700193881988525
679,0.556,46,12,35741558.95053454,34.39975047111511
680,0.556,46,13,35741558.95053454,37.155596017837524
681,0.556,46,14,35741558.95053454,39.95095109939575
682,0.556,47,0,35018991.45857762,2.5704236030578613
683,0.556,47,1,35020366.94137531,5.3032612800598145
684,0.556,47,2,35175451.796460725,7.8594114780426025
685,0.556,47,3,35866273.02384478,10.441597938537598
686,0.556,47,4,35866273.02384478,13.00378131866455
687,0.556,47,5,35866273.02384478,15.658103942871094
688,0.556,47,6,35866273.02384478,18.265326976776123
689,0.556,47,7,35866273.02384478,20.97189426422119
690,0.556,47,8,35866273.02384478,23.653395891189575
691,0.556,47,9,35866273.02384478,26.33995223045349
692,0.556,47,10,35866273.02384478,29.042776346206665
693,0.556,47,11,35866273.02384478,31.699220657348633
694,0.556,47,12,35866273.02384478,34.427417516708374
695,0.556,47,13,35866273.02384478,37.1331684589386
696,0.556,47,14,35980224.33988046,39.731563568115234
697,0.556,48,0,35933788.68352679,2.6385998725891113
698,0.556,48,1,35933788.68352679,5.20249605178833
699,0.556,48,2,35933788.68352679,7.98530387878418
700,0.556,48,3,35933788.68352679,10.561269998550415
701,0.556,48,4,35933788.68352679,13.216652870178223
702,0.556,48,5,36596958.467031,15.848402261734009
703,0.556,48,6,36596958.467031,18.597009658813477
704,0.556,48,7,36596958.467031,21.371901512145996
705,0.556,48,8,36596958.467031,23.9399471282959
706,0.556,48,9,36596958.467031,26.636040449142456
707,0.556,48,10,36596958.467031,29.25917649269104
708,0.556,48,11,36713088.89003652,31.862385988235474
709,0.556,48,12,36713088.89003652,34.55922985076904
710,0.556,48,13,36713088.89003652,37.23458194732666
711,0.556,48,14,36713088.89003652,39.860347032547
712,0.556,49,0,35021876.26874836,2.556614398956299
713,0.556,49,1,37040728.25386819,5.19872260093689
714,0.556,49,2,37040728.25386819,7.831209182739258
715,0.556,49,3,37040728.25386819,10.36948275566101
716,0.556,49,4,37040728.25386819,13.084487676620483
717,0.556,49,5,37040728.25386819,15.67273473739624
718,0.556,49,6,37040728.25386819,18.209474563598633
719,0.556,49,7,37040728.25386819,20.79516291618347
720,0.556,49,8,37040728.25386819,23.50144624710083
721,0.556,49,9,37040728.25386819,26.160862684249878
722,0.556,49,10,37040728.25386819,28.832615613937378
723,0.556,49,11,37040728.25386819,31.551565885543823
724,0.556,49,12,37040728.25386819,34.230799436569214
725,0.556,49,13,37040728.25386819,36.94568920135498
726,0.556,49,14,37040728.25386819,39.782652139663696
727,0.556,50,0,34732145.20515081,2.673718214035034
728,0.556,50,1,35090434.07618461,5.375603199005127
729,0.556,50,2,35090434.07618461,8.167710542678833
730,0.556,50,3,35433624.817271225,10.844869136810303
731,0.556,50,4,35456139.87253687,13.508942604064941
732,0.556,50,5,35958844.21102618,16.195662260055542
733,0.556,50,6,35958844.21102618,18.9323627948761
734,0.556,50,7,35958844.21102618,21.7455894947052
735,0.556,50,8,36471188.60120585,24.396047115325928
736,0.556,50,9,36566083.462193,27.09622073173523
737,0.556,50,10,36566083.462193,29.730250358581543
738,0.556,50,11,36566083.462193,32.56243896484375
739,0.556,50,12,36566083.462193,35.184698820114136
740,0.556,50,13,36566083.462193,37.76890254020691
741,0.556,50,14,36566083.462193,40.49159288406372
