,accuracy,seed,n_gen,score,elapsed_time
535,0.002,16,31,36126124.96363275,35.03169274330139
536,0.002,16,32,36126124.96363275,36.03628087043762
537,0.002,16,33,36126124.96363275,37.22039222717285
538,0.002,17,0,35332686.28851653,1.1485881805419922
539,0.002,17,1,33886303.23925259,2.3078014850616455
540,0.002,17,2,35372886.689973995,3.379753828048706
541,0.002,17,3,35372886.689973995,4.444221496582031
542,0.002,17,4,35372886.689973995,5.5199620723724365
543,0.002,17,5,35372886.689973995,6.610151290893555
544,0.002,17,6,35372886.689973995,7.690810441970825
545,0.002,17,7,35372886.689973995,8.776625156402588
546,0.002,17,8,35372886.689973995,9.889578342437744
547,0.002,17,9,35372886.689973995,10.984508037567139
548,0.002,17,10,35372886.689973995,12.103839635848999
549,0.002,17,11,35372886.689973995,13.241279602050781
550,0.002,17,12,35372886.689973995,14.330959796905518
551,0.002,17,13,35372886.689973995,15.406302213668823
552,0.002,17,14,35372886.689973995,16.513083457946777
553,0.002,17,15,35372886.689973995,17.581496477127075
554,0.002,17,16,35372886.689973995,18.663451194763184
555,0.002,17,17,35372886.689973995,19.781580924987793
556,0.002,17,18,35372886.689973995,20.957674741744995
557,0.002,17,19,35372886.689973995,22.075692415237427
558,0.002,17,20,35372886.689973995,23.1397705078125
559,0.002,17,21,35372886.689973995,24.213627099990845
560,0.002,17,22,35372886.689973995,25.292546033859253
561,0.002,17,23,35372886.689973995,26.38966393470764
562,0.002,17,24,35372886.689973995,27.433866262435913
563,0.002,17,25,35372886.689973995,28.5577392578125
564,0.002,17,26,35372886.689973995,29.63982367515564
565,0.002,17,27,35372886.689973995,30.796041011810303
566,0.002,17,28,35372886.689973995,31.897379159927368
567,0.002,17,29,35372886.689973995,33.020580768585205
568,0.002,17,30,35372886.689973995,34.107839584350586
569,0.002,17,31,35372886.689973995,35.20314574241638
570,0.002,17,32,35372886.689973995,36.274142026901245
571,0.002,17,33,35372886.689973995,37.377487897872925
572,0.002,18,0,34839173.45289279,1.1588923931121826
573,0.002,18,1,34839173.45289279,2.262178897857666
574,0.002,18,2,34839173.45289279,3.3678674697875977
575,0.002,18,3,34312328.10443407,4.4828784465789795
576,0.002,18,4,34312328.10443407,5.586256504058838
577,0.002,18,5,34312328.10443407,6.660841703414917
578,0.002,18,6,33924719.38426369,7.727740049362183
579,0.002,18,7,33924719.38426369,8.762465238571167
580,0.002,18,8,33924719.38426369,9.813069820404053
581,0.002,18,9,33924719.38426369,10.909963846206665
582,0.002,18,10,33924719.38426369,12.000684261322021
583,0.002,18,11,33924719.38426369,13.08852744102478
584,0.002,18,12,33924719.38426369,14.148871898651123
585,0.002,18,13,34104843.16725971,15.273289203643799
586,0.002,18,14,34104843.16725971,16.36156153678894
587,0.002,18,15,34104843.16725971,17.48890972137451
588,0.002,18,16,34104843.16725971,18.596689462661743
589,0.002,18,17,34104843.16725971,19.661206483840942
590,0.002,18,18,34104843.16725971,20.75642967224121
591,0.002,18,19,34104843.16725971,21.81674098968506
592,0.002,18,20,34104843.16725971,22.91929864883423
593,0.002,18,21,34104843.16725971,24.042752027511597
594,0.002,18,22,34104843.16725971,25.097968816757202
595,0.002,18,23,34104843.16725971,26.241703033447266
596,0.002,18,24,34104843.16725971,27.34491467475891
597,0.002,18,25,34104843.16725971,28.417855501174927
598,0.002,18,26,34104843.16725971,29.491047382354736
599,0.002,18,27,34104843.16725971,30.63969588279724
600,0.002,18,28,34104843.16725971,31.719815731048584
601,0.002,18,29,34104843.16725971,32.87123489379883
602,0.002,18,30,34104843.16725971,33.955832958221436
603,0.002,18,31,34104843.16725971,34.998414039611816
604,0.002,18,32,34104843.16725971,36.15590023994446
605,0.002,18,33,34104843.16725971,37.26994514465332
606,0.002,19,0,33273563.87007179,1.1282107830047607
607,0.002,19,1,36490077.58765491,2.236463785171509
608,0.002,19,2,36490077.58765491,3.276310682296753
609,0.002,19,3,36490077.58765491,4.364808082580566
610,0.002,19,4,36490077.58765491,5.4640116691589355
611,0.002,19,5,36490077.58765491,6.559568643569946
612,0.002,19,6,36490077.58765491,7.649040460586548
613,0.002,19,7,36490077.58765491,8.729877710342407
614,0.002,19,8,36490077.58765491,9.820521354675293
615,0.002,19,9,36490077.58765491,10.88936734199524
616,0.002,19,10,35110983.5532269,12.048643350601196
617,0.002,19,11,35110983.5532269,13.090779066085815
618,0.002,19,12,35110983.5532269,14.170645952224731
619,0.002,19,13,35110983.5532269,15.261232137680054
620,0.002,19,14,35110983.5532269,16.408629417419434
621,0.002,19,15,35110983.5532269,17.50554609298706
622,0.002,19,16,35110983.5532269,18.581939935684204
623,0.002,19,17,35110983.5532269,19.727142810821533
624,0.002,19,18,35110983.5532269,20.825212478637695
625,0.002,19,19,35110983.5532269,21.89786672592163
626,0.002,19,20,35110983.5532269,22.99766254425049
627,0.002,19,21,35110983.5532269,24.06589674949646
628,0.002,19,22,35110983.5532269,25.159281492233276
629,0.002,19,23,35110983.5532269,26.2652428150177
630,0.002,19,24,35110983.5532269,27.39464497566223
631,0.002,19,25,35110983.5532269,28.466139316558838
632,0.002,19,26,35110983.5532269,29.534302234649658
633,0.002,19,27,35110983.5532269,30.622288942337036
634,0.002,19,28,35110983.5532269,31.786871671676636
635,0.002,19,29,35110983.5532269,32.88215351104736
636,0.002,19,30,35110983.5532269,33.95489716529846
637,0.002,19,31,35110983.5532269,35.088528633117676
638,0.002,19,32,35110983.5532269,36.20935320854187
639,0.002,19,33,35110983.5532269,37.277944564819336
640,0.002,20,0,34422625.54377543,1.144850492477417
641,0.002,20,1,34422625.54377543,2.271456480026245
642,0.002,20,2,34422625.54377543,3.384925603866577
643,0.002,20,3,34422625.54377543,4.494154691696167
644,0.002,20,4,34422625.54377543,5.614501953125
645,0.002,20,5,35049693.95242774,6.7325286865234375
646,0.002,20,6,35049693.95242774,7.847281217575073
647,0.002,20,7,35049693.95242774,8.9728102684021
648,0.002,20,8,35049693.95242774,10.080083847045898
649,0.002,20,9,35113949.950371295,11.216532945632935
650,0.002,20,10,35113949.950371295,12.406894445419312
651,0.002,20,11,35113949.950371295,13.514774560928345
652,0.002,20,12,35113949.950371295,14.653740644454956
653,0.002,20,13,35113949.950371295,15.712315320968628
654,0.002,20,14,35113949.950371295,16.89450430870056
655,0.002,20,15,35113949.950371295,18.035550355911255
656,0.002,20,16,35113949.950371295,19.206480979919434
657,0.002,20,17,35113949.950371295,20.396103143692017
658,0.002,20,18,35113949.950371295,21.553536891937256
659,0.002,20,19,35113949.950371295,22.733288288116455
660,0.002,20,20,35113949.950371295,23.901699542999268
661,0.002,20,21,35113949.950371295,24.98907494544983
662,0.002,20,22,35113949.950371295,26.162155389785767
663,0.002,20,23,35113949.950371295,27.310227632522583
664,0.002,20,24,35113949.950371295,28.479870080947876
665,0.002,20,25,35113949.950371295,29.65295386314392
666,0.002,20,26,35113949.950371295,30.81274724006653
667,0.002,20,27,35113949.950371295,32.02969670295715
668,0.002,20,28,35113949.950371295,33.11544418334961
669,0.002,20,29,35113949.950371295,34.33739399909973
670,0.002,20,30,35113949.950371295,35.52008271217346
671,0.002,20,31,35113949.950371295,36.655455589294434
672,0.002,21,0,34687602.27018474,1.215665340423584
673,0.002,21,1,34687602.27018474,2.397775411605835
674,0.002,21,2,34520455.22500646,3.5651540756225586
675,0.002,21,3,33535424.49999199,4.7227396965026855
676,0.002,21,4,33535424.49999199,5.916911363601685
677,0.002,21,5,34530293.935003705,7.067034959793091
678,0.002,21,6,34530293.935003705,8.225141763687134
679,0.002,21,7,35201414.654232375,9.422244548797607
680,0.002,21,8,35201414.654232375,10.590055704116821
681,0.002,21,9,35597831.543552674,11.744131326675415
682,0.002,21,10,35597831.543552674,12.88585090637207
683,0.002,21,11,35597831.543552674,13.99849534034729
684,0.002,21,12,35597831.543552674,15.183738946914673
685,0.002,21,13,35597831.543552674,16.294745922088623
686,0.002,21,14,35597831.543552674,17.480091094970703
687,0.002,21,15,35597831.543552674,18.63094449043274
688,0.002,21,16,36654813.27524029,19.7851665019989
689,0.002,21,17,36654813.27524029,20.91571068763733
690,0.002,21,18,36654813.27524029,22.05427885055542
691,0.002,21,19,36654813.27524029,23.157302618026733
692,0.002,21,20,36654813.27524029,24.305400371551514
693,0.002,21,21,36654813.27524029,25.441361904144287
694,0.002,21,22,36654813.27524029,26.5750470161438
695,0.002,21,23,36654813.27524029,27.755556344985962
696,0.002,21,24,36654813.27524029,28.95211911201477
697,0.002,21,25,36654813.27524029,30.127790927886963
698,0.002,21,26,36654813.27524029,31.250003814697266
699,0.002,21,27,36654813.27524029,32.47393774986267
700,0.002,21,28,36654813.27524029,33.600215435028076
701,0.002,21,29,36654813.27524029,34.75406241416931
702,0.002,21,30,36654813.27524029,35.888221740722656
703,0.002,21,31,36654813.27524029,37.08072113990784
704,0.002,22,0,36715267.81621585,1.2145466804504395
705,0.002,22,1,36715267.81621585,2.3523528575897217
706,0.002,22,2,36715267.81621585,3.5252814292907715
707,0.002,22,3,36715267.81621585,4.644770383834839
708,0.002,22,4,34680336.45535433,5.763515472412109
709,0.002,22,5,34680336.45535433,6.945008754730225
710,0.002,22,6,34680336.45535433,8.08137321472168
711,0.002,22,7,34680336.45535433,9.223411083221436
712,0.002,22,8,34680336.45535433,10.384851694107056
713,0.002,22,9,34680336.45535433,11.460252523422241
714,0.002,22,10,34680336.45535433,12.672791957855225
715,0.002,22,11,34680336.45535433,13.816611766815186
716,0.002,22,12,34680336.45535433,14.87331748008728
717,0.002,22,13,34680336.45535433,16.00718855857849
718,0.002,22,14,34680336.45535433,17.180548906326294
719,0.002,22,15,34680336.45535433,18.324561834335327
720,0.002,22,16,34680336.45535433,19.47556161880493
721,0.002,22,17,34680336.45535433,20.584651470184326
722,0.002,22,18,34680336.45535433,21.778449296951294
723,0.002,22,19,34680336.45535433,22.872483253479004
724,0.002,22,20,34680336.45535433,24.049538135528564
725,0.002,22,21,34680336.45535433,25.181063175201416
726,0.002,22,22,34680336.45535433,26.336418867111206
727,0.002,22,23,34680336.45535433,27.44331669807434
728,0.002,22,24,34680336.45535433,28.633421897888184
729,0.002,22,25,34680336.45535433,29.76680588722229
730,0.002,22,26,34680336.45535433,30.829750299453735
731,0.002,22,27,34680336.45535433,31.98493504524231
732,0.002,22,28,34680336.45535433,33.191383600234985
733,0.002,22,29,34680336.45535433,34.35461926460266
734,0.002,22,30,34680336.45535433,35.51519250869751
735,0.002,22,31,34680336.45535433,36.718979835510254
736,0.002,23,0,35057327.68538017,1.203697919845581
737,0.002,23,1,34567143.29041536,2.3517565727233887
738,0.002,23,2,34567143.29041536,3.543008804321289
739,0.002,23,3,35381396.57292384,4.702539443969727
740,0.002,23,4,35381396.57292384,5.886990547180176
741,0.002,23,5,35381396.57292384,7.049264430999756
742,0.002,23,6,35381396.57292384,8.184930324554443
743,0.002,23,7,35381396.57292384,9.324057817459106
744,0.002,23,8,36300350.708443575,10.521446704864502
745,0.002,23,9,36300350.708443575,11.631449937820435
746,0.002,23,10,33678006.95070639,12.832772016525269
747,0.002,23,11,33678006.95070639,13.966317415237427
748,0.002,23,12,33678006.95070639,15.107262134552002
749,0.002,23,13,33678006.95070639,16.295341968536377
750,0.002,23,14,33678006.95070639,17.45361828804016
751,0.002,23,15,34223410.8404848,18.60634708404541
752,0.002,23,16,34223410.8404848,19.758148193359375
753,0.002,23,17,34223410.8404848,20.946134328842163
754,0.002,23,18,34223410.8404848,22.1119441986084
755,0.002,23,19,34223410.8404848,23.222968578338623
756,0.002,23,20,34223410.8404848,24.354519844055176
757,0.002,23,21,34223410.8404848,25.50401210784912
758,0.002,23,22,34223410.8404848,26.641366481781006
759,0.002,23,23,34223410.8404848,27.77672290802002
760,0.002,23,24,34223410.8404848,28.892013549804688
761,0.002,23,25,34223410.8404848,30.01183533668518
762,0.002,23,26,34223410.8404848,31.201695919036865
763,0.002,23,27,34223410.8404848,32.329192876815796
764,0.002,23,28,34223410.8404848,33.48005723953247
765,0.002,23,29,34223410.8404848,34.56975746154785
766,0.002,23,30,34223410.8404848,35.70913887023926
767,0.002,23,31,34223410.8404848,36.87687635421753
768,0.002,24,0,35343486.98163375,1.140777349472046
769,0.002,24,1,35343486.98163375,2.296565294265747
770,0.002,24,2,35343486.98163375,3.4227724075317383
771,0.002,24,3,36450294.39935412,4.510656356811523
772,0.002,24,4,36450294.39935412,5.70398473739624
773,0.002,24,5,36450294.39935412,6.88633918762207
774,0.002,24,6,36450294.39935412,7.983557939529419
775,0.002,24,7,36450294.39935412,9.131981134414673
776,0.002,24,8,36450294.39935412,10.266627073287964
777,0.002,24,9,36450294.39935412,11.365213394165039
778,0.002,24,10,36450294.39935412,12.56469178199768
779,0.002,24,11,36450294.39935412,13.679646492004395
780,0.002,24,12,36450294.39935412,14.810089349746704
781,0.002,24,13,36450294.39935412,15.940836668014526
782,0.002,24,14,36450294.39935412,17.05293369293213
783,0.002,24,15,33831420.09855145,18.217139720916748
784,0.002,24,16,33831420.09855145,19.36030340194702
785,0.002,24,17,33831420.09855145,20.468719482421875
786,0.002,24,18,33831420.09855145,21.60974955558777
787,0.002,24,19,33831420.09855145,22.744465589523315
788,0.002,24,20,33831420.09855145,23.847747802734375
789,0.002,24,21,33831420.09855145,24.965566396713257
790,0.002,24,22,33831420.09855145,26.097474813461304
791,0.002,24,23,33831420.09855145,27.214988946914673
792,0.002,24,24,33831420.09855145,28.344635009765625
793,0.002,24,25,33831420.09855145,29.500368118286133
794,0.002,24,26,36249664.74654829,30.61951994895935
795,0.002,24,27,36249664.74654829,31.769646406173706
796,0.002,24,28,35257031.249010496,32.84156370162964
797,0.002,24,29,35257031.249010496,33.93867802619934
798,0.002,24,30,35257031.249010496,35.04181885719299
799,0.002,24,31,35257031.249010496,36.18892550468445
800,0.002,24,32,35257031.249010496,37.366140365600586
801,0.002,25,0,32828906.213358946,1.126941204071045
802,0.002,25,1,35191486.51121693,2.250420331954956
803,0.002,25,2,35191486.51121693,3.4256627559661865
804,0.002,25,3,35191486.51121693,4.542807102203369
805,0.002,25,4,35191486.51121693,5.689352035522461
806,0.002,25,5,35191486.51121693,6.849679231643677
807,0.002,25,6,35191486.51121693,7.9604339599609375
808,0.002,25,7,35191486.51121693,9.10492467880249
809,0.002,25,8,35191486.51121693,10.282731533050537
810,0.002,25,9,35891823.43551657,11.401888132095337
811,0.002,25,10,35891823.43551657,12.497098922729492
812,0.002,25,11,35891823.43551657,13.664589643478394
813,0.002,25,12,35156792.24595601,14.745949029922485
814,0.002,25,13,35156792.24595601,15.881977319717407
815,0.002,25,14,35156792.24595601,16.983712911605835
816,0.002,25,15,35156792.24595601,18.118221282958984
817,0.002,25,16,35156792.24595601,19.26287078857422
818,0.002,25,17,35156792.24595601,20.375020503997803
819,0.002,25,18,35156792.24595601,21.49830412864685
820,0.002,25,19,35156792.24595601,22.642045974731445
821,0.002,25,20,35156792.24595601,23.78238534927368
822,0.002,25,21,35156792.24595601,24.880868673324585
823,0.002,25,22,35156792.24595601,25.963926076889038
824,0.002,25,23,35156792.24595601,27.118942737579346
825,0.002,25,24,35156792.24595601,28.255593061447144
826,0.002,25,25,35156792.24595601,29.463333129882812
827,0.002,25,26,35156792.24595601,30.63496232032776
828,0.002,25,27,35156792.24595601,31.742947578430176
829,0.002,25,28,35156792.24595601,32.850345611572266
830,0.002,25,29,35156792.24595601,34.0056049823761
831,0.002,25,30,35156792.24595601,35.12257242202759
832,0.002,25,31,35156792.24595601,36.28248929977417
833,0.002,25,32,35156792.24595601,37.480546712875366
834,0.002,26,0,35558025.07010528,1.158174991607666
835,0.002,26,1,35558025.07010528,2.2695045471191406
836,0.002,26,2,35134677.642925516,3.386314868927002
837,0.002,26,3,34141970.772017695,4.460287809371948
838,0.002,26,4,34141970.772017695,5.606184959411621
839,0.002,26,5,35013693.69639083,6.715695858001709
840,0.002,26,6,35013693.69639083,7.827363014221191
841,0.002,26,7,35787963.72034936,8.974971771240234
842,0.002,26,8,35787963.72034936,10.066623210906982
843,0.002,26,9,35787963.72034936,11.19273328781128
844,0.002,26,10,35787963.72034936,12.309641599655151
845,0.002,26,11,35787963.72034936,13.448364019393921
846,0.002,26,12,35787963.72034936,14.594671249389648
847,0.002,26,13,35787963.72034936,15.704550743103027
848,0.002,26,14,35787963.72034936,16.831448554992676
849,0.002,26,15,35787963.72034936,17.95874524116516
850,0.002,26,16,35787963.72034936,19.042986392974854
851,0.002,26,17,35787963.72034936,20.13113522529602
852,0.002,26,18,35787963.72034936,21.188801050186157
853,0.002,26,19,35787963.72034936,22.27103328704834
854,0.002,26,20,34693368.06598121,23.35488486289978
855,0.002,26,21,34693368.06598121,24.46258306503296
856,0.002,26,22,34693368.06598121,25.560253620147705
857,0.002,26,23,34693368.06598121,26.648778676986694
858,0.002,26,24,34693368.06598121,27.75275683403015
859,0.002,26,25,34693368.06598121,28.85680651664734
860,0.002,26,26,34693368.06598121,29.96025037765503
861,0.002,26,27,34693368.06598121,31.07640314102173
862,0.002,26,28,34693368.06598121,32.2062623500824
863,0.002,26,29,34693368.06598121,33.25758194923401
864,0.002,26,30,34693368.06598121,34.373127460479736
865,0.002,26,31,34693368.06598121,35.5197012424469
866,0.002,26,32,34693368.06598121,36.632017850875854
867,0.002,27,0,34386577.03858385,1.2279624938964844
868,0.002,27,1,34386577.03858385,2.38922381401062
869,0.002,27,2,35112457.93052312,3.519310474395752
870,0.002,27,3,35112457.93052312,4.665323972702026
871,0.002,27,4,35112457.93052312,5.786622524261475
872,0.002,27,5,35112457.93052312,6.900557994842529
873,0.002,27,6,35112457.93052312,7.984126091003418
874,0.002,27,7,35112457.93052312,9.218135118484497
875,0.002,27,8,35112457.93052312,10.351181030273438
876,0.002,27,9,35112457.93052312,11.483900785446167
877,0.002,27,10,35112457.93052312,12.578609228134155
878,0.002,27,11,35112457.93052312,13.664220094680786
879,0.002,27,12,35112457.93052312,14.849933624267578
880,0.002,27,13,35112457.93052312,15.944442987442017
881,0.002,27,14,35112457.93052312,17.05292510986328
882,0.002,27,15,35112457.93052312,18.11419105529785
883,0.002,27,16,35112457.93052312,19.30234146118164
884,0.002,27,17,35112457.93052312,20.39742946624756
885,0.002,27,18,35112457.93052312,21.429984092712402
886,0.002,27,19,35662805.609127074,22.539321184158325
887,0.002,27,20,35662805.609127074,23.63889217376709
888,0.002,27,21,35662805.609127074,24.743557691574097
889,0.002,27,22,35662805.609127074,25.792179584503174
890,0.002,27,23,35662805.609127074,26.945738792419434
891,0.002,27,24,35662805.609127074,28.080573081970215
892,0.002,27,25,35662805.609127074,29.214664697647095
893,0.002,27,26,35662805.609127074,30.317428827285767
894,0.002,27,27,35662805.609127074,31.424190759658813
895,0.002,27,28,35662805.609127074,32.51771402359009
896,0.002,27,29,35662805.609127074,33.59423613548279
897,0.002,27,30,35662805.609127074,34.71951913833618
898,0.002,27,31,35662805.609127074,35.802772998809814
899,0.002,27,32,35662805.609127074,36.87391424179077
900,0.002,28,0,32322533.673888016,1.1807122230529785
901,0.002,28,1,35503883.97872697,2.2992804050445557
902,0.002,28,2,35503883.97872697,3.464580774307251
903,0.002,28,3,36069294.27363451,4.598145961761475
904,0.002,28,4,36069294.27363451,5.691747426986694
905,0.002,28,5,36343210.286970295,6.827631235122681
906,0.002,28,6,36343210.286970295,7.952542066574097
907,0.002,28,7,36343210.286970295,9.067841053009033
908,0.002,28,8,36343210.286970295,10.278701305389404
909,0.002,28,9,36343210.286970295,11.374434232711792
910,0.002,28,10,36321189.898250766,12.500254154205322
911,0.002,28,11,36321189.898250766,13.595438718795776
912,0.002,28,12,36321189.898250766,14.7247896194458
913,0.002,28,13,36321189.898250766,15.851434707641602
914,0.002,28,14,36321189.898250766,16.957136154174805
915,0.002,28,15,33120203.38956866,18.069947242736816
916,0.002,28,16,33120203.38956866,19.2275652885437
917,0.002,28,17,33120203.38956866,20.374695777893066
918,0.002,28,18,33120203.38956866,21.49304509162903
919,0.002,28,19,33120203.38956866,22.579557418823242
920,0.002,28,20,36043361.14425579,23.66246008872986
921,0.002,28,21,36043361.14425579,24.818799257278442
922,0.002,28,22,36043361.14425579,25.908549547195435
923,0.002,28,23,36043361.14425579,27.022547960281372
924,0.002,28,24,36043361.14425579,28.134193658828735
925,0.002,28,25,36043361.14425579,29.2476167678833
926,0.002,28,26,36043361.14425579,30.332180976867676
927,0.002,28,27,36043361.14425579,31.418562412261963
928,0.002,28,28,36043361.14425579,32.57179141044617
929,0.002,28,29,36043361.14425579,33.64990949630737
930,0.002,28,30,36043361.14425579,34.76875400543213
931,0.002,28,31,36043361.14425579,35.839394330978394
932,0.002,28,32,36043361.14425579,36.985334157943726
933,0.002,29,0,34809249.20338768,1.2685258388519287
934,0.002,29,1,34809249.20338768,2.3895463943481445
935,0.002,29,2,34845344.479796104,3.542189598083496
936,0.002,29,3,36422886.07613689,4.640018701553345
937,0.002,29,4,36422886.07613689,5.764457702636719
938,0.002,29,5,36422886.07613689,6.911580324172974
939,0.002,29,6,36422886.07613689,8.018091678619385
940,0.002,29,7,36422886.07613689,9.110713481903076
941,0.002,29,8,36422886.07613689,10.201839923858643
942,0.002,29,9,36422886.07613689,11.322798252105713
943,0.002,29,10,36422886.07613689,12.394838809967041
944,0.002,29,11,36422886.07613689,13.517663717269897
945,0.002,29,12,36422886.07613689,14.618510007858276
946,0.002,29,13,36422886.07613689,15.670259714126587
947,0.002,29,14,36422886.07613689,16.746822834014893
948,0.002,29,15,36422886.07613689,17.871952056884766
949,0.002,29,16,36422886.07613689,18.92599630355835
950,0.002,29,17,36422886.07613689,20.035443544387817
951,0.002,29,18,36422886.07613689,21.128206968307495
952,0.002,29,19,36422886.07613689,22.263801336288452
953,0.002,29,20,36422886.07613689,23.3280930519104
954,0.002,29,21,36422886.07613689,24.482157230377197
955,0.002,29,22,36422886.07613689,25.61542510986328
956,0.002,29,23,36422886.07613689,26.698935747146606
957,0.002,29,24,36422886.07613689,27.82033085823059
958,0.002,29,25,36422886.07613689,28.927334547042847
959,0.002,29,26,36422886.07613689,29.98250389099121
960,0.002,29,27,36422886.07613689,31.073095083236694
961,0.002,29,28,36422886.07613689,32.20285201072693
962,0.002,29,29,36422886.07613689,33.31188941001892
963,0.002,29,30,36422886.07613689,34.41334581375122
964,0.002,29,31,36422886.07613689,35.506802558898926
965,0.002,29,32,36422886.07613689,36.663466930389404
966,0.002,30,0,34762269.05715595,1.1970648765563965
967,0.002,30,1,33405067.654782053,2.345623016357422
968,0.002,30,2,35065020.66030132,3.460824489593506
969,0.002,30,3,35065020.66030132,4.5853965282440186
970,0.002,30,4,35065020.66030132,5.692357063293457
971,0.002,30,5,35065020.66030132,6.808180570602417
972,0.002,30,6,35065020.66030132,7.927974224090576
973,0.002,30,7,35065020.66030132,9.03410792350769
974,0.002,30,8,34966822.05353877,10.143697023391724
975,0.002,30,9,34966822.05353877,11.202277183532715
976,0.002,30,10,34966822.05353877,12.325312614440918
977,0.002,30,11,34966822.05353877,13.417477130889893
978,0.002,30,12,34966822.05353877,14.429020166397095
979,0.002,30,13,34966822.05353877,15.559892177581787
980,0.002,30,14,34966822.05353877,16.639889240264893
981,0.002,30,15,34966822.05353877,17.739179134368896
982,0.002,30,16,34966822.05353877,18.859232187271118
983,0.002,30,17,34966822.05353877,19.956809043884277
984,0.002,30,18,34966822.05353877,21.042683124542236
985,0.002,30,19,34966822.05353877,22.086682319641113
986,0.002,30,20,34966822.05353877,23.18484401702881
987,0.002,30,21,34966822.05353877,24.279536485671997
988,0.002,30,22,34966822.05353877,25.408199071884155
989,0.002,30,23,34966822.05353877,26.53452706336975
990,0.002,30,24,34966822.05353877,27.568209648132324
991,0.002,30,25,34966822.05353877,28.65519428253174
992,0.002,30,26,34966822.05353877,29.764991760253906
993,0.002,30,27,34966822.05353877,30.845821619033813
994,0.002,30,28,34966822.05353877,31.927278518676758
995,0.002,30,29,34966822.05353877,33.101402282714844
996,0.002,30,30,34966822.05353877,34.21323347091675
997,0.002,30,31,34966822.05353877,35.26600694656372
998,0.002,30,32,34966822.05353877,36.4199378490448
999,0.002,31,0,33593035.42087919,1.1033802032470703
1000,0.002,31,1,34082868.66228051,2.1871066093444824
1001,0.002,31,2,34997241.25560577,3.2744638919830322
1002,0.002,31,3,34997241.25560577,4.36871862411499
1003,0.002,31,4,34997241.25560577,5.4570558071136475
1004,0.002,31,5,34695158.800458856,6.547433614730835
1005,0.002,31,6,34695158.800458856,7.665086984634399
1006,0.002,31,7,34695158.800458856,8.732229232788086
1007,0.002,31,8,32222159.649480484,9.794428825378418
1008,0.002,31,9,32222159.649480484,10.870869874954224
1009,0.002,31,10,32222159.649480484,11.98482871055603
1010,0.002,31,11,32222159.649480484,13.107250452041626
1011,0.002,31,12,32222159.649480484,14.164677858352661
1012,0.002,31,13,35395683.65186922,15.259132146835327
1013,0.002,31,14,35395683.65186922,16.337203979492188
1014,0.002,31,15,35395683.65186922,17.402284860610962
1015,0.002,31,16,35395683.65186922,18.487016201019287
1016,0.002,31,17,35395683.65186922,19.56103229522705
1017,0.002,31,18,35395683.65186922,20.588438987731934
1018,0.002,31,19,35395683.65186922,21.713135957717896
1019,0.002,31,20,35395683.65186922,22.81308889389038
1020,0.002,31,21,35395683.65186922,23.895606517791748
1021,0.002,31,22,35395683.65186922,24.977585792541504
1022,0.002,31,23,35395683.65186922,26.11083173751831
1023,0.002,31,24,35395683.65186922,27.274962902069092
1024,0.002,31,25,35395683.65186922,28.387404918670654
1025,0.002,31,26,35395683.65186922,29.463178634643555
1026,0.002,31,27,35395683.65186922,30.591454029083252
1027,0.002,31,28,35395683.65186922,31.65425753593445
1028,0.002,31,29,35395683.65186922,32.80630373954773
1029,0.002,31,30,35395683.65186922,33.9649863243103
1030,0.002,31,31,35395683.65186922,35.00884413719177
1031,0.002,31,32,35395683.65186922,36.0905225276947
1032,0.002,31,33,35826061.65413278,37.16687273979187
1033,0.002,32,0,35058431.58077558,1.1525239944458008
1034,0.002,32,1,35058431.58077558,2.290811061859131
1035,0.002,32,2,35058431.58077558,3.3460376262664795
1036,0.002,32,3,35058431.58077558,4.461542367935181
1037,0.002,32,4,33152412.925344594,5.554782867431641
1038,0.002,32,5,33152412.925344594,6.648178339004517
1039,0.002,32,6,33152412.925344594,7.745559453964233
1040,0.002,32,7,33152412.925344594,8.846351861953735
1041,0.002,32,8,33152412.925344594,9.945477724075317
1042,0.002,32,9,33152412.925344594,11.008222103118896
1043,0.002,32,10,34397481.69032584,12.089078664779663
1044,0.002,32,11,34397481.69032584,13.181374311447144
1045,0.002,32,12,34397481.69032584,14.277434349060059
1046,0.002,32,13,34397481.69032584,15.35422158241272
1047,0.002,32,14,34397481.69032584,16.46686029434204
1048,0.002,32,15,34397481.69032584,17.64686632156372
1049,0.002,32,16,34397481.69032584,18.677586793899536
1050,0.002,32,17,34397481.69032584,19.775816679000854
1051,0.002,32,18,34397481.69032584,20.928643226623535
1052,0.002,32,19,35850684.63199735,22.048349857330322
1053,0.002,32,20,35850684.63199735,23.15076208114624
1054,0.002,32,21,35850684.63199735,24.239569425582886
1055,0.002,32,22,35850684.63199735,25.355149745941162
1056,0.002,32,23,35850684.63199735,26.488250970840454
1057,0.002,32,24,35850684.63199735,27.557899475097656
1058,0.002,32,25,35850684.63199735,28.614389419555664
1059,0.002,32,26,35850684.63199735,29.739177703857422
1060,0.002,32,27,35850684.63199735,30.82814335823059
1061,0.002,32,28,35850684.63199735,31.891687154769897
1062,0.002,32,29,35850684.63199735,33.01266670227051
1063,0.002,32,30,35850684.63199735,34.05296182632446
1064,0.002,32,31,35850684.63199735,35.094829082489014
1065,0.002,32,32,35850684.63199735,36.22050213813782
1066,0.002,32,33,35850684.63199735,37.30523681640625
1067,0.002,33,0,35702341.08125575,1.1691880226135254
