,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
230,0.8,16,1,35665266.65170604,0.0634375,0.8,5006343581849.094,2.5706229209899902,3.3917527198791504,5.962379455566406
231,0.8,16,2,36020325.10503109,0.0634375,0.8,5856915591207.046,3.7990331649780273,4.567489147186279,8.366524696350098
232,0.8,16,3,36149120.86893087,0.0634375,0.8,4986641671920.1,4.994324207305908,5.506530046463013,10.500857830047607
233,0.8,16,4,36149120.86893087,0.0634375,0.8,5043816220786.041,6.24333930015564,6.640077352523804,12.883418321609495
234,0.8,16,5,36149120.86893087,0.0634375,0.8,5333443320373.021,7.471878528594971,7.702411651611328,15.17429232597351
235,0.8,16,6,36149120.86893087,0.0634375,0.8,4779376517055.926,8.729301691055298,8.708273649215698,17.43757963180542
236,0.8,16,7,36149120.86893087,0.0634375,0.8,4502055265589.863,10.039304494857788,9.935920715332031,19.975228786468502
237,0.8,16,8,36149120.86893087,0.0634375,0.8,4512604740323.461,11.14337682723999,10.748342990875244,21.891722679138184
238,0.8,16,9,36149120.86893087,0.0634375,0.8,5405231738440.363,12.311610460281372,11.87466311454773,24.186277151107788
239,0.8,16,10,36149120.86893087,0.0634375,0.8,5050511646359.927,13.472390413284302,12.979098081588743,26.451492071151733
240,0.8,16,11,36149120.86893087,0.0634375,0.8,4121365053659.377,14.786102771759031,14.282946586608888,29.06905460357666
241,0.8,16,12,36149120.86893087,0.0634375,0.8,5003321727675.202,15.98792028427124,15.251948833465576,31.23987197875977
242,0.8,16,13,36149120.86893087,0.0634375,0.8,6507348189785.617,17.306747913360596,16.542247772216797,33.84899950027466
243,0.8,16,14,36149120.86893087,0.0634375,0.8,5235256161379.344,18.464152812957764,17.484911680221558,35.94906783103943
244,0.8,17,0,35332686.28851653,0.0634375,0.8,4854656089250.812,1.2874226570129397,2.2620553970336914,3.549479961395264
245,0.8,17,1,35332686.28851653,0.0634375,0.8,6598886413457.474,2.4408118724823,3.205073833465576,5.6458892822265625
246,0.8,17,2,35332686.28851653,0.0634375,0.8,5580555615116.752,3.837920665740967,4.659456014633179,8.497379302978516
247,0.8,17,3,35332686.28851653,0.0634375,0.8,3471315757143.168,4.978586912155151,5.496561765670776,10.475152254104614
248,0.8,17,4,35332686.28851653,0.0634375,0.8,5251919416335.461,6.226364374160767,6.631808757781982,12.858175992965698
249,0.8,17,5,35332686.28851653,0.0634375,0.8,4692864114646.204,7.47767186164856,7.7524683475494385,15.230143547058104
250,0.8,17,6,36293632.97372636,0.0634375,0.8,4747235631209.975,8.80870795249939,8.886851072311401,17.695562601089478
251,0.8,17,7,36293632.97372636,0.0634375,0.8,5656186771606.857,10.052908897399902,9.930063724517822,19.982977151870728
252,0.8,17,8,36588297.19693125,0.0634375,0.8,6440236756659.093,11.305969476699827,10.872560262680054,22.178532600402832
253,0.8,17,9,36588297.19693125,0.0634375,0.8,3861836277071.424,12.57032322883606,12.000357151031494,24.57068419456482
254,0.8,17,10,36588297.19693125,0.0634375,0.8,5594011611299.577,13.814324855804443,13.063972234725952,26.87829971313477
255,0.8,17,11,36588297.19693125,0.0634375,0.8,5323500791506.787,14.914869785308838,13.955668926239014,28.870542287826535
256,0.8,17,12,36588297.19693125,0.0634375,0.8,3877972965307.045,16.209352731704712,15.23437476158142,31.44373035430908
257,0.8,17,13,36588297.19693125,0.0634375,0.8,7455203940885.432,17.49658226966858,16.331653594970703,33.82823991775513
258,0.8,17,14,36588297.19693125,0.0634375,0.8,5367297418528.594,18.603222608566284,17.146238565444946,35.749472856521606
259,0.8,18,0,34839173.45289279,0.0634375,0.8,4452445698463.871,1.2943363189697266,2.4162628650665283,3.710602283477783
260,0.8,18,1,35604097.33787615,0.0634375,0.8,6113728620812.568,2.6802704334259038,3.4216697216033936,6.101943016052246
261,0.8,18,2,35604097.33787615,0.0634375,0.8,3758566393407.975,3.983232021331787,4.429023504257202,8.412259340286255
262,0.8,18,3,35604097.33787615,0.0634375,0.8,3511498352757.475,5.244527339935303,5.475813150405884,10.720344305038452
263,0.8,18,4,35604097.33787615,0.0634375,0.8,4875609644838.723,6.517417907714844,6.575896739959717,13.093318939208984
264,0.8,18,5,35604097.33787615,0.0634375,0.8,4186673284452.105,7.802993059158325,7.730053663253784,15.533051013946531
265,0.8,18,6,36268373.1840133,0.0634375,0.8,5337260464276.622,8.968339443206787,8.675814390182495,17.644158124923706
266,0.8,18,7,36268373.1840133,0.0634375,0.8,3807255254103.7007,10.166693449020386,9.707173347473145,19.8738694190979
267,0.8,18,8,36268373.1840133,0.0634375,0.8,4703360631620.748,11.397914171218872,10.84333562850952,22.241252422332764
268,0.8,18,9,36268373.1840133,0.0634375,0.8,6877396340744.787,12.71458625793457,11.998629331588743,24.713220357894897
269,0.8,18,10,36141381.68413587,0.0634375,0.8,5251024683648.126,13.85997223854065,12.935073852539062,26.79504871368408
270,0.8,18,11,36141381.68413587,0.0634375,0.8,5978761931472.491,14.994977712631226,13.950606346130373,28.94558882713318
271,0.8,18,12,36141381.68413587,0.0634375,0.8,4962613066790.029,16.12807297706604,14.809057235717772,30.937132835388184
272,0.8,18,13,36141381.68413587,0.0634375,0.8,5359218385738.432,17.325190544128418,15.850269556045532,33.17546200752258
273,0.8,18,14,36141381.68413587,0.0634375,0.8,6157303617645.365,18.403913736343384,16.847099542617798,35.251015424728394
274,0.8,19,0,35067731.29680334,0.0634375,0.8,6383552473316.847,1.3117594718933103,2.388749599456787,3.7005109786987305
275,0.8,19,1,35067731.29680334,0.0634375,0.8,6273113156854.023,2.516596794128418,3.42725682258606,5.943857192993164
276,0.8,19,2,36240108.63792892,0.0634375,0.8,6198475163608.421,3.8070085048675537,4.5976972579956055,8.40470814704895
277,0.8,19,3,36240108.63792892,0.0634375,0.8,5507489766084.936,4.938941478729248,5.485664129257202,10.424609184265137
278,0.8,19,4,36240108.63792892,0.0634375,0.8,5388022836378.334,6.172621011734009,6.59734582901001,12.769970655441284
279,0.8,19,5,36240108.63792892,0.0634375,0.8,3995889256663.005,7.315434217453003,7.49344801902771,14.80888557434082
280,0.8,19,6,36240108.63792892,0.0634375,0.8,3667106574071.281,8.53606629371643,8.582623958587646,17.118694067001343
281,0.8,19,7,36240108.63792892,0.0634375,0.8,6507392321404.112,9.641151428222656,9.485856771469116,19.12701153755188
282,0.8,19,8,36419570.79802785,0.0634375,0.8,4474272531631.635,10.766855478286743,10.505961894989014,21.272819995880127
283,0.8,19,9,36419570.79802785,0.0634375,0.8,5671884641108.51,12.040382623672484,11.715826034545898,23.75621032714844
284,0.8,19,10,36419570.79802785,0.0634375,0.8,5496718290542.952,13.291751623153688,12.786016941070557,26.07777237892151
285,0.8,19,11,36419570.79802785,0.0634375,0.8,7258968239290.415,14.603291749954224,13.88520860671997,28.488502025604248
286,0.8,19,12,36419570.79802785,0.0634375,0.8,6019091459319.554,15.874752521514893,14.878878355026243,30.753633499145508
287,0.8,19,13,36419570.79802785,0.0634375,0.8,5179443340396.516,17.052345991134644,16.042075634002686,33.09442329406738
288,0.8,19,14,36419570.79802785,0.0634375,0.8,4862925389015.293,18.339653968811035,17.196795225143433,35.5364511013031
289,0.8,20,0,35081263.00342141,0.0634375,0.8,6300707198435.9,1.4091911315917969,2.650902271270752,4.0600974559783936
290,0.8,20,1,35647304.18885016,0.0634375,0.8,5336328494451.737,2.6052987575531006,3.760040283203125,6.365342855453491
291,0.8,20,2,35647304.18885016,0.0634375,0.8,5036259416564.508,3.674163818359375,4.663070440292358,8.33723759651184
292,0.8,20,3,35647304.18885016,0.0634375,0.8,5041280174769.683,4.850152254104614,5.765894889831543,10.616049528121948
293,0.8,20,4,35647304.18885016,0.0634375,0.8,4482813755491.707,6.298563480377197,7.167835712432861,13.466403245925903
294,0.8,20,5,35647304.18885016,0.0634375,0.8,5190975902191.273,7.461151361465454,7.991469383239746,15.452623844146729
295,0.8,20,6,35647304.18885016,0.0634375,0.8,4894410879680.199,8.57958197593689,9.061398029327393,17.64098310470581
296,0.8,20,7,35647304.18885016,0.0634375,0.8,5082009693349.144,9.729772329330444,10.102025985717772,19.83179998397827
297,0.8,20,8,35647304.18885016,0.0634375,0.8,6784198308130.683,10.927484512329102,11.140679836273192,22.06816673278809
298,0.8,20,9,35647304.18885016,0.0634375,0.8,4749672103307.112,12.089457511901855,12.1857168674469,24.2751784324646
299,0.8,20,10,35390586.244183235,0.0634375,0.8,4848276331276.268,13.213323831558228,13.128836393356323,26.342162609100345
300,0.8,20,11,35390586.244183235,0.0634375,0.8,4336243117725.9673,14.37264847755432,14.14696741104126,28.519619464874268
301,0.8,20,12,35390586.244183235,0.0634375,0.8,6428373048854.206,15.65785789489746,15.362967491149902,31.020827770233154
302,0.8,20,13,35390586.244183235,0.0634375,0.8,3279870663198.428,16.87872004508972,16.260815858840942,33.13953971862793
303,0.8,20,14,35390586.244183235,0.0634375,0.8,6391811449227.8125,18.176149368286133,17.337507724761963,35.5136604309082
304,0.8,21,0,34859025.55412829,0.0634375,0.8,8916761074281.596,1.3948287963867188,2.5027835369110107,3.8976142406463614
305,0.8,21,1,35081677.26816217,0.0634375,0.8,4558080830533.077,2.812133550643921,3.603157997131348,6.415295600891113
306,0.8,21,2,35278427.2683715,0.0634375,0.8,4910202595032.71,3.983503580093384,4.457910299301148,8.441417217254639
307,0.8,21,3,35278427.2683715,0.0634375,0.8,4491653418814.232,5.139165878295898,5.515606641769409,10.654776573181152
308,0.8,21,4,35278427.2683715,0.0634375,0.8,4667385449525.554,6.371960401535034,6.647199630737305,13.019164085388184
309,0.8,21,5,35278427.2683715,0.0634375,0.8,4730819933995.681,7.699089050292969,7.68282675743103,15.38191819190979
310,0.8,21,6,35503474.20347912,0.0634375,0.8,3854764717762.0737,8.965440273284912,8.692385911941528,17.657830476760864
311,0.8,21,7,35768356.38137427,0.0634375,0.8,4004786014704.5625,10.058888673782349,9.610647439956663,19.669538974761963
312,0.8,21,8,35557380.78477557,0.0634375,0.8,6037299527113.938,11.278004884719849,10.7589852809906,22.036993265151978
313,0.8,21,9,35557380.78477557,0.0634375,0.8,5343502173904.218,12.351505517959597,11.73380184173584,24.085309982299805
314,0.8,21,10,35557380.78477557,0.0634375,0.8,4399463082284.472,13.641481876373293,12.96797013282776,26.609456777572632
315,0.8,21,11,35557380.78477557,0.0634375,0.8,4838535393120.997,14.74860906600952,13.87475037574768,28.623361349105835
316,0.8,21,12,35557380.78477557,0.0634375,0.8,3653272532467.585,15.96496868133545,14.949499130249023,30.914470434188843
317,0.8,21,13,35557380.78477557,0.0634375,0.8,5479761537274.197,17.163777112960815,15.996012449264526,33.15979290008545
318,0.8,21,14,35557380.78477557,0.0634375,0.8,4045298383141.179,18.349851846694943,16.878241539001465,35.22809720039368
319,0.8,22,0,36715267.81621585,0.0634375,0.8,7582143151465.137,1.2842447757720947,2.366532325744629,3.650781154632568
320,0.8,22,1,36715267.81621585,0.0634375,0.8,6349512500411.813,2.448768615722656,3.344667673110962,5.7934393882751465
321,0.8,22,2,36715267.81621585,0.0634375,0.8,6244807693644.6,3.649745941162109,4.482819080352783,8.132567882537842
322,0.8,22,3,36715267.81621585,0.0634375,0.8,6033070796083.157,4.846727609634399,5.508224725723267,10.35495662689209
323,0.8,22,4,36715267.81621585,0.0634375,0.8,6975245749597.321,5.836635589599609,6.511606454849243,12.34824514389038
324,0.8,22,5,36715267.81621585,0.0634375,0.8,5003872161815.614,7.10717511177063,7.828263521194458,14.93544054031372
325,0.8,22,6,36715267.81621585,0.0634375,0.8,5864573656766.521,8.221494913101196,8.730100393295288,16.951599836349487
326,0.8,22,7,36715267.81621585,0.0634375,0.8,5658897779312.361,9.458338022232056,9.976871728897097,19.435213088989254
327,0.8,22,8,36715267.81621585,0.0634375,0.8,4331094560000.325,10.565124273300173,10.72927212715149,21.29440021514893
328,0.8,22,9,36715267.81621585,0.0634375,0.8,5002956573310.55,11.783099889755247,11.815558433532717,23.59866094589233
329,0.8,22,10,36715267.81621585,0.0634375,0.8,5731983741989.557,12.97629976272583,12.698519229888916,25.67482113838196
330,0.8,22,11,36715267.81621585,0.0634375,0.8,6638928536328.299,14.209084510803224,13.74522590637207,27.954312801361084
331,0.8,22,12,36715267.81621585,0.0634375,0.8,5269801608315.148,15.270815134048462,14.71766185760498,29.98848009109497
332,0.8,22,13,36715267.81621585,0.0634375,0.8,5177497430230.362,16.362679958343506,15.716076135635376,32.07875943183899
333,0.8,22,14,36715267.81621585,0.0634375,0.8,3888112459462.6367,17.390021562576294,16.68113875389099,34.071163177490234
334,0.8,22,15,36715267.81621585,0.0634375,0.8,3435018741999.527,18.4963436126709,17.705841302871704,36.20218777656555
335,0.8,23,0,34971901.00495698,0.0634375,0.8,5168748599782.039,1.2492058277130127,2.249438524246216,3.498647451400757
336,0.8,23,1,34971901.00495698,0.0634375,0.8,5092775943417.916,2.463551998138428,3.325305700302124,5.788861036300659
337,0.8,23,2,34971901.00495698,0.0634375,0.8,6076618014092.089,3.62978720664978,4.280539274215698,7.910330533981323
338,0.8,23,3,35310655.33856297,0.0634375,0.8,6379241469962.441,4.841145277023315,5.378741264343262,10.219889879226685
339,0.8,23,4,35310655.33856297,0.0634375,0.8,4901231496213.878,6.144145011901856,6.491281032562256,12.63543152809143
340,0.8,23,5,35453449.94132208,0.0634375,0.8,5332785569695.915,7.31622314453125,7.559625864028931,14.875866889953612
341,0.8,23,6,35453449.94132208,0.0634375,0.8,6542910483899.94,8.475101232528687,8.521307229995728,16.99641251564026
342,0.8,23,7,35660489.96995826,0.0634375,0.8,6451753836724.361,9.64058256149292,9.654750347137451,19.295335054397583
343,0.8,23,8,35660489.96995826,0.3131874999999999,0.8,5182355504086.769,11.494922399520874,11.40558624267578,22.90051031112671
344,0.8,23,9,37198358.85878104,0.0634375,0.8,3627775118497.7793,12.5626220703125,11.570841312408447,24.13346672058105
345,0.8,23,10,37198358.85878104,0.0634375,0.8,4697737490852.095,13.866594552993774,12.955828428268433,26.822426080703732
346,0.8,23,11,37198358.85878104,0.0634375,0.8,4200792516675.61,15.18623399734497,14.158603191375732,29.34484052658081
347,0.8,23,12,37198358.85878104,0.0634375,0.8,8735896392627.732,16.41037917137146,15.276098489761353,31.686479330062863
348,0.8,23,13,37198358.85878104,0.0634375,0.8,5051997514546.454,17.62836766242981,16.313488483428955,33.94185972213745
349,0.8,23,14,37198358.85878104,0.0634375,0.8,3706484945381.593,18.95834684371948,17.651580572128296,36.60993194580078
350,0.8,24,0,35343486.98163375,0.0634375,0.8,5181050626742.132,1.314284324645996,2.547337055206299,3.861625671386719
351,0.8,24,1,35343486.98163375,0.0634375,0.8,3677775416670.7695,2.47136664390564,3.391534805297852,5.862905263900757
352,0.8,24,2,35343486.98163375,0.0634375,0.8,4031020753621.725,3.611008644104004,4.45244836807251,8.063460350036621
353,0.8,24,3,35896538.039923266,0.0634375,0.8,4771917506080.428,4.735830307006836,5.462896108627319,10.198729991912842
354,0.8,24,4,35847064.00128542,0.0634375,0.8,3775229348837.235,5.9026360511779785,6.472921133041382,12.37555980682373
355,0.8,24,5,35847064.00128542,0.0634375,0.8,5045553664220.131,7.07768702507019,7.800461530685425,14.878150701522827
356,0.8,24,6,36041604.53385311,0.0634375,0.8,6336398650593.228,8.220110654830933,8.70750880241394,16.927624225616455
357,0.8,24,7,36041604.53385311,0.0634375,0.8,5121050725274.385,9.344916582107544,9.677481889724731,19.02240014076233
358,0.8,24,8,36041604.53385311,0.0634375,0.8,4051962172805.473,10.578835487365724,10.784892797470093,21.36373257637024
359,0.8,24,9,36041604.53385311,0.0634375,0.8,3788304861441.9214,11.676537275314333,11.66417908668518,23.340718507766724
360,0.8,24,10,36041604.53385311,0.0634375,0.8,3905840174454.2593,12.781166076660156,12.61814785003662,25.399317502975464
361,0.8,24,11,36041604.53385311,0.0634375,0.8,4624848101319.585,13.908004760742188,13.623535871505736,27.531543493270878
362,0.8,24,12,36041604.53385311,0.0634375,0.8,5612465270627.219,15.05919313430786,14.626366138458252,29.6855628490448
363,0.8,24,13,36041604.53385311,0.0634375,0.8,5999749561736.78,16.135297298431396,15.498941421508787,31.6342408657074
364,0.8,24,14,36041604.53385311,0.0634375,0.8,5199728586509.938,17.30833649635315,16.56816053390503,33.87649893760681
365,0.8,24,15,36041604.53385311,0.0634375,0.8,4823247863357.691,18.411715269088745,17.430022954940796,35.84174299240112
366,0.8,25,0,33449692.45402457,0.0634375,0.8,3985860642352.101,1.238779067993164,2.2593994140625,3.4981815814971924
367,0.8,25,1,34418398.82314367,0.0634375,0.8,5571074777974.992,2.395401954650879,3.24527645111084,5.640681982040405
368,0.8,25,2,36084576.99383853,0.0634375,0.8,7019465404192.1,3.490062952041626,4.061450004577637,7.551515102386475
369,0.8,25,3,36084576.99383853,0.0634375,0.8,5594362874373.878,4.667753219604492,5.211341619491577,9.879097938537598
370,0.8,25,4,35971347.41644763,0.0634375,0.8,4341131907486.665,5.76840090751648,6.116726875305176,11.885129690170288
371,0.8,25,5,35971347.41644763,0.0634375,0.8,3926543604936.593,6.884492635726929,7.012025356292725,13.896522760391235
372,0.8,25,6,35971347.41644763,0.0634375,0.8,4440757861191.284,8.063581705093384,8.127572536468506,16.191158056259155
373,0.8,25,7,35971347.41644763,0.0634375,0.8,4446325426527.198,9.257405281066896,9.072666645050049,18.330074787139893
374,0.8,25,8,35971347.41644763,0.0634375,0.8,3481535489248.3813,10.487037181854248,10.191458702087402,20.67849850654602
375,0.8,25,9,35971347.41644763,0.0634375,0.8,5401947587573.121,11.659119606018066,11.097692966461182,22.75681734085083
376,0.8,25,10,35971347.41644763,0.0634375,0.8,3938404890982.896,12.771573781967165,11.985170125961304,24.756747484207157
377,0.8,25,11,35971347.41644763,0.0634375,0.8,4463331131253.121,13.92309069633484,13.064687967300417,26.987783193588257
378,0.8,25,12,35971347.41644763,0.0634375,0.8,4929899395703.249,15.043326616287231,13.945879220962524,28.98920941352844
379,0.8,25,13,35971347.41644763,0.0634375,0.8,3520318890010.051,16.20024275779724,14.984766960144045,31.18501377105713
380,0.8,25,14,35971347.41644763,0.0634375,0.8,5325861868886.108,17.306600093841553,15.99962830543518,33.306230783462524
381,0.8,25,15,35971347.41644763,0.0634375,0.8,4329545649834.152,18.47830462455749,16.988605260849,35.46691393852234
382,0.8,26,0,35558025.07010528,0.0634375,0.8,4478485157373.871,1.265109300613403,2.384486436843872,3.649599075317383
383,0.8,26,1,35558025.07010528,0.0634375,0.8,4809615958591.669,2.400799512863159,3.3338871002197266,5.734689235687256
384,0.8,26,2,36422403.03430594,0.0634375,0.8,5947024427435.526,3.616272211074829,4.371583938598633,7.98785924911499
385,0.8,26,3,38025468.74634647,0.0634375,0.8,6853996152902.637,4.758408784866333,5.266645431518555,10.025058269500732
386,0.8,26,4,38025468.74634647,0.0634375,0.8,3290977575423.9644,5.950566291809082,6.302751779556274,12.253320693969728
387,0.8,26,5,38025468.74634647,0.0634375,0.8,4578512385910.854,7.0602803230285645,7.333581209182739,14.393864631652832
388,0.8,26,6,38025468.74634647,0.0634375,0.8,4575029750560.019,8.212188482284546,8.281079530715942,16.493269681930542
389,0.8,26,7,38025468.74634647,0.0634375,0.8,5046103998652.202,9.457433223724363,9.487465381622314,18.94490075111389
390,0.8,26,8,38025468.74634647,0.0634375,0.8,3747205373228.8574,10.555304765701294,10.310243368148804,20.86555027961731
391,0.8,26,9,38025468.74634647,0.0634375,0.8,6084260445944.47,11.698360681533812,11.397552490234377,23.09591555595398
392,0.8,26,10,38025468.74634647,0.0634375,0.8,4485390857036.258,12.945962905883787,12.705514907836914,25.651482582092285
393,0.8,26,11,38025468.74634647,0.0634375,0.8,5027396023733.36,14.287038564682009,13.894943237304688,28.181984424591064
394,0.8,26,12,38025468.74634647,0.0634375,0.8,4090076256333.848,15.46794605255127,14.808114528656006,30.276063680648804
395,0.8,26,13,38025468.74634647,0.0634375,0.8,3433946065676.2246,16.670188426971436,15.93621587753296,32.60640811920166
396,0.8,26,14,38025468.74634647,0.0634375,0.8,4014481681142.228,17.75451683998108,16.763997316360474,34.5185170173645
397,0.8,26,15,38025468.74634647,0.0634375,0.8,3629579863469.745,18.97740888595581,18.03267788887024,37.010089635849
398,0.8,27,0,34386577.03858385,0.0634375,0.8,4503488236142.0,1.26747465133667,2.411203145980835,3.678681135177612
399,0.8,27,1,34386577.03858385,0.0634375,0.8,5300540771302.091,2.34218168258667,3.424583673477173,5.766767740249634
400,0.8,27,2,34386577.03858385,0.0634375,0.8,3309328279840.1206,3.666043281555176,4.715817928314209,8.381865501403809
401,0.8,27,3,35195814.464211054,0.0634375,0.8,5161022981010.12,4.863645792007446,5.779590606689453,10.643239736557009
402,0.8,27,4,36294131.00908365,0.0634375,0.8,6493534741625.503,6.118298530578613,6.943389654159546,13.061691999435425
403,0.8,27,5,36294131.00908365,0.0634375,0.8,5220554777781.489,7.373025894165039,7.977760791778564,15.350789546966553
404,0.8,27,6,36294131.00908365,0.0634375,0.8,3729952290494.5776,8.711034536361694,9.0796320438385,17.79067349433899
405,0.8,27,7,36294131.00908365,0.0634375,0.8,4135355091496.034,9.80885410308838,10.023024320602415,19.831881523132324
406,0.8,27,8,36294131.00908365,0.0634375,0.8,5900154418909.039,11.131869077682495,11.443306922912598,22.575178384780884
407,0.8,27,9,36294131.00908365,0.0634375,0.8,5819119046303.046,12.222825288772585,12.155375003814695,24.37820339202881
408,0.8,27,10,36526170.65187185,0.0634375,0.8,3079080042267.304,13.3738374710083,13.27578902244568,26.64962840080261
409,0.8,27,11,36526170.65187185,0.0634375,0.8,6954360021732.358,14.711990118026732,14.53334093093872,29.24533462524414
410,0.8,27,12,36526170.65187185,0.0634375,0.8,3977462756928.404,15.784177303314207,15.343274354934692,31.127455472946167
411,0.8,27,13,36526170.65187185,0.0634375,0.8,3776250343112.904,16.974960327148438,16.460779666900635,33.43574333190918
412,0.8,27,14,36526170.65187185,0.0634375,0.8,5802198985640.731,18.21416282653809,17.53760600090027,35.75177335739136
413,0.8,28,0,34609587.325640894,0.0634375,0.8,5888399260241.433,1.315035104751587,2.613974571228028,3.929011821746826
414,0.8,28,1,35950163.9131384,0.0634375,0.8,4836267244670.575,2.7391550540924072,3.9632067680358887,6.702364206314087
415,0.8,28,2,35950163.9131384,0.0634375,0.8,5092497582123.517,3.9996554851531982,4.9081504344940186,8.907808065414429
416,0.8,28,3,36281125.24652079,0.0634375,0.8,4175502453421.714,5.190929174423218,5.947466135025024,11.138399839401243
417,0.8,28,4,36281125.24652079,0.0634375,0.8,4254210158756.058,6.440120935440064,7.0193939208984375,13.459519386291504
418,0.8,28,5,36281125.24652079,0.0634375,0.8,3907638692861.513,7.567016363143921,7.913992166519165,15.481013298034668
419,0.8,28,6,36281125.24652079,0.0634375,0.8,4633517636983.057,8.862487316131592,9.08023977279663,17.942731380462646
420,0.8,28,7,36281125.24652079,0.0634375,0.8,5459842287948.002,10.251265048980711,10.12132167816162,20.37259101867676
421,0.8,28,8,36281125.24652079,0.0634375,0.8,5486496046938.793,11.550373792648315,11.215254545211792,22.76563286781311
422,0.8,28,9,36281125.24652079,0.0634375,0.8,4846403955826.921,12.963121175765991,12.61335301399231,25.576478004455566
423,0.8,28,10,36281125.24652079,0.0634375,0.8,5663728187474.906,14.23998522758484,13.6135573387146,27.85354471206665
424,0.8,28,11,36281125.24652079,0.0634375,0.8,3722637492245.803,15.422765731811523,14.544283628463743,29.96705412864685
425,0.8,28,12,36943760.76691752,0.0634375,0.8,4215858529840.4194,16.599249362945557,15.599655866622925,32.19890880584717
426,0.8,28,13,36943760.76691752,0.0634375,0.8,4197809347687.953,17.845854997634888,16.779314279556274,34.625171422958374
427,0.8,29,0,34809249.20338768,0.0634375,0.8,7238626897691.361,1.5555236339569092,2.863986015319824,4.41951322555542
428,0.8,29,1,34809249.20338768,0.0634375,0.8,5993429959187.36,3.0610523223876958,4.092711925506592,7.153769493103027
429,0.8,29,2,35633390.830141075,0.0634375,0.8,6323078231549.393,4.42964768409729,5.014870405197144,9.4445219039917
430,0.8,29,3,35633390.830141075,0.0634375,0.8,4756659587992.211,5.774521112442017,6.308298587799072,12.082822799682615
431,0.8,29,4,35633390.830141075,0.0634375,0.8,5179079793305.17,7.0871193408966064,7.459937572479248,14.54706072807312
432,0.8,29,5,35633390.830141075,0.0634375,0.8,4180402713894.103,8.250524520874023,8.414077997207642,16.664604902267456
433,0.8,29,6,36659251.560342,0.0634375,0.8,7706080544008.932,9.320567846298218,9.302610158920288,18.62318062782288
434,0.8,29,7,36659251.560342,0.0634375,0.8,5240614780723.312,10.45171594619751,10.213888883590698,20.665609121322632
435,0.8,29,8,36659251.560342,0.0634375,0.8,5271635616144.767,11.524749279022217,11.175540447235107,22.700291872024536
436,0.8,29,9,36659251.560342,0.0634375,0.8,5226735558118.098,12.645470142364502,12.193047285079956,24.83852195739746
437,0.8,29,10,36659251.560342,0.0634375,0.8,3726595050022.877,13.803606986999512,13.172757625579834,26.97636842727661
438,0.8,29,11,36659251.560342,0.0634375,0.8,5411801965805.01,14.985491275787354,14.335158109664915,29.320653438568115
439,0.8,29,12,36659251.560342,0.0634375,0.8,5459794004055.001,16.257548809051514,15.494944334030151,31.75249671936035
440,0.8,29,13,36659251.560342,0.0634375,0.8,5874324656937.872,17.526700973510742,16.605147123336792,34.13185358047485
441,0.8,29,14,36659251.560342,0.0634375,0.8,4156230729835.927,18.73043537139893,17.744832038879395,36.47527074813843
442,0.8,30,0,34796693.34572998,0.0634375,0.8,5020851485948.499,1.3887884616851809,2.7330379486083984,4.121829509735107
443,0.8,30,1,36458636.6830134,0.0634375,0.8,4208621699530.632,2.587654590606689,3.655186414718628,6.242843866348267
444,0.8,30,2,36458636.6830134,0.0634375,0.8,5556645115321.153,3.7829020023345943,4.5756142139434814,8.358520746231079
445,0.8,30,3,36458636.6830134,0.0634375,0.8,4937633314939.774,4.886054277420044,5.43565821647644,10.321715116500854
446,0.8,30,4,36458636.6830134,0.0634375,0.8,4230136302761.5854,5.990726947784424,6.3526225090026855,12.343354225158691
447,0.8,30,5,36458636.6830134,0.0634375,0.8,4253787145642.1934,7.158030033111572,7.41699743270874,14.575031995773315
448,0.8,30,6,36458636.6830134,0.0634375,0.8,4986996791523.682,8.458714008331299,8.52365493774414,16.98237109184265
449,0.8,30,7,36458636.6830134,0.0634375,0.8,3655309561056.458,9.76931381225586,9.612265586853027,19.381582975387573
450,0.8,30,8,36458636.6830134,0.0634375,0.8,4972883511503.966,10.895172119140623,10.51668930053711,21.411864519119263
451,0.8,30,9,36458636.6830134,0.0634375,0.8,5005164964395.207,12.137731790542604,11.664961814880373,23.80269765853882
452,0.8,30,10,36458636.6830134,0.0634375,0.8,5747111965816.687,13.302610874176024,12.711031436920166,26.01364660263061
453,0.8,30,11,36458636.6830134,0.0634375,0.8,5597412737741.603,14.465263843536375,13.717206239700316,28.182473182678223
454,0.8,30,12,36458636.6830134,0.0634375,0.8,3321073239764.2427,15.671499967575071,14.813026428222656,30.48453092575073
455,0.8,30,13,36458636.6830134,0.0634375,0.8,5711867658604.827,16.950743198394775,15.946749925613403,32.897496938705444
456,0.8,30,14,36458636.6830134,0.0634375,0.8,4488355876512.269,18.375070810317997,17.221991062164307,35.59706497192383
457,0.8,31,0,33593035.42087919,0.0634375,0.8,3443153256114.3506,1.4024057388305664,2.5490286350250244,3.951436996459961
458,0.8,31,1,35187034.66181627,0.0634375,0.8,9014474066934.77,2.6820454597473145,3.728789806365967,6.410839080810547
459,0.8,31,2,35187034.66181627,0.0634375,0.8,5315674092789.119,4.082898139953613,4.996957302093506,9.079857587814333
460,0.8,31,3,35187034.66181627,0.0634375,0.8,5976183254210.551,5.4486472606658936,6.121005296707153,11.569654941558838
