,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
500,"[5, 3]",17,13,36353579.89670862,0.0889552977577175,5626868921855.595,False,16.894656896591187,1.190063714981079,18.084720611572266
501,"[5, 3]",17,14,36619384.91835937,0.0889552977577175,7488130520411.645,False,18.138747215271,1.190063714981079,19.328810930252075
502,"[5, 3]",17,15,36619384.91835937,0.0889552977577175,5178757017019.34,True,19.339444875717163,2.4204747676849365,21.7599196434021
503,"[5, 3]",17,16,36619384.91835937,0.0889552977577175,4025592917079.956,False,20.557823657989506,2.4204747676849365,22.97829842567444
504,"[5, 3]",17,17,36619384.91835937,0.0889552977577175,3294166675450.8857,False,21.73331022262573,2.4204747676849365,24.15378499031067
505,"[5, 3]",17,18,36619384.91835937,0.0889552977577175,4977619954037.166,False,23.07803511619568,2.4204747676849365,25.49850988388061
506,"[5, 3]",17,19,36619384.91835937,0.0889552977577175,3912773533385.147,False,24.272635459899902,2.4204747676849365,26.69311022758484
507,"[5, 3]",17,20,36619384.91835937,0.0889552977577175,5865407525946.714,False,25.481016159057617,2.4204747676849365,27.901490926742557
508,"[5, 3]",17,21,36619384.91835937,0.0889552977577175,6005546671339.017,False,26.77418303489685,2.4204747676849365,29.194657802581787
509,"[5, 3]",17,22,36619384.91835937,0.0889552977577175,4528818831036.335,False,27.89906406402588,2.4204747676849365,30.319538831710812
510,"[5, 3]",17,23,36619384.91835937,0.0889552977577175,4470032902031.107,False,29.190272331237797,2.4204747676849365,31.61074709892273
511,"[5, 3]",17,24,36619384.91835937,0.0889552977577175,4855326723712.317,False,30.3353111743927,2.4204747676849365,32.75578594207764
512,"[5, 3]",17,25,36619384.91835937,0.0889552977577175,2659245099390.85,False,31.670762538909912,2.4204747676849365,34.09123730659485
513,"[5, 3]",17,26,36619384.91835937,0.0889552977577175,5423723740581.684,True,32.918428897857666,3.3417155742645264,36.26014447212219
514,"[5, 3]",17,27,36619384.91835937,0.0889552977577175,5591010798719.176,False,34.07159423828125,3.3417155742645264,37.413309812545776
515,"[5, 3]",17,28,36619384.91835937,0.0889552977577175,6705836968127.7,False,35.32634782791138,3.3417155742645264,38.6680634021759
516,"[5, 3]",17,29,36619384.91835937,0.0889552977577175,5465883147983.409,False,36.493595600128174,3.3417155742645264,39.8353111743927
517,"[5, 3]",18,0,34940695.040365726,0.0889552977577175,4389947441692.9673,True,1.3103103637695312,1.1452322006225586,2.45554256439209
518,"[5, 3]",18,1,34940695.040365726,0.0889552977577175,5448885614934.417,False,2.5788722038269043,1.1452322006225586,3.724104404449463
519,"[5, 3]",18,2,35734197.51106751,0.0889552977577175,6004713399330.251,False,3.8996431827545166,1.1452322006225586,5.044875383377075
520,"[5, 3]",18,3,35734197.51106751,0.0889552977577175,5693142434486.018,False,5.096064567565918,1.1452322006225586,6.241296768188477
521,"[5, 3]",18,4,36365876.04418392,0.0889552977577175,5959487132694.303,False,6.31247353553772,1.1452322006225586,7.457705736160278
522,"[5, 3]",18,5,36365876.04418392,0.0889552977577175,4367578833883.826,False,7.523089170455933,1.1452322006225586,8.668321371078491
523,"[5, 3]",18,6,36365876.04418392,0.0889552977577175,6398890904759.464,False,8.821508169174194,1.1452322006225586,9.966740369796751
524,"[5, 3]",18,7,36365876.04418392,0.0889552977577175,5239337395951.946,False,10.108173608779907,1.1452322006225586,11.253405809402466
525,"[5, 3]",18,8,36365876.04418392,0.0889552977577175,5210390131363.599,False,11.364700317382812,1.1452322006225586,12.509932518005373
526,"[5, 3]",18,9,36365876.04418392,0.0889552977577175,4150467353954.0913,False,12.665412664413452,1.1452322006225586,13.81064486503601
527,"[5, 3]",18,10,36365876.04418392,0.0889552977577175,3846354620899.537,False,14.072185277938845,1.1452322006225586,15.2174174785614
528,"[5, 3]",18,11,36365876.04418392,0.0889552977577175,3993406940860.704,True,15.33613896369934,2.1684157848358154,17.504554748535156
529,"[5, 3]",18,12,36365876.04418392,0.0889552977577175,6210091339465.488,False,16.590009927749634,2.1684157848358154,18.75842571258545
530,"[5, 3]",18,13,36365876.04418392,0.0889552977577175,5495998971109.021,False,17.795974731445312,2.1684157848358154,19.964390516281128
531,"[5, 3]",18,14,36365876.04418392,0.0889552977577175,5797061221629.562,False,19.039753675460812,2.1684157848358154,21.20816946029663
532,"[5, 3]",18,15,36634610.11469093,0.0889552977577175,4096293913782.939,False,20.272196054458615,2.1684157848358154,22.440611839294437
533,"[5, 3]",18,16,36634610.11469093,0.0889552977577175,4650639924544.292,False,21.41766333580017,2.1684157848358154,23.586079120635983
534,"[5, 3]",18,17,36634610.11469093,0.0889552977577175,4570070489358.301,False,22.666614532470703,2.1684157848358154,24.83503031730652
535,"[5, 3]",18,18,36634610.11469093,0.0889552977577175,4419412612940.447,False,23.7804753780365,2.1684157848358154,25.948891162872314
536,"[5, 3]",18,19,36634610.11469093,0.0889552977577175,4185485877997.92,False,24.92145109176636,2.1684157848358154,27.089866876602173
537,"[5, 3]",18,20,36634610.11469093,0.0889552977577175,3401430789375.476,False,26.08211398124695,2.1684157848358154,28.250529766082764
538,"[5, 3]",18,21,36634610.11469093,0.0889552977577175,5936551559595.884,False,27.38317441940308,2.1684157848358154,29.55159020423889
539,"[5, 3]",18,22,36634610.11469093,0.0889552977577175,6703873652444.661,False,28.667120695114136,2.1684157848358154,30.83553647994995
540,"[5, 3]",18,23,36634610.11469093,0.0889552977577175,5958556630907.61,True,29.866464614868164,3.295349359512329,33.16181397438049
541,"[5, 3]",18,24,36634610.11469093,0.0889552977577175,3677148389499.737,False,31.093235969543457,3.295349359512329,34.388585329055786
542,"[5, 3]",18,25,36634610.11469093,0.0889552977577175,4678491817240.485,False,32.31567645072937,3.295349359512329,35.6110258102417
543,"[5, 3]",18,26,36634610.11469093,0.0889552977577175,4213714887494.388,False,33.55148124694824,3.295349359512329,36.84683060646057
544,"[5, 3]",18,27,36634610.11469093,0.0889552977577175,5108776711951.515,False,34.7505567073822,3.295349359512329,38.04590606689453
545,"[5, 3]",18,28,36634610.11469093,0.0889552977577175,5037259829254.756,False,36.00551414489746,3.295349359512329,39.30086350440979
546,"[5, 3]",18,29,36634610.11469093,0.0889552977577175,5215580777434.057,False,37.20666527748108,3.295349359512329,40.50201463699341
547,"[5, 3]",19,0,35067731.29680334,0.0889552977577175,6276039916039.733,True,1.2515792846679688,1.155651330947876,2.4072306156158447
548,"[5, 3]",19,1,35148662.24141161,0.0889552977577175,7165951350541.602,False,2.505213975906372,1.155651330947876,3.660865306854248
549,"[5, 3]",19,2,35301730.275679864,0.0889552977577175,5576337894313.17,False,3.754138231277466,1.155651330947876,4.909789562225342
550,"[5, 3]",19,3,35301730.275679864,0.0889552977577175,3002909431099.4736,False,4.929051399230957,1.155651330947876,6.084702730178833
551,"[5, 3]",19,4,35343148.6271557,0.0889552977577175,4640493881301.872,False,6.050118207931519,1.155651330947876,7.205769538879394
552,"[5, 3]",19,5,35694910.41008404,0.0889552977577175,4692310417691.782,False,7.234873533248901,1.155651330947876,8.390524864196777
553,"[5, 3]",19,6,35694910.41008404,0.0889552977577175,4626872095523.729,False,8.475037097930908,1.155651330947876,9.630688428878784
554,"[5, 3]",19,7,35694910.41008404,0.0889552977577175,3896053980851.69,False,9.624419927597046,1.155651330947876,10.780071258544922
555,"[5, 3]",19,8,35694910.41008404,0.0889552977577175,3761536189908.529,False,10.925537824630736,1.155651330947876,12.081189155578612
556,"[5, 3]",19,9,35694910.41008404,0.0889552977577175,6648286099541.379,False,12.021508693695068,1.155651330947876,13.177160024642944
557,"[5, 3]",19,10,35694910.41008404,0.0889552977577175,6436586344185.885,False,13.356422424316406,1.155651330947876,14.512073755264282
558,"[5, 3]",19,11,35935455.79750296,0.0889552977577175,5832928996954.041,False,14.57096529006958,1.155651330947876,15.726616621017456
559,"[5, 3]",19,12,36052589.892508745,0.0889552977577175,5760008442577.702,False,15.720686674118042,1.155651330947876,16.876338005065918
560,"[5, 3]",19,13,36052589.892508745,0.0889552977577175,4549816049379.032,False,16.91815757751465,1.155651330947876,18.073808908462524
561,"[5, 3]",19,14,36052589.892508745,0.0889552977577175,6165880527241.716,False,18.16307210922241,1.155651330947876,19.318723440170288
562,"[5, 3]",19,15,36052589.892508745,0.0889552977577175,6955010471019.528,False,19.34306001663208,1.155651330947876,20.49871134757996
563,"[5, 3]",19,16,36052589.892508745,0.0889552977577175,4024903348492.624,False,20.62998652458191,1.155651330947876,21.785637855529785
564,"[5, 3]",19,17,36052589.892508745,0.0889552977577175,3804609375890.816,True,21.94260835647583,2.118852376937866,24.061460733413696
565,"[5, 3]",19,18,36052589.892508745,0.0889552977577175,6280681591138.164,False,23.19708204269409,2.118852376937866,25.31593441963196
566,"[5, 3]",19,19,36052589.892508745,0.0889552977577175,5840962709238.6,False,24.52469682693481,2.118852376937866,26.64354920387268
567,"[5, 3]",19,20,36052589.892508745,0.0889552977577175,5412396251731.532,False,25.977800607681274,2.118852376937866,28.09665298461914
568,"[5, 3]",19,21,36052589.892508745,0.0889552977577175,6737151239993.841,False,27.249820470809937,2.118852376937866,29.368672847747803
569,"[5, 3]",19,22,36052589.892508745,0.0889552977577175,3620350015880.436,False,28.477536916732788,2.118852376937866,30.59638929367065
570,"[5, 3]",19,23,36052589.892508745,0.0889552977577175,4445813763054.997,False,29.77107715606689,2.118852376937866,31.88992953300476
571,"[5, 3]",19,24,36052589.892508745,0.0889552977577175,4989326971392.392,False,30.89171242713928,2.118852376937866,33.01056480407715
572,"[5, 3]",19,25,36052589.892508745,0.0889552977577175,4872068814473.514,False,32.25424098968506,2.118852376937866,34.373093366622925
573,"[5, 3]",19,26,36052589.892508745,0.0889552977577175,4414830071989.81,False,33.36635088920593,2.118852376937866,35.4852032661438
574,"[5, 3]",19,27,36052589.892508745,0.0889552977577175,4173997058435.11,False,34.639244556427,2.118852376937866,36.75809693336487
575,"[5, 3]",19,28,36052589.892508745,0.0889552977577175,5975700788542.072,False,35.996502161026,2.118852376937866,38.11535453796387
576,"[5, 3]",19,29,36052589.892508745,0.0889552977577175,5695798604537.638,True,37.27841258049011,3.151170492172241,40.42958307266235
577,"[5, 3]",20,0,35081263.00342141,0.0889552977577175,6271437408447.863,True,1.3140673637390137,1.1066887378692627,2.4207561016082764
578,"[5, 3]",20,1,35340490.02835197,0.0889552977577175,6888603177134.813,False,2.632937431335449,1.1066887378692627,3.739626169204712
579,"[5, 3]",20,2,35340490.02835197,0.0889552977577175,4446610532827.042,False,3.9043128490448,1.1066887378692627,5.011001586914063
580,"[5, 3]",20,3,35340490.02835197,0.0889552977577175,3842963775581.041,False,5.157464265823364,1.1066887378692627,6.264153003692627
581,"[5, 3]",20,4,35340490.02835197,0.0889552977577175,5286932556437.013,False,6.323524713516235,1.1066887378692627,7.430213451385498
582,"[5, 3]",20,5,35340490.02835197,0.0889552977577175,4890291266673.938,False,7.667004346847534,1.1066887378692627,8.773693084716797
583,"[5, 3]",20,6,35340490.02835197,0.0889552977577175,4786414382431.115,False,9.041165113449097,1.1066887378692627,10.14785385131836
584,"[5, 3]",20,7,35340490.02835197,0.0889552977577175,3360955091727.2246,False,10.306703567504885,1.1066887378692627,11.413392305374146
585,"[5, 3]",20,8,35340490.02835197,0.0889552977577175,4067191059349.746,False,11.610317707061768,1.1066887378692627,12.71700644493103
586,"[5, 3]",20,9,36336788.48841495,0.0889552977577175,10130017294005.78,False,12.838865756988524,1.1066887378692627,13.945554494857788
587,"[5, 3]",20,10,36336788.48841495,0.0889552977577175,4792114204902.154,False,14.18812346458435,1.1066887378692627,15.294812202453612
588,"[5, 3]",20,11,36336788.48841495,0.0889552977577175,5377437913712.053,False,15.36486291885376,1.1066887378692627,16.471551656723022
589,"[5, 3]",20,12,36336788.48841495,0.0889552977577175,4570851512510.213,False,16.577924966812134,1.1066887378692627,17.684613704681396
590,"[5, 3]",20,13,36336788.48841495,0.0889552977577175,5124998508910.626,False,17.97478175163269,1.1066887378692627,19.081470489501957
591,"[5, 3]",20,14,36336788.48841495,0.0889552977577175,3077428543524.366,False,19.03194904327393,1.1066887378692627,20.13863778114319
592,"[5, 3]",20,15,36336788.48841495,0.0889552977577175,5194169972306.97,False,20.285470485687256,1.1066887378692627,21.39215922355652
593,"[5, 3]",20,16,36396661.76339617,0.0889552977577175,3935732312974.556,False,21.543917179107662,1.1066887378692627,22.65060591697693
594,"[5, 3]",20,17,36396661.76339617,0.0889552977577175,3535893141101.3755,False,22.75461459159851,1.1066887378692627,23.861303329467773
595,"[5, 3]",20,18,36396661.76339617,0.0889552977577175,5636364075186.499,False,23.91079425811768,1.1066887378692627,25.01748299598694
596,"[5, 3]",20,19,36396661.76339617,0.0889552977577175,4493261965974.239,False,25.258923292160038,1.1066887378692627,26.365612030029297
597,"[5, 3]",20,20,36396661.76339617,0.0889552977577175,7695822337044.254,False,26.436326503753666,1.1066887378692627,27.543015241622925
598,"[5, 3]",20,21,36396661.76339617,0.0889552977577175,3919446402170.784,True,27.669570684432983,2.2178921699523926,29.887462854385376
599,"[5, 3]",20,22,36396661.76339617,0.0889552977577175,3269388598097.5024,False,28.895209074020386,2.2178921699523926,31.11310124397278
600,"[5, 3]",20,23,36396661.76339617,0.0889552977577175,4000350987553.9214,False,30.1962788105011,2.2178921699523926,32.41417098045349
601,"[5, 3]",20,24,36396661.76339617,0.0889552977577175,3431172309513.683,False,31.35009765625,2.2178921699523926,33.56798982620239
602,"[5, 3]",20,25,36396661.76339617,0.0889552977577175,2753800635547.9126,False,32.63569211959839,2.2178921699523926,34.85358428955078
603,"[5, 3]",20,26,36396661.76339617,0.0889552977577175,4152384083500.6606,False,34.05636215209961,2.2178921699523926,36.274254322052
604,"[5, 3]",20,27,36514052.91716597,0.0889552977577175,4517962172197.426,False,35.28547263145447,2.2178921699523926,37.50336480140686
605,"[5, 3]",20,28,36514052.91716597,0.0889552977577175,4255431819451.358,True,36.6003532409668,3.292661666870117,39.893014907836914
606,"[5, 3]",21,0,34859025.55412829,0.0889552977577175,8789236566000.844,True,1.320572853088379,1.454408884048462,2.774981737136841
607,"[5, 3]",21,1,35130556.219418384,0.0889552977577175,5165061914498.063,False,2.60792088508606,1.454408884048462,4.0623297691345215
608,"[5, 3]",21,2,35130556.219418384,0.0889552977577175,4645572607652.822,False,3.744990587234497,1.454408884048462,5.199399471282959
609,"[5, 3]",21,3,35130556.219418384,0.0889552977577175,2872773314446.0654,False,4.989947557449341,1.454408884048462,6.444356441497803
610,"[5, 3]",21,4,35130556.219418384,0.0889552977577175,5744041898718.38,False,6.242663145065308,1.454408884048462,7.6970720291137695
611,"[5, 3]",21,5,35330238.75874561,0.0889552977577175,5425024055063.484,False,7.506781101226807,1.454408884048462,8.961189985275269
612,"[5, 3]",21,6,36205229.64953508,0.0889552977577175,5366259116909.873,False,8.789786338806152,1.454408884048462,10.244195222854614
613,"[5, 3]",21,7,36205229.64953508,0.0889552977577175,2871344407489.16,False,10.145150661468506,1.454408884048462,11.599559545516968
614,"[5, 3]",21,8,36205229.64953508,0.0889552977577175,4749823631017.76,False,11.367645740509031,1.454408884048462,12.822054624557495
615,"[5, 3]",21,9,36205229.64953508,0.0889552977577175,4602668851000.461,False,12.728654146194458,1.454408884048462,14.18306303024292
616,"[5, 3]",21,10,36205229.64953508,0.0889552977577175,3655142471459.504,False,14.0200834274292,1.454408884048462,15.47449231147766
617,"[5, 3]",21,11,36205229.64953508,0.0889552977577175,5762367715053.361,False,15.455212116241457,1.454408884048462,16.909621000289917
618,"[5, 3]",21,12,36421124.66075166,0.0889552977577175,6613213112058.437,False,16.62808585166931,1.454408884048462,18.082494735717773
619,"[5, 3]",21,13,36421124.66075166,0.0889552977577175,4774833931292.105,True,17.89705538749695,2.402580976486206,20.299636363983154
620,"[5, 3]",21,14,36421124.66075166,0.0889552977577175,5116232603062.229,False,19.165045976638797,2.402580976486206,21.567626953125
621,"[5, 3]",21,15,36421124.66075166,0.0889552977577175,5685336718102.442,False,20.39110565185547,2.402580976486206,22.793686628341675
622,"[5, 3]",21,16,36589543.6915131,0.0889552977577175,5034921196136.095,False,21.69093656539917,2.402580976486206,24.093517541885376
623,"[5, 3]",21,17,36589543.6915131,0.0889552977577175,4323853470283.036,False,22.93727779388428,2.402580976486206,25.339858770370483
624,"[5, 3]",21,18,36589543.6915131,0.0889552977577175,4786352313270.997,False,24.10020422935486,2.402580976486206,26.502785205841064
625,"[5, 3]",21,19,36908931.63984662,0.0889552977577175,5951090284856.169,False,25.39638328552246,2.402580976486206,27.798964262008667
626,"[5, 3]",21,20,36908931.63984662,0.0889552977577175,4547308324393.925,False,26.61971378326416,2.402580976486206,29.02229475975037
627,"[5, 3]",21,21,36908931.63984662,0.0889552977577175,6173189401130.321,False,27.78110718727112,2.402580976486206,30.183688163757324
628,"[5, 3]",21,22,36908931.63984662,0.0889552977577175,4440747212802.451,False,28.97765016555786,2.402580976486206,31.380231142044067
629,"[5, 3]",21,23,36908931.63984662,0.0889552977577175,5670489115226.468,False,30.24361491203308,2.402580976486206,32.64619588851929
630,"[5, 3]",21,24,36908931.63984662,0.0889552977577175,5155258329550.485,False,31.59461212158203,2.402580976486206,33.99719309806824
631,"[5, 3]",21,25,36908931.63984662,0.0889552977577175,5760261846467.207,False,32.80107855796814,2.402580976486206,35.203659534454346
632,"[5, 3]",21,26,36908931.63984662,0.0889552977577175,4137526475248.344,False,34.07024145126343,2.402580976486206,36.472822427749634
633,"[5, 3]",21,27,36908931.63984662,0.0889552977577175,4046521804645.919,False,35.32612061500549,2.402580976486206,37.7287015914917
634,"[5, 3]",21,28,36908931.63984662,0.0889552977577175,4811597319092.785,True,36.54715275764465,3.481900215148926,40.02905297279358
635,"[5, 3]",22,0,36715267.81621585,0.0889552977577175,7677609449745.725,True,1.2610552310943604,1.3614485263824463,2.622503757476806
636,"[5, 3]",22,1,36715267.81621585,0.0889552977577175,4387773473315.173,False,2.538986921310425,1.3614485263824463,3.900435447692871
637,"[5, 3]",22,2,36715267.81621585,0.0889552977577175,5900802707255.19,False,3.790772676467896,1.3614485263824463,5.152221202850342
638,"[5, 3]",22,3,36715267.81621585,0.0889552977577175,6534450928571.53,False,5.025206565856934,1.3614485263824463,6.38665509223938
639,"[5, 3]",22,4,36715267.81621585,0.0889552977577175,5082724581023.871,False,6.266262531280518,1.3614485263824463,7.627711057662964
640,"[5, 3]",22,5,36715267.81621585,0.0889552977577175,5980496359286.665,False,7.451465606689453,1.3614485263824463,8.8129141330719
641,"[5, 3]",22,6,36715267.81621585,0.0889552977577175,5246335289329.473,False,8.613837242126465,1.3614485263824463,9.975285768508911
642,"[5, 3]",22,7,36715267.81621585,0.0889552977577175,3859057301784.45,False,9.93671178817749,1.3614485263824463,11.298160314559937
643,"[5, 3]",22,8,36715267.81621585,0.0889552977577175,6333494486553.544,False,11.119641780853271,1.3614485263824463,12.481090307235718
644,"[5, 3]",22,9,36715267.81621585,0.0889552977577175,5260315193168.55,False,12.461849212646484,1.3614485263824463,13.82329773902893
645,"[5, 3]",22,10,36715267.81621585,0.0889552977577175,3364899838300.946,False,13.82365584373474,1.3614485263824463,15.185104370117188
646,"[5, 3]",22,11,36715267.81621585,0.0889552977577175,5497350386989.912,True,15.195201873779297,2.5999159812927246,17.79511785507202
647,"[5, 3]",22,12,36715267.81621585,0.0889552977577175,3578714326340.0127,False,16.424655199050903,2.5999159812927246,19.024571180343628
648,"[5, 3]",22,13,36715267.81621585,0.0889552977577175,5326337085093.23,False,17.707626342773438,2.5999159812927246,20.30754232406616
649,"[5, 3]",22,14,36715267.81621585,0.0889552977577175,5943931981469.004,False,19.032849550247192,2.5999159812927246,21.63276553153992
650,"[5, 3]",22,15,36715267.81621585,0.0889552977577175,5352121416378.402,False,20.410356044769287,2.5999159812927246,23.01027202606201
651,"[5, 3]",22,16,36715267.81621585,0.0889552977577175,5770471912471.619,False,21.65217065811157,2.5999159812927246,24.252086639404297
652,"[5, 3]",22,17,36764193.15139539,0.0889552977577175,5829522892978.707,False,22.913601398468018,2.5999159812927246,25.513517379760746
653,"[5, 3]",22,18,36764193.15139539,0.0889552977577175,6630341143218.963,False,24.05895519256592,2.5999159812927246,26.658871173858643
654,"[5, 3]",22,19,36764193.15139539,0.0889552977577175,4730976856342.104,False,25.292107582092285,2.5999159812927246,27.89202356338501
655,"[5, 3]",22,20,36764193.15139539,0.0889552977577175,5299376490789.051,False,26.568683385849,2.5999159812927246,29.168599367141724
656,"[5, 3]",22,21,36764193.15139539,0.0889552977577175,5322506273996.21,False,27.81984567642212,2.5999159812927246,30.419761657714844
657,"[5, 3]",22,22,36764193.15139539,0.0889552977577175,4423916929880.707,False,28.990095376968384,2.5999159812927246,31.59001135826111
658,"[5, 3]",22,23,36764193.15139539,0.0889552977577175,3800711978750.272,False,30.31440019607544,2.5999159812927246,32.914316177368164
659,"[5, 3]",22,24,36764193.15139539,0.0889552977577175,4456603583943.93,True,31.58192014694214,3.618416547775269,35.20033669471741
660,"[5, 3]",22,25,36764193.15139539,0.0889552977577175,4631450778291.118,False,32.912643909454346,3.618416547775269,36.531060457229614
661,"[5, 3]",22,26,36764193.15139539,0.0889552977577175,5116014272187.807,False,34.08707094192505,3.618416547775269,37.70548748970032
662,"[5, 3]",22,27,36764193.15139539,0.0889552977577175,2710848303656.0674,False,35.36200022697449,3.618416547775269,38.98041677474976
663,"[5, 3]",22,28,36764193.15139539,0.0889552977577175,3871415756327.6494,False,36.68006634712219,3.618416547775269,40.29848289489746
664,"[5, 3]",23,0,35057327.68538017,0.0889552977577175,5083991145334.327,True,1.279738187789917,1.3898892402648926,2.6696274280548096
665,"[5, 3]",23,1,36712742.06609209,0.0889552977577175,4776833996006.633,False,2.6335835456848145,1.3898892402648926,4.023472785949707
666,"[5, 3]",23,2,36712742.06609209,0.0889552977577175,2980073465640.042,False,3.9674770832061768,1.3898892402648926,5.357366323471069
667,"[5, 3]",23,3,36712742.06609209,0.0889552977577175,7783782814426.188,False,5.188299179077148,1.3898892402648926,6.578188419342041
668,"[5, 3]",23,4,36712742.06609209,0.0889552977577175,6325759252735.472,False,6.522065401077271,1.3898892402648926,7.911954641342163
669,"[5, 3]",23,5,36712742.06609209,0.0889552977577175,3438476780629.43,False,7.856749773025513,1.3898892402648926,9.246639013290403
670,"[5, 3]",23,6,36712742.06609209,0.0889552977577175,5004700359025.009,False,9.206677198410034,1.3898892402648926,10.596566438674929
671,"[5, 3]",23,7,36712742.06609209,0.0889552977577175,5725480832650.264,False,10.545497179031372,1.3898892402648926,11.935386419296265
672,"[5, 3]",23,8,36712742.06609209,0.0889552977577175,4118216629499.7095,False,11.80904507637024,1.3898892402648926,13.198934316635132
673,"[5, 3]",23,9,36712742.06609209,0.0889552977577175,4247740960299.9727,False,13.040281295776367,1.3898892402648926,14.43017053604126
674,"[5, 3]",23,10,36712742.06609209,0.0889552977577175,5201546244602.289,False,14.32703709602356,1.3898892402648926,15.716926336288452
675,"[5, 3]",23,11,36712742.06609209,0.0889552977577175,3931494573980.428,False,15.473323345184326,1.3898892402648926,16.86321258544922
676,"[5, 3]",23,12,36712742.06609209,0.0889552977577175,6548244693051.028,False,16.899279594421387,1.3898892402648926,18.28916883468628
677,"[5, 3]",23,13,36712742.06609209,0.0889552977577175,5042211120165.013,True,18.269927501678467,2.3651669025421143,20.63509440422058
678,"[5, 3]",23,14,36712742.06609209,0.0889552977577175,4464219641679.259,False,19.44950795173645,2.3651669025421143,21.814674854278564
679,"[5, 3]",23,15,36712742.06609209,0.0889552977577175,4440411347176.936,False,20.85804271697998,2.3651669025421143,23.22320961952209
680,"[5, 3]",23,16,36712742.06609209,0.0889552977577175,4294128270163.372,False,22.07070755958557,2.3651669025421143,24.43587446212769
681,"[5, 3]",23,17,36712742.06609209,0.0889552977577175,3485039702797.1343,False,23.480626344680783,2.3651669025421143,25.8457932472229
682,"[5, 3]",23,18,36712742.06609209,0.0889552977577175,5020976346718.915,False,24.590864181518555,2.3651669025421143,26.95603108406067
683,"[5, 3]",23,19,36712742.06609209,0.0889552977577175,4591435389788.816,False,25.931313276290894,2.3651669025421143,28.296480178833008
684,"[5, 3]",23,20,36712742.06609209,0.0889552977577175,3350868633477.6494,False,27.124518871307373,2.3651669025421143,29.489685773849487
685,"[5, 3]",23,21,36712742.06609209,0.0889552977577175,3920149496036.982,False,28.297669649124146,2.3651669025421143,30.66283655166626
686,"[5, 3]",23,22,36712742.06609209,0.0889552977577175,4290746251182.4336,False,29.635886192321777,2.3651669025421143,32.00105309486389
687,"[5, 3]",23,23,36712742.06609209,0.0889552977577175,4076769771167.143,False,30.880781412124637,2.3651669025421143,33.24594831466675
688,"[5, 3]",23,24,36712742.06609209,0.0889552977577175,3845877385895.08,False,32.07814407348633,2.3651669025421143,34.44331097602844
689,"[5, 3]",23,25,36712742.06609209,0.0889552977577175,5209504234565.472,False,33.442033529281616,2.3651669025421143,35.80720043182373
690,"[5, 3]",23,26,36712742.06609209,0.0889552977577175,5204198174329.241,True,34.732861042022705,3.456352472305298,38.189213514328
691,"[5, 3]",23,27,36712742.06609209,0.0889552977577175,5865654116953.652,False,36.00558161735535,3.456352472305298,39.461934089660645
692,"[5, 3]",23,28,36712742.06609209,0.0889552977577175,5065962011969.557,False,37.310728788375854,3.456352472305298,40.76708126068115
693,"[5, 3]",24,0,35343486.98163375,0.0889552977577175,5072518115710.813,True,1.3690571784973145,1.2857263088226318,2.6547834873199463
694,"[5, 3]",24,1,35638418.84370914,0.0889552977577175,5463552213303.108,False,2.685107707977295,1.2857263088226318,3.970834016799927
695,"[5, 3]",24,2,35638418.84370914,0.0889552977577175,6125284411889.045,False,3.926183223724365,1.2857263088226318,5.211909532546997
696,"[5, 3]",24,3,35638418.84370914,0.0889552977577175,4138873918643.541,False,5.168228149414063,1.2857263088226318,6.453954458236694
697,"[5, 3]",24,4,35638418.84370914,0.0889552977577175,4454379148467.972,False,6.451789140701294,1.2857263088226318,7.737515449523926
698,"[5, 3]",24,5,35709096.09447744,0.0889552977577175,3354943191287.439,False,7.764101505279541,1.2857263088226318,9.049827814102173
699,"[5, 3]",24,6,35873429.4080884,0.0889552977577175,4204079403718.176,False,8.975300788879395,1.2857263088226318,10.261027097702026
700,"[5, 3]",24,7,35873429.4080884,0.0889552977577175,5357837710243.66,False,10.35443878173828,1.2857263088226318,11.640165090560911
701,"[5, 3]",24,8,35873429.4080884,0.0889552977577175,5470216207930.327,False,11.532743453979492,1.2857263088226318,12.818469762802124
702,"[5, 3]",24,9,35873429.4080884,0.0889552977577175,3843542113058.125,False,12.803046703338625,1.2857263088226318,14.088773012161257
703,"[5, 3]",24,10,35873429.4080884,0.0889552977577175,5352446292526.357,False,14.079183578491213,1.2857263088226318,15.364909887313845
704,"[5, 3]",24,11,35873429.4080884,0.0889552977577175,4220697810543.736,False,15.311290502548218,1.2857263088226318,16.59701681137085
705,"[5, 3]",24,12,35873429.4080884,0.0889552977577175,4027077654729.723,False,16.427639484405518,1.2857263088226318,17.71336579322815
706,"[5, 3]",24,13,35873429.4080884,0.0889552977577175,5304735520525.988,False,17.701748609542847,1.2857263088226318,18.98747491836548
707,"[5, 3]",24,14,35873429.4080884,0.0889552977577175,3489506549264.8345,False,18.92492127418518,1.2857263088226318,20.21064758300781
708,"[5, 3]",24,15,35873429.4080884,0.0889552977577175,5642484954346.771,False,19.975571393966675,1.2857263088226318,21.261297702789307
709,"[5, 3]",24,16,35873429.4080884,0.0889552977577175,4159392976481.1904,False,21.212234020233154,1.2857263088226318,22.497960329055783
710,"[5, 3]",24,17,35873429.4080884,0.0889552977577175,3030325208185.215,False,22.42293381690979,1.2857263088226318,23.708660125732425
711,"[5, 3]",24,18,35873429.4080884,0.0889552977577175,4523003700451.727,False,23.6011004447937,1.2857263088226318,24.886826753616333
