,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
728,5,30,6,36982761.53249502,0.0889552977577175,5410124681710.361,8.906301975250244,2.1707608699798584,11.077062845230104
729,5,30,7,36982761.53249502,0.0889552977577175,5865355289164.713,10.102883338928224,2.1707608699798584,12.27364420890808
730,5,30,8,36982761.53249502,0.0889552977577175,3706326900449.041,11.509493112564089,2.1707608699798584,13.680253982543944
731,5,30,9,36982761.53249502,0.0889552977577175,5264208595076.81,12.767033338546751,2.1707608699798584,14.937794208526611
732,5,30,10,36982761.53249502,0.0889552977577175,5791761803681.183,13.84416961669922,2.1707608699798584,16.014930486679077
733,5,30,11,36982761.53249502,0.0889552977577175,4960312686463.419,15.062599897384644,3.4526093006134038,18.515209197998047
734,5,30,12,36982761.53249502,0.0889552977577175,3867839959482.6167,16.315894603729248,3.4526093006134038,19.76850390434265
735,5,30,13,36982761.53249502,0.0889552977577175,4195894092947.4736,17.61994481086731,3.4526093006134038,21.072554111480716
736,5,30,14,36982761.53249502,0.0889552977577175,3467215737725.397,18.893676280975345,3.4526093006134038,22.346285581588745
737,5,30,15,36982761.53249502,0.0889552977577175,5202102809420.7,20.13844585418701,3.4526093006134038,23.59105515480041
738,5,30,16,36982761.53249502,0.0889552977577175,5014485953762.393,21.41297078132629,3.4526093006134038,24.865580081939697
739,5,30,17,36982761.53249502,0.0889552977577175,5311628297461.298,22.50688934326172,3.4526093006134038,25.95949864387512
740,5,30,18,36982761.53249502,0.0889552977577175,4342970266810.96,23.57417917251587,4.562460899353027,28.136640071868896
741,5,30,19,36982761.53249502,0.0889552977577175,5399587607199.897,24.903274297714237,4.562460899353027,29.46573519706726
742,5,30,20,36982761.53249502,0.0889552977577175,4321545291124.54,26.07204508781433,4.562460899353027,30.63450598716736
743,5,30,21,36982761.53249502,0.0889552977577175,6767645282118.077,27.41165423393249,4.562460899353027,31.97411513328552
744,5,30,22,36982761.53249502,0.0889552977577175,5593468160116.059,28.572174549102783,4.562460899353027,33.13463544845581
745,5,30,23,36982761.53249502,0.0889552977577175,6746904921498.923,29.80976366996765,5.831386566162109,35.64115023612976
746,5,30,24,36982761.53249502,0.0889552977577175,4733224030906.512,31.07427978515625,5.831386566162109,36.90566635131836
747,5,31,0,33593035.42087919,0.0889552977577175,3409551933972.7563,1.2618684768676758,1.3052375316619873,2.567106008529663
748,5,31,1,33683661.5177658,0.0889552977577175,4955721199769.147,2.6218395233154297,1.3052375316619873,3.927077054977417
749,5,31,2,35019545.32303689,0.0889552977577175,5507368376806.566,3.857347249984741,1.3052375316619873,5.1625847816467285
750,5,31,3,35071982.21683609,0.0889552977577175,4831008517115.862,5.044448137283325,1.3052375316619873,6.3496856689453125
751,5,31,4,35071982.21683609,0.0889552977577175,4504355531085.122,6.259048938751221,1.3052375316619873,7.564286470413208
752,5,31,5,35071982.21683609,0.0889552977577175,4152835572693.08,7.484111309051514,2.4473466873168945,9.931457996368408
753,5,31,6,35071982.21683609,0.0889552977577175,5535114538094.676,8.675290584564209,2.4473466873168945,11.122637271881104
754,5,31,7,35071982.21683609,0.0889552977577175,6139915524469.082,9.921392440795898,2.4473466873168945,12.368739128112791
755,5,31,8,35556234.11246731,0.0889552977577175,3639785388068.877,11.26880431175232,2.4473466873168945,13.716150999069214
756,5,31,9,35556234.11246731,0.0889552977577175,4828329847694.572,12.39593267440796,2.4473466873168945,14.843279361724854
757,5,31,10,35556234.11246731,0.0889552977577175,5728124457061.334,13.800493240356444,2.4473466873168945,16.24783992767334
758,5,31,11,35556234.11246731,0.0889552977577175,4932533145638.601,15.13115167617798,3.4538164138793945,18.584968090057373
759,5,31,12,35556234.11246731,0.0889552977577175,4136342018183.561,16.28144359588623,3.4538164138793945,19.735260009765625
760,5,31,13,35662244.36170874,0.0889552977577175,4758885644956.185,17.6355402469635,3.4538164138793945,21.089356660842896
761,5,31,14,35662244.36170874,0.0889552977577175,5911400742259.526,18.604460954666138,3.4538164138793945,22.05827736854553
762,5,31,15,35689763.32336663,0.0889552977577175,6406682905693.027,19.945088386535645,3.4538164138793945,23.39890480041504
763,5,31,16,35689763.32336663,0.0889552977577175,6670729895194.974,21.20892024040222,4.5539069175720215,25.762827157974243
764,5,31,17,36780314.10951671,0.0889552977577175,3757209926406.3296,22.48210287094116,4.5539069175720215,27.036009788513184
765,5,31,18,36780314.10951671,0.0889552977577175,2902943250544.699,23.729705810546875,4.5539069175720215,28.283612728118896
766,5,31,19,36916285.215571694,0.0889552977577175,6287682215644.053,24.989497661590576,4.5539069175720215,29.5434045791626
767,5,31,20,36916285.215571694,0.0889552977577175,3762161623668.0513,26.246657371521,4.5539069175720215,30.800564289093018
768,5,31,21,36916285.215571694,0.0889552977577175,5372655910224.229,27.443798542022705,5.614313364028931,33.05811190605164
769,5,31,22,36916285.215571694,0.0889552977577175,6027194630474.5,28.69650340080261,5.614313364028931,34.31081676483154
770,5,31,23,36916285.215571694,0.0889552977577175,3200746759780.733,29.947888135910038,5.614313364028931,35.562201499938965
771,5,31,24,36916285.215571694,0.0889552977577175,3904974013146.2407,31.15681505203247,5.614313364028931,36.7711284160614
772,5,32,0,35058431.58077558,0.0889552977577175,6510312338307.407,1.236551284790039,1.1431927680969238,2.379744052886963
773,5,32,1,35196513.412377164,0.0889552977577175,6515228892820.707,2.509963035583496,1.1431927680969238,3.65315580368042
774,5,32,2,35472267.97767106,0.0889552977577175,6366757348582.65,3.756582498550415,1.1431927680969238,4.899775266647339
775,5,32,3,35472267.97767106,0.0889552977577175,6130759684679.518,4.958171367645264,1.1431927680969238,6.101364135742188
776,5,32,4,35472267.97767106,0.0889552977577175,6778234277270.267,6.335129976272583,1.1431927680969238,7.478322744369507
777,5,32,5,35533341.28239724,0.0889552977577175,5671951148118.411,7.566515922546387,2.0886752605438232,9.65519118309021
778,5,32,6,35533341.28239724,0.0889552977577175,5504527846602.826,8.72476077079773,2.0886752605438232,10.813436031341553
779,5,32,7,35533341.28239724,0.0889552977577175,4764392962286.869,9.88292407989502,2.0886752605438232,11.971599340438845
780,5,32,8,35533341.28239724,0.0889552977577175,6297953836784.969,11.245576620101929,2.0886752605438232,13.334251880645752
781,5,32,9,35533341.28239724,0.0889552977577175,6242191670821.341,12.456206560134888,2.0886752605438232,14.544881820678713
782,5,32,10,35533341.28239724,0.0889552977577175,5649738808195.247,13.48224115371704,2.0886752605438232,15.570916414260864
783,5,32,11,35533341.28239724,0.0889552977577175,5232078736731.56,14.835310697555542,2.0886752605438232,16.923985958099365
784,5,32,12,35533341.28239724,0.0889552977577175,5076516943449.331,16.113773107528687,3.140942335128784,19.25471544265747
785,5,32,13,35533341.28239724,0.0889552977577175,3662968448211.39,17.37316584587097,3.140942335128784,20.51410818099976
786,5,32,14,36009056.098386146,0.0889552977577175,4893799623719.216,18.63521122932434,3.140942335128784,21.776153564453125
787,5,32,15,36009056.098386146,0.0889552977577175,5676351099642.449,19.939889192581177,3.140942335128784,23.08083152770996
788,5,32,16,36009056.098386146,0.0889552977577175,5769781769722.089,21.12187147140503,3.140942335128784,24.262813806533813
789,5,32,17,36009056.098386146,0.0889552977577175,5067663575373.961,22.37890028953552,4.297417402267456,26.67631769180298
790,5,32,18,36894148.39536938,0.0889552977577175,5872008626782.655,23.671283960342407,4.297417402267456,27.968701362609863
791,5,32,19,36894148.39536938,0.0889552977577175,5527547871169.44,24.77114176750183,4.297417402267456,29.068559169769287
792,5,32,20,36894148.39536938,0.0889552977577175,3812656859545.184,26.066186904907227,4.297417402267456,30.363604307174683
793,5,32,21,36894148.39536938,0.0889552977577175,4053436398351.5454,27.282556295394897,4.297417402267456,31.579973697662357
794,5,32,22,36894148.39536938,0.0889552977577175,4665567398127.487,28.478039741516117,5.360891819000244,33.83893156051636
795,5,32,23,36894148.39536938,0.0889552977577175,5866492518180.519,29.757015228271484,5.360891819000244,35.11790704727173
796,5,32,24,36894148.39536938,0.0889552977577175,6488400375636.053,30.88327670097351,5.360891819000244,36.24416851997376
797,5,32,25,36894148.39536938,0.0889552977577175,6249486865855.852,32.23859524726868,5.360891819000244,37.59948706626892
798,5,33,0,35702341.08125575,0.0889552977577175,5390947464403.017,1.25046968460083,1.1072981357574463,2.3577678203582764
799,5,33,1,35702341.08125575,0.0889552977577175,6862535458939.058,2.617684364318848,1.1072981357574463,3.724982500076294
800,5,33,2,35702341.08125575,0.0889552977577175,4416309397487.843,3.847104549407959,1.1072981357574463,4.954402685165405
801,5,33,3,35702341.08125575,0.0889552977577175,4979287529859.301,4.949775218963623,1.1072981357574463,6.057073354721069
802,5,33,4,35702341.08125575,0.0889552977577175,3757214732385.476,6.117028713226318,1.1072981357574463,7.224326848983765
803,5,33,5,35961834.50253373,0.0889552977577175,4862566636900.836,7.302265405654907,2.0532240867614746,9.355489492416382
804,5,33,6,35961834.50253373,0.0889552977577175,3527815695585.3613,8.485422849655151,2.0532240867614746,10.538646936416626
805,5,33,7,36261577.18779373,0.0889552977577175,4705128515297.71,9.752569198608398,2.0532240867614746,11.805793285369871
806,5,33,8,36261577.18779373,0.0889552977577175,3981261378292.025,10.888942956924438,2.0532240867614746,12.942167043685911
807,5,33,9,36261577.18779373,0.0889552977577175,6068926901611.509,12.066005945205688,2.0532240867614746,14.119230031967165
808,5,33,10,36261577.18779373,0.0889552977577175,6378472228013.068,13.27930998802185,3.0745439529418945,16.353853940963745
809,5,33,11,36261577.18779373,0.0889552977577175,4089580099347.082,14.439242839813232,3.0745439529418945,17.513786792755127
810,5,33,12,36365205.21298526,0.0889552977577175,6274761691783.559,15.593871593475342,3.0745439529418945,18.66841554641724
811,5,33,13,36365205.21298526,0.0889552977577175,4439807412711.316,16.779229164123535,3.0745439529418945,19.85377311706543
812,5,33,14,36365205.21298526,0.0889552977577175,3432050911524.93,17.946492195129395,3.0745439529418945,21.02103614807129
813,5,33,15,36365205.21298526,0.0889552977577175,3916242497178.348,19.08203411102295,4.000020503997803,23.082054615020752
814,5,33,16,36365205.21298526,0.0889552977577175,3856051158408.051,20.29881477355957,4.000020503997803,24.298835277557373
815,5,33,17,36585945.36986821,0.0889552977577175,4383927141289.496,21.51310086250305,4.000020503997803,25.51312136650085
816,5,33,18,36585945.36986821,0.0889552977577175,3566891565169.794,22.71397805213928,4.000020503997803,26.713998556137085
817,5,33,19,36585945.36986821,0.0889552977577175,3454293535146.304,23.90686011314392,4.000020503997803,27.906880617141724
818,5,33,20,36585945.36986821,0.0889552977577175,4786820500064.253,25.143728256225582,5.07802414894104,30.221752405166622
819,5,33,21,36585945.36986821,0.0889552977577175,5295723761131.968,26.353754997253414,5.07802414894104,31.431779146194454
820,5,33,22,36585945.36986821,0.0889552977577175,5835340375524.201,27.606879949569706,5.07802414894104,32.68490409851074
821,5,33,23,36585945.36986821,0.0889552977577175,5967709900076.968,28.83037281036377,5.07802414894104,33.90839695930481
822,5,33,24,36585945.36986821,0.0889552977577175,7278205222653.389,30.067134380340576,5.07802414894104,35.145158529281616
823,5,33,25,36585945.36986821,0.0889552977577175,3346660643355.965,31.19437074661255,6.047899007797241,37.24226975440979
824,5,34,0,34485723.500769466,0.0889552977577175,4195618608031.535,1.2805790901184082,1.268385648727417,2.548964738845825
825,5,34,1,35323637.92837961,0.0889552977577175,4043171511722.263,2.56367301940918,1.268385648727417,3.8320586681365967
826,5,34,2,35323637.92837961,0.0889552977577175,4761639407775.164,3.855335474014282,1.268385648727417,5.123721122741699
827,5,34,3,35474478.929933675,0.0889552977577175,4094071806853.8086,5.07975435256958,1.268385648727417,6.348140001296997
828,5,34,4,35474478.929933675,0.0889552977577175,4385979880944.752,6.251953363418579,1.268385648727417,7.520339012145996
829,5,34,5,35474478.929933675,0.0889552977577175,6702472623453.169,7.572981357574463,2.5108184814453125,10.083799839019775
830,5,34,6,35644045.294243574,0.0889552977577175,4515319980145.547,8.905224800109863,2.5108184814453125,11.416043281555176
831,5,34,7,35644045.294243574,0.0889552977577175,5777491677755.607,10.119503736495972,2.5108184814453125,12.630322217941284
832,5,34,8,35644045.294243574,0.0889552977577175,3922174622535.122,11.361979246139526,2.5108184814453125,13.87279772758484
833,5,34,9,35644045.294243574,0.0889552977577175,3884155471720.277,12.674816608428957,2.5108184814453125,15.185635089874268
834,5,34,10,35708106.640701205,0.0889552977577175,6953882050523.96,13.920352458953856,3.486572504043579,17.406924962997437
835,5,34,11,35708106.640701205,0.0889552977577175,2998454074955.768,15.134799242019652,3.486572504043579,18.621371746063232
836,5,34,12,36063395.029179126,0.0889552977577175,3571252848366.4204,16.2443745136261,3.486572504043579,19.73094701766968
837,5,34,13,36063395.029179126,0.0889552977577175,3614095327758.1226,17.542032480239868,3.486572504043579,21.028604984283447
838,5,34,14,36063395.029179126,0.0889552977577175,4376650012398.0137,18.71928310394287,3.486572504043579,22.20585560798645
839,5,34,15,36063395.029179126,0.0889552977577175,3358842215045.808,20.014986753463745,3.486572504043579,23.501559257507324
840,5,34,16,36063395.029179126,0.0889552977577175,4442801468247.437,21.322778701782227,4.404024839401245,25.72680354118347
841,5,34,17,36063395.029179126,0.0889552977577175,6887198769113.075,22.339454889297485,4.404024839401245,26.74347972869873
842,5,34,18,36063395.029179126,0.0889552977577175,3862834214429.656,23.6505823135376,4.404024839401245,28.054607152938843
843,5,34,19,36063395.029179126,0.0889552977577175,4611020522659.298,24.883203506469727,4.404024839401245,29.28722834587097
844,5,34,20,36063395.029179126,0.0889552977577175,4740055358621.153,26.056230068206787,4.404024839401245,30.460254907608032
845,5,34,21,36063395.029179126,0.0889552977577175,3850369314096.0674,27.38906979560852,4.404024839401245,31.79309463500977
846,5,34,22,36063395.029179126,0.0889552977577175,5842269652267.062,28.620640754699707,5.564895868301392,34.1855366230011
847,5,34,23,37007996.66050855,0.0889552977577175,6474070509143.054,29.92790460586548,5.564895868301392,35.49280047416687
848,5,34,24,37007996.66050855,0.0889552977577175,5063110320976.937,31.11385655403137,5.564895868301392,36.67875242233277
849,5,35,0,34092474.95120705,0.0889552977577175,5748400223000.134,1.2715296745300293,1.3116588592529297,2.583188533782959
850,5,35,1,34418693.042867444,0.0889552977577175,4284102871601.825,2.512711763381958,1.3116588592529297,3.824370622634888
851,5,35,2,34666577.414885566,0.0889552977577175,4997438346290.813,3.760744094848633,1.3116588592529297,5.0724029541015625
852,5,35,3,34666577.414885566,0.0889552977577175,5296389297579.998,4.977828502655029,1.3116588592529297,6.289487361907959
853,5,35,4,34666577.414885566,0.0889552977577175,3847060455114.338,6.323174476623535,1.3116588592529297,7.634833335876465
854,5,35,5,35367175.589080095,0.0889552977577175,6137651912229.125,7.536543846130371,2.394859790802002,9.931403636932371
855,5,35,6,35361860.59621282,0.0889552977577175,5641174453766.733,8.783735990524292,2.394859790802002,11.178595781326294
856,5,35,7,35361860.59621282,0.0889552977577175,4898992520926.285,10.12295651435852,2.394859790802002,12.517816305160522
857,5,35,8,35361860.59621282,0.0889552977577175,4360811315439.082,11.243900299072266,2.394859790802002,13.638760089874268
858,5,35,9,35361860.59621282,0.0889552977577175,3856072928173.214,12.595944881439207,2.394859790802002,14.990804672241213
859,5,35,10,35422701.69274117,0.0889552977577175,4295570030516.263,13.699944257736206,3.210696220397949,16.910640478134155
860,5,35,11,35422701.69274117,0.0889552977577175,4052368532813.192,14.957120180130005,3.210696220397949,18.167816400527958
861,5,35,12,35422701.69274117,0.0889552977577175,5150389509376.251,16.02817988395691,3.210696220397949,19.23887610435486
862,5,35,13,35422701.69274117,0.0889552977577175,5256506623323.733,17.34300971031189,3.210696220397949,20.55370593070984
863,5,35,14,35422701.69274117,0.0889552977577175,5165141372600.104,18.63167524337769,3.210696220397949,21.842371463775635
864,5,35,15,35422701.69274117,0.0889552977577175,4791538985789.221,19.88888192176819,4.145035266876221,24.03391718864441
865,5,35,16,35422701.69274117,0.0889552977577175,5622144408498.473,21.207176208496094,4.145035266876221,25.352211475372314
866,5,35,17,35422701.69274117,0.0889552977577175,5168884024760.049,22.511678218841556,4.145035266876221,26.656713485717773
867,5,35,18,35621555.81826862,0.0889552977577175,5170587347129.548,23.749591588974,4.145035266876221,27.89462685585022
868,5,35,19,35621555.81826862,0.0889552977577175,5341683400660.754,24.85787558555603,4.145035266876221,29.00291085243225
869,5,35,20,35621555.81826862,0.0889552977577175,4398260529350.625,26.3194043636322,4.145035266876221,30.464439630508423
870,5,35,21,35621555.81826862,0.0889552977577175,5606250317321.57,27.580097913742065,4.974140405654907,32.55423831939697
871,5,35,22,35883971.392818555,0.0889552977577175,5838960001605.296,28.75841450691223,4.974140405654907,33.73255491256714
872,5,35,23,35883971.392818555,0.0889552977577175,4977077354301.179,30.134493350982662,4.974140405654907,35.10863375663757
873,5,35,24,35883971.392818555,0.0889552977577175,4578599671445.396,31.42402482032776,4.974140405654907,36.398165225982666
874,5,36,0,34621643.53970213,0.0889552977577175,5511186282856.115,1.2216944694519043,1.2137329578399658,2.43542742729187
875,5,36,1,34621643.53970213,0.0889552977577175,7490650643659.363,2.5156874656677246,1.2137329578399658,3.7294204235076895
876,5,36,2,34621643.53970213,0.0889552977577175,7514075347828.911,3.813775777816773,1.2137329578399658,5.027508735656738
877,5,36,3,35768547.28797511,0.0889552977577175,5850402575069.012,5.037717580795288,1.2137329578399658,6.251450538635254
878,5,36,4,35768547.28797511,0.0889552977577175,5912698743007.293,6.172114849090576,1.2137329578399658,7.385847806930542
879,5,36,5,35871128.634930104,0.0889552977577175,6233011672222.707,7.455797433853149,2.3170952796936035,9.772892713546751
880,5,36,6,35871128.634930104,0.0889552977577175,4293188315885.888,8.724347829818726,2.3170952796936035,11.041443109512327
881,5,36,7,35871128.634930104,0.0889552977577175,3342028516986.402,9.843636751174929,2.3170952796936035,12.16073203086853
882,5,36,8,35871128.634930104,0.0889552977577175,6177117713679.196,11.166801929473875,2.3170952796936035,13.48389720916748
883,5,36,9,35871128.634930104,0.0889552977577175,6619048632587.572,12.42432427406311,2.3170952796936035,14.741419553756714
884,5,36,10,35871128.634930104,0.0889552977577175,5302138458879.45,13.707016229629517,3.3445394039154053,17.051555633544922
885,5,36,11,35871128.634930104,0.0889552977577175,4179882513642.464,14.9312002658844,3.3445394039154053,18.275739669799805
886,5,36,12,35871128.634930104,0.0889552977577175,3750855278474.045,16.192664861679077,3.3445394039154053,19.53720426559448
887,5,36,13,35871128.634930104,0.0889552977577175,5359019115465.49,17.465728521347046,3.3445394039154053,20.81026792526245
888,5,36,14,35871128.634930104,0.0889552977577175,5576256986729.268,18.77844786643982,3.3445394039154053,22.122987270355225
889,5,36,15,35871128.634930104,0.0889552977577175,3930580350557.5225,19.906559705734253,3.3445394039154053,23.251099109649655
890,5,36,16,35871128.634930104,0.0889552977577175,6375358301839.758,21.19383025169373,4.415565252304077,25.609395503997803
891,5,36,17,35871128.634930104,0.0889552977577175,4701114135631.382,22.44345736503601,4.415565252304077,26.859022617340088
892,5,36,18,35871128.634930104,0.0889552977577175,5820334317876.889,23.581969261169437,4.415565252304077,27.99753451347351
893,5,36,19,36221133.423610136,0.0889552977577175,3970351003862.304,24.8585262298584,4.415565252304077,29.27409148216248
894,5,36,20,36221133.423610136,0.0889552977577175,4077492924747.775,26.05732798576355,4.415565252304077,30.472893238067627
895,5,36,21,36221133.423610136,0.0889552977577175,3814816303358.904,27.389695644378666,5.631452322006226,33.02114796638489
896,5,36,22,36221133.423610136,0.0889552977577175,4781871926256.041,28.48780512809753,5.631452322006226,34.11925745010376
897,5,36,23,36221133.423610136,0.0889552977577175,3465122679221.58,29.77875280380249,5.631452322006226,35.41020512580872
898,5,36,24,36221133.423610136,0.0889552977577175,5658777789259.074,31.134681940078732,5.631452322006226,36.76613426208496
899,5,37,0,35519227.897349566,0.0889552977577175,5264683374071.045,1.2477750778198242,1.046361207962036,2.2941362857818604
900,5,37,1,35519227.897349566,0.0889552977577175,4098524433250.708,2.531602382659912,1.046361207962036,3.577963590621948
901,5,37,2,35519227.897349566,0.0889552977577175,3480873268857.5425,3.763554573059082,1.046361207962036,4.809915781021118
902,5,37,3,35519227.897349566,0.0889552977577175,5103112209274.641,5.005283117294312,1.046361207962036,6.051644325256348
903,5,37,4,36437517.64480404,0.0889552977577175,6487378403127.25,6.270167827606201,1.046361207962036,7.316529035568237
904,5,37,5,36437517.64480404,0.0889552977577175,4823558902170.903,7.531360864639282,2.0858428478240967,9.61720371246338
905,5,37,6,36629342.71549646,0.0889552977577175,4985932762786.954,8.849843263626099,2.0858428478240967,10.935686111450195
906,5,37,7,36629342.71549646,0.0889552977577175,5861109429009.942,10.171813726425173,2.0858428478240967,12.257656574249268
907,5,37,8,36629342.71549646,0.0889552977577175,3310748354637.283,11.361379623413086,2.0858428478240967,13.447222471237184
908,5,37,9,36629342.71549646,0.0889552977577175,4436836825125.184,12.643408298492432,2.0858428478240967,14.729251146316528
909,5,37,10,36629342.71549646,0.0889552977577175,3698060675980.4937,13.891418218612673,3.13261342048645,17.02403163909912
910,5,37,11,36629342.71549646,0.0889552977577175,5171983587222.326,15.205691814422607,3.13261342048645,18.338305234909058
911,5,37,12,36629342.71549646,0.0889552977577175,4672446044108.599,16.36832904815674,3.13261342048645,19.50094246864319
912,5,37,13,36629342.71549646,0.0889552977577175,2502709656548.8066,17.72954034805298,3.13261342048645,20.86215376853943
913,5,37,14,36629342.71549646,0.0889552977577175,4096218189309.286,18.78941321372986,3.13261342048645,21.92202663421631
914,5,37,15,36629342.71549646,0.0889552977577175,4933090579573.242,20.05377173423767,3.13261342048645,23.18638515472412
915,5,37,16,36629342.71549646,0.0889552977577175,4566523096497.981,21.16653609275818,4.161895275115967,25.328431367874146
916,5,37,17,36629342.71549646,0.0889552977577175,5170132691076.475,22.496151447296143,4.161895275115967,26.65804672241211
917,5,37,18,36629342.71549646,0.0889552977577175,7236212860911.343,23.834835052490234,4.161895275115967,27.9967303276062
918,5,37,19,36629342.71549646,0.0889552977577175,4948294425512.88,24.82105255126953,4.161895275115967,28.982947826385494
919,5,37,20,36629342.71549646,0.0889552977577175,3050022710565.786,26.08490204811096,4.161895275115967,30.24679732322693
920,5,37,21,36629342.71549646,0.0889552977577175,4305380388770.388,27.31727361679077,5.28162145614624,32.59889507293701
921,5,37,22,36629342.71549646,0.0889552977577175,5553243629369.595,28.606140613555908,5.28162145614624,33.88776206970215
922,5,37,23,36629342.71549646,0.0889552977577175,4671880549823.212,29.875359296798703,5.28162145614624,35.156980752944946
923,5,37,24,36629342.71549646,0.0889552977577175,4148307885279.2417,31.09170699119568,5.28162145614624,36.37332844734192
924,5,38,0,32916054.477836512,0.0889552977577175,5420234982486.218,1.259596586227417,1.3423097133636477,2.6019062995910645
925,5,38,1,34922882.68598492,0.0889552977577175,4416681316801.635,2.576523303985596,1.3423097133636477,3.918833017349243
926,5,38,2,35779474.952853,0.0889552977577175,4157032899939.7705,3.830637693405152,1.3423097133636477,5.172947406768799
927,5,38,3,35779474.952853,0.0889552977577175,4329000040933.556,5.065096855163574,1.3423097133636477,6.407406568527222
928,5,38,4,35779474.952853,0.0889552977577175,4612717979995.614,6.199674844741821,1.3423097133636477,7.541984558105469
929,5,38,5,35779474.952853,0.0889552977577175,5973834937131.66,7.392416715621948,2.651565790176392,10.04398250579834
930,5,38,6,35779474.952853,0.0889552977577175,4611053615542.971,8.64635157585144,2.651565790176392,11.297917366027832
931,5,38,7,35779474.952853,0.0889552977577175,7088427256562.044,9.945787906646729,2.651565790176392,12.59735369682312
932,5,38,8,35779474.952853,0.0889552977577175,4674261830105.448,11.157771110534668,2.651565790176392,13.80933690071106
933,5,38,9,36086589.15087168,0.0889552977577175,5714351494552.795,12.475862979888916,2.651565790176392,15.127428770065308
934,5,38,10,36086589.15087168,0.0889552977577175,2832988236100.234,13.520389795303345,2.651565790176392,16.171955585479736
935,5,38,11,36086589.15087168,0.0889552977577175,4983812462236.149,14.821027517318726,3.689357280731201,18.510384798049927
936,5,38,12,36086589.15087168,0.0889552977577175,3458178442315.391,15.970788717269896,3.689357280731201,19.6601459980011
937,5,38,13,36086589.15087168,0.0889552977577175,4109872695364.4014,17.335124969482422,3.689357280731201,21.024482250213623
938,5,38,14,36086589.15087168,0.0889552977577175,4611579528115.428,18.638405323028564,3.689357280731201,22.32776260375977
939,5,38,15,36086589.15087168,0.0889552977577175,3817600048602.761,19.723323106765747,3.689357280731201,23.41268038749695
940,5,38,16,36086589.15087168,0.0889552977577175,4861769752888.432,21.000255823135376,3.689357280731201,24.689613103866577
941,5,38,17,36086589.15087168,0.0889552977577175,6555697138769.187,22.217119216918945,4.944466829299927,27.161586046218872
942,5,38,18,36086589.15087168,0.0889552977577175,6373119166964.986,23.403208255767822,4.944466829299927,28.34767508506775
943,5,38,19,36086589.15087168,0.0889552977577175,5038076313710.596,24.725802421569824,4.944466829299927,29.67026925086975
944,5,38,20,36086589.15087168,0.0889552977577175,5411646547633.882,25.963250637054443,4.944466829299927,30.90771746635437
945,5,38,21,36086589.15087168,0.0889552977577175,5381225236872.766,27.21904945373535,4.944466829299927,32.16351628303528
946,5,38,22,36086589.15087168,0.0889552977577175,6733168837185.83,28.4548122882843,4.944466829299927,33.39927911758423
947,5,38,23,36086589.15087168,0.0889552977577175,6946643208513.758,29.740230321884155,6.064411401748657,35.80464172363281
948,5,38,24,36086589.15087168,0.0889552977577175,5755717944933.28,31.024189233779907,6.064411401748657,37.08860063552856
949,5,39,0,34252399.977558374,0.0889552977577175,5022896506764.829,1.3031959533691406,1.2749803066253662,2.578176259994507
950,5,39,1,35153495.71120724,0.0889552977577175,4559284043159.758,2.581268548965454,1.2749803066253662,3.85624885559082
951,5,39,2,35153495.71120724,0.0889552977577175,4448386268414.423,3.841169595718384,1.2749803066253662,5.11614990234375
952,5,39,3,35153495.71120724,0.0889552977577175,5341848191573.251,5.138786315917969,1.2749803066253662,6.413766622543335
953,5,39,4,35153495.71120724,0.0889552977577175,4388580626766.368,6.397202014923096,1.2749803066253662,7.672182321548462
954,5,39,5,35590129.04985236,0.0889552977577175,3912336492770.906,7.723941087722778,2.3765318393707275,10.100472927093506
955,5,39,6,35590129.04985236,0.0889552977577175,5433628813492.734,8.938223600387573,2.3765318393707275,11.3147554397583
956,5,39,7,36351609.109231405,0.0889552977577175,5012238594775.746,10.157313108444214,2.3765318393707275,12.53384494781494
957,5,39,8,36351609.109231405,0.0889552977577175,3032302173704.767,11.49449610710144,2.3765318393707275,13.871027946472168
958,5,39,9,36351609.109231405,0.0889552977577175,4911057265007.879,12.684260606765749,2.3765318393707275,15.060792446136476
959,5,39,10,36351609.109231405,0.0889552977577175,5403198025225.211,13.966565370559692,2.3765318393707275,16.34309720993042
960,5,39,11,36351609.109231405,0.0889552977577175,3961731145182.522,15.23581051826477,3.3860883712768555,18.621898889541622
961,5,39,12,36351609.109231405,0.0889552977577175,3771011926601.2217,16.575941801071167,3.3860883712768555,19.962030172348022
962,5,39,13,36351609.109231405,0.0889552977577175,4618916053157.962,17.77955150604248,3.3860883712768555,21.165639877319336
963,5,39,14,36351609.109231405,0.0889552977577175,4778921701479.55,19.161067724227905,3.3860883712768555,22.54715609550476
964,5,39,15,36351609.109231405,0.0889552977577175,5113537528975.109,20.345974922180176,3.3860883712768555,23.73206329345703
965,5,39,16,36351609.109231405,0.0889552977577175,3252599879481.5444,21.70029640197754,4.735089540481567,26.435385942459103
966,5,39,17,36351609.109231405,0.0889552977577175,3758222412406.487,23.07265067100525,4.735089540481567,27.807740211486816
967,5,39,18,36351609.109231405,0.0889552977577175,5827619105214.33,24.2529091835022,4.735089540481567,28.987998723983765
968,5,39,19,36612541.22178712,0.0889552977577175,4806092395973.807,25.234363079071045,4.735089540481567,29.96945261955261
969,5,39,20,36612541.22178712,0.0889552977577175,5459106179458.064,26.56330180168152,4.735089540481567,31.29839134216309
