,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
414,5,23,13,36712742.06609209,0.0965524608436609,2850745624184.844,30.289546012878414,3.801760196685791,34.09130620956421
415,5,23,14,36712742.06609209,0.0965524608436609,5266967292526.537,31.52623653411865,4.97161865234375,36.4978551864624
416,5,24,0,35343486.98163375,0.0965524608436609,5072518115710.825,1.2593269348144531,1.1424272060394287,2.401754140853882
417,5,24,1,35638418.84370914,0.0965524608436609,5463552213303.11,2.5300323963165283,1.1424272060394287,3.672459602355957
418,5,24,2,35638418.84370914,0.0965524608436609,6125284411889.046,3.8040285110473633,1.1424272060394287,4.946455717086792
419,5,24,3,35638418.84370914,0.0965524608436609,4138873918643.54,5.181542158126831,1.1424272060394287,6.32396936416626
420,5,24,4,35638418.84370914,0.0965524608436609,4454379148467.979,6.593080997467041,1.1424272060394287,7.73550820350647
421,5,24,5,35709096.09447744,0.8449178179926093,3358231228179.6123,10.059059619903564,3.060954570770264,13.120014190673828
422,5,24,6,35709096.09447744,0.8449178179926093,6550293113900.775,13.589603662490845,3.060954570770264,16.65055823326111
423,5,24,7,35858405.82532257,0.8449178179926093,3575672553230.0205,17.222091674804688,3.060954570770264,20.28304624557495
424,5,24,8,35858405.82532257,0.0965524608436609,5100669984973.238,18.65506601333618,4.4375083446502686,23.09257435798645
425,5,24,9,35858405.82532257,0.0965524608436609,2507006231923.8164,19.993884325027462,4.4375083446502686,24.43139266967773
426,5,24,10,35858405.82532257,0.0965524608436609,5578855427446.876,21.25153374671936,4.4375083446502686,25.68904209136963
427,5,24,11,35858405.82532257,0.0965524608436609,3798070625988.476,22.65698504447937,4.4375083446502686,27.09449338912964
428,5,24,12,35858405.82532257,0.0965524608436609,3718622693332.696,23.981323719024655,4.4375083446502686,28.418832063674927
429,5,24,13,35858405.82532257,0.0965524608436609,5527993258018.202,25.394958972930908,4.4375083446502686,29.832467317581177
430,5,24,14,35858405.82532257,0.0965524608436609,5208602885083.787,26.73417997360229,5.666160106658936,32.40034008026123
431,5,24,15,35858405.82532257,0.0965524608436609,3064041632589.0137,28.129589796066284,5.666160106658936,33.79574990272522
432,5,24,16,35858405.82532257,0.0965524608436609,5546116394748.078,29.40850281715393,5.666160106658936,35.074662923812866
433,5,24,17,35858405.82532257,0.0965524608436609,5891768912242.951,30.675763607025143,5.666160106658936,36.34192371368408
434,5,25,0,33633100.94719749,0.0965524608436609,3845703358900.092,1.346599578857422,1.2323837280273438,2.5789833068847656
435,5,25,1,34587078.82251777,0.0965524608436609,4252538406803.744,2.67191481590271,1.2323837280273438,3.9042985439300537
436,5,25,2,34587078.82251777,0.0965524608436609,6003728383429.254,4.022491693496704,1.2323837280273438,5.254875421524048
437,5,25,3,35104151.31441939,0.0965524608436609,3318212845434.59,5.334630966186523,1.2323837280273438,6.567014694213867
438,5,25,4,35104151.31441939,0.0965524608436609,3636328953688.264,6.6031575202941895,1.2323837280273438,7.835541248321533
439,5,25,5,35538958.65280746,0.8449178179926093,5361322749211.125,9.779367208480837,3.156496524810791,12.935863733291626
440,5,25,6,35538958.65280746,0.8449178179926093,3750000007528.018,13.386013984680176,3.156496524810791,16.542510509490967
441,5,25,7,35538958.65280746,0.8449178179926093,5643582521786.818,16.864452362060547,3.156496524810791,20.020948886871334
442,5,25,8,35538958.65280746,0.0965524608436609,4268430649354.353,18.31793236732483,4.305883169174194,22.623815536499023
443,5,25,9,35538958.65280746,0.0965524608436609,3722321661793.322,19.652575731277462,4.305883169174194,23.95845890045166
444,5,25,10,35538958.65280746,0.0965524608436609,4648684974368.505,20.9013831615448,4.305883169174194,25.207266330718998
445,5,25,11,35538958.65280746,0.0965524608436609,4048322944311.021,22.307918787002563,4.305883169174194,26.61380195617676
446,5,25,12,35538958.65280746,0.0965524608436609,6048275913751.171,23.66288709640503,4.305883169174194,27.968770265579224
447,5,25,13,35538958.65280746,0.0965524608436609,4601996667308.433,24.901586294174194,5.642518758773804,30.544105052948
448,5,25,14,35538958.65280746,0.0965524608436609,4418485440717.961,26.177546501159668,5.642518758773804,31.82006525993347
449,5,25,15,35538958.65280746,0.0965524608436609,6494164954857.392,27.42795491218567,5.642518758773804,33.07047367095947
450,5,25,16,35538958.65280746,0.0965524608436609,5790981315020.916,28.64940714836121,5.642518758773804,34.29192590713501
451,5,25,17,35538958.65280746,0.0965524608436609,4954698471816.148,29.911237478256226,5.642518758773804,35.55375623703003
452,5,25,18,35725006.19413256,0.0965524608436609,3083794725954.552,31.16563630104065,5.642518758773804,36.80815505981445
453,5,26,0,35558025.07010528,0.0965524608436609,4453395427534.457,1.3257970809936523,1.3532114028930664,2.6790084838867188
454,5,26,1,35558025.07010528,0.0965524608436609,4699055271598.964,2.794280767440796,1.3532114028930664,4.147492170333862
455,5,26,2,35558025.07010528,0.0965524608436609,4430110926956.972,3.993167161941528,1.3532114028930664,5.346378564834595
456,5,26,3,36019574.94844879,0.0965524608436609,5148332979146.934,5.238249778747559,1.3532114028930664,6.591461181640625
457,5,26,4,36019574.94844879,0.0965524608436609,5181371639476.182,6.586791038513184,1.3532114028930664,7.94000244140625
458,5,26,5,36019574.94844879,0.8449178179926093,3431454309382.332,9.66624879837036,2.903316020965576,12.569564819335938
459,5,26,6,36019574.94844879,0.8449178179926093,4214664431208.2456,12.69765567779541,2.903316020965576,15.600971698760986
460,5,26,7,36019574.94844879,0.8449178179926093,4150979220314.112,15.74843144416809,2.903316020965576,18.651747465133667
461,5,26,8,36390733.617445886,0.8449178179926093,3990610934889.694,18.868424892425537,2.903316020965576,21.771740913391117
462,5,26,9,36390733.617445886,0.8449178179926093,4561098656643.411,21.9687659740448,2.903316020965576,24.872081995010376
463,5,26,10,36390733.617445886,0.8449178179926093,4212680560501.749,25.023619174957275,2.903316020965576,27.92693519592285
464,5,26,11,36390733.617445886,0.8449178179926093,4271498824587.632,28.40254497528076,2.903316020965576,31.305860996246334
465,5,26,12,36390733.617445886,0.8449178179926093,3364393796928.734,31.891393423080444,2.903316020965576,34.79470944404602
466,5,26,13,36390733.617445886,0.0965524608436609,4209559572132.847,33.14738249778748,3.897781610488892,37.04516410827637
467,5,27,0,34386577.03858385,0.0965524608436609,4358330467913.783,1.264880895614624,1.2592098712921145,2.5240907669067383
468,5,27,1,34386577.03858385,0.0965524608436609,6003733558366.555,2.635014533996582,1.2592098712921145,3.894224405288696
469,5,27,2,35822729.51892548,0.0965524608436609,4699811159114.892,3.9859778881073,1.2592098712921145,5.245187759399414
470,5,27,3,35822729.51892548,0.0965524608436609,4978225130930.832,5.24906587600708,1.2592098712921145,6.508275747299194
471,5,27,4,35822729.51892548,0.0965524608436609,4203008169553.687,6.6035449504852295,1.2592098712921145,7.862754821777344
472,5,27,5,35822729.51892548,0.8449178179926093,5757577016275.354,10.269305944442747,3.070951223373413,13.340257167816162
473,5,27,6,35822729.51892548,0.8449178179926093,6509695615684.862,13.8023579120636,3.070951223373413,16.87330913543701
474,5,27,7,35822729.51892548,0.8449178179926093,4941432786779.62,17.308949947357178,3.070951223373413,20.37990117073059
475,5,27,8,35822729.51892548,0.8449178179926093,6334263653142.174,20.464161157608032,3.070951223373413,23.535112380981445
476,5,27,9,35822729.51892548,0.0965524608436609,4763259302215.207,21.71384191513061,4.061497449874878,25.775339365005493
477,5,27,10,35822729.51892548,0.0965524608436609,4445310578254.582,22.899110317230225,5.17682147026062,28.075931787490845
478,5,27,11,35822729.51892548,0.0965524608436609,5102439945561.094,24.09107995033264,5.17682147026062,29.26790142059326
479,5,27,12,35822729.51892548,0.0965524608436609,5003784508225.992,25.274288654327396,5.17682147026062,30.451110124588013
480,5,27,13,36445191.71629926,0.0965524608436609,4776495797669.468,26.537941217422485,5.17682147026062,31.714762687683105
481,5,27,14,36445191.71629926,0.0965524608436609,6734818330514.374,27.72188949584961,5.17682147026062,32.89871096611023
482,5,27,15,36445191.71629926,0.0965524608436609,4389978472302.058,28.93187713623047,6.377162456512451,35.30903959274292
483,5,27,16,36445191.71629926,0.0965524608436609,3905313485619.7056,30.13899278640747,6.377162456512451,36.51615524291992
484,5,28,0,34609587.325640894,0.0965524608436609,5771456259520.03,1.1241281032562256,1.208759069442749,2.3328871726989746
485,5,28,1,34609587.325640894,0.0965524608436609,4278802117292.5806,2.4875729084014893,1.208759069442749,3.6963319778442383
486,5,28,2,34609587.325640894,0.0965524608436609,3210090124742.802,3.68230938911438,1.208759069442749,4.891068458557129
487,5,28,3,35064245.10434775,0.0965524608436609,5152045065525.61,4.958101034164429,1.208759069442749,6.166860103607178
488,5,28,4,35064245.10434775,0.0965524608436609,4555881047466.477,6.23221755027771,1.208759069442749,7.440976619720459
489,5,28,5,35553788.81048125,0.8449178179926093,5370242729648.035,9.587369680404665,2.8557398319244385,12.443109512329102
490,5,28,6,36046082.91544873,0.8449178179926093,4149934879574.111,12.988584280014038,2.8557398319244385,15.844324111938477
491,5,28,7,36046082.91544873,0.8449178179926093,4440521967086.39,16.123076915740967,2.8557398319244385,18.978816747665405
492,5,28,8,36046082.91544873,0.8449178179926093,4445902567912.9,19.267205238342285,2.8557398319244385,22.122945070266724
493,5,28,9,36046082.91544873,0.8449178179926093,3373088950182.992,22.33958339691162,2.8557398319244385,25.19532322883606
494,5,28,10,36046082.91544873,0.0965524608436609,4228221264878.0127,23.6375629901886,3.9076740741729736,27.54523706436157
495,5,28,11,36046082.91544873,0.0965524608436609,6502306130087.81,24.92715620994568,5.002164125442505,29.929320335388184
496,5,28,12,36051220.12103751,0.0965524608436609,3850987763643.457,26.29497694969177,6.070065975189209,32.36504292488098
497,5,28,13,36051220.12103751,0.0965524608436609,3684436713591.1377,27.75867748260498,6.070065975189209,33.82874345779419
498,5,28,14,36051220.12103751,0.0965524608436609,6011174003148.25,29.156641244888306,6.070065975189209,35.226707220077515
499,5,28,15,36051220.12103751,0.0965524608436609,6921595563899.841,30.368868350982662,6.070065975189209,36.43893432617188
500,5,29,0,34809249.20338768,0.0965524608436609,7347492301517.844,1.5383481979370115,1.3300316333770752,2.868379831314087
501,5,29,1,35998880.614777446,0.0965524608436609,7745636647223.782,2.972575187683105,1.3300316333770752,4.302606821060181
502,5,29,2,35998880.614777446,0.0965524608436609,4737535982920.541,4.348383665084839,1.3300316333770752,5.678415298461914
503,5,29,3,35998880.614777446,0.0965524608436609,4628845578954.093,5.791865348815918,1.3300316333770752,7.121896982192993
504,5,29,4,35998880.614777446,0.8449178179926093,3242775580640.122,9.20138168334961,3.151273727416992,12.352655410766602
505,5,29,5,35998880.614777446,0.8449178179926093,5399465275368.887,12.56261134147644,3.151273727416992,15.713885068893433
506,5,29,6,35998880.614777446,0.8449178179926093,5682921380114.188,15.959235668182371,3.151273727416992,19.110509395599365
507,5,29,7,35998880.614777446,0.8449178179926093,2957778622692.6465,19.38645815849304,3.151273727416992,22.537731885910038
508,5,29,8,35998880.614777446,0.0965524608436609,6026302490094.258,20.60142683982849,4.265338897705078,24.86676573753357
509,5,29,9,36437360.13869343,0.0965524608436609,5443907314733.278,21.98927068710327,5.404691457748413,27.393962144851685
510,5,29,10,36437360.13869343,0.0965524608436609,5516611189797.937,23.394837856292725,5.404691457748413,28.799529314041138
511,5,29,11,36437360.13869343,0.0965524608436609,4102780216234.148,24.85357141494751,5.404691457748413,30.258262872695923
512,5,29,12,36437360.13869343,0.0965524608436609,5279219466961.9375,26.13711452484131,5.404691457748413,31.54180598258972
513,5,29,13,36437360.13869343,0.0965524608436609,6369923074919.032,27.481797218322757,5.404691457748413,32.88648867607117
514,5,29,14,36437360.13869343,0.0965524608436609,5345487730835.282,28.871805906295776,6.873141765594482,35.74494767189026
515,5,29,15,36437360.13869343,0.0965524608436609,3940255236952.6494,30.08704924583435,6.873141765594482,36.96019101142883
516,5,30,0,34796693.34572998,0.0965524608436609,5008627500447.449,1.317826509475708,1.2926568984985352,2.610483407974243
517,5,30,1,34935497.609207734,0.0965524608436609,4900067859586.66,2.6728248596191406,1.2926568984985352,3.965481758117676
518,5,30,2,35694177.81802447,0.0965524608436609,5650175729254.062,4.089923620223999,1.2926568984985352,5.382580518722534
519,5,30,3,36982761.53249502,0.0965524608436609,4938747721324.236,5.494913578033447,1.2926568984985352,6.787570476531982
520,5,30,4,36982761.53249502,0.8449178179926093,5036568383210.792,8.834315538406372,2.939671277999878,11.77398681640625
521,5,30,5,36982761.53249502,0.8449178179926093,5022216126534.769,12.10558795928955,2.939671277999878,15.045259237289429
522,5,30,6,36982761.53249502,0.8449178179926093,5259377449074.312,15.276510000228882,2.939671277999878,18.21618127822876
523,5,30,7,36982761.53249502,0.8449178179926093,4595122838015.129,18.387716054916385,2.939671277999878,21.32738733291626
524,5,30,8,36982761.53249502,0.0965524608436609,5310700244773.98,19.641336679458615,3.879063129425049,23.520399808883667
525,5,30,9,36982761.53249502,0.0965524608436609,3816682383822.353,20.96504759788513,3.879063129425049,24.84411072731018
526,5,30,10,36982761.53249502,0.0965524608436609,5401815718656.767,22.188191413879395,5.143068075180054,27.33125948905945
527,5,30,11,36982761.53249502,0.0965524608436609,5695830848832.506,23.445475101470947,5.143068075180054,28.588543176651
528,5,30,12,36982761.53249502,0.0965524608436609,4206955096438.8433,24.649923086166385,5.143068075180054,29.79299116134644
529,5,30,13,36982761.53249502,0.0965524608436609,3513956046180.38,25.90875816345215,5.143068075180054,31.0518262386322
530,5,30,14,36982761.53249502,0.0965524608436609,4828172742779.656,27.1272714138031,5.143068075180054,32.270339488983154
531,5,30,15,36982761.53249502,0.0965524608436609,5348844973437.07,28.265432834625244,5.143068075180054,33.4085009098053
532,5,30,16,36982761.53249502,0.0965524608436609,4051839741121.655,29.42856383323669,6.3728415966033936,35.80140542984009
533,5,30,17,36982761.53249502,0.0965524608436609,4209646565200.44,30.640143871307373,6.3728415966033936,37.01298546791077
534,5,31,0,33593035.42087919,0.0965524608436609,3409551933972.76,1.2002801895141602,1.118321657180786,2.3186018466949463
535,5,31,1,33683661.5177658,0.0965524608436609,4955721199769.148,2.4560351371765137,1.118321657180786,3.5743567943573
536,5,31,2,35019545.32303689,0.0965524608436609,5507368376806.565,3.7582812309265137,1.118321657180786,4.8766028881073
537,5,31,3,35071982.21683609,0.0965524608436609,4831008517115.865,4.937371015548706,1.118321657180786,6.055692672729492
538,5,31,4,35071982.21683609,0.0965524608436609,4504355531085.117,6.139922380447388,1.118321657180786,7.258244037628174
539,5,31,5,35071982.21683609,0.8449178179926093,4147765985547.32,9.447967290878296,2.803073644638061,12.251040935516356
540,5,31,6,35071982.21683609,0.8449178179926093,3714830794359.676,12.748798131942747,2.803073644638061,15.55187177658081
541,5,31,7,35071982.21683609,0.8449178179926093,4485888681456.586,15.953079462051392,2.803073644638061,18.756153106689453
542,5,31,8,35071982.21683609,0.8449178179926093,5000737512258.365,19.168323516845703,2.803073644638061,21.971397161483765
543,5,31,9,35071982.21683609,0.8449178179926093,5713880688620.184,22.223700761795044,2.803073644638061,25.026774406433105
544,5,31,10,36164102.39642573,0.0965524608436609,3546608618200.449,23.37914729118347,3.986912488937378,27.36605978012085
545,5,31,11,36164102.39642573,0.0965524608436609,6144569792289.528,24.789388179779053,5.139458417892456,29.92884659767151
546,5,31,12,36164102.39642573,0.0965524608436609,4386403098175.063,26.15957999229431,6.280231952667236,32.43981194496155
547,5,31,13,36164102.39642573,0.0965524608436609,4178291566755.688,27.45975613594055,6.280231952667236,33.73998808860779
548,5,31,14,36164102.39642573,0.0965524608436609,4707621297914.612,28.697423219680783,6.280231952667236,34.97765517234802
549,5,31,15,36168238.65533391,0.0965524608436609,3847011034657.645,30.009901523590088,6.280231952667236,36.29013347625733
550,5,31,16,36168238.65533391,0.0965524608436609,4933600935451.019,31.21494507789612,6.280231952667236,37.49517703056336
551,5,32,0,35058431.58077558,0.0965524608436609,6510312338307.421,1.1739933490753174,1.1730413436889648,2.3470346927642822
552,5,32,1,35196513.412377164,0.0965524608436609,6515228892820.699,2.4347972869873047,1.1730413436889648,3.6078386306762695
553,5,32,2,35472267.97767106,0.0965524608436609,6366757348582.651,3.758043050765991,1.1730413436889648,4.931084394454956
554,5,32,3,35472267.97767106,0.0965524608436609,6130759684679.515,5.070249080657959,1.1730413436889648,6.243290424346924
555,5,32,4,35472267.97767106,0.0965524608436609,6778234277270.263,6.346129179000855,1.1730413436889648,7.519170522689819
556,5,32,5,35533341.28239724,0.8449178179926093,5687132051157.329,9.464266300201416,2.7985103130340576,12.262776613235474
557,5,32,6,35533341.28239724,0.8449178179926093,5423656046907.896,12.580488443374634,2.7985103130340576,15.378998756408691
558,5,32,7,35533341.28239724,0.8449178179926093,5253723254569.619,15.68563175201416,2.7985103130340576,18.484142065048218
559,5,32,8,35701462.940981016,0.0965524608436609,4399089340047.631,16.821125507354736,3.729637384414673,20.55076289176941
560,5,32,9,35701462.940981016,0.0965524608436609,5454746032648.807,18.086970806121823,3.729637384414673,21.8166081905365
561,5,32,10,35701462.940981016,0.0965524608436609,5123924641199.776,19.30459189414978,3.729637384414673,23.034229278564453
562,5,32,11,36385663.98095773,0.0965524608436609,4147840496469.241,20.47290301322937,3.729637384414673,24.202540397644043
563,5,32,12,36385663.98095773,0.0965524608436609,4628705246521.075,21.714751482009888,3.729637384414673,25.44438886642456
564,5,32,13,36477566.27032303,0.0965524608436609,5065277648369.855,23.02395462989807,4.799727201461792,27.823681831359863
565,5,32,14,36477566.27032303,0.0965524608436609,4913212450455.322,24.361390352249146,4.799727201461792,29.161117553710938
566,5,32,15,36477566.27032303,0.0965524608436609,4613756219318.534,25.69681048393249,4.799727201461792,30.496537685394287
567,5,32,16,36477566.27032303,0.0965524608436609,5123653128024.263,27.07611083984375,4.799727201461792,31.875838041305546
568,5,32,17,36477566.27032303,0.0965524608436609,4324235841896.475,28.40764546394348,4.799727201461792,33.20737266540527
569,5,32,18,36477566.27032303,0.0965524608436609,4302782437334.267,29.75786590576172,5.920917272567749,35.67878317832947
570,5,32,19,36980937.6179241,0.0965524608436609,3505707356016.835,31.072137594223022,5.920917272567749,36.99305486679077
571,5,33,0,35702341.08125575,0.0965524608436609,5390947464403.02,1.5316426753997805,1.2664754390716553,2.7981181144714355
572,5,33,1,35702341.08125575,0.0965524608436609,6862535458939.048,2.919846296310425,1.2664754390716553,4.18632173538208
573,5,33,2,35702341.08125575,0.0965524608436609,4416309397487.843,4.107851982116699,1.2664754390716553,5.3743274211883545
574,5,33,3,35702341.08125575,0.0965524608436609,4979287529859.304,5.482273101806641,1.2664754390716553,6.748748540878296
575,5,33,4,35702341.08125575,0.0965524608436609,3757214732385.4775,6.6876304149627686,1.2664754390716553,7.954105854034424
576,5,33,5,35961834.50253373,0.8449178179926093,4866129425970.171,9.857400178909302,3.1166462898254395,12.97404646873474
577,5,33,6,35961834.50253373,0.8449178179926093,5032371556082.129,12.935234308242798,3.1166462898254395,16.051880598068237
578,5,33,7,35961834.50253373,0.8449178179926093,3411094480290.008,16.205081462860107,3.1166462898254395,19.321727752685547
579,5,33,8,36911844.61192289,0.0965524608436609,4614538493379.987,17.526865482330322,4.116603136062622,21.643468618392944
580,5,33,9,36911844.61192289,0.0965524608436609,3470795930822.7925,18.792362689971924,4.116603136062622,22.908965826034542
581,5,33,10,36911844.61192289,0.0965524608436609,4548399654552.58,20.089564085006717,4.116603136062622,24.206167221069336
582,5,33,11,36911844.61192289,0.0965524608436609,4499565413816.635,21.4186270236969,4.116603136062622,25.53523015975952
583,5,33,12,36911844.61192289,0.0965524608436609,6921406275424.281,22.63897490501404,4.116603136062622,26.75557804107666
584,5,33,13,36911844.61192289,0.0965524608436609,4222271697238.501,24.033883333206177,5.3501386642456055,29.384021997451782
585,5,33,14,36911844.61192289,0.0965524608436609,5007985480944.091,25.46956157684326,5.3501386642456055,30.819700241088867
586,5,33,15,36911844.61192289,0.0965524608436609,4849812642311.791,26.75327205657959,5.3501386642456055,32.103410720825195
587,5,33,16,36911844.61192289,0.0965524608436609,6156989581333.16,27.99475240707397,5.3501386642456055,33.34489107131958
588,5,33,17,36911844.61192289,0.0965524608436609,3305198058139.63,29.25945019721985,5.3501386642456055,34.609588861465454
589,5,33,18,36911844.61192289,0.0965524608436609,7533891521353.54,30.663191556930546,6.477727890014648,37.14091944694519
590,5,34,0,34485723.500769466,0.0965524608436609,4195618608031.5327,1.4275455474853516,1.1130404472351074,2.540585994720459
591,5,34,1,35323637.92837961,0.0965524608436609,4043171511722.2607,2.7833657264709477,1.1130404472351074,3.896406173706055
592,5,34,2,35323637.92837961,0.0965524608436609,4761639407775.165,4.040831804275513,1.1130404472351074,5.15387225151062
593,5,34,3,35474478.929933675,0.0965524608436609,4094071806853.813,5.348904132843018,1.1130404472351074,6.461944580078125
594,5,34,4,35474478.929933675,0.0965524608436609,4385979880944.757,6.768961668014526,1.1130404472351074,7.882002115249634
595,5,34,5,35474478.929933675,0.8449178179926093,6695230472290.691,10.05380153656006,3.098574638366699,13.152376174926758
596,5,34,6,35644045.294243574,0.8449178179926093,4503757675580.756,13.322447299957275,3.098574638366699,16.421021938323975
597,5,34,7,35644045.294243574,0.8449178179926093,5755862689662.272,16.613879919052124,3.098574638366699,19.712454557418823
598,5,34,8,36045478.19074925,0.0965524608436609,4282526250631.976,17.861807346343994,4.147861480712891,22.009668827056885
599,5,34,9,36045478.19074925,0.0965524608436609,6733291800280.666,19.313446521759037,4.147861480712891,23.461308002471924
600,5,34,10,36045478.19074925,0.0965524608436609,5444545232687.751,20.63354253768921,4.147861480712891,24.7814040184021
601,5,34,11,36045478.19074925,0.0965524608436609,4025627603893.749,22.149230241775516,4.147861480712891,26.297091722488403
602,5,34,12,36045478.19074925,0.0965524608436609,5960965728034.335,23.62993192672729,5.380575895309448,29.010507822036743
603,5,34,13,36045478.19074925,0.0965524608436609,6445832794877.375,24.99351191520691,5.380575895309448,30.37408781051636
604,5,34,14,36272159.10086377,0.0965524608436609,7321910736150.478,26.3748791217804,5.380575895309448,31.755455017089844
605,5,34,15,36272159.10086377,0.0965524608436609,4243376586316.7017,27.669771909713745,5.380575895309448,33.05034780502319
606,5,34,16,36272159.10086377,0.0965524608436609,5951775795301.699,28.91921210289001,5.380575895309448,34.29978799819946
607,5,34,17,36272159.10086377,0.0965524608436609,6124639943139.197,30.125061750411987,5.380575895309448,35.50563764572144
608,5,34,18,36272159.10086377,0.0965524608436609,3750473863328.9214,31.507809162139893,5.380575895309448,36.88838505744934
609,5,35,0,34092474.95120705,0.0965524608436609,5748400223000.133,1.414642333984375,1.6434359550476074,3.0580782890319824
610,5,35,1,34418693.042867444,0.0965524608436609,4284102871601.825,2.8258724212646484,1.6434359550476074,4.469308376312256
611,5,35,2,34666577.414885566,0.0965524608436609,4997438346290.805,4.291841506958008,1.6434359550476074,5.935277462005615
612,5,35,3,34666577.414885566,0.0965524608436609,5296389297579.994,5.660409688949585,1.6434359550476074,7.303845643997192
613,5,35,4,34666577.414885566,0.8449178179926093,3843473896829.965,8.607506275177002,3.305226325988769,11.912732601165771
614,5,35,5,34847308.87798084,0.8449178179926093,3970647353616.759,11.607876300811768,3.305226325988769,14.913102626800535
615,5,35,6,34869529.60011742,0.8449178179926093,4854002039424.894,14.627353429794312,3.305226325988769,17.93257975578308
616,5,35,7,35793952.10791629,0.8449178179926093,3821037200708.841,17.667542457580566,3.305226325988769,20.972768783569336
617,5,35,8,35793952.10791629,0.0965524608436609,4402785740219.879,18.87113237380981,4.354990005493164,23.22612237930298
618,5,35,9,35793952.10791629,0.0965524608436609,4266564667015.353,20.2077431678772,4.354990005493164,24.56273317337036
619,5,35,10,35793952.10791629,0.0965524608436609,4483698581932.969,21.42966151237488,4.354990005493164,25.78465151786804
620,5,35,11,35793952.10791629,0.0965524608436609,3308716380158.544,22.519207239151,5.556878089904785,28.076085329055783
621,5,35,12,36154447.39395604,0.0965524608436609,6225892871768.784,23.74058485031128,5.556878089904785,29.297462940216064
622,5,35,13,36154447.39395604,0.0965524608436609,3755921547909.568,25.06790661811829,5.556878089904785,30.62478470802307
623,5,35,14,36154447.39395604,0.0965524608436609,4053624458207.928,26.26885676383972,5.556878089904785,31.825734853744507
624,5,35,15,36154447.39395604,0.0965524608436609,4055625463037.9487,27.47481775283813,5.556878089904785,33.03169584274292
625,5,35,16,36154447.39395604,0.0965524608436609,5252292265261.822,28.729326725006104,5.556878089904785,34.28620481491089
626,5,35,17,36154447.39395604,0.0965524608436609,3249148521866.703,30.024157762527462,6.755239486694336,36.7793972492218
627,5,36,0,34621643.53970213,0.0965524608436609,5511186282856.113,1.2488746643066406,1.2114837169647217,2.4603583812713623
628,5,36,1,34621643.53970213,0.0965524608436609,7490650643659.363,2.642634153366089,1.2114837169647217,3.8541178703308105
629,5,36,2,34621643.53970213,0.0965524608436609,7514075347828.903,4.058602571487427,1.2114837169647217,5.270086288452148
630,5,36,3,35768547.28797511,0.0965524608436609,5850402575069.019,5.415951251983643,1.2114837169647217,6.627434968948364
631,5,36,4,35768547.28797511,0.8449178179926093,5913505963725.815,8.824233293533325,3.267813205718994,12.09204649925232
632,5,36,5,36213447.67942592,0.8449178179926093,6014803014017.327,12.078014612197876,3.267813205718994,15.34582781791687
633,5,36,6,36213447.67942592,0.8449178179926093,5546320473876.977,15.237542629241943,3.267813205718994,18.505355834960938
634,5,36,7,36213447.67942592,0.0965524608436609,6688458455678.695,16.69898796081543,4.201323986053467,20.900311946868896
635,5,36,8,36213447.67942592,0.0965524608436609,4504844270377.967,18.15027356147766,4.201323986053467,22.351597547531128
636,5,36,9,36213447.67942592,0.0965524608436609,6925764886056.312,19.41669225692749,4.201323986053467,23.61801624298096
637,5,36,10,36213447.67942592,0.0965524608436609,5900607569959.372,20.748952627182007,4.201323986053467,24.950276613235477
638,5,36,11,36213447.67942592,0.0965524608436609,4728453702012.028,21.96778178215027,4.201323986053467,26.169105768203732
639,5,36,12,36213447.67942592,0.0965524608436609,3840908030828.775,23.28998875617981,5.321961402893066,28.61195015907288
640,5,36,13,36213447.67942592,0.0965524608436609,4637802683631.553,24.42326045036316,5.321961402893066,29.745221853256226
641,5,36,14,36213447.67942592,0.0965524608436609,6616399590754.827,25.669975519180294,5.321961402893066,30.991936922073364
642,5,36,15,36213447.67942592,0.0965524608436609,3876339156087.1074,26.94222068786621,5.321961402893066,32.26418209075928
643,5,36,16,36213447.67942592,0.0965524608436609,4743161133984.081,28.16738533973694,5.321961402893066,33.489346742630005
644,5,36,17,36213447.67942592,0.0965524608436609,4869549431104.446,29.427618265151978,5.321961402893066,34.749579668045044
645,5,36,18,36213447.67942592,0.0965524608436609,4496950649525.388,30.607924461364743,5.321961402893066,35.92988586425781
646,5,36,19,36213447.67942592,0.0965524608436609,5779979299569.963,31.72867512702942,5.321961402893066,37.050636529922485
647,5,37,0,35519227.897349566,0.0965524608436609,5264683374071.049,1.2075400352478027,1.18509840965271,2.3926384449005127
648,5,37,1,35519227.897349566,0.0965524608436609,4098524433250.71,2.3861067295074463,1.18509840965271,3.571205139160156
649,5,37,2,35519227.897349566,0.0965524608436609,3480873268857.5386,3.5709214210510254,1.18509840965271,4.756019830703735
650,5,37,3,35519227.897349566,0.0965524608436609,5103112209274.643,4.743242502212524,1.18509840965271,5.928340911865234
651,5,37,4,36437517.64480404,0.0965524608436609,6487378403127.246,5.997421503067017,1.18509840965271,7.182519912719727
652,5,37,5,36437517.64480404,0.8449178179926093,4787678502891.341,9.35063910484314,2.888510465621948,12.239149570465088
653,5,37,6,36687953.070310496,0.8449178179926093,7017657331434.895,12.46532154083252,2.888510465621948,15.353832006454468
654,5,37,7,36687953.070310496,0.8449178179926093,4923849288422.723,15.510997772216797,2.888510465621948,18.399508237838745
655,5,37,8,36687953.070310496,0.8449178179926093,4562786910026.735,18.525559186935425,2.888510465621948,21.414069652557373
