,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
514,0.8,20,19,36396661.76339617,0.0965524608436609,4493261965974.244,25.466132402420044,2.213100910186768,27.67923331260681
515,0.8,20,20,36396661.76339617,0.0965524608436609,7695822337044.25,26.512439250946045,2.213100910186768,28.72554016113281
516,0.8,20,21,36396661.76339617,0.0965524608436609,3919446402170.784,27.7803156375885,2.213100910186768,29.99341654777527
517,0.8,20,22,36396661.76339617,0.0965524608436609,3269388598097.504,29.138952255249023,3.2460947036743164,32.38504695892334
518,0.8,20,23,36396661.76339617,0.0965524608436609,4000350987553.9263,30.41273856163025,3.2460947036743164,33.658833265304565
519,0.8,20,24,36396661.76339617,0.0965524608436609,3431172309513.6816,31.714916706085205,3.2460947036743164,34.96101140975952
520,0.8,20,25,36396661.76339617,0.0965524608436609,2753800635547.912,33.001301527023315,3.2460947036743164,36.24739623069763
521,0.8,20,26,36396661.76339617,0.0965524608436609,4152384083500.656,34.30976128578186,3.2460947036743164,37.55585598945618
522,0.8,21,0,34859025.55412829,0.0965524608436609,8789236566000.845,1.3244514465332031,1.3168072700500488,2.641258716583252
523,0.8,21,1,35130556.219418384,0.0965524608436609,5165061914498.066,2.65268611907959,1.3168072700500488,3.969493389129639
524,0.8,21,2,35130556.219418384,0.0965524608436609,4645572607652.82,3.914975643157959,1.3168072700500488,5.231782913208008
525,0.8,21,3,35130556.219418384,0.0965524608436609,2872773314446.069,5.155821800231934,1.3168072700500488,6.472629070281982
526,0.8,21,4,35130556.219418384,0.0965524608436609,5744041898718.378,6.471653461456299,1.3168072700500488,7.788460731506348
527,0.8,21,5,35330238.75874561,0.0965524608436609,5425024055063.48,7.777989387512207,1.3168072700500488,9.094796657562256
528,0.8,21,6,36205229.64953508,0.0965524608436609,5366259116909.864,9.129507303237917,1.3168072700500488,10.446314573287964
529,0.8,21,7,36205229.64953508,0.0965524608436609,2871344407489.1567,10.16137146949768,1.3168072700500488,11.47817873954773
530,0.8,21,8,36205229.64953508,0.0965524608436609,4749823631017.757,11.424822092056274,1.3168072700500488,12.741629362106323
531,0.8,21,9,36205229.64953508,0.0965524608436609,4602668851000.463,12.80100154876709,1.3168072700500488,14.11780881881714
532,0.8,21,10,36205229.64953508,0.0965524608436609,3655142471459.508,14.00928783416748,1.3168072700500488,15.32609510421753
533,0.8,21,11,36205229.64953508,0.0965524608436609,5762367715053.363,15.289608478546144,2.4530317783355717,17.742640256881714
534,0.8,21,12,36421124.66075166,0.0965524608436609,6613213112058.429,16.67310380935669,2.4530317783355717,19.12613558769226
535,0.8,21,13,36421124.66075166,0.0965524608436609,4774833931292.101,17.9995379447937,2.4530317783355717,20.452569723129272
536,0.8,21,14,36421124.66075166,0.0965524608436609,5116232603062.233,19.264832258224487,2.4530317783355717,21.71786403656006
537,0.8,21,15,36421124.66075166,0.0965524608436609,5685336718102.441,20.602358102798465,2.4530317783355717,23.055389881134037
538,0.8,21,16,36589543.6915131,0.0965524608436609,5034921196136.093,21.69269371032715,2.4530317783355717,24.14572548866272
539,0.8,21,17,36589543.6915131,0.0965524608436609,4323853470283.04,23.10580825805664,2.4530317783355717,25.55884003639221
540,0.8,21,18,36589543.6915131,0.0965524608436609,4786352313270.997,24.34843325614929,2.4530317783355717,26.801465034484863
541,0.8,21,19,36908931.63984662,0.0965524608436609,5951090284856.171,25.543762922286987,2.4530317783355717,27.99679470062256
542,0.8,21,20,36908931.63984662,0.0965524608436609,4547308324393.924,26.855700492858887,2.4530317783355717,29.308732271194454
543,0.8,21,21,36908931.63984662,0.0965524608436609,6173189401130.321,28.152500867843628,2.4530317783355717,30.6055326461792
544,0.8,21,22,36908931.63984662,0.0965524608436609,4440747212802.449,29.406554460525516,3.512859582901001,32.919414043426514
545,0.8,21,23,36908931.63984662,0.0965524608436609,5670489115226.468,30.699525117874146,3.512859582901001,34.21238470077515
546,0.8,21,24,36908931.63984662,0.0965524608436609,5155258329550.483,31.93265652656555,3.512859582901001,35.44551610946655
547,0.8,21,25,36908931.63984662,0.0965524608436609,5760261846467.202,33.340620279312134,3.512859582901001,36.853479862213135
548,0.8,22,0,36715267.81621585,0.0965524608436609,7677609449745.73,1.2531466484069824,1.2507469654083252,2.503893613815308
549,0.8,22,1,36715267.81621585,0.0965524608436609,4387773473315.173,2.480959415435791,1.2507469654083252,3.731706380844116
550,0.8,22,2,36715267.81621585,0.0965524608436609,5900802707255.19,3.794279575347901,1.2507469654083252,5.045026540756226
551,0.8,22,3,36715267.81621585,0.0965524608436609,6534450928571.539,5.125306129455566,1.2507469654083252,6.376053094863892
552,0.8,22,4,36715267.81621585,0.0965524608436609,5082724581023.87,6.340192317962647,1.2507469654083252,7.590939283370972
553,0.8,22,5,36715267.81621585,0.0965524608436609,5980496359286.661,7.801759719848633,1.2507469654083252,9.052506685256958
554,0.8,22,6,36715267.81621585,0.0965524608436609,5246335289329.466,9.009912967681885,1.2507469654083252,10.26065993309021
555,0.8,22,7,36715267.81621585,0.0965524608436609,3859057301784.456,10.285239696502686,1.2507469654083252,11.53598666191101
556,0.8,22,8,36715267.81621585,0.0965524608436609,6333494486553.546,11.646578788757324,1.2507469654083252,12.89732575416565
557,0.8,22,9,36715267.81621585,0.0965524608436609,5260315193168.541,12.883037567138672,1.2507469654083252,14.133784532546995
558,0.8,22,10,36715267.81621585,0.0965524608436609,3364899838300.94,14.038206100463867,1.2507469654083252,15.288953065872192
559,0.8,22,11,36715267.81621585,0.0965524608436609,5497350386989.908,15.29442811012268,2.4390668869018555,17.733494997024536
560,0.8,22,12,36715267.81621585,0.0965524608436609,3578714326340.012,16.562578916549683,2.4390668869018555,19.001645803451535
561,0.8,22,13,36715267.81621585,0.0965524608436609,5326337085093.237,17.858680486679077,2.4390668869018555,20.297747373580933
562,0.8,22,14,36715267.81621585,0.0965524608436609,5943931981469.005,19.117903232574463,2.4390668869018555,21.55697011947632
563,0.8,22,15,36715267.81621585,0.0965524608436609,5352121416378.408,20.499963760375977,2.4390668869018555,22.939030647277832
564,0.8,22,16,36715267.81621585,0.0965524608436609,5770471912471.619,21.672149896621704,2.4390668869018555,24.11121678352356
565,0.8,22,17,36764193.15139539,0.0965524608436609,5829522892978.702,23.029065132141117,2.4390668869018555,25.46813201904297
566,0.8,22,18,36764193.15139539,0.0965524608436609,6630341143218.961,24.18596577644348,2.4390668869018555,26.625032663345337
567,0.8,22,19,36764193.15139539,0.0965524608436609,4730976856342.11,25.47489881515503,2.4390668869018555,27.913965702056885
568,0.8,22,20,36764193.15139539,0.0965524608436609,5299376490789.051,26.77000069618225,2.4390668869018555,29.209067583084103
569,0.8,22,21,36764193.15139539,0.0965524608436609,5322506273996.216,28.037638902664185,2.4390668869018555,30.47670578956604
570,0.8,22,22,36764193.15139539,0.0965524608436609,4423916929880.71,29.312259674072266,3.5625195503234863,32.87477922439575
571,0.8,22,23,36764193.15139539,0.0965524608436609,3800711978750.272,30.6098690032959,3.5625195503234863,34.172388553619385
572,0.8,22,24,36764193.15139539,0.0965524608436609,4456603583943.938,31.827690839767456,3.5625195503234863,35.39021039009094
573,0.8,22,25,36764193.15139539,0.0965524608436609,4631450778291.116,33.08515477180481,3.5625195503234863,36.647674322128296
574,0.8,23,0,35057327.68538017,0.0965524608436609,5083991145334.328,1.3180575370788574,1.190260410308838,2.5083179473876958
575,0.8,23,1,36712742.06609209,0.0965524608436609,4776833996006.633,2.5523176193237305,1.190260410308838,3.742578029632568
576,0.8,23,2,36712742.06609209,0.0965524608436609,2980073465640.033,3.9027419090271,1.190260410308838,5.0930023193359375
577,0.8,23,3,36712742.06609209,0.0965524608436609,7783782814426.188,5.136951923370361,1.190260410308838,6.327212333679199
578,0.8,23,4,36712742.06609209,0.0965524608436609,6325759252735.46,6.349286317825317,1.190260410308838,7.539546728134155
579,0.8,23,5,36712742.06609209,0.0965524608436609,3438476780629.427,7.7119457721710205,1.190260410308838,8.902206182479858
580,0.8,23,6,36712742.06609209,0.0965524608436609,5004700359025.001,8.931233644485474,1.190260410308838,10.121494054794312
581,0.8,23,7,36712742.06609209,0.0965524608436609,5725480832650.268,10.291608810424805,1.190260410308838,11.481869220733644
582,0.8,23,8,36712742.06609209,0.0965524608436609,4118216629499.71,11.6746666431427,1.190260410308838,12.864927053451538
583,0.8,23,9,36712742.06609209,0.0965524608436609,4247740960299.9673,12.820973873138428,1.190260410308838,14.011234283447266
584,0.8,23,10,36712742.06609209,0.0965524608436609,5201546244602.295,14.097095727920532,1.190260410308838,15.28735613822937
585,0.8,23,11,36712742.06609209,0.0965524608436609,3931494573980.425,15.392468452453612,2.447129487991333,17.839597940444946
586,0.8,23,12,36712742.06609209,0.0965524608436609,6548244693051.026,16.791188955307007,2.447129487991333,19.23831844329834
587,0.8,23,13,36712742.06609209,0.0965524608436609,5042211120165.018,18.10802245140076,2.447129487991333,20.55515193939209
588,0.8,23,14,36712742.06609209,0.0965524608436609,4464219641679.261,19.415776252746586,2.447129487991333,21.862905740737915
589,0.8,23,15,36712742.06609209,0.0965524608436609,4440411347176.928,20.70484066009521,2.447129487991333,23.151970148086548
590,0.8,23,16,36712742.06609209,0.0965524608436609,4294128270163.3735,22.064144611358643,2.447129487991333,24.511274099349976
591,0.8,23,17,36712742.06609209,0.0965524608436609,3485039702797.1406,23.32883071899414,2.447129487991333,25.775960206985477
592,0.8,23,18,36712742.06609209,0.0965524608436609,5020976346718.914,24.709232568740845,2.447129487991333,27.156362056732178
593,0.8,23,19,36712742.06609209,0.0965524608436609,4591435389788.82,25.83114004135132,2.447129487991333,28.27826952934265
594,0.8,23,20,36712742.06609209,0.0965524608436609,3350868633477.652,27.153043031692505,2.447129487991333,29.60017251968384
595,0.8,23,21,36712742.06609209,0.0965524608436609,3920149496036.981,28.56412363052368,2.447129487991333,31.01125311851501
596,0.8,23,22,36712742.06609209,0.0965524608436609,4290746251182.4375,29.93508553504944,3.339297294616699,33.27438282966614
597,0.8,23,23,36712742.06609209,0.0965524608436609,4076769771167.1377,31.32595372200012,3.339297294616699,34.66525101661682
598,0.8,23,24,36712742.06609209,0.0965524608436609,3845877385895.0825,32.75967264175415,3.339297294616699,36.09896993637085
599,0.8,23,25,36712742.06609209,0.0965524608436609,5209504234565.478,34.095545053482056,3.339297294616699,37.43484234809876
600,0.8,24,0,35343486.98163375,0.0965524608436609,5072518115710.825,1.317579984664917,1.0843493938446045,2.401929378509521
601,0.8,24,1,35638418.84370914,0.0965524608436609,5463552213303.11,2.5935709476470947,1.0843493938446045,3.677920341491699
602,0.8,24,2,35638418.84370914,0.0965524608436609,6125284411889.046,3.893191814422608,1.0843493938446045,4.977541208267212
603,0.8,24,3,35638418.84370914,0.0965524608436609,4138873918643.54,5.140341281890869,1.0843493938446045,6.224690675735474
604,0.8,24,4,35638418.84370914,0.0965524608436609,4454379148467.979,6.538942813873291,1.0843493938446045,7.623292207717895
605,0.8,24,5,35709096.09447744,0.0965524608436609,3354943191287.44,7.762028455734253,1.0843493938446045,8.846377849578857
606,0.8,24,6,35873429.4080884,0.0965524608436609,4204079403718.17,9.157182931900024,1.0843493938446045,10.241532325744627
607,0.8,24,7,35873429.4080884,0.0965524608436609,5357837710243.664,10.29117226600647,1.0843493938446045,11.375521659851074
608,0.8,24,8,35873429.4080884,0.0965524608436609,5470216207930.324,11.623040914535522,1.0843493938446045,12.707390308380129
609,0.8,24,9,35873429.4080884,0.0965524608436609,3843542113058.127,12.96735382080078,1.0843493938446045,14.051703214645386
610,0.8,24,10,35873429.4080884,0.0965524608436609,5352446292526.354,14.064327478408812,1.0843493938446045,15.148676872253418
611,0.8,24,11,35873429.4080884,0.0965524608436609,4220697810543.7295,15.29444670677185,2.2715930938720703,17.56603980064392
612,0.8,24,12,35873429.4080884,0.0965524608436609,4027077654729.727,16.635100603103638,2.2715930938720703,18.906693696975708
613,0.8,24,13,35873429.4080884,0.0965524608436609,5304735520525.992,17.99383783340454,2.2715930938720703,20.26543092727661
614,0.8,24,14,35873429.4080884,0.0965524608436609,3489506549264.831,19.339964151382446,2.2715930938720703,21.61155724525452
615,0.8,24,15,35873429.4080884,0.0965524608436609,5642484954346.771,20.52811622619629,2.2715930938720703,22.79970932006836
616,0.8,24,16,35873429.4080884,0.0965524608436609,4159392976481.1895,21.862099409103397,2.2715930938720703,24.133692502975464
617,0.8,24,17,35873429.4080884,0.0965524608436609,3030325208185.217,23.04011011123657,2.2715930938720703,25.311703205108643
618,0.8,24,18,35873429.4080884,0.0965524608436609,4523003700451.725,24.387884378433228,2.2715930938720703,26.659477472305294
619,0.8,24,19,35873429.4080884,0.0965524608436609,4434021689953.108,25.68930149078369,2.2715930938720703,27.96089458465576
620,0.8,24,20,35873429.4080884,0.0965524608436609,3468353853006.37,26.93776249885559,2.2715930938720703,29.20935559272766
621,0.8,24,21,35873429.4080884,0.0965524608436609,4776673487665.994,28.260263442993164,2.2715930938720703,30.531856536865234
622,0.8,24,22,35873429.4080884,0.0965524608436609,4649560238705.376,29.672457695007324,3.3743221759796143,33.04677987098694
623,0.8,24,23,36498228.45086118,0.0965524608436609,5543568962054.074,31.01880097389221,3.3743221759796143,34.393123149871826
624,0.8,24,24,36498228.45086118,0.0965524608436609,4567278987091.793,32.5337815284729,3.3743221759796143,35.908103704452515
625,0.8,24,25,36498228.45086118,0.0965524608436609,4756787043761.615,34.08994722366333,3.3743221759796143,37.464269399642944
626,0.8,25,0,33633100.94719749,0.0965524608436609,3845703358900.092,1.5016047954559326,1.1370956897735596,2.638700485229492
627,0.8,25,1,34587078.82251777,0.0965524608436609,4252538406803.744,2.855445623397827,1.1370956897735596,3.9925413131713863
628,0.8,25,2,34587078.82251777,0.0965524608436609,6003728383429.254,4.195577383041382,1.1370956897735596,5.332673072814941
629,0.8,25,3,35104151.31441939,0.0965524608436609,3318212845434.59,5.599756240844727,1.1370956897735596,6.736851930618286
630,0.8,25,4,35104151.31441939,0.0965524608436609,3636328953688.264,6.897718667984009,1.1370956897735596,8.034814357757568
631,0.8,25,5,35538958.65280746,0.0965524608436609,5406791660607.727,8.248835325241089,1.1370956897735596,9.385931015014648
632,0.8,25,6,35538958.65280746,0.0965524608436609,4750166748473.706,9.564107179641724,1.1370956897735596,10.701202869415283
633,0.8,25,7,35538958.65280746,0.0965524608436609,5088140324012.593,10.953744173049929,1.1370956897735596,12.090839862823486
634,0.8,25,8,35732073.213399395,0.0965524608436609,2802614252397.772,12.112043857574465,1.1370956897735596,13.249139547348022
635,0.8,25,9,36116584.76413471,0.0965524608436609,5001374219935.564,13.367461204528809,1.1370956897735596,14.504556894302368
636,0.8,25,10,36116584.76413471,0.0965524608436609,5567536483498.996,14.635774850845335,1.1370956897735596,15.772870540618896
637,0.8,25,11,36116584.76413471,0.0965524608436609,4544209495430.119,16.07110619544983,2.084672451019287,18.15577864646912
638,0.8,25,12,36116584.76413471,0.0965524608436609,4644114946131.615,17.483617782592773,2.084672451019287,19.56829023361206
639,0.8,25,13,36116584.76413471,0.0965524608436609,5087434072788.684,18.84861397743225,2.084672451019287,20.933286428451535
640,0.8,25,14,36116584.76413471,0.0965524608436609,3205205562702.0107,20.10141372680664,2.084672451019287,22.186086177825928
641,0.8,25,15,36116584.76413471,0.0965524608436609,5805956490141.28,21.525294542312626,2.084672451019287,23.60996699333191
642,0.8,25,16,36116584.76413471,0.0965524608436609,2870532549123.279,22.87989044189453,2.084672451019287,24.96456289291382
643,0.8,25,17,36116584.76413471,0.0965524608436609,5537468366332.622,24.340834140777588,2.084672451019287,26.425506591796875
644,0.8,25,18,36116584.76413471,0.0965524608436609,4409036844760.418,25.485873222351078,2.084672451019287,27.57054567337036
645,0.8,25,19,36116584.76413471,0.0965524608436609,5780313380150.392,26.79871296882629,2.084672451019287,28.88338541984558
646,0.8,25,20,36116584.76413471,0.0965524608436609,3751506044540.381,28.199692964553837,2.084672451019287,30.28436541557312
647,0.8,25,21,36116584.76413471,0.0965524608436609,4497105568741.185,29.48120093345642,2.084672451019287,31.565873384475708
648,0.8,25,22,36116584.76413471,0.0965524608436609,3901295246264.837,30.760046005249023,3.4198548793792725,34.179900884628296
649,0.8,25,23,36116584.76413471,0.0965524608436609,5875810498551.595,32.00210475921631,3.4198548793792725,35.42195963859558
650,0.8,25,24,36116584.76413471,0.0965524608436609,4324991949158.367,33.308141231536865,3.4198548793792725,36.72799611091614
651,0.8,26,0,35558025.07010528,0.0965524608436609,4453395427534.457,1.3018274307250977,1.2648663520812988,2.5666937828063965
652,0.8,26,1,35558025.07010528,0.0965524608436609,4699055271598.964,2.5854740142822266,1.2648663520812988,3.850340366363525
653,0.8,26,2,35558025.07010528,0.0965524608436609,4430110926956.972,3.912356615066528,1.2648663520812988,5.177222967147827
654,0.8,26,3,36019574.94844879,0.0965524608436609,5148332979146.934,5.151390314102173,1.2648663520812988,6.416256666183472
655,0.8,26,4,36019574.94844879,0.0965524608436609,5181371639476.182,6.317488193511963,1.2648663520812988,7.582354545593262
656,0.8,26,5,36019574.94844879,0.0965524608436609,3433860193639.848,7.683917045593262,1.2648663520812988,8.94878339767456
657,0.8,26,6,36019574.94844879,0.0965524608436609,4838225166008.858,8.968740463256836,1.2648663520812988,10.233606815338137
658,0.8,26,7,36019574.94844879,0.0965524608436609,6291050525697.264,10.186091423034668,1.2648663520812988,11.450957775115969
659,0.8,26,8,36019574.94844879,0.0965524608436609,6919904424454.45,11.533251762390137,1.2648663520812988,12.798118114471436
660,0.8,26,9,36019574.94844879,0.0965524608436609,4172468398617.252,12.833374738693236,1.2648663520812988,14.098241090774536
661,0.8,26,10,36019574.94844879,0.0965524608436609,4766751042218.391,13.977722883224487,1.2648663520812988,15.242589235305786
662,0.8,26,11,36019574.94844879,0.0965524608436609,4677855823433.731,15.258646488189695,2.2773067951202397,17.535953283309937
663,0.8,26,12,36675435.908118695,0.0965524608436609,4989385858375.275,16.570364475250244,2.2773067951202397,18.847671270370483
664,0.8,26,13,36675435.908118695,0.0965524608436609,6057713750825.369,17.85670256614685,2.2773067951202397,20.13400936126709
665,0.8,26,14,36675435.908118695,0.0965524608436609,6023361868712.503,19.117806911468502,2.2773067951202397,21.395113706588745
666,0.8,26,15,36675435.908118695,0.0965524608436609,4805333040936.428,20.361209630966187,2.2773067951202397,22.638516426086422
667,0.8,26,16,36675435.908118695,0.0965524608436609,4057457232047.677,21.72390604019165,2.2773067951202397,24.00121283531189
668,0.8,26,17,36675435.908118695,0.0965524608436609,4347374416379.234,22.885988235473636,2.2773067951202397,25.163295030593872
669,0.8,26,18,36675435.908118695,0.0965524608436609,5213421186083.601,24.232011079788208,2.2773067951202397,26.509317874908447
670,0.8,26,19,37223403.35799771,0.0965524608436609,8179245856013.445,25.59878873825073,2.2773067951202397,27.87609553337097
671,0.8,26,20,37223403.35799771,0.0965524608436609,4135304377425.8496,26.651744842529297,2.2773067951202397,28.929051637649536
672,0.8,26,21,37223403.35799771,0.0965524608436609,5538077181545.855,27.89890837669373,2.2773067951202397,30.176215171813965
673,0.8,26,22,37223403.35799771,0.0965524608436609,6905501800766.923,29.192896604537964,3.4282782077789307,32.621174812316895
674,0.8,26,23,37223403.35799771,0.0965524608436609,5082780951501.301,30.508050441741943,3.4282782077789307,33.936328649520874
675,0.8,26,24,37223403.35799771,0.0965524608436609,6154834478197.495,31.81174230575561,3.4282782077789307,35.240020513534546
676,0.8,26,25,37223403.35799771,0.0965524608436609,3770495623243.7256,33.09859299659729,3.4282782077789307,36.52687120437622
677,0.8,27,0,34386577.03858385,0.0965524608436609,4358330467913.783,1.3729007244110107,1.2660243511199951,2.638925075531006
678,0.8,27,1,34386577.03858385,0.0965524608436609,6003733558366.555,2.8018829822540283,1.2660243511199951,4.067907333374023
679,0.8,27,2,35822729.51892548,0.0965524608436609,4699811159114.892,4.124016284942627,1.2660243511199951,5.390040636062622
680,0.8,27,3,35822729.51892548,0.0965524608436609,4978225130930.832,5.367463111877441,1.2660243511199951,6.6334874629974365
681,0.8,27,4,35822729.51892548,0.0965524608436609,4203008169553.687,6.67940878868103,1.2660243511199951,7.945433139801025
682,0.8,27,5,35822729.51892548,0.0965524608436609,5757454475115.77,8.077820777893066,1.2660243511199951,9.343845129013062
683,0.8,27,6,35822729.51892548,0.0965524608436609,6517226022985.097,9.371766805648804,1.2660243511199951,10.6377911567688
684,0.8,27,7,35842948.38577235,0.0965524608436609,6361859480388.504,10.730984449386597,1.2660243511199951,11.997008800506592
685,0.8,27,8,35842948.38577235,0.0965524608436609,5462911214654.337,12.142144203186035,1.2660243511199951,13.40816855430603
686,0.8,27,9,35842948.38577235,0.0965524608436609,4220723896185.804,13.217679738998411,1.2660243511199951,14.483704090118408
687,0.8,27,10,35842948.38577235,0.0965524608436609,5583860675503.716,14.498728036880491,1.2660243511199951,15.764752388000488
688,0.8,27,11,35842948.38577235,0.0965524608436609,4096721218968.12,15.820255041122437,2.298722505569458,18.11897754669189
689,0.8,27,12,35842948.38577235,0.0965524608436609,4385362598483.542,17.195481300354004,2.298722505569458,19.494203805923465
690,0.8,27,13,35842948.38577235,0.0965524608436609,3713739569459.897,18.57810997962952,2.298722505569458,20.87683248519897
691,0.8,27,14,35842948.38577235,0.0965524608436609,4239851313997.189,19.89602565765381,2.298722505569458,22.194748163223267
692,0.8,27,15,35842948.38577235,0.0965524608436609,4967781823465.773,21.203600883483887,2.298722505569458,23.502323389053345
693,0.8,27,16,35842948.38577235,0.0965524608436609,4996918517791.008,22.5727276802063,2.298722505569458,24.87145018577576
694,0.8,27,17,35842948.38577235,0.0965524608436609,5717149797727.625,23.87407946586609,2.298722505569458,26.172801971435547
695,0.8,27,18,35850722.985003285,0.0965524608436609,4606508722068.068,25.250831127166748,2.298722505569458,27.54955363273621
696,0.8,27,19,35851046.3616315,0.0965524608436609,5997932801485.264,26.34627795219421,2.298722505569458,28.645000457763672
697,0.8,27,20,35851046.3616315,0.0965524608436609,5137906564725.16,27.5978422164917,2.298722505569458,29.89656472206116
698,0.8,27,21,35851046.3616315,0.0965524608436609,4098340402656.543,28.864888668060303,2.298722505569458,31.16361117362976
699,0.8,27,22,35968917.19654116,0.0965524608436609,5713813084933.32,30.2496919631958,3.424858331680298,33.6745502948761
700,0.8,27,23,35968917.19654116,0.0965524608436609,6600911407555.315,31.59807658195496,3.424858331680298,35.022934913635254
701,0.8,27,24,35968917.19654116,0.0965524608436609,3296015936107.542,32.879056215286255,3.424858331680298,36.30391454696655
702,0.8,27,25,35968917.19654116,0.0965524608436609,3717342357249.1714,34.19082260131836,3.424858331680298,37.61568093299866
703,0.8,28,0,34609587.325640894,0.0965524608436609,5771456259520.03,1.3518273830413818,1.4135189056396484,2.7653462886810303
704,0.8,28,1,34609587.325640894,0.0965524608436609,4278802117292.5806,2.632922649383545,1.4135189056396484,4.046441555023193
705,0.8,28,2,34609587.325640894,0.0965524608436609,3210090124742.802,3.8976235389709473,1.4135189056396484,5.311142444610596
706,0.8,28,3,35064245.10434775,0.0965524608436609,5152045065525.61,5.210798740386963,1.4135189056396484,6.624317646026611
707,0.8,28,4,35064245.10434775,0.0965524608436609,4555881047466.477,6.610274076461792,1.4135189056396484,8.02379298210144
708,0.8,28,5,35553788.81048125,0.0965524608436609,5388451877245.358,7.857665300369263,1.4135189056396484,9.271184206008911
709,0.8,28,6,35553788.81048125,0.0965524608436609,3722285531342.334,9.2510027885437,1.4135189056396484,10.66452169418335
710,0.8,28,7,35553788.81048125,0.0965524608436609,4898506096325.688,10.465428113937378,1.4135189056396484,11.878947019577026
711,0.8,28,8,35553788.81048125,0.0965524608436609,5870129752810.235,11.917847394943236,1.4135189056396484,13.331366300582886
712,0.8,28,9,35666684.17247052,0.0965524608436609,5280787834968.666,13.259100675582886,1.4135189056396484,14.672619581222534
713,0.8,28,10,35666684.17247052,0.0965524608436609,4155374221424.841,14.365605354309082,1.4135189056396484,15.77912425994873
714,0.8,28,11,35841895.83769809,0.0965524608436609,6634929987439.974,15.647855997085571,2.63045597076416,18.27831196784973
715,0.8,28,12,35841895.83769809,0.0965524608436609,3066464999568.2383,16.943936824798584,2.63045597076416,19.574392795562744
716,0.8,28,13,35841895.83769809,0.0965524608436609,3491004045976.01,18.369420766830444,2.63045597076416,20.999876737594604
717,0.8,28,14,35841895.83769809,0.0965524608436609,5280429239272.193,19.71188449859619,2.63045597076416,22.34234046936035
718,0.8,28,15,35841895.83769809,0.0965524608436609,4154271077626.364,21.052881240844727,2.63045597076416,23.683337211608887
719,0.8,28,16,35982380.02925439,0.0965524608436609,5087294889199.896,22.25286984443665,2.63045597076416,24.88332581520081
720,0.8,28,17,35982380.02925439,0.0965524608436609,8328980306787.55,23.61977481842041,2.63045597076416,26.25023078918457
721,0.8,28,18,35982380.02925439,0.0965524608436609,4955021073705.438,24.86047434806824,2.63045597076416,27.4909303188324
722,0.8,28,19,36454059.49350278,0.0965524608436609,6173042685763.483,26.22421431541443,2.63045597076416,28.85467028617859
723,0.8,28,20,36454059.49350278,0.0965524608436609,4213636724081.263,27.58763575553894,2.63045597076416,30.2180917263031
724,0.8,28,21,36454059.49350278,0.0965524608436609,6062474727717.054,28.825305938720703,2.63045597076416,31.455761909484863
725,0.8,28,22,36454059.49350278,0.0965524608436609,4578024415759.214,30.13370966911316,3.752952337265015,33.886662006378174
726,0.8,28,23,36454059.49350278,0.0965524608436609,5173452007329.432,31.488779067993164,3.752952337265015,35.24173140525818
727,0.8,28,24,36454059.49350278,0.0965524608436609,4682267356294.834,32.723483085632324,3.752952337265015,36.47643542289734
728,0.8,29,0,34809249.20338768,0.0965524608436609,7347492301517.844,1.33162522315979,1.3730437755584717,2.7046689987182617
729,0.8,29,1,35998880.614777446,0.0965524608436609,7745636647223.782,2.625734806060791,1.3730437755584717,3.998778581619263
730,0.8,29,2,35998880.614777446,0.0965524608436609,4737535982920.541,3.90323543548584,1.3730437755584717,5.276279211044312
731,0.8,29,3,35998880.614777446,0.0965524608436609,4628845578954.093,5.283436298370361,1.3730437755584717,6.656480073928833
732,0.8,29,4,35998880.614777446,0.0965524608436609,3272329330036.275,6.584190607070923,1.3730437755584717,7.957234382629394
733,0.8,29,5,35998880.614777446,0.0965524608436609,4602894683396.734,7.912057638168335,1.3730437755584717,9.285101413726808
734,0.8,29,6,35998880.614777446,0.0965524608436609,5022395142110.084,9.197992086410522,1.3730437755584717,10.571035861968994
735,0.8,29,7,35998880.614777446,0.0965524608436609,2705168946293.7627,10.43860912322998,1.3730437755584717,11.811652898788452
736,0.8,29,8,35998880.614777446,0.0965524608436609,5332256148014.354,11.61492395401001,1.3730437755584717,12.98796772956848
737,0.8,29,9,35998880.614777446,0.0965524608436609,4000375954609.84,12.90617322921753,1.3730437755584717,14.279217004776
738,0.8,29,10,35998880.614777446,0.0965524608436609,4506570694774.506,14.140954494476318,1.3730437755584717,15.51399827003479
739,0.8,29,11,35998880.614777446,0.0965524608436609,4877908532529.328,15.359229326248167,2.125591993331909,17.484821319580078
740,0.8,29,12,35998880.614777446,0.0965524608436609,3585285952141.76,16.56064248085022,2.125591993331909,18.68623447418213
741,0.8,29,13,35998880.614777446,0.0965524608436609,3873673326435.0327,17.804678916931152,2.125591993331909,19.93027091026306
742,0.8,29,14,35998880.614777446,0.0965524608436609,4679049968563.705,19.083592176437374,2.125591993331909,21.209184169769287
743,0.8,29,15,35998880.614777446,0.0965524608436609,4644895473346.353,20.41396117210388,2.125591993331909,22.53955316543579
744,0.8,29,16,35998880.614777446,0.0965524608436609,5352926231445.609,21.699625730514526,2.125591993331909,23.82521772384644
745,0.8,29,17,35998880.614777446,0.0965524608436609,3939873032312.994,22.80229640007019,2.125591993331909,24.9278883934021
746,0.8,29,18,35998880.614777446,0.0965524608436609,4785149614705.588,24.195000886917114,2.125591993331909,26.320592880249023
