,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
434,0.8,17,1,35332686.28851653,0.0889552977577175,5198059434999.223,1.953650712966919,1.3798465728759766,3.3334972858428955
435,0.8,17,2,35332686.28851653,0.0889552977577175,4363450229026.132,2.915950298309326,1.3798465728759766,4.295796871185303
436,0.8,17,3,35332686.28851653,0.0889552977577175,5322439266505.296,3.892216682434082,1.3798465728759766,5.272063255310059
437,0.8,17,4,36353579.89670862,0.0889552977577175,5365393373197.682,4.890559673309326,1.3798465728759766,6.270406246185303
438,0.8,17,5,36353579.89670862,0.0889552977577175,3071327455358.0454,5.8603174686431885,1.3798465728759766,7.240164041519165
439,0.8,17,6,36353579.89670862,0.0889552977577175,5745518260479.237,6.839845180511475,1.3798465728759766,8.219691753387451
440,0.8,17,7,36353579.89670862,0.0889552977577175,5569042851761.96,7.821794271469116,1.3798465728759766,9.201640844345093
441,0.8,17,8,36353579.89670862,0.0889552977577175,4615609676520.213,8.784732103347778,1.3798465728759766,10.164578676223757
442,0.8,17,9,36353579.89670862,0.0889552977577175,3836184149016.767,9.75005865097046,1.3798465728759766,11.129905223846436
443,0.8,17,10,36353579.89670862,0.0889552977577175,4332050141716.685,10.717175722122192,1.3798465728759766,12.097022294998167
444,0.8,17,11,36353579.89670862,0.0889552977577175,4683386064491.986,11.707989692687988,1.3798465728759766,13.087836265563965
445,0.8,17,12,36353579.89670862,0.0889552977577175,4963748275975.746,12.669408082962036,1.3798465728759766,14.049254655838013
446,0.8,17,13,36353579.89670862,0.0889552977577175,5626868921855.595,13.639972925186155,1.3798465728759766,15.019819498062134
447,0.8,17,14,36619384.91835937,0.0889552977577175,7488130520411.645,14.593526124954224,2.2030036449432373,16.79652976989746
448,0.8,17,15,36619384.91835937,0.0889552977577175,5178757017019.34,15.534054040908812,2.2030036449432373,17.73705768585205
449,0.8,17,16,36619384.91835937,0.0889552977577175,4025592917079.956,16.51316785812378,2.2030036449432373,18.716171503067017
450,0.8,17,17,36619384.91835937,0.0889552977577175,3294166675450.8857,17.494418621063232,2.2030036449432373,19.69742226600647
451,0.8,17,18,36619384.91835937,0.0889552977577175,4977619954037.166,18.450071334838867,2.2030036449432373,20.653074979782104
452,0.8,17,19,36619384.91835937,0.0889552977577175,3912773533385.147,19.41654086112976,2.2030036449432373,21.619544506073
453,0.8,17,20,36619384.91835937,0.0889552977577175,5865407525946.714,20.39227509498596,2.2030036449432373,22.5952787399292
454,0.8,17,21,36619384.91835937,0.0889552977577175,6005546671339.017,21.38079953193665,2.2030036449432373,23.583803176879883
455,0.8,17,22,36619384.91835937,0.0889552977577175,4528818831036.335,22.36895704269409,2.2030036449432373,24.57196068763733
456,0.8,17,23,36619384.91835937,0.0889552977577175,4470032902031.107,23.368114471435547,2.2030036449432373,25.571118116378784
457,0.8,17,24,36619384.91835937,0.0889552977577175,4855326723712.317,24.35998916625977,2.2030036449432373,26.562992811203003
458,0.8,17,25,36619384.91835937,0.0889552977577175,2659245099390.85,25.36882853507996,2.2030036449432373,27.571832180023197
459,0.8,17,26,36619384.91835937,0.0889552977577175,5423723740581.684,26.40766286849976,2.2030036449432373,28.610666513442997
460,0.8,17,27,36619384.91835937,0.0889552977577175,5591010798719.176,27.402667999267575,2.2030036449432373,29.605671644210812
461,0.8,17,28,36619384.91835937,0.0889552977577175,6705836968127.7,28.34874582290649,3.083203077316284,31.43194890022278
462,0.8,17,29,36619384.91835937,0.0889552977577175,5465883147983.409,29.291534423828125,3.083203077316284,32.37473750114441
463,0.8,17,30,36619384.91835937,0.0889552977577175,4630890683811.108,30.229406595230103,3.083203077316284,33.31260967254639
464,0.8,17,31,36619384.91835937,0.0889552977577175,3940941939670.8623,31.167816638946533,3.083203077316284,34.25101971626282
465,0.8,17,32,36619384.91835937,0.0889552977577175,3635685406830.4526,32.12053203582764,3.083203077316284,35.20373511314392
466,0.8,17,33,36619384.91835937,0.0889552977577175,4801796250711.965,33.07008075714111,3.083203077316284,36.1532838344574
467,0.8,17,34,36619384.91835937,0.0889552977577175,4939437048736.476,34.004186153411865,3.083203077316284,37.08738923072815
468,0.8,18,0,34940695.040365726,0.0889552977577175,4389947441692.9673,1.3768908977508545,1.1372978687286377,2.514188766479492
469,0.8,18,1,34940695.040365726,0.0889552977577175,5448885614934.417,2.647957563400269,1.1372978687286377,3.785255432128906
470,0.8,18,2,35734197.51106751,0.0889552977577175,6004713399330.251,3.791584730148315,1.1372978687286377,4.928882598876953
471,0.8,18,3,35734197.51106751,0.0889552977577175,5693142434486.018,5.124306201934815,1.1372978687286377,6.261604070663452
472,0.8,18,4,36365876.04418392,0.0889552977577175,5959487132694.303,6.36697244644165,1.1372978687286377,7.504270315170288
473,0.8,18,5,36365876.04418392,0.0889552977577175,4367578833883.826,7.681114673614502,1.1372978687286377,8.81841254234314
474,0.8,18,6,36365876.04418392,0.0889552977577175,6398890904759.464,9.122199773788452,1.1372978687286377,10.25949764251709
475,0.8,18,7,36365876.04418392,0.0889552977577175,5239337395951.946,10.198103666305542,1.1372978687286377,11.33540153503418
476,0.8,18,8,36365876.04418392,0.0889552977577175,5210390131363.599,11.529990911483765,1.1372978687286377,12.667288780212402
477,0.8,18,9,36365876.04418392,0.0889552977577175,4150467353954.0913,12.871586561203005,1.1372978687286377,14.00888442993164
478,0.8,18,10,36365876.04418392,0.0889552977577175,3846354620899.537,14.09906005859375,1.1372978687286377,15.236357927322388
479,0.8,18,11,36365876.04418392,0.0889552977577175,3993406940860.704,15.432739734649658,2.214027643203736,17.646767377853394
480,0.8,18,12,36365876.04418392,0.0889552977577175,6210091339465.488,16.760071754455566,2.214027643203736,18.9740993976593
481,0.8,18,13,36365876.04418392,0.0889552977577175,5495998971109.021,18.074857711791992,2.214027643203736,20.288885354995728
482,0.8,18,14,36365876.04418392,0.0889552977577175,5797061221629.562,19.340167999267575,2.214027643203736,21.554195642471317
483,0.8,18,15,36634610.11469093,0.0889552977577175,4096293913782.939,20.63823890686035,2.214027643203736,22.852266550064087
484,0.8,18,16,36634610.11469093,0.0889552977577175,4650639924544.292,21.92340397834778,2.214027643203736,24.137431621551517
485,0.8,18,17,36634610.11469093,0.0889552977577175,4570070489358.301,23.31700801849365,2.214027643203736,25.531035661697388
486,0.8,18,18,36634610.11469093,0.0889552977577175,4419412612940.447,24.54120421409607,2.214027643203736,26.755231857299805
487,0.8,18,19,36634610.11469093,0.0889552977577175,4185485877997.92,25.89333319664001,2.214027643203736,28.10736083984375
488,0.8,18,20,36634610.11469093,0.0889552977577175,3401430789375.476,27.173569440841675,2.214027643203736,29.38759708404541
489,0.8,18,21,36634610.11469093,0.0889552977577175,5936551559595.884,28.337243795394897,2.214027643203736,30.551271438598636
490,0.8,18,22,36634610.11469093,0.0889552977577175,6703873652444.661,29.604459285736084,3.4698474407196045,33.07430672645569
491,0.8,18,23,36634610.11469093,0.0889552977577175,5958556630907.61,30.883623600006104,3.4698474407196045,34.35347104072571
492,0.8,18,24,36634610.11469093,0.0889552977577175,3677148389499.737,32.19273352622986,3.4698474407196045,35.66258096694946
493,0.8,18,25,36634610.11469093,0.0889552977577175,4678491817240.485,33.49760699272156,3.4698474407196045,36.96745443344116
494,0.8,19,0,35067731.29680334,0.0889552977577175,6276039916039.733,1.437199354171753,1.404810905456543,2.842010259628296
495,0.8,19,1,35148662.24141161,0.0889552977577175,7165951350541.602,2.783550262451172,1.404810905456543,4.188361167907715
496,0.8,19,2,35301730.275679864,0.0889552977577175,5576337894313.17,4.019268035888672,1.404810905456543,5.424078941345215
497,0.8,19,3,35301730.275679864,0.0889552977577175,3002909431099.4736,5.025857210159302,1.404810905456543,6.430668115615845
498,0.8,19,4,35343148.6271557,0.0889552977577175,4640493881301.872,6.338559865951538,1.404810905456543,7.743370771408081
499,0.8,19,5,35694910.41008404,0.0889552977577175,4692310417691.782,7.545332431793213,1.404810905456543,8.950143337249756
500,0.8,19,6,35694910.41008404,0.0889552977577175,4626872095523.729,8.872218132019043,1.404810905456543,10.277029037475586
501,0.8,19,7,35694910.41008404,0.0889552977577175,3896053980851.69,9.965368270874023,1.404810905456543,11.370179176330566
502,0.8,19,8,35694910.41008404,0.0889552977577175,3761536189908.529,11.205892324447632,1.404810905456543,12.610703229904177
503,0.8,19,9,35694910.41008404,0.0889552977577175,6648286099541.379,12.476303577423096,1.404810905456543,13.88111448287964
504,0.8,19,10,35694910.41008404,0.0889552977577175,6436586344185.885,13.671538829803469,1.404810905456543,15.07634973526001
505,0.8,19,11,35935455.79750296,0.0889552977577175,5832928996954.041,14.997966527938845,1.404810905456543,16.402777433395386
506,0.8,19,12,36052589.892508745,0.0889552977577175,5760008442577.702,16.296343564987183,2.3776323795318604,18.673975944519043
507,0.8,19,13,36052589.892508745,0.0889552977577175,4549816049379.032,17.670443058013916,2.3776323795318604,20.048075437545776
508,0.8,19,14,36052589.892508745,0.0889552977577175,6165880527241.716,18.956343173980716,2.3776323795318604,21.333975553512573
509,0.8,19,15,36052589.892508745,0.0889552977577175,6955010471019.528,20.196934461593628,2.3776323795318604,22.57456684112549
510,0.8,19,16,36052589.892508745,0.0889552977577175,4024903348492.624,21.595309257507324,2.3776323795318604,23.972941637039185
511,0.8,19,17,36052589.892508745,0.0889552977577175,3804609375890.816,22.87999272346497,2.3776323795318604,25.257625102996823
512,0.8,19,18,36052589.892508745,0.0889552977577175,6280681591138.164,24.0978364944458,2.3776323795318604,26.47546887397766
513,0.8,19,19,36052589.892508745,0.0889552977577175,5840962709238.6,25.453057527542114,2.3776323795318604,27.83068990707397
514,0.8,19,20,36052589.892508745,0.0889552977577175,5412396251731.532,26.75308585166931,2.3776323795318604,29.13071823120117
515,0.8,19,21,36052589.892508745,0.0889552977577175,6737151239993.841,27.986746072769165,2.3776323795318604,30.364378452301025
516,0.8,19,22,36052589.892508745,0.0889552977577175,3620350015880.436,29.32240891456604,2.3776323795318604,31.7000412940979
517,0.8,19,23,36052589.892508745,0.0889552977577175,4445813763054.997,30.598257303237915,3.4656341075897217,34.06389141082764
518,0.8,19,24,36052589.892508745,0.0889552977577175,4989326971392.392,31.88503932952881,3.4656341075897217,35.35067343711853
519,0.8,19,25,36052589.892508745,0.0889552977577175,4872068814473.514,33.13201951980591,3.4656341075897217,36.59765362739563
520,0.8,20,0,35081263.00342141,0.0889552977577175,6271437408447.863,1.3425533771514893,1.287818431854248,2.6303718090057373
521,0.8,20,1,35340490.02835197,0.0889552977577175,6888603177134.813,2.664853811264038,1.287818431854248,3.952672243118286
522,0.8,20,2,35340490.02835197,0.0889552977577175,4446610532827.042,3.9506137371063232,1.287818431854248,5.238432168960571
523,0.8,20,3,35340490.02835197,0.0889552977577175,3842963775581.041,5.238570213317871,1.287818431854248,6.526388645172119
524,0.8,20,4,35340490.02835197,0.0889552977577175,5286932556437.013,6.4235594272613525,1.287818431854248,7.711377859115601
525,0.8,20,5,35340490.02835197,0.0889552977577175,4890291266673.938,7.550863265991211,1.287818431854248,8.838681697845459
526,0.8,20,6,35340490.02835197,0.0889552977577175,4786414382431.115,8.867174863815308,1.287818431854248,10.154993295669556
527,0.8,20,7,35340490.02835197,0.0889552977577175,3360955091727.2246,10.013586521148682,1.287818431854248,11.30140495300293
528,0.8,20,8,35340490.02835197,0.0889552977577175,4067191059349.746,11.336278915405272,1.287818431854248,12.62409734725952
529,0.8,20,9,36336788.48841495,0.0889552977577175,10130017294005.78,12.64240837097168,1.287818431854248,13.930226802825928
530,0.8,20,10,36336788.48841495,0.0889552977577175,4792114204902.154,13.98041534423828,1.287818431854248,15.26823377609253
531,0.8,20,11,36336788.48841495,0.0889552977577175,5377437913712.053,15.26022744178772,2.493469715118408,17.753697156906128
532,0.8,20,12,36336788.48841495,0.0889552977577175,4570851512510.213,16.53983497619629,2.493469715118408,19.033304691314697
533,0.8,20,13,36336788.48841495,0.0889552977577175,5124998508910.626,17.835387706756592,2.493469715118408,20.328857421875
534,0.8,20,14,36336788.48841495,0.0889552977577175,3077428543524.366,19.02211141586304,2.493469715118408,21.515581130981445
535,0.8,20,15,36336788.48841495,0.0889552977577175,5194169972306.97,20.3894624710083,2.493469715118408,22.88293218612671
536,0.8,20,16,36396661.76339617,0.0889552977577175,3935732312974.556,21.65882468223572,2.493469715118408,24.15229439735413
537,0.8,20,17,36396661.76339617,0.0889552977577175,3535893141101.3755,22.979772806167603,2.493469715118408,25.47324252128601
538,0.8,20,18,36396661.76339617,0.0889552977577175,5636364075186.499,24.134244203567505,2.493469715118408,26.627713918685917
539,0.8,20,19,36396661.76339617,0.0889552977577175,4493261965974.239,25.463696002960205,2.493469715118408,27.957165718078613
540,0.8,20,20,36396661.76339617,0.0889552977577175,7695822337044.254,26.863797426223755,2.493469715118408,29.357267141342163
541,0.8,20,21,36396661.76339617,0.0889552977577175,3919446402170.784,27.98557019233704,2.493469715118408,30.479039907455444
542,0.8,20,22,36396661.76339617,0.0889552977577175,3269388598097.5024,29.304352283477783,3.6096770763397217,32.914029359817505
543,0.8,20,23,36396661.76339617,0.0889552977577175,4000350987553.9214,30.558754205703732,3.6096770763397217,34.16843128204346
544,0.8,20,24,36396661.76339617,0.0889552977577175,3431172309513.683,31.80791020393372,3.6096770763397217,35.41758728027344
545,0.8,20,25,36396661.76339617,0.0889552977577175,2753800635547.9126,33.14592695236206,3.6096770763397217,36.75560402870178
546,0.8,21,0,34859025.55412829,0.0889552977577175,8789236566000.844,1.321859359741211,1.3429250717163086,2.6647844314575195
547,0.8,21,1,35130556.219418384,0.0889552977577175,5165061914498.063,2.58583927154541,1.3429250717163086,3.928764343261719
548,0.8,21,2,35130556.219418384,0.0889552977577175,4645572607652.822,3.807741641998291,1.3429250717163086,5.1506667137146
549,0.8,21,3,35130556.219418384,0.0889552977577175,2872773314446.0654,5.148658752441406,1.3429250717163086,6.491583824157715
550,0.8,21,4,35130556.219418384,0.0889552977577175,5744041898718.38,6.169720649719238,1.3429250717163086,7.512645721435547
551,0.8,21,5,35330238.75874561,0.0889552977577175,5425024055063.484,7.50275731086731,1.3429250717163086,8.845682382583618
552,0.8,21,6,36205229.64953508,0.0889552977577175,5366259116909.873,8.712272644042969,1.3429250717163086,10.055197715759276
553,0.8,21,7,36205229.64953508,0.0889552977577175,2871344407489.16,9.949877977371216,1.3429250717163086,11.292803049087524
554,0.8,21,8,36205229.64953508,0.0889552977577175,4749823631017.76,11.25859546661377,1.3429250717163086,12.601520538330078
555,0.8,21,9,36205229.64953508,0.0889552977577175,4602668851000.461,12.508533477783203,1.3429250717163086,13.851458549499512
556,0.8,21,10,36205229.64953508,0.0889552977577175,3655142471459.504,13.718316793441772,1.3429250717163086,15.06124186515808
557,0.8,21,11,36205229.64953508,0.0889552977577175,5762367715053.361,15.052525043487549,2.476964235305786,17.529489278793335
558,0.8,21,12,36421124.66075166,0.0889552977577175,6613213112058.437,16.314824104309082,2.476964235305786,18.791788339614868
559,0.8,21,13,36421124.66075166,0.0889552977577175,4774833931292.105,17.575995922088623,2.476964235305786,20.05296015739441
560,0.8,21,14,36421124.66075166,0.0889552977577175,5116232603062.229,18.91951322555542,2.476964235305786,21.39647746086121
561,0.8,21,15,36421124.66075166,0.0889552977577175,5685336718102.442,20.132230520248413,2.476964235305786,22.6091947555542
562,0.8,21,16,36589543.6915131,0.0889552977577175,5034921196136.095,21.494863986968998,2.476964235305786,23.97182822227478
563,0.8,21,17,36589543.6915131,0.0889552977577175,4323853470283.036,22.75905990600586,2.476964235305786,25.23602414131165
564,0.8,21,18,36589543.6915131,0.0889552977577175,4786352313270.997,24.14496207237244,2.476964235305786,26.621926307678223
565,0.8,21,19,36908931.63984662,0.0889552977577175,5951090284856.169,25.34531331062317,2.476964235305786,27.822277545928955
566,0.8,21,20,36908931.63984662,0.0889552977577175,4547308324393.925,26.579252004623413,2.476964235305786,29.0562162399292
567,0.8,21,21,36908931.63984662,0.0889552977577175,6173189401130.321,27.86673092842102,2.476964235305786,30.343695163726807
568,0.8,21,22,36908931.63984662,0.0889552977577175,4440747212802.451,29.24163818359375,3.59011173248291,32.83174991607666
569,0.8,21,23,36908931.63984662,0.0889552977577175,5670489115226.468,30.482903957366943,3.59011173248291,34.07301568984985
570,0.8,21,24,36908931.63984662,0.0889552977577175,5155258329550.485,31.750606536865234,3.59011173248291,35.340718269348145
571,0.8,21,25,36908931.63984662,0.0889552977577175,5760261846467.207,33.00790357589722,3.59011173248291,36.59801530838013
572,0.8,22,0,36715267.81621585,0.0889552977577175,7677609449745.725,1.2183606624603271,1.2175307273864746,2.4358913898468018
573,0.8,22,1,36715267.81621585,0.0889552977577175,4387773473315.173,2.4806392192840576,1.2175307273864746,3.698169946670532
574,0.8,22,2,36715267.81621585,0.0889552977577175,5900802707255.19,3.757578611373901,1.2175307273864746,4.975109338760376
575,0.8,22,3,36715267.81621585,0.0889552977577175,6534450928571.53,4.962269067764282,1.2175307273864746,6.179799795150757
576,0.8,22,4,36715267.81621585,0.0889552977577175,5082724581023.871,6.150479793548584,1.2175307273864746,7.368010520935059
577,0.8,22,5,36715267.81621585,0.0889552977577175,5980496359286.665,7.396301507949829,1.2175307273864746,8.613832235336304
578,0.8,22,6,36715267.81621585,0.0889552977577175,5246335289329.473,8.590529918670654,1.2175307273864746,9.808060646057127
579,0.8,22,7,36715267.81621585,0.0889552977577175,3859057301784.45,9.89144802093506,1.2175307273864746,11.108978748321531
580,0.8,22,8,36715267.81621585,0.0889552977577175,6333494486553.544,11.082770347595217,1.2175307273864746,12.30030107498169
581,0.8,22,9,36715267.81621585,0.0889552977577175,5260315193168.55,12.398826122283936,1.2175307273864746,13.61635684967041
582,0.8,22,10,36715267.81621585,0.0889552977577175,3364899838300.946,13.568161010742188,1.2175307273864746,14.785691738128662
583,0.8,22,11,36715267.81621585,0.0889552977577175,5497350386989.912,14.851771831512451,2.2238922119140625,17.075664043426514
584,0.8,22,12,36715267.81621585,0.0889552977577175,3578714326340.0127,16.02615976333618,2.2238922119140625,18.250051975250244
585,0.8,22,13,36715267.81621585,0.0889552977577175,5326337085093.23,17.28505802154541,2.2238922119140625,19.508950233459476
586,0.8,22,14,36715267.81621585,0.0889552977577175,5943931981469.004,18.568785905838013,2.2238922119140625,20.792678117752075
587,0.8,22,15,36715267.81621585,0.0889552977577175,5352121416378.402,19.709614992141724,2.2238922119140625,21.933507204055783
588,0.8,22,16,36715267.81621585,0.0889552977577175,5770471912471.619,20.94643235206604,2.2238922119140625,23.170324563980103
589,0.8,22,17,36764193.15139539,0.0889552977577175,5829522892978.707,22.15829873085022,2.2238922119140625,24.38219094276428
590,0.8,22,18,36764193.15139539,0.0889552977577175,6630341143218.963,23.49305033683777,2.2238922119140625,25.71694254875183
591,0.8,22,19,36764193.15139539,0.0889552977577175,4730976856342.104,24.606698036193848,2.2238922119140625,26.83059024810791
592,0.8,22,20,36764193.15139539,0.0889552977577175,5299376490789.051,25.88769769668579,2.2238922119140625,28.111589908599854
593,0.8,22,21,36764193.15139539,0.0889552977577175,5322506273996.21,27.140918493270878,2.2238922119140625,29.364810705184937
594,0.8,22,22,36764193.15139539,0.0889552977577175,4423916929880.707,28.28612494468689,2.2238922119140625,30.510017156600952
595,0.8,22,23,36764193.15139539,0.0889552977577175,3800711978750.272,29.57864618301392,3.4411890506744385,33.019835233688354
596,0.8,22,24,36764193.15139539,0.0889552977577175,4456603583943.93,30.90982389450073,3.4411890506744385,34.35101294517517
597,0.8,22,25,36764193.15139539,0.0889552977577175,4631450778291.118,32.17940378189087,3.4411890506744385,35.62059283256531
598,0.8,22,26,36764193.15139539,0.0889552977577175,5116014272187.807,33.38687014579773,3.4411890506744385,36.82805919647217
599,0.8,23,0,35057327.68538017,0.0889552977577175,5083991145334.327,1.3652868270874023,1.2572369575500488,2.622523784637451
600,0.8,23,1,36712742.06609209,0.0889552977577175,4776833996006.633,2.659057140350342,1.2572369575500488,3.916294097900391
601,0.8,23,2,36712742.06609209,0.0889552977577175,2980073465640.042,3.9372265338897705,1.2572369575500488,5.194463491439819
602,0.8,23,3,36712742.06609209,0.0889552977577175,7783782814426.188,5.261353731155396,1.2572369575500488,6.518590688705444
603,0.8,23,4,36712742.06609209,0.0889552977577175,6325759252735.472,6.489977121353149,1.2572369575500488,7.747214078903198
604,0.8,23,5,36712742.06609209,0.0889552977577175,3438476780629.43,7.852686166763306,1.2572369575500488,9.109923124313354
605,0.8,23,6,36712742.06609209,0.0889552977577175,5004700359025.009,8.96912145614624,1.2572369575500488,10.226358413696287
606,0.8,23,7,36712742.06609209,0.0889552977577175,5725480832650.264,10.181630849838257,1.2572369575500488,11.438867807388306
607,0.8,23,8,36712742.06609209,0.0889552977577175,4118216629499.7095,11.53952407836914,1.2572369575500488,12.79676103591919
608,0.8,23,9,36712742.06609209,0.0889552977577175,4247740960299.9727,12.777450561523438,1.2572369575500488,14.034687519073486
609,0.8,23,10,36712742.06609209,0.0889552977577175,5201546244602.289,14.012613534927368,1.2572369575500488,15.269850492477415
610,0.8,23,11,36712742.06609209,0.0889552977577175,3931494573980.428,15.335071802139282,2.404118537902832,17.739190340042114
611,0.8,23,12,36712742.06609209,0.0889552977577175,6548244693051.028,16.66552209854126,2.404118537902832,19.06964063644409
612,0.8,23,13,36712742.06609209,0.0889552977577175,5042211120165.013,17.97386932373047,2.404118537902832,20.3779878616333
613,0.8,23,14,36712742.06609209,0.0889552977577175,4464219641679.259,19.30278897285461,2.404118537902832,21.706907510757446
614,0.8,23,15,36712742.06609209,0.0889552977577175,4440411347176.936,20.613134384155277,2.404118537902832,23.017252922058105
615,0.8,23,16,36712742.06609209,0.0889552977577175,4294128270163.372,22.035430192947388,2.404118537902832,24.43954873085022
616,0.8,23,17,36712742.06609209,0.0889552977577175,3485039702797.1343,23.29766273498535,2.404118537902832,25.701781272888184
617,0.8,23,18,36712742.06609209,0.0889552977577175,5020976346718.915,24.72574067115784,2.404118537902832,27.12985920906067
618,0.8,23,19,36712742.06609209,0.0889552977577175,4591435389788.816,25.85481286048889,2.404118537902832,28.258931398391724
619,0.8,23,20,36712742.06609209,0.0889552977577175,3350868633477.6494,27.20503830909729,2.404118537902832,29.60915684700012
620,0.8,23,21,36712742.06609209,0.0889552977577175,3920149496036.982,28.561563968658447,2.404118537902832,30.96568250656128
621,0.8,23,22,36712742.06609209,0.0889552977577175,4290746251182.4336,29.876208782196045,3.329059362411499,33.205268144607544
622,0.8,23,23,36712742.06609209,0.0889552977577175,4076769771167.143,31.265289545059204,3.329059362411499,34.5943489074707
623,0.8,23,24,36712742.06609209,0.0889552977577175,3845877385895.08,32.5992226600647,3.329059362411499,35.9282820224762
624,0.8,23,25,36712742.06609209,0.0889552977577175,5209504234565.472,33.87724232673645,3.329059362411499,37.20630168914795
625,0.8,24,0,35343486.98163375,0.0889552977577175,5072518115710.813,1.2597756385803225,1.1608092784881592,2.420584917068481
626,0.8,24,1,35638418.84370914,0.0889552977577175,5463552213303.108,2.5468106269836426,1.1608092784881592,3.7076199054718018
627,0.8,24,2,35638418.84370914,0.0889552977577175,6125284411889.045,3.852395057678223,1.1608092784881592,5.013204336166382
628,0.8,24,3,35638418.84370914,0.0889552977577175,4138873918643.541,5.130420923233032,1.1608092784881592,6.291230201721191
629,0.8,24,4,35638418.84370914,0.0889552977577175,4454379148467.972,6.37901759147644,1.1608092784881592,7.5398268699646
630,0.8,24,5,35709096.09447744,0.0889552977577175,3354943191287.439,7.7141969203948975,1.1608092784881592,8.875006198883057
631,0.8,24,6,35873429.4080884,0.0889552977577175,4204079403718.176,8.937249183654785,1.1608092784881592,10.098058462142944
632,0.8,24,7,35873429.4080884,0.0889552977577175,5357837710243.66,10.30179214477539,1.1608092784881592,11.46260142326355
633,0.8,24,8,35873429.4080884,0.0889552977577175,5470216207930.327,11.330632209777832,1.1608092784881592,12.491441488265991
634,0.8,24,9,35873429.4080884,0.0889552977577175,3843542113058.125,12.374290943145752,1.1608092784881592,13.535100221633911
635,0.8,24,10,35873429.4080884,0.0889552977577175,5352446292526.357,13.7010178565979,1.1608092784881592,14.86182713508606
636,0.8,24,11,35873429.4080884,0.0889552977577175,4220697810543.736,15.044684886932371,2.1552894115448,17.199974298477173
637,0.8,24,12,35873429.4080884,0.0889552977577175,4027077654729.723,16.300960540771484,2.1552894115448,18.456249952316284
638,0.8,24,13,35873429.4080884,0.0889552977577175,5304735520525.988,17.59718918800354,2.1552894115448,19.75247859954834
639,0.8,24,14,35873429.4080884,0.0889552977577175,3489506549264.8345,18.857605934143063,2.1552894115448,21.012895345687863
640,0.8,24,15,35873429.4080884,0.0889552977577175,5642484954346.771,20.17657446861267,2.1552894115448,22.33186388015747
641,0.8,24,16,35873429.4080884,0.0889552977577175,4159392976481.1904,21.37943005561829,2.1552894115448,23.53471946716309
642,0.8,24,17,35873429.4080884,0.0889552977577175,3030325208185.215,22.722484827041622,2.1552894115448,24.877774238586422
643,0.8,24,18,35873429.4080884,0.0889552977577175,4523003700451.727,23.9537513256073,2.1552894115448,26.1090407371521
644,0.8,24,19,35873429.4080884,0.0889552977577175,4434021689953.108,25.12633752822876,2.1552894115448,27.28162693977356
645,0.8,24,20,35873429.4080884,0.0889552977577175,3468353853006.373,26.327115774154663,2.1552894115448,28.482405185699463
646,0.8,24,21,35873429.4080884,0.0889552977577175,4776673487666.0,27.614739894866943,2.1552894115448,29.770029306411743
647,0.8,24,22,35873429.4080884,0.0889552977577175,4649560238705.371,28.89186191558838,3.408635139465332,32.30049705505371
648,0.8,24,23,36498228.45086118,0.0889552977577175,5543568962054.084,30.129347324371334,3.408635139465332,33.53798246383667
649,0.8,24,24,36498228.45086118,0.0889552977577175,4567278987091.787,31.34832763671875,3.408635139465332,34.75696277618408
650,0.8,24,25,36498228.45086118,0.0889552977577175,4756787043761.619,32.7275185585022,3.408635139465332,36.13615369796753
651,0.8,24,26,36498228.45086118,0.0889552977577175,6245962144409.836,33.96583700180054,3.408635139465332,37.37447214126587
652,0.8,25,0,33633100.94719749,0.0889552977577175,3845703358900.093,1.2823610305786133,1.246091365814209,2.5284523963928223
653,0.8,25,1,34587078.82251777,0.0889552977577175,4252538406803.74,2.515780448913574,1.246091365814209,3.761871814727783
654,0.8,25,2,34587078.82251777,0.0889552977577175,6003728383429.251,3.838180780410767,1.246091365814209,5.084272146224976
655,0.8,25,3,35104151.31441939,0.0889552977577175,3318212845434.59,5.054197311401367,1.246091365814209,6.300288677215576
656,0.8,25,4,35104151.31441939,0.0889552977577175,3636328953688.2593,6.223076105117798,1.246091365814209,7.469167470932007
657,0.8,25,5,35538958.65280746,0.0889552977577175,5406791660607.729,7.542454957962036,1.246091365814209,8.788546323776245
658,0.8,25,6,35538958.65280746,0.0889552977577175,4750166748473.708,8.699848890304565,1.246091365814209,9.945940256118774
659,0.8,25,7,35538958.65280746,0.0889552977577175,5088140324012.602,9.98870015144348,1.246091365814209,11.23479151725769
660,0.8,25,8,35732073.213399395,0.0889552977577175,2802614252397.769,11.12188172340393,1.246091365814209,12.36797308921814
661,0.8,25,9,36116584.76413471,0.0889552977577175,5001374219935.566,12.493391752243042,1.246091365814209,13.739483118057253
662,0.8,25,10,36116584.76413471,0.0889552977577175,5567536483498.998,13.623994588851929,1.246091365814209,14.870085954666138
663,0.8,25,11,36116584.76413471,0.0889552977577175,4544209495430.11,14.866154670715332,2.457606554031372,17.323761224746704
664,0.8,25,12,36116584.76413471,0.0889552977577175,4644114946131.613,16.110891103744507,2.457606554031372,18.56849765777588
665,0.8,25,13,36116584.76413471,0.0889552977577175,5087434072788.682,17.386504650115967,2.457606554031372,19.84411120414734
666,0.8,25,14,36116584.76413471,0.0889552977577175,3205205562702.0205,18.61070656776428,2.457606554031372,21.06831312179565
