,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
1009,0.8,37,2,35519227.897349566,0.0889552977577175,3480873268857.5425,False,3.9640939235687256,1.386803388595581,5.350897312164307
1010,0.8,37,3,35519227.897349566,0.0889552977577175,5103112209274.641,False,5.374719142913818,1.386803388595581,6.761522531509399
1011,0.8,37,4,36437517.64480404,0.0889552977577175,6487378403127.25,False,6.668554067611694,1.386803388595581,8.055357456207275
1012,0.8,37,5,36437517.64480404,0.0889552977577175,4823558902170.903,False,8.063177585601807,1.386803388595581,9.449980974197388
1013,0.8,37,6,36629342.71549646,0.0889552977577175,4985932762786.954,False,9.363750696182253,1.386803388595581,10.750554084777832
1014,0.8,37,7,36629342.71549646,0.0889552977577175,3739445457448.388,False,10.83297848701477,1.386803388595581,12.219781875610352
1015,0.8,37,8,36629342.71549646,0.0889552977577175,4724348169987.22,False,12.177664518356323,1.386803388595581,13.564467906951904
1016,0.8,37,9,36629342.71549646,0.0889552977577175,4853707978480.101,False,13.52433943748474,1.386803388595581,14.911142826080322
1017,0.8,37,10,36629342.71549646,0.0889552977577175,5013866995076.267,False,14.893574714660645,1.386803388595581,16.280378103256226
1018,0.8,37,11,36629342.71549646,0.0889552977577175,5141975908389.72,True,16.319676160812378,2.5521726608276367,18.87184882164001
1019,0.8,37,12,36629342.71549646,0.0889552977577175,3419684374654.002,False,17.66897177696228,2.5521726608276367,20.22114443778992
1020,0.8,37,13,36629342.71549646,0.0889552977577175,3606300420245.391,False,19.03401494026184,2.5521726608276367,21.58618760108948
1021,0.8,37,14,36629342.71549646,0.0889552977577175,4352648899623.308,False,20.41484308242798,2.5521726608276367,22.96701574325561
1022,0.8,37,15,36629342.71549646,0.0889552977577175,4226546654102.936,False,21.93362545967102,2.5521726608276367,24.485798120498657
1023,0.8,37,16,36629342.71549646,0.0889552977577175,4445046409395.505,False,23.240397691726685,2.5521726608276367,25.79257035255432
1024,0.8,37,17,36629342.71549646,0.0889552977577175,3337177621395.9463,False,24.764161348342896,2.5521726608276367,27.31633400917053
1025,0.8,37,18,36629342.71549646,0.0889552977577175,4789509100719.02,False,26.052164554595947,2.5521726608276367,28.604337215423584
1026,0.8,37,19,36629342.71549646,0.0889552977577175,3788514590853.4414,False,27.70416045188904,2.5521726608276367,30.256333112716675
1027,0.8,37,20,36629342.71549646,0.0889552977577175,3649373857188.162,False,29.24002575874329,2.5521726608276367,31.792198419570923
1028,0.8,37,21,36629342.71549646,0.0889552977577175,3199399266896.477,True,30.558981895446777,3.595308542251587,34.154290437698364
1029,0.8,37,22,36629342.71549646,0.0889552977577175,5842208652286.327,False,31.854594945907596,3.595308542251587,35.44990348815918
1030,0.8,37,23,36629342.71549646,0.0889552977577175,3126438554438.2373,False,33.16053104400635,3.595308542251587,36.755839586257935
1031,0.8,37,24,36629342.71549646,0.0889552977577175,3348367982460.837,False,34.45347714424133,3.595308542251587,38.04878568649292
1032,0.8,37,25,36629342.71549646,0.0889552977577175,5154020652120.911,False,35.81417655944824,3.595308542251587,39.40948510169983
1033,0.8,37,26,36629342.71549646,0.0889552977577175,3879804532052.165,False,37.13919305801392,3.595308542251587,40.7345016002655
1034,0.8,38,0,32916054.477836512,0.0889552977577175,5420234982486.218,True,1.3240861892700195,1.2023532390594482,2.526439428329468
1035,0.8,38,1,34922882.68598492,0.0889552977577175,4416681316801.635,False,2.737101793289185,1.2023532390594482,3.939455032348633
1036,0.8,38,2,35779474.952853,0.0889552977577175,4157032899939.7705,False,4.072604417800903,1.2023532390594482,5.274957656860352
1037,0.8,38,3,35779474.952853,0.0889552977577175,4329000040933.556,False,5.429518699645996,1.2023532390594482,6.631871938705444
1038,0.8,38,4,35779474.952853,0.0889552977577175,4612717979995.614,False,6.754505157470703,1.2023532390594482,7.956858396530151
1039,0.8,38,5,35779474.952853,0.0889552977577175,5973834937131.66,False,8.033502340316772,1.2023532390594482,9.23585557937622
1040,0.8,38,6,35779474.952853,0.0889552977577175,4611053615542.971,False,9.355584621429443,1.2023532390594482,10.557937860488892
1041,0.8,38,7,35779474.952853,0.0889552977577175,6101931557312.1,False,10.51715850830078,1.2023532390594482,11.71951174736023
1042,0.8,38,8,35779474.952853,0.0889552977577175,6006255297139.0,False,11.872790813446043,1.2023532390594482,13.075144052505491
1043,0.8,38,9,35779474.952853,0.0889552977577175,4469529298914.813,False,13.176334381103516,1.2023532390594482,14.378687620162964
1044,0.8,38,10,35779474.952853,0.0889552977577175,4695067889610.211,False,14.46535325050354,1.2023532390594482,15.667706489562988
1045,0.8,38,11,35779474.952853,0.0889552977577175,5616566403218.246,True,15.97215485572815,2.491382122039795,18.463536977767944
1046,0.8,38,12,35779474.952853,0.0889552977577175,5103116711887.336,False,17.4463529586792,2.491382122039795,19.937735080718998
1047,0.8,38,13,35779474.952853,0.0889552977577175,4004801403298.303,False,18.858781576156616,2.491382122039795,21.35016369819641
1048,0.8,38,14,35779474.952853,0.0889552977577175,4064543662761.0864,False,20.148428916931152,2.491382122039795,22.639811038970947
1049,0.8,38,15,35867665.84538195,0.0889552977577175,4151342583345.4575,False,21.680540084838867,2.491382122039795,24.171922206878666
1050,0.8,38,16,35867665.84538195,0.0889552977577175,4503563958037.99,False,23.016191482543945,2.491382122039795,25.50757360458374
1051,0.8,38,17,35867665.84538195,0.0889552977577175,4253109194679.652,False,24.514004230499268,2.491382122039795,27.005386352539062
1052,0.8,38,18,35867665.84538195,0.0889552977577175,6267187983219.815,False,26.032923698425293,2.491382122039795,28.524305820465088
1053,0.8,38,19,35867665.84538195,0.0889552977577175,3885099749232.7617,False,27.413553953170776,2.491382122039795,29.90493607521057
1054,0.8,38,20,35946826.479249544,0.0889552977577175,3503205386730.177,False,28.907912254333496,2.491382122039795,31.39929437637329
1055,0.8,38,21,35946826.479249544,0.0889552977577175,5106397784616.033,True,30.29549217224121,3.514087915420532,33.80958008766174
1056,0.8,38,22,35946826.479249544,0.0889552977577175,3884152990722.236,False,31.637789964675903,3.514087915420532,35.15187788009644
1057,0.8,38,23,35946826.479249544,0.0889552977577175,4127216849837.756,False,32.95634865760803,3.514087915420532,36.47043657302856
1058,0.8,38,24,35946826.479249544,0.0889552977577175,5973730382747.176,False,34.27898955345154,3.514087915420532,37.79307746887207
1059,0.8,38,25,35946826.479249544,0.0889552977577175,4422579136058.121,False,35.74707865715027,3.514087915420532,39.2611665725708
1060,0.8,38,26,35946826.479249544,0.0889552977577175,5504201297950.827,False,37.105597734451294,3.514087915420532,40.61968564987183
1061,0.8,39,0,34252399.977558374,0.0889552977577175,5022896506764.829,True,1.3853857517242432,1.3058791160583496,2.6912648677825928
1062,0.8,39,1,35153495.71120724,0.0889552977577175,4559284043159.758,False,2.7390716075897217,1.3058791160583496,4.044950723648071
1063,0.8,39,2,35153495.71120724,0.0889552977577175,4448386268414.423,False,4.183171272277832,1.3058791160583496,5.489050388336182
1064,0.8,39,3,35153495.71120724,0.0889552977577175,5341848191573.251,False,5.5518999099731445,1.3058791160583496,6.857779026031494
1065,0.8,39,4,35153495.71120724,0.0889552977577175,4388580626766.368,False,6.861149787902832,1.3058791160583496,8.167028903961182
1066,0.8,39,5,35590129.04985236,0.0889552977577175,3912336492770.906,False,8.369739055633545,1.3058791160583496,9.675618171691896
1067,0.8,39,6,35590129.04985236,0.0889552977577175,5433628813492.734,False,9.6187105178833,1.3058791160583496,10.92458963394165
1068,0.8,39,7,35590129.04985236,0.0889552977577175,3978043422876.257,False,11.024241209030151,1.3058791160583496,12.3301203250885
1069,0.8,39,8,35590129.04985236,0.0889552977577175,5687854268868.688,False,12.4650297164917,1.3058791160583496,13.770908832550049
1070,0.8,39,9,35590129.04985236,0.0889552977577175,3338075808911.811,False,13.647485733032228,1.3058791160583496,14.953364849090576
1071,0.8,39,10,36147152.56072839,0.0889552977577175,4754010701604.535,False,14.971496105194092,1.3058791160583496,16.27737522125244
1072,0.8,39,11,36147152.56072839,0.0889552977577175,3642732172388.3184,True,16.3414089679718,2.327591180801392,18.669000148773197
1073,0.8,39,12,36147152.56072839,0.0889552977577175,5310018465360.848,False,17.723360300064087,2.327591180801392,20.05095148086548
1074,0.8,39,13,36147152.56072839,0.0889552977577175,3891691055779.081,False,19.079084873199463,2.327591180801392,21.40667605400085
1075,0.8,39,14,36147152.56072839,0.0889552977577175,4431947274191.94,False,20.31409454345703,2.327591180801392,22.641685724258423
1076,0.8,39,15,36147152.56072839,0.0889552977577175,5159992547333.41,False,21.77232980728149,2.327591180801392,24.09992098808289
1077,0.8,39,16,36147152.56072839,0.0889552977577175,4784361689375.983,False,22.97211050987244,2.327591180801392,25.299701690673828
1078,0.8,39,17,36147152.56072839,0.0889552977577175,5208745430097.853,False,24.39232707023621,2.327591180801392,26.7199182510376
1079,0.8,39,18,36147152.56072839,0.0889552977577175,5114703227731.298,False,25.66443347930908,2.327591180801392,27.992024660110477
1080,0.8,39,19,36147152.56072839,0.0889552977577175,4237323703713.666,False,27.033947229385376,2.327591180801392,29.361538410186768
1081,0.8,39,20,36147152.56072839,0.0889552977577175,4000721460639.263,False,28.34543919563293,2.327591180801392,30.67303037643433
1082,0.8,39,21,36147152.56072839,0.0889552977577175,3306385839881.4785,False,29.61616587638855,2.327591180801392,31.94375705718994
1083,0.8,39,22,36147152.56072839,0.0889552977577175,4860162568439.027,True,30.904564380645752,3.641888380050659,34.54645276069641
1084,0.8,39,23,36147152.56072839,0.0889552977577175,3815450256975.273,False,32.26243805885315,3.641888380050659,35.90432643890381
1085,0.8,39,24,36271622.650910765,0.0889552977577175,6488623909654.935,False,33.58208656311035,3.641888380050659,37.22397494316101
1086,0.8,39,25,36271622.650910765,0.0889552977577175,4044750008336.578,False,35.0665168762207,3.641888380050659,38.70840525627136
1087,0.8,39,26,36271622.650910765,0.0889552977577175,3885995791413.189,False,36.43389582633972,3.641888380050659,40.07578420639038
1088,0.8,40,0,34556079.97197756,0.0889552977577175,6141734752350.22,True,1.4602315425872805,1.109044075012207,2.5692756175994877
1089,0.8,40,1,35994840.805815026,0.0889552977577175,4477289100364.716,False,2.839935779571533,1.109044075012207,3.94897985458374
1090,0.8,40,2,35994840.805815026,0.0889552977577175,4487238339487.879,False,4.375958681106567,1.109044075012207,5.485002756118774
1091,0.8,40,3,35994840.805815026,0.0889552977577175,5681105632811.006,False,5.627004384994507,1.109044075012207,6.736048460006714
1092,0.8,40,4,35994840.805815026,0.0889552977577175,5334207361803.556,False,7.2028326988220215,1.109044075012207,8.311876773834229
1093,0.8,40,5,36706266.98814291,0.0889552977577175,9173818731101.46,False,8.71536922454834,1.109044075012207,9.824413299560549
1094,0.8,40,6,36706266.98814291,0.0889552977577175,3229902986422.392,False,9.951841831207275,1.109044075012207,11.060885906219482
1095,0.8,40,7,36706266.98814291,0.0889552977577175,3461377537283.408,False,11.366705417633057,1.109044075012207,12.475749492645264
1096,0.8,40,8,36706266.98814291,0.0889552977577175,4896405185602.273,False,12.665252208709717,1.109044075012207,13.774296283721924
1097,0.8,40,9,36706266.98814291,0.0889552977577175,4047328618197.785,False,14.15856647491455,1.109044075012207,15.267610549926758
1098,0.8,40,10,36706266.98814291,0.0889552977577175,7105600498049.265,True,15.655681610107422,2.2348554134368896,17.89053702354431
1099,0.8,40,11,36706266.98814291,0.0889552977577175,4271724277771.844,False,16.90147829055786,2.2348554134368896,19.13633370399475
1100,0.8,40,12,36706266.98814291,0.0889552977577175,5072032305136.893,False,18.30244994163513,2.2348554134368896,20.53730535507202
1101,0.8,40,13,36706266.98814291,0.0889552977577175,4779567638496.051,False,19.87750196456909,2.2348554134368896,22.11235737800598
1102,0.8,40,14,36706266.98814291,0.0889552977577175,4093384783628.48,False,21.34144353866577,2.2348554134368896,23.57629895210266
1103,0.8,40,15,36706266.98814291,0.0889552977577175,4360992685174.652,False,22.577167510986328,2.2348554134368896,24.812022924423218
1104,0.8,40,16,36706266.98814291,0.0889552977577175,3912504888547.021,False,23.90533232688904,2.2348554134368896,26.140187740325928
1105,0.8,40,17,36706266.98814291,0.0889552977577175,6638481869722.723,False,25.34699821472168,2.2348554134368896,27.58185362815857
1106,0.8,40,18,36706266.98814291,0.0889552977577175,6626014894905.994,False,26.67540979385376,2.2348554134368896,28.91026520729065
1107,0.8,40,19,36706266.98814291,0.0889552977577175,5037434432347.284,False,28.22119736671448,2.2348554134368896,30.456052780151367
1108,0.8,40,20,36706266.98814291,0.0889552977577175,5469207840839.199,True,29.64014458656311,3.3771259784698486,33.01727056503296
1109,0.8,40,21,36706266.98814291,0.0889552977577175,3952415761483.924,False,31.125747680664062,3.3771259784698486,34.50287365913391
1110,0.8,40,22,36706266.98814291,0.0889552977577175,4661667072804.6,False,32.49615716934204,3.3771259784698486,35.87328314781189
1111,0.8,40,23,36706266.98814291,0.0889552977577175,3393332986889.1577,False,34.06937789916992,3.3771259784698486,37.44650387763977
1112,0.8,40,24,36706266.98814291,0.0889552977577175,4470053304882.845,False,35.6121301651001,3.3771259784698486,38.989256143569946
1113,0.8,40,25,36706266.98814291,0.0889552977577175,4933861669458.379,False,36.766831398010254,3.3771259784698486,40.1439573764801
1114,0.8,41,0,35564211.770548,0.0889552977577175,4176055395033.01,True,1.4800686836242676,1.2807550430297852,2.7608237266540527
1115,0.8,41,1,35564211.770548,0.0889552977577175,4132377375132.236,False,2.854491949081421,1.2807550430297852,4.135246992111206
1116,0.8,41,2,35543431.9159507,0.0889552977577175,5612249911994.123,False,4.238950490951538,1.2807550430297852,5.519705533981323
1117,0.8,41,3,35543431.9159507,0.0889552977577175,4207146934424.6143,False,5.675646066665649,1.2807550430297852,6.956401109695435
1118,0.8,41,4,36340367.19095431,0.0889552977577175,3681547946597.136,False,7.141544580459595,1.2807550430297852,8.42229962348938
1119,0.8,41,5,36340367.19095431,0.0889552977577175,5054438771531.491,False,8.347217559814453,1.2807550430297852,9.627972602844238
1120,0.8,41,6,36340367.19095431,0.0889552977577175,3778693246159.5786,False,9.609964609146118,1.2807550430297852,10.890719652175903
1121,0.8,41,7,36340367.19095431,0.0889552977577175,4564815200794.657,False,11.076647758483888,1.2807550430297852,12.357402801513672
1122,0.8,41,8,36340367.19095431,0.0889552977577175,4592020821996.186,False,12.41834020614624,1.2807550430297852,13.699095249176024
1123,0.8,41,9,36340367.19095431,0.0889552977577175,3933780030552.108,False,13.822874069213867,1.2807550430297852,15.103629112243652
1124,0.8,41,10,36340367.19095431,0.0889552977577175,3690589713294.255,True,15.217185974121094,2.5896706581115723,17.806856632232666
1125,0.8,41,11,36340367.19095431,0.0889552977577175,6162175096949.945,False,16.776989459991455,2.5896706581115723,19.366660118103027
1126,0.8,41,12,36340367.19095431,0.0889552977577175,4514382858038.369,False,18.12193298339844,2.5896706581115723,20.71160364151001
1127,0.8,41,13,36340367.19095431,0.0889552977577175,5035549774223.517,False,19.61706805229187,2.5896706581115723,22.20673871040344
1128,0.8,41,14,36340367.19095431,0.0889552977577175,5527727550915.453,False,20.947327375411987,2.5896706581115723,23.53699803352356
1129,0.8,41,15,36340367.19095431,0.0889552977577175,6954271194060.657,False,22.13361668586731,2.5896706581115723,24.72328734397888
1130,0.8,41,16,36340367.19095431,0.0889552977577175,3487139311861.174,False,23.587701320648197,2.5896706581115723,26.17737197875977
1131,0.8,41,17,36340367.19095431,0.0889552977577175,5097044485112.617,False,24.977599382400516,2.5896706581115723,27.567270040512085
1132,0.8,41,18,36340367.19095431,0.0889552977577175,5850021288051.281,False,26.3844575881958,2.5896706581115723,28.974128246307373
1133,0.8,41,19,36340367.19095431,0.0889552977577175,5384437142985.516,False,27.83704090118408,2.5896706581115723,30.42671155929565
1134,0.8,41,20,36340367.19095431,0.0889552977577175,3451974518134.372,True,29.07854127883911,3.916510343551636,32.99505162239075
1135,0.8,41,21,36340367.19095431,0.0889552977577175,4208912900061.218,False,30.58387970924377,3.916510343551636,34.50039005279541
1136,0.8,41,22,36340367.19095431,0.0889552977577175,5621850810202.726,False,31.913119316101078,3.916510343551636,35.82962965965271
1137,0.8,41,23,36340367.19095431,0.0889552977577175,4652642629740.527,False,33.37592554092407,3.916510343551636,37.29243588447571
1138,0.8,41,24,36340367.19095431,0.0889552977577175,5653731023005.995,False,34.75802540779114,3.916510343551636,38.67453575134277
1139,0.8,41,25,36340367.19095431,0.0889552977577175,5046683144638.455,False,35.94703793525696,3.916510343551636,39.863548278808594
1140,0.8,42,0,34437093.15373037,0.0889552977577175,8102216335968.74,True,1.4295947551727295,1.384397029876709,2.8139917850494385
1141,0.8,42,1,35694540.08967813,0.0889552977577175,6080169881676.213,False,2.829970121383667,1.384397029876709,4.214367151260376
1142,0.8,42,2,35694540.08967813,0.0889552977577175,6413057273135.305,False,4.182641744613648,1.384397029876709,5.5670387744903564
1143,0.8,42,3,35694540.08967813,0.0889552977577175,4151501166410.512,False,5.509259462356567,1.384397029876709,6.893656492233276
1144,0.8,42,4,35694540.08967813,0.0889552977577175,5401595372391.552,False,6.954309701919556,1.384397029876709,8.338706731796265
1145,0.8,42,5,35694540.08967813,0.0889552977577175,5701797598426.074,False,8.161821365356445,1.384397029876709,9.546218395233154
1146,0.8,42,6,35694540.08967813,0.0889552977577175,4340533683243.128,False,9.61225724220276,1.384397029876709,10.996654272079468
1147,0.8,42,7,35694540.08967813,0.0889552977577175,4727086734297.138,False,10.958139419555664,1.384397029876709,12.342536449432371
1148,0.8,42,8,35694540.08967813,0.0889552977577175,5311304837940.285,False,12.167658567428589,1.384397029876709,13.552055597305298
1149,0.8,42,9,35694540.08967813,0.0889552977577175,3079168565003.74,False,13.56490421295166,1.384397029876709,14.94930124282837
1150,0.8,42,10,35694540.08967813,0.0889552977577175,5493294909154.466,False,14.920995473861694,1.384397029876709,16.305392503738403
1151,0.8,42,11,35694540.08967813,0.0889552977577175,4437790174981.849,True,16.312395334243774,2.52957534790039,18.841970682144165
1152,0.8,42,12,35694540.08967813,0.0889552977577175,5025509821623.704,False,17.73610019683838,2.52957534790039,20.26567554473877
1153,0.8,42,13,35694540.08967813,0.0889552977577175,4173827934310.455,False,18.991056203842163,2.52957534790039,21.520631551742557
1154,0.8,42,14,35694540.08967813,0.0889552977577175,3165656313536.436,False,20.442618370056152,2.52957534790039,22.972193717956543
1155,0.8,42,15,35694540.08967813,0.0889552977577175,5699124617651.265,False,21.84331011772156,2.52957534790039,24.37288546562195
1156,0.8,42,16,36025649.48542081,0.0889552977577175,5320862915941.453,False,23.07058978080749,2.52957534790039,25.60016512870789
1157,0.8,42,17,36025649.48542081,0.0889552977577175,7404461696518.42,False,24.42109417915344,2.52957534790039,26.950669527053837
1158,0.8,42,18,36025649.48542081,0.0889552977577175,5935177902128.065,False,25.804523944854736,2.52957534790039,28.334099292755127
1159,0.8,42,19,36025649.48542081,0.0889552977577175,5516921003234.681,False,27.25516891479492,2.52957534790039,29.784744262695312
1160,0.8,42,20,36025649.48542081,0.0889552977577175,3530408948354.0283,False,28.6425621509552,2.52957534790039,31.17213749885559
1161,0.8,42,21,36025649.48542081,0.0889552977577175,3707419721969.6406,True,30.04629397392273,3.889469385147095,33.935763359069824
1162,0.8,42,22,36025649.48542081,0.0889552977577175,5270743074252.239,False,31.344167232513428,3.889469385147095,35.23363661766052
1163,0.8,42,23,36025649.48542081,0.0889552977577175,4073187227677.013,False,32.6592903137207,3.889469385147095,36.5487596988678
1164,0.8,42,24,36025649.48542081,0.0889552977577175,6799693173497.648,False,34.15635275840759,3.889469385147095,38.04582214355469
1165,0.8,42,25,36025649.48542081,0.0889552977577175,5449488050872.377,False,35.48938465118408,3.889469385147095,39.37885403633118
1166,0.8,42,26,36025649.48542081,0.0889552977577175,4965076119819.707,False,36.73827767372131,3.889469385147095,40.62774705886841
1167,0.8,43,0,35231276.06006077,0.0889552977577175,4215400221062.44,True,1.4160475730895996,1.3716683387756348,2.7877159118652344
1168,0.8,43,1,35712989.04394122,0.0889552977577175,4281982622633.216,False,2.709237575531006,1.3716683387756348,4.080905914306641
1169,0.8,43,2,35712989.04394122,0.0889552977577175,3811358415928.0312,False,4.125423431396484,1.3716683387756348,5.497091770172119
1170,0.8,43,3,35712989.04394122,0.0889552977577175,5372483128195.502,False,5.509690761566162,1.3716683387756348,6.881359100341797
1171,0.8,43,4,35712989.04394122,0.0889552977577175,5834953923564.168,False,6.997657537460327,1.3716683387756348,8.369325876235962
1172,0.8,43,5,35712989.04394122,0.0889552977577175,4567301191940.683,False,8.496660232543945,1.3716683387756348,9.86832857131958
1173,0.8,43,6,35712989.04394122,0.0889552977577175,4698654965832.423,False,9.712376594543455,1.3716683387756348,11.084044933319092
1174,0.8,43,7,35712989.04394122,0.0889552977577175,5808064384348.383,False,11.165858030319214,1.3716683387756348,12.537526369094849
1175,0.8,43,8,35712989.04394122,0.0889552977577175,4999046610765.325,False,12.469826221466064,1.3716683387756348,13.8414945602417
1176,0.8,43,9,35712989.04394122,0.0889552977577175,5716126983883.571,False,13.779043674468994,1.3716683387756348,15.150712013244627
1177,0.8,43,10,35712989.04394122,0.0889552977577175,6391408050597.5,True,15.04898452758789,2.4712820053100586,17.52026653289795
1178,0.8,43,11,35712989.04394122,0.0889552977577175,5848760623300.508,False,16.326807260513306,2.4712820053100586,18.798089265823364
1179,0.8,43,12,35712989.04394122,0.0889552977577175,5864483230339.344,False,17.745383501052856,2.4712820053100586,20.216665506362915
1180,0.8,43,13,35712989.04394122,0.0889552977577175,5188318178469.053,False,19.10583782196045,2.4712820053100586,21.577119827270508
1181,0.8,43,14,35712989.04394122,0.0889552977577175,5646502588453.287,False,20.25232315063477,2.4712820053100586,22.723605155944824
1182,0.8,43,15,35712989.04394122,0.0889552977577175,4627763408710.286,False,21.559300422668457,2.4712820053100586,24.03058242797852
1183,0.8,43,16,35712989.04394122,0.0889552977577175,4426779217459.833,False,23.04499053955078,2.4712820053100586,25.51627254486084
1184,0.8,43,17,36283043.857265055,0.0889552977577175,4303882770327.4126,False,24.26748943328857,2.4712820053100586,26.738771438598636
1185,0.8,43,18,36283043.857265055,0.0889552977577175,5460489840161.238,False,25.83090329170227,2.4712820053100586,28.30218529701233
1186,0.8,43,19,36283043.857265055,0.0889552977577175,5295529666141.052,False,27.286062955856323,2.4712820053100586,29.757344961166385
1187,0.8,43,20,36283043.857265055,0.0889552977577175,6824445576598.871,False,28.67010617256165,2.4712820053100586,31.141388177871704
1188,0.8,43,21,36283043.857265055,0.0889552977577175,3892085216149.159,True,30.164534091949463,3.1765286922454834,33.341062784194946
1189,0.8,43,22,36283043.857265055,0.0889552977577175,4815862219167.563,False,31.60395097732544,3.1765286922454834,34.78047966957092
1190,0.8,43,23,36283043.857265055,0.0889552977577175,5685571016432.566,False,32.93428635597229,3.1765286922454834,36.11081504821777
1191,0.8,43,24,36283043.857265055,0.0889552977577175,6851865536501.275,False,34.45061755180359,3.1765286922454834,37.62714624404907
1192,0.8,43,25,36283043.857265055,0.0889552977577175,3204890428612.622,False,35.98910737037659,3.1765286922454834,39.16563606262207
1193,0.8,43,26,36283043.857265055,0.0889552977577175,4287386349275.416,False,37.40667223930359,3.1765286922454834,40.58320093154907
1194,0.8,44,0,33574977.70697355,0.0889552977577175,2520208985465.838,True,1.3410322666168213,1.137467622756958,2.4784998893737797
1195,0.8,44,1,34426217.832735986,0.0889552977577175,4821635761294.896,False,2.788737297058105,1.137467622756958,3.926204919815064
1196,0.8,44,2,36107253.2885157,0.0889552977577175,5832203498737.222,False,4.115554571151733,1.137467622756958,5.253022193908691
1197,0.8,44,3,36107253.2885157,0.0889552977577175,4572300245547.067,False,5.567633152008057,1.137467622756958,6.705100774765015
1198,0.8,44,4,36107253.2885157,0.0889552977577175,5746107516493.228,False,6.7995123863220215,1.137467622756958,7.9369800090789795
1199,0.8,44,5,36130704.159806095,0.0889552977577175,5396417411374.528,False,8.253056049346924,1.137467622756958,9.390523672103882
1200,0.8,44,6,36130704.159806095,0.0889552977577175,4013671665019.668,False,9.79378080368042,1.137467622756958,10.931248426437378
1201,0.8,44,7,36130704.159806095,0.0889552977577175,3918701504172.154,False,11.0754075050354,1.137467622756958,12.212875127792358
1202,0.8,44,8,36130704.159806095,0.0889552977577175,3068285010667.504,False,12.315978527069092,1.137467622756958,13.45344614982605
1203,0.8,44,9,36130704.159806095,0.0889552977577175,4357907200758.696,False,13.759073734283447,1.137467622756958,14.896541357040403
1204,0.8,44,10,36130704.159806095,0.0889552977577175,3348452901862.532,True,15.115586757659912,2.2780961990356445,17.393682956695557
1205,0.8,44,11,36130704.159806095,0.0889552977577175,4756034422818.56,False,16.66162109375,2.2780961990356445,18.939717292785645
1206,0.8,44,12,36251971.12029911,0.0889552977577175,6219369102743.19,False,17.880071878433228,2.2780961990356445,20.158168077468872
1207,0.8,44,13,36251971.12029911,0.0889552977577175,6050738423888.699,False,19.278486490249637,2.2780961990356445,21.55658268928528
1208,0.8,44,14,36251971.12029911,0.0889552977577175,3915280077868.461,False,20.71169090270996,2.2780961990356445,22.989787101745605
1209,0.8,44,15,36251971.12029911,0.0889552977577175,4307392702979.217,False,21.961466789245605,2.2780961990356445,24.23956298828125
1210,0.8,44,16,36365562.01803208,0.0889552977577175,5617463287955.217,False,23.414607763290405,2.2780961990356445,25.69270396232605
1211,0.8,44,17,36365562.01803208,0.0889552977577175,3526161069985.678,False,24.88935399055481,2.2780961990356445,27.16745018959045
1212,0.8,44,18,36365562.01803208,0.0889552977577175,5679718521338.051,False,26.25389790534973,2.2780961990356445,28.531994104385376
1213,0.8,44,19,36365562.01803208,0.0889552977577175,4967918057898.472,False,27.50165319442749,2.2780961990356445,29.77974939346313
1214,0.8,44,20,36365562.01803208,0.0889552977577175,4730911830094.333,True,28.95614790916443,3.600738525390625,32.556886434555054
1215,0.8,44,21,36365562.01803208,0.0889552977577175,4257101683352.339,False,30.364795446395878,3.600738525390625,33.9655339717865
1216,0.8,44,22,36365562.01803208,0.0889552977577175,4682317508548.472,False,31.79482197761536,3.600738525390625,35.39556050300598
1217,0.8,44,23,36365562.01803208,0.0889552977577175,5179362100855.916,False,33.031017780303955,3.600738525390625,36.63175630569458
1218,0.8,44,24,36365562.01803208,0.0889552977577175,4866028294001.932,False,34.52284288406372,3.600738525390625,38.123581409454346
1219,0.8,44,25,36365562.01803208,0.0889552977577175,3806187517706.951,False,35.960427045822144,3.600738525390625,39.56116557121277
1220,0.8,44,26,36365562.01803208,0.0889552977577175,5681323913035.81,False,37.24123406410217,3.600738525390625,40.8419725894928
1221,0.8,45,0,35092103.65471125,0.0889552977577175,6164316825920.503,True,1.4642412662506104,1.093407392501831,2.5576486587524414
1222,0.8,45,1,35437854.43294509,0.0889552977577175,5097538313452.427,False,2.8270559310913086,1.093407392501831,3.92046332359314
1223,0.8,45,2,35437854.43294509,0.0889552977577175,4491489912136.32,False,4.277620315551758,1.093407392501831,5.371027708053589
1224,0.8,45,3,35437854.43294509,0.0889552977577175,4878415062660.595,False,5.493150234222412,1.093407392501831,6.586557626724243
1225,0.8,45,4,35437854.43294509,0.0889552977577175,5124959358809.389,False,6.999838829040527,1.093407392501831,8.093246221542358
1226,0.8,45,5,35437854.43294509,0.0889552977577175,2906666574825.506,False,8.55532169342041,1.093407392501831,9.64872908592224
1227,0.8,45,6,35701815.56833129,0.0889552977577175,3318583634446.542,False,10.10818362236023,1.093407392501831,11.20159101486206
1228,0.8,45,7,35701815.56833129,0.0889552977577175,4315584476416.498,False,11.412038564682009,1.093407392501831,12.505445957183838
1229,0.8,45,8,35955003.08564022,0.0889552977577175,4858204846001.012,False,12.792731523513794,1.093407392501831,13.886138916015623
1230,0.8,45,9,35955003.08564022,0.0889552977577175,4069386599304.898,False,14.263338088989258,1.093407392501831,15.356745481491089
