,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
385,0.1,19,16,36020975.582711875,0.0634375,0.95,5492518277907.878,22.94339799880981,8.902357339859009,31.84575867652893
386,0.1,19,17,36423330.13386424,0.0634375,0.95,5392277041973.176,24.110173225402832,6.977977514266968,31.08815312385559
387,0.1,19,18,36423330.13386424,0.0634375,0.95,4596363234065.618,25.41451048851013,8.254050493240356,33.6685643196106
388,0.1,20,0,35081263.00342141,0.0634375,0.95,6300707198435.9,1.2472212314605713,2.300175189971924,3.5473995208740234
389,0.1,20,1,35647304.18885016,0.0634375,0.95,5336328494451.737,2.5278358459472656,3.665871143341065,6.1937103271484375
390,0.1,20,2,35647304.18885016,0.0634375,0.95,5036259416564.508,3.715543985366821,4.844408273696899,8.559956073760986
391,0.1,20,3,35647304.18885016,0.0634375,0.95,5041280174769.683,4.89609956741333,3.081214904785156,7.977317810058594
392,0.1,20,4,35647304.18885016,0.0634375,0.95,4482813755491.707,6.079909801483154,4.270933628082275,10.350846767425535
393,0.1,20,5,35647304.18885016,0.0634375,0.95,5190975902191.273,7.362035512924194,5.539885759353638,12.90192484855652
394,0.1,20,6,35647304.18885016,0.0634375,0.95,4894410879680.199,8.47058653831482,3.701570749282837,12.172161102294922
395,0.1,20,7,35647304.18885016,0.0634375,0.95,5082009693349.144,9.761269330978394,4.978724718093872,14.739996194839478
396,0.1,20,8,35647304.18885016,0.0634375,0.95,6784198308130.683,10.950221300125122,6.168921232223511,17.119144916534424
397,0.1,20,9,35647304.18885016,0.0634375,0.95,4749672103307.112,12.1423442363739,4.515351295471191,16.657699823379517
398,0.1,20,10,35390586.244183235,0.0634375,0.95,4848276331276.268,13.26257061958313,5.650592565536499,18.913166761398315
399,0.1,20,11,35390586.244183235,0.0634375,0.95,4336243117725.9673,14.43351936340332,6.844470739364624,21.27799367904663
400,0.1,20,12,35390586.244183235,0.0634375,0.95,6428373048854.206,15.601350784301758,5.2825608253479,20.883915424346924
401,0.1,20,13,35390586.244183235,0.0634375,0.95,3279870663198.428,16.983270406723022,6.681734561920166,23.665010452270508
402,0.1,20,14,35390586.244183235,0.0634375,0.95,6391811449227.8125,18.23812246322632,8.002969026565552,26.24109506607056
403,0.1,20,15,35896652.235333346,0.0634375,0.95,4373289690091.308,19.47395730018616,6.227945327758789,25.701905965805054
404,0.1,20,16,35896652.235333346,0.0634375,0.95,3254303730485.413,20.68903613090515,7.443578004837036,28.13261747360229
405,0.1,20,17,35896652.235333346,0.0634375,0.95,5546141011145.059,21.89308786392212,8.641598224639893,30.534688472747803
406,0.1,20,18,35896652.235333346,0.0634375,0.95,4751576362016.864,23.03632688522339,6.839452266693115,29.87578153610229
407,0.1,20,19,35896652.235333346,0.0634375,0.95,3739640110602.232,24.16255235671997,7.980004787445068,32.142560958862305
408,0.1,20,20,35896652.235333346,0.0634375,0.95,3837386267637.28,25.378579139709476,9.19741177558899,34.57599639892578
409,0.1,21,0,34859025.55412829,0.0634375,0.95,8916761074281.596,1.2927820682525637,2.2549490928649902,3.547733783721924
410,0.1,21,1,35081677.26816217,0.0634375,0.95,4558080830533.077,2.500417232513428,3.451537609100342,5.9519572257995605
411,0.1,21,2,35278427.2683715,0.0634375,0.95,4910202595032.71,3.675705909729004,4.626745700836182,8.30245566368103
412,0.1,21,3,35278427.2683715,0.0634375,0.95,4491653418814.232,5.108725070953369,3.2022721767425537,8.310999631881714
413,0.1,21,4,35278427.2683715,0.0634375,0.95,4667385449525.554,6.351478099822998,4.493307828903198,10.844788551330566
414,0.1,21,5,35278427.2683715,0.0634375,0.95,4730819933995.681,7.617677211761475,5.7488508224487305,13.366530418395996
415,0.1,21,6,35503474.20347912,0.0634375,0.95,3854764717762.0737,8.877025365829468,3.904850721359253,12.781879425048828
416,0.1,21,7,35768356.38137427,0.0634375,0.95,4004786014704.5625,9.988141775131226,5.038396835327148,15.026540994644163
417,0.1,21,8,35557380.78477557,0.0634375,0.95,6037299527113.938,11.332210540771484,6.366815805435181,17.69902801513672
418,0.1,21,9,35557380.78477557,0.0634375,0.95,5343502173904.218,12.462482213974,4.491959571838379,16.954444885253906
419,0.1,21,10,35557380.78477557,0.0634375,0.95,4399463082284.472,13.734641551971436,5.7694478034973145,19.50409173965454
420,0.1,21,11,35557380.78477557,0.0634375,0.95,4838535393120.997,15.039592266082764,7.063421010971069,22.10301923751831
421,0.1,21,12,35557380.78477557,0.0634375,0.95,3653272532467.585,16.386593103408813,5.469343185424805,21.855939865112305
422,0.1,21,13,35557380.78477557,0.0634375,0.95,5479761537274.197,17.493045330047607,6.587439060211182,24.080488920211792
423,0.1,21,14,35557380.78477557,0.0634375,0.95,4045298383141.179,18.8350682258606,7.934938430786133,26.770008325576782
424,0.1,21,15,35557380.78477557,0.0634375,0.95,3917089450106.781,20.096428871154785,6.189069271087647,26.285500288009644
425,0.1,21,16,35557380.78477557,0.0634375,0.95,4211467256640.6455,21.393035650253296,7.526878833770752,28.919917583465576
426,0.1,21,17,35557380.78477557,0.0634375,0.95,5143743234138.598,22.476630449295044,8.614454746246338,31.09108686447144
427,0.1,21,18,35557380.78477557,0.0634375,0.95,4366157116373.4976,23.729183673858643,6.9105224609375,30.63970971107483
428,0.1,21,19,36597458.93918137,0.0634375,0.95,5215662059340.063,24.88267135620117,8.132716655731201,33.0153911113739
429,0.1,21,20,36597458.93918137,0.0634375,0.95,4273992476040.639,26.099812507629395,9.356860876083374,35.45667600631714
430,0.1,22,0,36715267.81621585,0.0634375,0.95,7582143151465.137,1.3910424709320068,2.606229543685913,3.9972760677337646
431,0.1,22,1,36715267.81621585,0.0634375,0.95,6349512500411.813,2.645920991897583,3.816859483718872,6.462784290313721
432,0.1,22,2,36715267.81621585,0.0634375,0.95,6244807693644.6,3.86920952796936,5.033200025558472,8.902413368225098
433,0.1,22,3,36715267.81621585,0.3131874999999999,0.95,5807061149338.39,5.87050199508667,4.13287353515625,10.003379821777344
434,0.1,22,4,36715267.81621585,0.3131874999999999,0.95,3263801227490.8105,7.935109615325928,6.126442670822144,14.061556816101074
435,0.1,22,5,36715267.81621585,0.3131874999999999,0.95,4548135319532.193,10.104775667190552,5.21339750289917,15.318176746368408
436,0.1,22,6,36715267.81621585,0.3131874999999999,0.95,4962539084515.15,12.167387962341309,7.213475227355957,19.38086533546448
437,0.1,22,7,36715267.81621585,0.1883125,0.95,5540984528222.565,13.827069997787476,5.551571369171143,19.37864565849304
438,0.1,22,8,36715267.81621585,0.1883125,0.95,4520795746613.089,15.51759958267212,7.192415714263916,22.710018634796143
439,0.1,22,9,36715267.81621585,0.0634375,0.95,3237463125127.364,16.77873706817627,6.063492774963379,22.842236280441284
440,0.1,22,10,36715267.81621585,0.0634375,0.95,5158066798272.519,18.031311511993408,7.308406352996826,25.339720726013184
441,0.1,22,11,36715267.81621585,0.0634375,0.95,4622285283400.867,19.38173246383667,8.673844337463379,28.055579662323
442,0.1,22,12,36715267.81621585,0.0634375,0.95,5815578641394.026,20.603137731552124,6.768225431442261,27.3713653087616
443,0.1,22,13,36715267.81621585,0.0634375,0.95,5035115790050.978,21.92269253730774,8.163418054580688,30.0861132144928
444,0.1,22,14,36715267.81621585,0.0634375,0.95,6171723459503.903,23.17600798606873,9.40626621246338,32.58227825164795
445,0.1,22,15,36715267.81621585,0.0634375,0.95,3165485313415.6924,24.52847456932068,7.760462999343872,32.28893995285034
446,0.1,22,16,36715267.81621585,0.0634375,0.95,5542031415827.411,25.74133849143982,8.984431266784668,34.725773096084595
447,0.1,23,0,34971901.00495698,0.0634375,0.95,5168748599782.039,1.4098594188690186,2.619553804397583,4.02941632270813
448,0.1,23,1,34971901.00495698,0.0634375,0.95,5092775943417.916,2.6585264205932617,3.889633655548096,6.548163414001465
449,0.1,23,2,34971901.00495698,0.0634375,0.95,6076618014092.089,3.797494888305664,5.054135799407959,8.851633787155151
450,0.1,23,3,35310655.33856297,0.0634375,0.95,6379241469962.441,4.919015884399414,3.1824750900268555,8.10149359703064
451,0.1,23,4,35310655.33856297,0.0634375,0.95,4901231496213.878,6.318120956420898,4.56677770614624,10.88490104675293
452,0.1,23,5,35453449.94132208,0.0634375,0.95,5332785569695.915,7.407441139221191,5.655868053436279,13.06331205368042
453,0.1,23,6,35453449.94132208,0.0634375,0.95,6542910483899.94,8.710445404052734,4.213338613510132,12.923787355422974
454,0.1,23,7,35660489.96995826,0.0634375,0.95,6451753836724.361,10.168173789978027,5.709672927856445,15.877848863601685
455,0.1,23,8,35660489.96995826,0.0634375,0.95,5263817680354.01,11.459217309951782,7.018926382064819,18.478147506713867
456,0.1,23,9,35660489.96995826,0.0634375,0.95,4268279615844.7896,12.7147114276886,5.16170334815979,17.87641739845276
457,0.1,23,10,35660489.96995826,0.0634375,0.95,4165488682436.116,14.05985689163208,6.504116535186768,20.5639750957489
458,0.1,23,11,35975118.07555408,0.0634375,0.95,4509907793202.683,15.254756689071655,7.708005666732788,22.962766408920288
459,0.1,23,12,35975118.07555408,0.0634375,0.95,6057458925702.973,16.341989755630493,5.722806930541992,22.064801692962646
460,0.1,23,13,35975118.07555408,0.0634375,0.95,6883786935350.597,17.61933422088623,7.012334585189819,24.631671667099
461,0.1,23,14,35934313.98914894,0.0634375,0.95,4107352863548.802,18.88556742668152,8.330502986907959,27.216074228286743
462,0.1,23,15,35934313.98914894,0.0634375,0.95,6269704398901.058,20.141258239746094,6.508081912994385,26.649344444274902
463,0.1,23,16,35934313.98914894,0.0634375,0.95,4239875023387.217,21.42492246627808,7.7907750606536865,29.21570134162903
464,0.1,23,17,35934313.98914894,0.0634375,0.95,3442075365069.285,22.64529228210449,9.06577730178833,31.71107292175293
465,0.1,23,18,35934313.98914894,0.0634375,0.95,3985924606515.361,23.89088749885559,7.433600425720215,31.324490070343018
466,0.1,23,19,35934313.98914894,0.0634375,0.95,5904991292809.133,25.097931146621704,8.65223240852356,33.75016498565674
467,0.1,23,20,35934313.98914894,0.0634375,0.95,4500817504482.754,26.35948657989502,9.900388479232788,36.25987768173218
468,0.1,24,0,35343486.98163375,0.0634375,0.95,5181050626742.132,1.2235348224639893,2.183762788772583,3.4073023796081543
469,0.1,24,1,35343486.98163375,0.0634375,0.95,3677775416670.7695,2.3951821327209477,3.383927345275879,5.779113054275513
470,0.1,24,2,35343486.98163375,0.0634375,0.95,4031020753621.725,3.574337244033813,4.576328277587891,8.150667190551758
471,0.1,24,3,35896538.039923266,0.0634375,0.95,4771917506080.428,4.737939834594727,3.05333948135376,7.791283369064331
472,0.1,24,4,35847064.00128542,0.0634375,0.95,3775229348837.235,5.894286632537842,4.22917366027832,10.123462677001951
473,0.1,24,5,35847064.00128542,0.0634375,0.95,5045553664220.131,7.102391719818115,5.424811124801636,12.527205228805542
474,0.1,24,6,36041604.53385311,0.0634375,0.95,6336398650593.228,8.339503765106201,3.826896190643311,12.166403532028198
475,0.1,24,7,36041604.53385311,0.0634375,0.95,5121050725274.385,9.531671047210692,5.026689529418945,14.558364152908323
476,0.1,24,8,36041604.53385311,0.0634375,0.95,4051962172805.473,10.673384428024292,6.190784454345703,16.864171504974365
477,0.1,24,9,36041604.53385311,0.0634375,0.95,3788304861441.9214,12.006376028060911,4.653781890869141,16.660161018371582
478,0.1,24,10,36041604.53385311,0.0634375,0.95,3905840174454.2593,13.18583059310913,5.853924036026001,19.03975796699524
479,0.1,24,11,36041604.53385311,0.0634375,0.95,4624848101319.585,14.370798826217651,7.061973333358765,21.432774305343628
480,0.1,24,12,36041604.53385311,0.0634375,0.95,5612465270627.219,15.498287916183472,5.215769290924072,20.71405863761902
481,0.1,24,13,36041604.53385311,0.0634375,0.95,5999749561736.78,16.7044837474823,6.38731050491333,23.091798067092896
482,0.1,24,14,36041604.53385311,0.0634375,0.95,5199728586509.938,17.956068754196167,7.599494218826294,25.55556535720825
483,0.1,24,15,36041604.53385311,0.0634375,0.95,4823247863357.691,19.161489725112915,5.875631093978882,25.037124633789062
484,0.1,24,16,36041604.53385311,0.0634375,0.95,3862279069035.481,20.25997829437256,7.000441789627075,27.26042342185974
485,0.1,24,17,36041604.53385311,0.0634375,0.95,4581484086803.28,21.47961735725403,8.25011944770813,29.72974133491516
486,0.1,24,18,36041604.53385311,0.0634375,0.95,4231031231485.167,22.624858140945435,6.643979072570801,29.2688410282135
487,0.1,24,19,36041604.53385311,0.0634375,0.95,4065165498542.915,23.863441944122314,7.872155427932739,31.735599994659424
488,0.1,24,20,36041604.53385311,0.0634375,0.95,4850349648380.711,25.02694296836853,9.037487030029297,34.064433336257935
489,0.1,25,0,33449692.45402457,0.0634375,0.95,3985860642352.101,1.2333192825317385,2.3132874965667725,3.546609878540039
490,0.1,25,1,34418398.82314367,0.0634375,0.95,5571074777974.992,2.3978207111358643,3.471691846847534,5.869515657424927
491,0.1,25,2,36084576.99383853,0.0634375,0.95,7019465404192.1,3.6275441646575928,4.705653429031372,8.333201169967651
492,0.1,25,3,36084576.99383853,0.0634375,0.95,5594362874373.878,4.872472763061523,3.343789339065552,8.216264247894287
493,0.1,25,4,35971347.41644763,0.0634375,0.95,4341131907486.665,5.9995033740997314,4.449870586395264,10.449376344680786
494,0.1,25,5,35971347.41644763,0.0634375,0.95,3926543604936.593,7.129047870635986,5.576317310333252,12.705369234085085
495,0.1,25,6,35971347.41644763,0.0634375,0.95,4440757861191.284,8.295026063919067,3.876585960388184,12.171616554260254
496,0.1,25,7,35971347.41644763,0.0634375,0.95,4446325426527.198,9.604307413101196,5.208743333816528,14.813052415847778
497,0.1,25,8,35971347.41644763,0.0634375,0.95,3481535489248.3813,10.883169412612917,6.500635623931885,17.383808374404907
498,0.1,25,9,35971347.41644763,0.0634375,0.95,5401947587573.121,12.081355810165403,4.735668897628784,16.81702733039856
499,0.1,25,10,35971347.41644763,0.0634375,0.95,3938404890982.896,13.194537162780762,5.854390621185303,19.048930406570435
500,0.1,25,11,35971347.41644763,0.0634375,0.95,4463331131253.121,14.448663234710692,7.090110778808594,21.538777828216556
501,0.1,25,12,35971347.41644763,0.0634375,0.95,4929899395703.249,15.607959747314451,5.371508598327637,20.979471921920776
502,0.1,25,13,35971347.41644763,0.0634375,0.95,3520318890010.051,16.763773918151855,6.52400803565979,23.28778386116028
503,0.1,25,14,35971347.41644763,0.0634375,0.95,5325861868886.108,17.958431005477905,7.710636138916016,25.66907048225403
504,0.1,25,15,35971347.41644763,0.0634375,0.95,4329545649834.152,19.162817001342773,6.18110203742981,25.343920469284058
505,0.1,25,16,35971347.41644763,0.0634375,0.95,5380408461633.552,20.27882075309753,7.277745246887207,27.55656790733337
506,0.1,25,17,35971347.41644763,0.0634375,0.95,7395371706567.307,21.63355302810669,8.62232232093811,30.255878686904907
507,0.1,25,18,35971347.41644763,0.0634375,0.95,5870772335546.803,22.7686448097229,6.833613872528076,29.602263689041138
508,0.1,25,19,35971347.41644763,0.0634375,0.95,4531928953274.282,23.9814133644104,8.044708967208862,32.02612614631653
509,0.1,25,20,35971347.41644763,0.0634375,0.95,3063040157133.817,25.227614164352417,9.283044815063477,34.51066255569458
510,0.1,26,0,35558025.07010528,0.0634375,0.95,4478485157373.871,1.3709003925323486,2.4064080715179443,3.777311563491821
511,0.1,26,1,35558025.07010528,0.0634375,0.95,4809615958591.669,2.556050539016724,3.6147985458374015,6.1708526611328125
512,0.1,26,2,36422403.03430594,0.0634375,0.95,5947024427435.526,3.8654181957244873,4.929336309432983,8.794757604598999
513,0.1,26,3,38025468.74634647,0.0634375,0.95,6853996152902.637,5.103271961212158,3.040699243545532,8.143973350524902
514,0.1,26,4,38025468.74634647,0.0634375,0.95,3290977575423.9644,6.368838548660278,4.3180787563323975,10.686919450759888
515,0.1,26,5,38025468.74634647,0.0634375,0.95,4578512385910.854,7.614218473434448,5.574954271316528,13.189178466796877
516,0.1,26,6,38025468.74634647,0.0634375,0.95,4575029750560.019,8.77815055847168,3.6451492309570312,12.423303127288818
517,0.1,26,7,38025468.74634647,0.0634375,0.95,5046103998652.202,9.981426000595093,4.87064266204834,14.852070569992064
518,0.1,26,8,38025468.74634647,0.0634375,0.95,3747205373228.8574,11.121057510375977,6.016385555267334,17.137444972991943
519,0.1,26,9,38025468.74634647,0.0634375,0.95,6084260445944.47,12.317924976348875,4.4526543617248535,16.770583152770996
520,0.1,26,10,38025468.74634647,0.0634375,0.95,4485390857036.258,13.53984260559082,5.710259675979614,19.25010633468628
521,0.1,26,11,38025468.74634647,0.0634375,0.95,5027396023733.36,14.718518495559692,6.930109977722168,21.64863157272339
522,0.1,26,12,38025468.74634647,0.0634375,0.95,4090076256333.848,15.91601061820984,5.22562837600708,21.141641855239868
523,0.1,26,13,38025468.74634647,0.0634375,0.95,3433946065676.2246,17.24449634552002,6.531809091567993,23.77630925178528
524,0.1,26,14,38025468.74634647,0.0634375,0.95,4014481681142.228,18.39944362640381,7.669962882995605,26.069409132003784
525,0.1,26,15,38025468.74634647,0.0634375,0.95,3629579863469.745,19.634178161621094,5.938935041427612,25.573115587234497
526,0.1,26,16,38025468.74634647,0.0634375,0.95,4340899588069.0967,20.7821044921875,7.106221437454224,27.888328552246094
527,0.1,26,17,38025468.74634647,0.0634375,0.95,4344211510383.36,21.98275375366211,8.328242778778076,30.31100034713745
528,0.1,26,18,38025468.74634647,0.0634375,0.95,5471279798859.961,23.13159489631653,6.763653755187988,29.895251750946045
529,0.1,26,19,38025468.74634647,0.0634375,0.95,3706914748115.1074,24.298006534576416,7.944428205490112,32.24243879318237
530,0.1,26,20,38025468.74634647,0.0634375,0.95,4410214724782.146,25.480769157409668,9.12384295463562,34.604615211486816
531,0.1,27,0,34386577.03858385,0.0634375,0.95,4503488236142.0,1.3400776386260986,2.4608819484710693,3.800961971282959
532,0.1,27,1,34386577.03858385,0.0634375,0.95,5300540771302.091,2.4653754234313965,3.612827301025391,6.078205108642578
533,0.1,27,2,34386577.03858385,0.0634375,0.95,3309328279840.1206,3.6527504920959473,4.803245782852173,8.45600152015686
534,0.1,27,3,35195814.464211054,0.0634375,0.95,5161022981010.12,4.860022783279419,3.1656789779663086,8.025705575942993
535,0.1,27,4,36294131.00908365,0.0634375,0.95,6493534741625.503,6.104296684265137,4.402093887329102,10.50639510154724
536,0.1,27,5,36294131.00908365,0.0634375,0.95,5220554777781.489,7.311517477035522,5.571984529495239,12.88350749015808
537,0.1,27,6,36294131.00908365,0.0634375,0.95,3729952290494.5776,8.455570459365845,3.7986807823181152,12.254253625869753
538,0.1,27,7,36294131.00908365,0.0634375,0.95,4135355091496.034,9.632406949996948,5.016475677490234,14.648900508880615
539,0.1,27,8,36294131.00908365,0.0634375,0.95,5900154418909.039,10.765464067459106,6.17110800743103,16.936574459075928
540,0.1,27,9,36294131.00908365,0.0634375,0.95,5819119046303.046,11.97007942199707,4.527694225311279,16.497776746749878
541,0.1,27,10,36526170.65187185,0.0634375,0.95,3079080042267.304,13.244000434875488,5.829568386077881,19.073571920394897
542,0.1,27,11,36526170.65187185,0.0634375,0.95,6954360021732.358,14.474872589111328,7.0905468463897705,21.56542205810547
543,0.1,27,12,36526170.65187185,0.0634375,0.95,3977462756928.404,15.612606048583984,5.371185541152954,20.983793258666992
544,0.1,27,13,36526170.65187185,0.0634375,0.95,3776250343112.904,16.771953582763672,6.5321125984191895,23.304069757461548
545,0.1,27,14,36526170.65187185,0.0634375,0.95,5802198985640.731,17.96983575820923,7.752722501754761,25.722562789916992
546,0.1,27,15,36526170.65187185,0.0634375,0.95,3690705994594.564,19.13963556289673,6.113818168640137,25.253457069396973
547,0.1,27,16,36807562.79425079,0.0634375,0.95,6732365009038.591,20.32271718978882,7.304137468338013,27.626856803894043
548,0.1,27,17,36807562.79425079,0.0634375,0.95,5185502944195.435,21.518574237823486,8.497070550918579,30.015647888183597
549,0.1,27,18,36807562.79425079,0.0634375,0.95,4222809810784.001,22.633809566497803,6.810040473937988,29.443852186203003
550,0.1,27,19,36807562.79425079,0.0634375,0.95,3615274684039.5806,23.908149480819706,8.069127559661865,31.97727942466736
551,0.1,27,20,36807562.79425079,0.0634375,0.95,4970177114884.792,25.12879538536072,9.278053283691406,34.40685224533081
552,0.1,28,0,34609587.325640894,0.0634375,0.95,5888399260241.433,1.234752893447876,2.234541177749634,3.469297170639038
553,0.1,28,1,35950163.9131384,0.0634375,0.95,4836267244670.575,2.4665191173553467,3.4720377922058105,5.938559293746948
554,0.1,28,2,35950163.9131384,0.0634375,0.95,5092497582123.517,3.6534464359283447,4.652533292770386,8.3059823513031
555,0.1,28,3,36281125.24652079,0.0634375,0.95,4175502453421.714,4.83260440826416,3.079675436019897,7.912284374237059
556,0.1,28,4,36281125.24652079,0.0634375,0.95,4254210158756.058,6.020154476165772,4.267700910568237,10.287858486175535
557,0.1,28,5,36281125.24652079,0.0634375,0.95,3907638692861.513,7.162769794464111,5.437441110610962,12.600213289260864
558,0.1,28,6,36281125.24652079,0.0634375,0.95,4633517636983.057,8.351922273635864,3.842493534088135,12.194418907165527
559,0.1,28,7,36281125.24652079,0.0634375,0.95,5459842287948.002,9.54671311378479,5.030554533004761,14.577269315719604
560,0.1,28,8,36281125.24652079,0.0634375,0.95,5486496046938.793,10.804357767105104,6.263806104660034,17.068169116973877
561,0.1,28,9,36281125.24652079,0.0634375,0.95,4846403955826.921,11.949613809585571,4.654807806015015,16.604425191879272
562,0.1,28,10,36281125.24652079,0.0634375,0.95,5663728187474.906,13.166767120361328,5.850338697433472,19.01710867881775
563,0.1,28,11,36281125.24652079,0.0634375,0.95,3722637492245.803,14.343546867370604,7.034437656402588,21.377986907958984
564,0.1,28,12,36943760.76691752,0.0634375,0.95,4215858529840.4194,15.477838039398192,5.325640916824341,20.803482055664062
565,0.1,28,13,36943760.76691752,0.0634375,0.95,4197809347687.953,16.666589498519897,6.533183813095093,23.199775218963623
566,0.1,28,14,36943760.76691752,0.0634375,0.95,4170050732153.9424,17.848896741867065,7.739141941070557,25.588043689727783
567,0.1,28,15,36943760.76691752,0.0634375,0.95,4689509070933.7295,19.15600609779358,6.245571613311768,25.40158104896545
568,0.1,28,16,36943760.76691752,0.0634375,0.95,4633701266451.267,20.31323218345642,7.412683963775635,27.725919485092163
569,0.1,28,17,36943760.76691752,0.0634375,0.95,6777016801236.765,21.561886072158813,8.650228500366211,30.212117433547974
570,0.1,28,18,36943760.76691752,0.0634375,0.95,5468251541361.848,22.79776382446289,7.000980138778687,29.79874897003174
571,0.1,28,19,36943760.76691752,0.0634375,0.95,3876588140706.4375,23.97952914237976,8.186214923858643,32.1657497882843
572,0.1,28,20,36943760.76691752,0.0634375,0.95,5701324938822.76,25.152778148651123,9.365099668502808,34.5178804397583
573,0.1,29,0,34809249.20338768,0.0634375,0.95,7238626897691.361,1.3162841796875,2.5320866107940674,3.8483736515045166
574,0.1,29,1,34809249.20338768,0.0634375,0.95,5993429959187.36,2.457572221755981,3.7079153060913086,6.165491104125977
575,0.1,29,2,35633390.830141075,0.0634375,0.95,6323078231549.393,3.7175381183624263,4.973506450653076,8.691046714782715
576,0.1,29,3,35633390.830141075,0.0634375,0.95,4756659587992.211,4.804845809936523,3.2407314777374268,8.045579671859741
577,0.1,29,4,35633390.830141075,0.0634375,0.95,5179079793305.17,6.0016725063323975,4.434690475463867,10.436364889144896
578,0.1,29,5,35633390.830141075,0.0634375,0.95,4180402713894.103,7.229614973068237,5.669915676116943,12.899556398391724
579,0.1,29,6,36659251.560342,0.0634375,0.95,7706080544008.932,8.401199102401733,4.01569676399231,12.41689944267273
580,0.1,29,7,36659251.560342,0.0634375,0.95,5240614780723.312,9.640462636947632,5.2769176959991455,14.917384147644045
581,0.1,29,8,36659251.560342,0.0634375,0.95,5271635616144.767,10.93149185180664,6.596843004226685,17.528337240219116
582,0.1,29,9,36659251.560342,0.0634375,0.95,5226735558118.098,12.085910320281982,4.851679086685181,16.937592029571533
583,0.1,29,10,36659251.560342,0.0634375,0.95,3726595050022.877,13.266609191894531,6.019511938095093,19.286126375198364
584,0.1,29,11,36659251.560342,0.0634375,0.95,5411801965805.01,14.614990711212158,7.365352153778076,21.980344772338867
585,0.1,29,12,36659251.560342,0.0634375,0.95,5459794004055.001,15.761542081832886,5.540775060653687,21.302322149276733
586,0.1,29,13,36659251.560342,0.0634375,0.95,5874324656937.872,17.03538417816162,6.803617477416992,23.83900499343872
587,0.1,29,14,36659251.560342,0.0634375,0.95,4156230729835.927,18.21728467941284,8.053105115890503,26.270392894744877
588,0.1,29,15,36659251.560342,0.0634375,0.95,4073086165422.9824,19.302719593048096,6.25635027885437,25.55907201766968
589,0.1,29,16,36659251.560342,0.0634375,0.95,4446687908503.827,20.56423401832581,7.522376775741577,28.08661317825317
590,0.1,29,17,36659251.560342,0.0634375,0.95,4913820999937.053,21.642201900482178,8.611049175262451,30.25325489044189
591,0.1,29,18,36659251.560342,0.0634375,0.95,3840115471368.7583,22.80071473121643,7.211164712905884,30.011882781982425
592,0.1,29,19,36659251.560342,0.0634375,0.95,5969075553130.9375,23.974496603012085,8.38454556465149,32.35904550552368
593,0.1,29,20,36659251.560342,0.0634375,0.95,7004208029763.733,25.12789487838745,9.55178999900818,34.679688930511475
594,0.1,30,0,34796693.34572998,0.0634375,0.95,5020851485948.499,1.211967706680298,2.2497341632843018,3.4617044925689697
595,0.1,30,1,36458636.6830134,0.0634375,0.95,4208621699530.632,2.450798749923706,3.490386962890625,5.941189050674439
596,0.1,30,2,36458636.6830134,0.0634375,0.95,5556645115321.153,3.6893186569213863,4.779684543609619,8.46900725364685
597,0.1,30,3,36458636.6830134,0.0634375,0.95,4937633314939.774,4.935980796813965,3.098294258117676,8.034278154373169
598,0.1,30,4,36458636.6830134,0.0634375,0.95,4230136302761.5854,6.124882698059082,4.311733961105347,10.43661880493164
599,0.1,30,5,36458636.6830134,0.0634375,0.95,4253787145642.1934,7.343949556350708,5.549790620803833,12.893742322921751
600,0.1,30,6,36458636.6830134,0.0634375,0.95,4986996791523.682,8.50383996963501,3.821639060974121,12.32548213005066
601,0.1,30,7,36458636.6830134,0.0634375,0.95,3655309561056.458,9.68840789794922,5.012210845947266,14.700621604919434
602,0.1,30,8,36458636.6830134,0.0634375,0.95,4972883511503.966,10.909869194030762,6.2174153327941895,17.127288103103638
603,0.1,30,9,36458636.6830134,0.0634375,0.95,5005164964395.207,12.122395992279053,4.580096244812012,16.702494859695435
604,0.1,30,10,36458636.6830134,0.0634375,0.95,5747111965816.687,13.280048131942747,5.774689435958862,19.054741144180294
605,0.1,30,11,36458636.6830134,0.0634375,0.95,5597412737741.603,14.540577173233032,7.062974452972412,21.603554725646973
606,0.1,30,12,36458636.6830134,0.0634375,0.95,3321073239764.2427,15.8594868183136,5.494431972503662,21.35393261909485
607,0.1,30,13,36458636.6830134,0.0634375,0.95,5711867658604.827,17.067931652069092,6.690644025802612,23.758578538894653
608,0.1,30,14,36458636.6830134,0.0634375,0.95,4488355876512.269,18.272268056869507,7.895773410797119,26.168045043945312
609,0.1,30,15,36458636.6830134,0.0634375,0.95,4265959606737.5854,19.395569801330566,5.916263341903687,25.31183505058289
610,0.1,30,16,36458636.6830134,0.0634375,0.95,4451603400802.182,20.584184885025024,7.09243369102478,27.676623344421387
611,0.1,30,17,36458636.6830134,0.0634375,0.95,4642715652058.537,21.729902744293213,8.233638525009155,29.96354389190674
612,0.1,30,18,36458636.6830134,0.0634375,0.95,5741060100612.066,22.939696550369263,6.751521825790405,29.69122290611267
613,0.1,30,19,36458636.6830134,0.0634375,0.95,5355017959369.727,24.14330244064331,7.991998195648193,32.13530445098877
614,0.1,30,20,36458636.6830134,0.0634375,0.95,3750237161496.0073,25.337976932525635,9.19798994064331,34.53597021102905
