,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
671,0.8,27,3,35822729.51892548,0.0889552977577175,4978225130930.83,5.224146842956543,1.2765617370605469,6.50070858001709
672,0.8,27,4,35822729.51892548,0.0889552977577175,4203008169553.69,6.592130422592163,1.2765617370605469,7.86869215965271
673,0.8,27,5,35822729.51892548,0.0889552977577175,5757454475115.771,7.906650304794311,2.254202365875244,10.160852670669556
674,0.8,27,6,35822729.51892548,0.0889552977577175,6517226022985.091,9.184781789779665,2.254202365875244,11.438984155654907
675,0.8,27,7,35842948.38577235,0.0889552977577175,6361859480388.497,10.46535348892212,2.254202365875244,12.719555854797363
676,0.8,27,8,35842948.38577235,0.0889552977577175,5462911214654.345,11.87650179862976,2.254202365875244,14.130704164505005
677,0.8,27,9,35842948.38577235,0.0889552977577175,4220723896185.8,13.321703910827637,2.254202365875244,15.57590627670288
678,0.8,27,10,35842948.38577235,0.0889552977577175,5583860675503.71,14.632585287094116,3.206795215606689,17.839380502700806
679,0.8,27,11,35842948.38577235,0.0889552977577175,4096721218968.1274,16.015128135681152,3.206795215606689,19.22192335128784
680,0.8,27,12,35842948.38577235,0.0889552977577175,4385362598483.54,17.426901817321777,3.206795215606689,20.633697032928467
681,0.8,27,13,35842948.38577235,0.0889552977577175,3713739569459.898,18.55959844589233,3.206795215606689,21.766393661499023
682,0.8,27,14,35842948.38577235,0.0889552977577175,4239851313997.1855,19.883321523666385,3.206795215606689,23.09011673927307
683,0.8,27,15,35842948.38577235,0.0889552977577175,4967781823465.772,21.165664434432983,4.367332696914673,25.532997131347656
684,0.8,27,16,35842948.38577235,0.0889552977577175,4996918517791.008,22.378183364868164,4.367332696914673,26.74551606178284
685,0.8,27,17,35842948.38577235,0.0889552977577175,5717149797727.626,23.33345127105713,4.367332696914673,27.7007839679718
686,0.8,27,18,35850722.985003285,0.0889552977577175,4606508722068.073,24.690308094024655,4.367332696914673,29.05764079093933
687,0.8,27,19,35851046.3616315,0.0889552977577175,5997932801485.264,25.744667053222656,4.367332696914673,30.11199975013733
688,0.8,27,20,35851046.3616315,0.0889552977577175,5137906564725.156,27.101862907409668,5.4405357837677,32.54239869117737
689,0.8,27,21,35851046.3616315,0.0889552977577175,4098340402656.549,28.33666300773621,5.4405357837677,33.777198791503906
690,0.8,27,22,35968917.19654116,0.0889552977577175,5713813084933.316,29.67142128944397,5.4405357837677,35.11195707321167
691,0.8,27,23,35968917.19654116,0.0889552977577175,6600911407555.316,30.9461681842804,5.4405357837677,36.386703968048096
692,0.8,27,24,35968917.19654116,0.0889552977577175,3296015936107.542,32.28728628158569,5.4405357837677,37.727822065353394
693,0.8,27,25,35968917.19654116,0.0889552977577175,3717342357249.176,33.53659677505493,6.4269068241119385,39.96350359916687
694,0.8,28,0,34609587.325640894,0.0889552977577175,5771456259520.026,1.335843801498413,1.245675563812256,2.581519365310669
695,0.8,28,1,34609587.325640894,0.0889552977577175,4278802117292.581,2.6258156299591064,1.245675563812256,3.8714911937713614
696,0.8,28,2,34609587.325640894,0.0889552977577175,3210090124742.8013,3.846255302429199,1.245675563812256,5.091930866241455
697,0.8,28,3,35064245.10434775,0.0889552977577175,5152045065525.607,5.186855792999268,1.245675563812256,6.432531356811523
698,0.8,28,4,35064245.10434775,0.0889552977577175,4555881047466.478,6.631969451904297,1.245675563812256,7.877645015716553
699,0.8,28,5,35553788.81048125,0.0889552977577175,5388451877245.357,7.967274904251099,2.197919607162476,10.165194511413574
700,0.8,28,6,35553788.81048125,0.0889552977577175,3722285531342.337,9.308949947357178,2.197919607162476,11.506869554519652
701,0.8,28,7,35553788.81048125,0.0889552977577175,4898506096325.681,10.529050350189207,2.197919607162476,12.726969957351685
702,0.8,28,8,35553788.81048125,0.0889552977577175,5870129752810.233,11.916208267211914,2.197919607162476,14.11412787437439
703,0.8,28,9,35666684.17247052,0.0889552977577175,5280787834968.669,13.188783645629885,2.197919607162476,15.386703252792358
704,0.8,28,10,35666684.17247052,0.0889552977577175,4155374221424.837,14.420047521591188,3.137659788131714,17.5577073097229
705,0.8,28,11,35841895.83769809,0.0889552977577175,6634929987439.973,15.75012493133545,3.137659788131714,18.887784719467163
706,0.8,28,12,35841895.83769809,0.0889552977577175,3066464999568.244,17.03279685974121,3.137659788131714,20.170456647872925
707,0.8,28,13,35841895.83769809,0.0889552977577175,3491004045976.0186,18.530089139938354,3.137659788131714,21.66774892807007
708,0.8,28,14,35841895.83769809,0.0889552977577175,5280429239272.194,19.84476518630981,4.134092807769775,23.97885799407959
709,0.8,28,15,35841895.83769809,0.0889552977577175,4154271077626.364,21.12870192527771,4.134092807769775,25.262794733047485
710,0.8,28,16,35982380.02925439,0.0889552977577175,5087294889199.905,22.40061831474304,4.134092807769775,26.534711122512817
711,0.8,28,17,35982380.02925439,0.0889552977577175,8328980306787.555,23.707952976226807,4.134092807769775,27.842045783996586
712,0.8,28,18,35982380.02925439,0.0889552977577175,4955021073705.437,24.932186365127563,4.134092807769775,29.06627917289734
713,0.8,28,19,36454059.49350278,0.0889552977577175,6173042685763.483,26.334463834762573,5.291031837463379,31.625495672225952
714,0.8,28,20,36454059.49350278,0.0889552977577175,4213636724081.261,27.690540313720703,5.291031837463379,32.98157215118408
715,0.8,28,21,36454059.49350278,0.0889552977577175,6062474727717.053,28.79161477088928,5.291031837463379,34.08264660835266
716,0.8,28,22,36454059.49350278,0.0889552977577175,4578024415759.215,30.008665561676025,5.291031837463379,35.299697399139404
717,0.8,28,23,36454059.49350278,0.0889552977577175,5173452007329.44,31.43732571601868,5.291031837463379,36.728357553482056
718,0.8,28,24,36454059.49350278,0.0889552977577175,4682267356294.834,32.553593158721924,6.336142063140869,38.88973522186279
719,0.8,28,25,36454059.49350278,0.0889552977577175,2338291146157.744,33.91980171203613,6.336142063140869,40.255943775177
720,0.8,29,0,34809249.20338768,0.0889552977577175,7347492301517.845,1.2333672046661377,1.3508973121643066,2.5842645168304443
721,0.8,29,1,35998880.614777446,0.0889552977577175,7745636647223.789,2.85095477104187,1.3508973121643066,4.201852083206177
722,0.8,29,2,35998880.614777446,0.0889552977577175,4737535982920.54,4.053528308868408,1.3508973121643066,5.404425621032715
723,0.8,29,3,35998880.614777446,0.0889552977577175,4628845578954.095,5.365337371826172,1.3508973121643066,6.716234683990479
724,0.8,29,4,35998880.614777446,0.0889552977577175,3272329330036.279,6.6512651443481445,2.464986562728882,9.116251707077026
725,0.8,29,5,35998880.614777446,0.0889552977577175,4602894683396.73,8.133494138717651,2.464986562728882,10.598480701446531
726,0.8,29,6,35998880.614777446,0.0889552977577175,5022395142110.079,9.429057359695436,2.464986562728882,11.894043922424316
727,0.8,29,7,35998880.614777446,0.0889552977577175,2705168946293.76,10.769704103469849,2.464986562728882,13.23469066619873
728,0.8,29,8,35998880.614777446,0.0889552977577175,5332256148014.354,12.080827236175535,3.611367464065552,15.692194700241089
729,0.8,29,9,35998880.614777446,0.0889552977577175,4000375954609.834,13.282429456710815,3.611367464065552,16.893796920776367
730,0.8,29,10,35998880.614777446,0.0889552977577175,4506570694774.51,14.515092134475708,3.611367464065552,18.12645959854126
731,0.8,29,11,35998880.614777446,0.0889552977577175,4877908532529.324,15.892348051071169,3.611367464065552,19.50371551513672
732,0.8,29,12,35998880.614777446,0.0889552977577175,3585285952141.76,17.279895305633545,3.611367464065552,20.891262769699097
733,0.8,29,13,35998880.614777446,0.0889552977577175,3873673326435.036,18.54751563072205,4.503545522689819,23.051061153411865
734,0.8,29,14,35998880.614777446,0.0889552977577175,4679049968563.701,19.80420708656311,4.503545522689819,24.30775260925293
735,0.8,29,15,35998880.614777446,0.0889552977577175,4644895473346.35,21.031713724136356,4.503545522689819,25.53525924682617
736,0.8,29,16,35998880.614777446,0.0889552977577175,5352926231445.608,22.241361379623413,4.503545522689819,26.744906902313232
737,0.8,29,17,35998880.614777446,0.0889552977577175,3939873032312.994,23.591963291168213,4.503545522689819,28.095508813858032
738,0.8,29,18,35998880.614777446,0.0889552977577175,4785149614705.595,25.02568387985229,5.5775415897369385,30.603225469589237
739,0.8,29,19,35998880.614777446,0.0889552977577175,4996046758546.063,26.406847953796387,5.5775415897369385,31.984389543533325
740,0.8,29,20,35998880.614777446,0.0889552977577175,6257385300194.223,27.547791004180908,5.5775415897369385,33.12533259391785
741,0.8,29,21,35998880.614777446,0.0889552977577175,4271045709872.145,28.93373012542725,5.5775415897369385,34.511271715164185
742,0.8,29,22,35998880.614777446,0.0889552977577175,5250074929047.605,30.39645195007324,5.5775415897369385,35.97399353981018
743,0.8,29,23,35998880.614777446,0.0889552977577175,4105924062503.44,31.688326835632324,6.587072610855103,38.27539944648743
744,0.8,29,24,35998880.614777446,0.0889552977577175,3609121511544.736,33.07618308067322,6.587072610855103,39.66325569152832
745,0.8,30,0,34796693.34572998,0.0889552977577175,5008627500447.443,1.2924270629882812,1.2949786186218262,2.5874056816101074
746,0.8,30,1,34935497.609207734,0.0889552977577175,4900067859586.662,2.6708824634552,1.2949786186218262,3.9658610820770255
747,0.8,30,2,35694177.81802447,0.0889552977577175,5650175729254.06,4.005903959274292,1.2949786186218262,5.300882577896118
748,0.8,30,3,36982761.53249502,0.0889552977577175,4938747721324.239,4.981755971908569,1.2949786186218262,6.276734590530396
749,0.8,30,4,36982761.53249502,0.0889552977577175,5049873093959.082,6.399545907974243,1.2949786186218262,7.694524526596069
750,0.8,30,5,36982761.53249502,0.0889552977577175,4378814433378.585,7.679639577865601,2.393677234649658,10.07331681251526
751,0.8,30,6,36982761.53249502,0.0889552977577175,5410124681710.361,8.940531015396118,2.393677234649658,11.334208250045776
752,0.8,30,7,36982761.53249502,0.0889552977577175,6517836909784.396,10.413633108139038,2.393677234649658,12.807310342788696
753,0.8,30,8,36982761.53249502,0.0889552977577175,5207444958662.897,11.633489608764648,2.393677234649658,14.027166843414308
754,0.8,30,9,36982761.53249502,0.0889552977577175,6541077677084.955,13.068884134292604,2.393677234649658,15.46256136894226
755,0.8,30,10,36982761.53249502,0.0889552977577175,5072832840774.978,14.35284948348999,3.3227086067199707,17.67555809020996
756,0.8,30,11,36982761.53249502,0.0889552977577175,4057180036960.124,15.573707342147827,3.3227086067199707,18.8964159488678
757,0.8,30,12,36982761.53249502,0.0889552977577175,4958707180815.372,16.88470959663391,3.3227086067199707,20.20741820335388
758,0.8,30,13,36982761.53249502,0.0889552977577175,7119736532728.928,18.272656202316284,3.3227086067199707,21.59536480903625
759,0.8,30,14,36982761.53249502,0.0889552977577175,4843530263753.664,19.455170392990112,3.3227086067199707,22.777878999710083
760,0.8,30,15,36982761.53249502,0.0889552977577175,3584361374397.879,20.67278861999512,4.330415010452271,25.003203630447388
761,0.8,30,16,36982761.53249502,0.0889552977577175,4804900383958.267,21.934940576553345,4.330415010452271,26.26535558700561
762,0.8,30,17,36982761.53249502,0.0889552977577175,5386292910163.039,23.29314637184143,4.330415010452271,27.6235613822937
763,0.8,30,18,36982761.53249502,0.0889552977577175,5315586335219.497,24.50234889984131,4.330415010452271,28.83276391029358
764,0.8,30,19,36982761.53249502,0.0889552977577175,6566281131992.159,25.6309118270874,4.330415010452271,29.961326837539676
765,0.8,30,20,36982761.53249502,0.0889552977577175,3852076336478.764,26.94426393508911,5.538974046707153,32.483237981796265
766,0.8,30,21,36982761.53249502,0.0889552977577175,5799505858958.608,28.198472261428837,5.538974046707153,33.737446308135986
767,0.8,30,22,36982761.53249502,0.0889552977577175,7042836798633.777,29.65216636657715,5.538974046707153,35.1911404132843
768,0.8,30,23,36982761.53249502,0.0889552977577175,4346588372820.868,30.752674341201782,5.538974046707153,36.291648387908936
769,0.8,30,24,36982761.53249502,0.0889552977577175,5489468568767.075,32.13738465309143,5.538974046707153,37.67635869979858
770,0.8,30,25,36982761.53249502,0.0889552977577175,4666658939369.513,33.35049343109131,6.648967981338501,39.99946141242981
771,0.8,31,0,33593035.42087919,0.0889552977577175,3409551933972.7563,1.3442814350128174,1.1497442722320557,2.494025707244873
772,0.8,31,1,33683661.5177658,0.0889552977577175,4955721199769.147,2.641181945800781,1.1497442722320557,3.790926218032837
773,0.8,31,2,35019545.32303689,0.0889552977577175,5507368376806.566,3.87956166267395,1.1497442722320557,5.029305934906006
774,0.8,31,3,35071982.21683609,0.0889552977577175,4831008517115.862,5.385011434555054,1.1497442722320557,6.534755706787109
775,0.8,31,4,35071982.21683609,0.0889552977577175,4504355531085.122,6.474777698516846,1.1497442722320557,7.624521970748901
776,0.8,31,5,35071982.21683609,0.0889552977577175,4152835572693.08,7.83927321434021,2.500325918197632,10.339599132537842
777,0.8,31,6,35071982.21683609,0.0889552977577175,5535114538094.676,9.194822311401367,2.500325918197632,11.695148229599
778,0.8,31,7,35185405.709975645,0.0889552977577175,6048538403532.015,10.575559854507446,2.500325918197632,13.075885772705078
779,0.8,31,8,35185405.709975645,0.0889552977577175,4993850984553.598,11.67101788520813,2.500325918197632,14.171343803405762
780,0.8,31,9,35290436.60612077,0.0889552977577175,3836294512671.1694,12.780604124069214,2.500325918197632,15.280930042266846
781,0.8,31,10,35773366.354389444,0.0889552977577175,5675062649340.501,14.023200035095217,3.9472055435180655,17.97040557861328
782,0.8,31,11,36301321.30563293,0.0889552977577175,6039013996520.735,15.31444501876831,3.9472055435180655,19.261650562286377
783,0.8,31,12,36301321.30563293,0.0889552977577175,4597803374676.0205,16.710503816604614,3.9472055435180655,20.65770936012268
784,0.8,31,13,36301321.30563293,0.0889552977577175,4632285242770.151,18.03583836555481,3.9472055435180655,21.98304390907288
785,0.8,31,14,36301321.30563293,0.0889552977577175,4510847222285.499,19.09174370765686,3.9472055435180655,23.038949251174927
786,0.8,31,15,36301321.30563293,0.0889552977577175,5470829588884.152,20.3229296207428,5.082362174987793,25.40529179573059
787,0.8,31,16,36301321.30563293,0.0889552977577175,5238619677428.855,21.486948251724243,5.082362174987793,26.56931042671204
788,0.8,31,17,36301321.30563293,0.0889552977577175,4719053172388.312,22.825458765029907,5.082362174987793,27.9078209400177
789,0.8,31,18,36301321.30563293,0.0889552977577175,5975707904050.855,24.18402934074402,5.082362174987793,29.26639151573181
790,0.8,31,19,36301321.30563293,0.0889552977577175,6771444880963.18,25.28848624229431,5.082362174987793,30.370848417282104
791,0.8,31,20,36301321.30563293,0.0889552977577175,6948771857092.983,26.620376586914062,6.011440753936768,32.63181734085083
792,0.8,31,21,36301321.30563293,0.0889552977577175,5567701782633.063,27.887141227722168,6.011440753936768,33.898581981658936
793,0.8,31,22,36301321.30563293,0.0889552977577175,4465896630340.888,29.18607711791992,6.011440753936768,35.19751787185669
794,0.8,31,23,36301321.30563293,0.0889552977577175,3748520964158.814,30.573315858840942,6.011440753936768,36.58475661277771
795,0.8,31,24,36301321.30563293,0.0889552977577175,6509498783818.603,31.71313428878784,6.011440753936768,37.72457504272461
796,0.8,31,25,36301321.30563293,0.0889552977577175,3827698776046.072,33.04819107055664,7.141811370849609,40.19000244140625
797,0.8,32,0,35058431.58077558,0.0889552977577175,6510312338307.407,1.3209495544433594,1.097844123840332,2.4187936782836914
798,0.8,32,1,35196513.412377164,0.0889552977577175,6515228892820.707,2.61582088470459,1.097844123840332,3.713665008544922
799,0.8,32,2,35472267.97767106,0.0889552977577175,6366757348582.65,3.931449174880981,1.097844123840332,5.0292932987213135
800,0.8,32,3,35472267.97767106,0.0889552977577175,6130759684679.518,5.193982839584351,1.097844123840332,6.291826963424683
801,0.8,32,4,35472267.97767106,0.0889552977577175,6778234277270.267,6.560226678848267,1.097844123840332,7.658070802688599
802,0.8,32,5,35533341.28239724,0.0889552977577175,5671951148118.411,7.913128137588501,2.1320321559906006,10.045160293579102
803,0.8,32,6,35533341.28239724,0.0889552977577175,5504527846602.826,9.240718603134155,2.1320321559906006,11.372750759124756
804,0.8,32,7,35533341.28239724,0.0889552977577175,3896581831487.7017,10.352447986602783,2.1320321559906006,12.484480142593384
805,0.8,32,8,35533341.28239724,0.0889552977577175,2897817244492.002,11.763636589050291,2.1320321559906006,13.895668745040894
806,0.8,32,9,35533341.28239724,0.0889552977577175,3904612422698.223,12.91783857345581,2.1320321559906006,15.049870729446411
807,0.8,32,10,35533341.28239724,0.0889552977577175,4673559724182.074,14.119467496871948,3.231626510620117,17.351094007492065
808,0.8,32,11,35533341.28239724,0.0889552977577175,5951778258148.035,15.633363008499146,3.231626510620117,18.864989519119263
809,0.8,32,12,35533341.28239724,0.0889552977577175,4094134742320.878,17.0121431350708,3.231626510620117,20.24376964569092
810,0.8,32,13,35533341.28239724,0.0889552977577175,4802963793944.76,18.12227463722229,3.231626510620117,21.353901147842407
811,0.8,32,14,35533341.28239724,0.0889552977577175,5188175234003.405,19.299532175064087,3.231626510620117,22.531158685684204
812,0.8,32,15,35533341.28239724,0.0889552977577175,3246574408501.8667,20.505422115325928,4.356150388717651,24.86157250404358
813,0.8,32,16,35803599.69352703,0.0889552977577175,4462516903526.515,21.829469680786133,4.356150388717651,26.185620069503784
814,0.8,32,17,35803599.69352703,0.0889552977577175,4947657778475.813,23.31716012954712,4.356150388717651,27.67331051826477
815,0.8,32,18,35803599.69352703,0.0889552977577175,4713065326503.85,24.4809844493866,4.356150388717651,28.837134838104248
816,0.8,32,19,35803599.69352703,0.0889552977577175,4512551420133.528,25.55433225631714,4.356150388717651,29.91048264503479
817,0.8,32,20,35803599.69352703,0.0889552977577175,3430217125275.384,26.916505336761475,5.665794849395752,32.58230018615723
818,0.8,32,21,36236747.183405474,0.0889552977577175,4809643410631.4,28.22653293609619,5.665794849395752,33.89232778549194
819,0.8,32,22,36236747.183405474,0.0889552977577175,3927649084006.213,29.49627661705017,5.665794849395752,35.16207146644592
820,0.8,32,23,36236747.183405474,0.0889552977577175,4004551825917.065,30.52580213546753,5.665794849395752,36.19159698486328
821,0.8,32,24,36236747.183405474,0.0889552977577175,5523829657240.863,31.84767723083496,5.665794849395752,37.51347208023071
822,0.8,32,25,36236747.183405474,0.0889552977577175,5079329289022.156,33.14611530303955,6.801213979721069,39.94732928276062
823,0.8,33,0,35702341.08125575,0.0889552977577175,5390947464403.017,1.3985016345977783,1.2689294815063477,2.667431116104126
824,0.8,33,1,35702341.08125575,0.0889552977577175,6862535458939.058,2.665699005126953,1.2689294815063477,3.934628486633301
825,0.8,33,2,35702341.08125575,0.0889552977577175,4416309397487.843,3.8770077228546143,1.2689294815063477,5.145937204360962
826,0.8,33,3,35702341.08125575,0.0889552977577175,4979287529859.301,5.18207049369812,1.2689294815063477,6.450999975204468
827,0.8,33,4,35702341.08125575,0.0889552977577175,3757214732385.476,6.52753472328186,1.2689294815063477,7.796464204788208
828,0.8,33,5,35961834.50253373,0.0889552977577175,4862566636900.836,7.834295749664307,2.117426872253418,9.951722621917725
829,0.8,33,6,35961834.50253373,0.0889552977577175,3527815695585.3613,9.096860885620115,2.117426872253418,11.214287757873535
830,0.8,33,7,35961834.50253373,0.0889552977577175,5144192284613.664,10.468566417694092,2.117426872253418,12.58599328994751
831,0.8,33,8,36325042.616228,0.0889552977577175,3738983794715.853,11.662092924118042,2.117426872253418,13.77951979637146
832,0.8,33,9,36325042.616228,0.0889552977577175,4225839890858.5454,13.053059577941896,2.117426872253418,15.170486450195312
833,0.8,33,10,36325042.616228,0.0889552977577175,5192776399833.539,14.316577196121216,3.235473394393921,17.552050590515137
834,0.8,33,11,36325042.616228,0.0889552977577175,3908182665689.937,15.628597736358644,3.235473394393921,18.864071130752563
835,0.8,33,12,36325042.616228,0.0889552977577175,7486303259772.843,17.00313949584961,3.235473394393921,20.23861289024353
836,0.8,33,13,36325042.616228,0.0889552977577175,5353662893595.324,18.22118306159973,3.235473394393921,21.45665645599365
837,0.8,33,14,36325042.616228,0.0889552977577175,6188789984308.301,19.423866271972656,3.235473394393921,22.659339666366577
838,0.8,33,15,36325042.616228,0.0889552977577175,6182919568493.098,20.85767865180969,4.308711528778076,25.16639018058777
839,0.8,33,16,36394679.70656557,0.0889552977577175,5332175589929.94,22.249926805496216,4.308711528778076,26.55863833427429
840,0.8,33,17,36394679.70656557,0.0889552977577175,5755721036821.77,23.56515955924988,4.308711528778076,27.873871088027958
841,0.8,33,18,36395681.26577061,0.0889552977577175,4060945999287.608,24.86450147628784,4.308711528778076,29.17321300506592
842,0.8,33,19,36395681.26577061,0.0889552977577175,4302784804008.216,26.21035408973694,4.308711528778076,30.51906561851501
843,0.8,33,20,36395681.26577061,0.0889552977577175,4227455121188.523,27.414028882980347,5.186522483825684,32.60055136680603
844,0.8,33,21,36395681.26577061,0.0889552977577175,3402861106634.27,28.84652805328369,5.186522483825684,34.033050537109375
845,0.8,33,22,36395681.26577061,0.0889552977577175,4303166863490.835,30.339538097381592,5.186522483825684,35.526060581207275
846,0.8,33,23,36395681.26577061,0.0889552977577175,3668079506538.315,31.70387601852417,5.186522483825684,36.89039850234985
847,0.8,33,24,36395681.26577061,0.0889552977577175,4439998211613.0,33.00130271911621,6.185369491577148,39.18667221069336
848,0.8,33,25,36395681.26577061,0.0889552977577175,2852612937713.279,34.365790128707886,6.185369491577148,40.55115962028504
849,0.8,34,0,34485723.500769466,0.0889552977577175,4195618608031.535,1.3938844203948977,1.4444239139556885,2.838308334350586
850,0.8,34,1,35323637.92837961,0.0889552977577175,4043171511722.263,2.746279239654541,1.4444239139556885,4.1907031536102295
851,0.8,34,2,35323637.92837961,0.0889552977577175,4761639407775.164,4.096309185028076,1.4444239139556885,5.540733098983765
852,0.8,34,3,35474478.929933675,0.0889552977577175,4094071806853.8086,5.540351390838623,1.4444239139556885,6.984775304794312
853,0.8,34,4,35474478.929933675,0.0889552977577175,4385979880944.752,6.902746438980103,2.690836906433105,9.593583345413208
854,0.8,34,5,35474478.929933675,0.0889552977577175,6702472623453.169,8.390287399291992,2.690836906433105,11.081124305725098
855,0.8,34,6,35644045.294243574,0.0889552977577175,4515319980145.547,9.546146154403688,2.690836906433105,12.236983060836792
856,0.8,34,7,36101680.062625885,0.0889552977577175,4010766755913.6816,10.7858145236969,2.690836906433105,13.476651430130005
857,0.8,34,8,36101680.062625885,0.0889552977577175,4023967671060.607,12.11900544166565,2.690836906433105,14.809842348098757
858,0.8,34,9,36101680.062625885,0.0889552977577175,6235490648335.401,13.421140193939207,3.702462673187256,17.123602867126465
859,0.8,34,10,36101680.062625885,0.0889552977577175,7032535128387.737,14.870543479919434,3.702462673187256,18.57300615310669
860,0.8,34,11,36101680.062625885,0.0889552977577175,4487591110372.644,16.284505128860474,3.702462673187256,19.98696780204773
861,0.8,34,12,36101680.062625885,0.0889552977577175,4693059306146.38,17.478252410888672,3.702462673187256,21.180715084075928
862,0.8,34,13,36101680.062625885,0.0889552977577175,3541642746832.826,18.93091607093811,3.702462673187256,22.63337874412537
863,0.8,34,14,36101680.062625885,0.0889552977577175,6026550207418.629,20.510475397109985,4.625094890594482,25.135570287704468
864,0.8,34,15,36101680.062625885,0.0889552977577175,3079991548758.2954,21.70741033554077,4.625094890594482,26.33250522613525
865,0.8,34,16,36101680.062625885,0.0889552977577175,4802745679939.234,23.273956775665283,4.625094890594482,27.89905166625977
866,0.8,34,17,36101680.062625885,0.0889552977577175,6650176765466.383,24.62028312683105,4.625094890594482,29.245378017425537
867,0.8,34,18,36101680.062625885,0.0889552977577175,6247926198024.963,25.87640404701233,5.685635805130005,31.56203985214233
868,0.8,34,19,36101680.062625885,0.0889552977577175,4351758011221.476,27.099454879760746,5.685635805130005,32.78509068489075
869,0.8,34,20,36101680.062625885,0.0889552977577175,3959599934476.0186,28.486186504364014,5.685635805130005,34.17182230949402
870,0.8,34,21,36101680.062625885,0.0889552977577175,3251439835149.281,29.72634530067444,5.685635805130005,35.41198110580444
871,0.8,34,22,36101680.062625885,0.0889552977577175,5296887339473.291,31.0212242603302,5.685635805130005,36.706860065460205
872,0.8,34,23,36101680.062625885,0.0889552977577175,3986554267040.7256,32.3813853263855,6.74301028251648,39.12439560890198
873,0.8,34,24,36101680.062625885,0.0889552977577175,5356960613122.618,33.74096989631653,6.74301028251648,40.48398017883301
874,0.8,35,0,34092474.95120705,0.0889552977577175,5748400223000.134,1.2747290134429932,1.2078876495361328,2.482616662979126
875,0.8,35,1,34418693.042867444,0.0889552977577175,4284102871601.825,2.3327078819274902,1.2078876495361328,3.540595531463623
876,0.8,35,2,34666577.414885566,0.0889552977577175,4997438346290.813,3.748035192489624,1.2078876495361328,4.955922842025757
877,0.8,35,3,34666577.414885566,0.0889552977577175,5296389297579.998,5.011220693588257,1.2078876495361328,6.21910834312439
878,0.8,35,4,34666577.414885566,0.0889552977577175,3847060455114.338,6.406782150268555,1.2078876495361328,7.614669799804687
879,0.8,35,5,35367175.589080095,0.0889552977577175,6137651912229.125,7.821072578430176,2.2330496311187744,10.05412220954895
880,0.8,35,6,35361860.59621282,0.0889552977577175,5641174453766.733,9.298675060272217,2.2330496311187744,11.531724691390991
881,0.8,35,7,35650550.17349237,0.0889552977577175,4038429386843.708,10.545499324798584,2.2330496311187744,12.778548955917358
882,0.8,35,8,35650550.17349237,0.0889552977577175,4452161479248.307,12.015820026397703,2.2330496311187744,14.24886965751648
883,0.8,35,9,35650550.17349237,0.0889552977577175,5181883954658.695,13.48079800605774,3.234779357910156,16.715577363967896
884,0.8,35,10,35650550.17349237,0.0889552977577175,4505647324840.429,14.78549075126648,3.234779357910156,18.02027010917664
885,0.8,35,11,36841804.50074386,0.0889552977577175,5347726195190.426,16.09115767478943,3.234779357910156,19.325937032699585
886,0.8,35,12,36841804.50074386,0.0889552977577175,6039806616951.635,17.765080451965332,3.234779357910156,20.99985980987549
887,0.8,35,13,36841804.50074386,0.0889552977577175,5884513885182.994,19.183895111083984,4.403923511505127,23.58781862258911
888,0.8,35,14,36841804.50074386,0.0889552977577175,3334266923834.956,20.694397449493408,4.403923511505127,25.09832096099853
889,0.8,35,15,36841804.50074386,0.0889552977577175,2698874778385.958,22.307507514953613,4.403923511505127,26.71143102645874
890,0.8,35,16,36841804.50074386,0.0889552977577175,6083036348683.577,23.485727548599243,4.403923511505127,27.88965106010437
891,0.8,35,17,36841804.50074386,0.0889552977577175,5415658139079.238,24.780349254608154,5.529401540756226,30.30975079536438
892,0.8,35,18,36841804.50074386,0.0889552977577175,5906955400729.735,26.263159036636356,5.529401540756226,31.792560577392575
893,0.8,35,19,36841804.50074386,0.0889552977577175,5615299577941.254,27.460153579711918,5.529401540756226,32.98955512046814
894,0.8,35,20,36841804.50074386,0.0889552977577175,5890465036146.605,28.959036111831665,5.529401540756226,34.48843765258789
895,0.8,35,21,36841804.50074386,0.0889552977577175,3675334860860.977,30.36412215232849,6.661137819290161,37.02525997161865
896,0.8,35,22,36841804.50074386,0.0889552977577175,3422918052484.842,31.619070768356323,6.661137819290161,38.28020858764648
897,0.8,35,23,36841804.50074386,0.0889552977577175,4771514476458.912,33.074888467788696,6.661137819290161,39.73602628707886
898,0.8,36,0,34621643.53970213,0.0889552977577175,5511186282856.115,0.9579529762268066,1.455258846282959,2.4132118225097656
899,0.8,36,1,34621643.53970213,0.0889552977577175,7490650643659.363,1.9764187335968015,1.455258846282959,3.4316775798797607
900,0.8,36,2,34621643.53970213,0.0889552977577175,7514075347828.911,2.9714837074279785,1.455258846282959,4.4267425537109375
901,0.8,36,3,35768547.28797511,0.0889552977577175,5850402575069.012,3.932023525238037,1.455258846282959,5.387282371520996
902,0.8,36,4,35768547.28797511,0.0889552977577175,5912698743007.293,4.949441194534302,1.455258846282959,6.404700040817261
903,0.8,36,5,35871128.634930104,0.0889552977577175,6233011672222.707,5.957457542419434,1.455258846282959,7.412716388702393
904,0.8,36,6,35871128.634930104,0.0889552977577175,4293188315885.888,6.903651237487793,2.3299028873443604,9.233554124832152
