,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
470,0.8,19,19,36052589.892508745,0.0889552977577175,5840962709238.6,25.957423210144043,4.397985458374023,30.355408668518063
471,0.8,19,20,36052589.892508745,0.0889552977577175,5412396251731.532,27.23966145515442,5.268080949783325,32.507742404937744
472,0.8,19,21,36052589.892508745,0.0889552977577175,6737151239993.841,28.570586919784542,5.268080949783325,33.83866786956787
473,0.8,19,22,36052589.892508745,0.0889552977577175,3620350015880.436,29.817862510681152,5.268080949783325,35.08594346046448
474,0.8,19,23,36052589.892508745,0.0889552977577175,4445813763054.997,31.128612995147705,5.268080949783325,36.39669394493103
475,0.8,20,0,35081263.00342141,0.0889552977577175,6271437408447.863,1.184347152709961,0.8391499519348145,2.0234971046447754
476,0.8,20,1,35340490.02835197,0.0889552977577175,6888603177134.813,2.54724669456482,0.8391499519348145,3.386396646499634
477,0.8,20,2,35340490.02835197,0.0889552977577175,4446610532827.042,3.7380025386810303,0.8391499519348145,4.577152490615845
478,0.8,20,3,35340490.02835197,0.0889552977577175,3842963775581.041,4.980034828186035,0.8391499519348145,5.81918478012085
479,0.8,20,4,35340490.02835197,0.0889552977577175,5286932556437.013,6.258482217788696,0.8391499519348145,7.097632169723511
480,0.8,20,5,35340490.02835197,0.0889552977577175,4890291266673.938,7.464205741882324,1.9409890174865725,9.405194759368896
481,0.8,20,6,35340490.02835197,0.0889552977577175,4786414382431.115,8.810884475708008,1.9409890174865725,10.75187349319458
482,0.8,20,7,35340490.02835197,0.0889552977577175,3360955091727.2246,9.910933256149292,1.9409890174865725,11.851922273635864
483,0.8,20,8,35340490.02835197,0.0889552977577175,4067191059349.746,11.348855018615724,1.9409890174865725,13.289844036102297
484,0.8,20,9,36336788.48841495,0.0889552977577175,10130017294005.78,12.73317527770996,1.9409890174865725,14.674164295196531
485,0.8,20,10,36336788.48841495,0.0889552977577175,4792114204902.154,14.008475303649902,3.024768114089966,17.033243417739868
486,0.8,20,11,36336788.48841495,0.0889552977577175,5377437913712.053,15.30613899230957,3.024768114089966,18.330907106399536
487,0.8,20,12,36336788.48841495,0.0889552977577175,4570851512510.213,16.55921196937561,3.024768114089966,19.583980083465576
488,0.8,20,13,36336788.48841495,0.0889552977577175,5124998508910.626,17.70901846885681,3.024768114089966,20.733786582946777
489,0.8,20,14,36336788.48841495,0.0889552977577175,3077428543524.366,19.09946894645691,3.024768114089966,22.124237060546875
490,0.8,20,15,36336788.48841495,0.0889552977577175,5194169972306.97,20.37343406677246,3.9798743724823,24.35330843925476
491,0.8,20,16,36396661.76339617,0.0889552977577175,3935732312974.556,21.71050262451172,3.9798743724823,25.69037699699402
492,0.8,20,17,36396661.76339617,0.0889552977577175,3535893141101.3755,22.966323614120483,3.9798743724823,26.946197986602783
493,0.8,20,18,36396661.76339617,0.0889552977577175,5636364075186.499,24.277384757995605,3.9798743724823,28.257259130477905
494,0.8,20,19,36396661.76339617,0.0889552977577175,4493261965974.239,25.431934118270878,3.9798743724823,29.41180849075317
495,0.8,20,20,36396661.76339617,0.0889552977577175,7695822337044.254,26.76709198951721,5.140986442565918,31.90807843208313
496,0.8,20,21,36396661.76339617,0.0889552977577175,3919446402170.784,27.966543912887573,5.140986442565918,33.10753035545349
497,0.8,20,22,36396661.76339617,0.0889552977577175,3269388598097.5024,28.97018527984619,5.140986442565918,34.11117172241211
498,0.8,20,23,36396661.76339617,0.0889552977577175,4000350987553.9214,30.24442028999329,5.140986442565918,35.385406732559204
499,0.8,20,24,36396661.76339617,0.0889552977577175,3431172309513.683,31.566863298416138,5.140986442565918,36.707849740982056
500,0.8,21,0,34859025.55412829,0.0889552977577175,8789236566000.844,1.2794272899627686,1.090242624282837,2.369669914245605
501,0.8,21,1,35130556.219418384,0.0889552977577175,5165061914498.063,2.592714309692383,1.090242624282837,3.68295693397522
502,0.8,21,2,35130556.219418384,0.0889552977577175,4645572607652.822,3.7678627967834473,1.090242624282837,4.858105421066284
503,0.8,21,3,35130556.219418384,0.0889552977577175,2872773314446.0654,5.130464553833008,1.090242624282837,6.220707178115845
504,0.8,21,4,35130556.219418384,0.0889552977577175,5744041898718.38,6.473478555679321,1.090242624282837,7.563721179962158
505,0.8,21,5,35330238.75874561,0.0889552977577175,5425024055063.484,7.7211596965789795,1.9874749183654783,9.708634614944458
506,0.8,21,6,36205229.64953508,0.0889552977577175,5366259116909.873,9.067331552505491,1.9874749183654783,11.054806470870972
507,0.8,21,7,36205229.64953508,0.0889552977577175,2871344407489.16,10.421653270721436,1.9874749183654783,12.409128189086914
508,0.8,21,8,36205229.64953508,0.0889552977577175,4749823631017.76,11.600511074066162,1.9874749183654783,13.58798599243164
509,0.8,21,9,36205229.64953508,0.0889552977577175,4602668851000.461,12.891636371612549,1.9874749183654783,14.879111289978027
510,0.8,21,10,36205229.64953508,0.0889552977577175,3655142471459.504,14.257205963134766,2.901977300643921,17.159183263778687
511,0.8,21,11,36205229.64953508,0.0889552977577175,5762367715053.361,15.6475830078125,2.901977300643921,18.54956030845642
512,0.8,21,12,36421124.66075166,0.0889552977577175,6613213112058.437,16.677552461624146,2.901977300643921,19.579529762268063
513,0.8,21,13,36421124.66075166,0.0889552977577175,4774833931292.105,17.886256456375122,2.901977300643921,20.788233757019043
514,0.8,21,14,36421124.66075166,0.0889552977577175,5116232603062.229,19.243155479431152,2.901977300643921,22.145132780075077
515,0.8,21,15,36421124.66075166,0.0889552977577175,5685336718102.442,20.47447919845581,4.046484708786011,24.52096390724182
516,0.8,21,16,36589543.6915131,0.0889552977577175,5034921196136.095,21.851176738739014,4.046484708786011,25.897661447525024
517,0.8,21,17,36589543.6915131,0.0889552977577175,4323853470283.036,23.268519639968872,4.046484708786011,27.315004348754883
518,0.8,21,18,36589543.6915131,0.0889552977577175,4786352313270.997,24.33846926689148,4.046484708786011,28.38495397567749
519,0.8,21,19,36908931.63984662,0.0889552977577175,5951090284856.169,25.644744157791138,4.046484708786011,29.69122886657715
520,0.8,21,20,36908931.63984662,0.0889552977577175,4547308324393.925,26.85346508026123,5.145647048950195,31.999112129211422
521,0.8,21,21,36908931.63984662,0.0889552977577175,6173189401130.321,28.22628903388977,5.145647048950195,33.371936082839966
522,0.8,21,22,36908931.63984662,0.0889552977577175,4440747212802.451,29.38145112991333,5.145647048950195,34.527098178863525
523,0.8,21,23,36908931.63984662,0.0889552977577175,5670489115226.468,30.80365824699402,5.145647048950195,35.949305295944214
524,0.8,21,24,36908931.63984662,0.0889552977577175,5155258329550.485,32.11456608772278,5.145647048950195,37.260213136672974
525,0.8,22,0,36715267.81621585,0.0889552977577175,7677609449745.725,1.3212192058563232,1.0354483127593994,2.3566675186157227
526,0.8,22,1,36715267.81621585,0.0889552977577175,4387773473315.173,2.626175165176392,1.0354483127593994,3.661623477935791
527,0.8,22,2,36715267.81621585,0.0889552977577175,5900802707255.19,3.959155321121216,1.0354483127593994,4.994603633880615
528,0.8,22,3,36715267.81621585,0.0889552977577175,6534450928571.53,5.15712308883667,1.0354483127593994,6.192571401596069
529,0.8,22,4,36715267.81621585,0.0889552977577175,5082724581023.871,6.485404968261719,1.0354483127593994,7.520853281021118
530,0.8,22,5,36715267.81621585,0.0889552977577175,5980496359286.665,7.867825269699097,2.1786868572235107,10.046512126922607
531,0.8,22,6,36715267.81621585,0.0889552977577175,5246335289329.473,8.930670738220215,2.1786868572235107,11.109357595443726
532,0.8,22,7,36715267.81621585,0.0889552977577175,3859057301784.45,10.042319536209106,2.1786868572235107,12.221006393432615
533,0.8,22,8,36715267.81621585,0.0889552977577175,6333494486553.544,11.377842426300049,2.1786868572235107,13.55652928352356
534,0.8,22,9,36715267.81621585,0.0889552977577175,5260315193168.55,12.44500470161438,2.1786868572235107,14.62369155883789
535,0.8,22,10,36715267.81621585,0.0889552977577175,3364899838300.946,13.832923889160156,3.428868055343628,17.261791944503784
536,0.8,22,11,36715267.81621585,0.0889552977577175,5497350386989.912,15.215274333953856,3.428868055343628,18.644142389297485
537,0.8,22,12,36715267.81621585,0.0889552977577175,3578714326340.0127,16.440707683563232,3.428868055343628,19.86957573890686
538,0.8,22,13,36715267.81621585,0.0889552977577175,5326337085093.23,17.646848440170288,3.428868055343628,21.07571649551392
539,0.8,22,14,36715267.81621585,0.0889552977577175,5943931981469.004,19.00319886207581,3.428868055343628,22.432066917419437
540,0.8,22,15,36715267.81621585,0.0889552977577175,5352121416378.402,20.32054376602173,4.621073722839356,24.941617488861084
541,0.8,22,16,36715267.81621585,0.0889552977577175,5770471912471.619,21.61292839050293,4.621073722839356,26.234002113342285
542,0.8,22,17,36764193.15139539,0.0889552977577175,5829522892978.707,22.65975499153137,4.621073722839356,27.280828714370728
543,0.8,22,18,36764193.15139539,0.0889552977577175,6630341143218.963,23.992284297943115,4.621073722839356,28.61335802078247
544,0.8,22,19,36764193.15139539,0.0889552977577175,4730976856342.104,25.184975624084476,4.621073722839356,29.806049346923828
545,0.8,22,20,36764193.15139539,0.0889552977577175,5299376490789.051,26.50614047050476,5.768555641174316,32.27469611167908
546,0.8,22,21,36764193.15139539,0.0889552977577175,5322506273996.21,27.83728790283203,5.768555641174316,33.60584354400635
547,0.8,22,22,36764193.15139539,0.0889552977577175,4423916929880.707,29.022672414779663,5.768555641174316,34.79122805595398
548,0.8,22,23,36764193.15139539,0.0889552977577175,3800711978750.272,30.122461557388306,5.768555641174316,35.89101719856262
549,0.8,22,24,36764193.15139539,0.0889552977577175,4456603583943.93,31.40264868736267,5.768555641174316,37.17120432853699
550,0.8,23,0,35057327.68538017,0.0889552977577175,5083991145334.327,1.2358431816101074,1.0630624294281006,2.298905611038208
551,0.8,23,1,36712742.06609209,0.0889552977577175,4776833996006.633,2.4046642780303955,1.0630624294281006,3.467726707458496
552,0.8,23,2,36712742.06609209,0.0889552977577175,2980073465640.042,3.6265053749084473,1.0630624294281006,4.689567804336548
553,0.8,23,3,36712742.06609209,0.0889552977577175,7783782814426.188,5.019497394561768,1.0630624294281006,6.082559823989868
554,0.8,23,4,36712742.06609209,0.0889552977577175,6325759252735.472,6.1587278842926025,1.0630624294281006,7.221790313720703
555,0.8,23,5,36712742.06609209,0.0889552977577175,3438476780629.43,7.369619846343994,2.087818384170532,9.457438230514526
556,0.8,23,6,36712742.06609209,0.0889552977577175,5004700359025.009,8.679267406463623,2.087818384170532,10.767085790634155
557,0.8,23,7,36712742.06609209,0.0889552977577175,5725480832650.264,10.00694227218628,2.087818384170532,12.094760656356812
558,0.8,23,8,36712742.06609209,0.0889552977577175,4118216629499.7095,11.153030157089232,2.087818384170532,13.240848541259766
559,0.8,23,9,36712742.06609209,0.0889552977577175,4247740960299.9727,12.452914237976074,2.087818384170532,14.540732622146606
560,0.8,23,10,36712742.06609209,0.0889552977577175,5201546244602.289,13.708589315414429,3.2144408226013184,16.923030138015747
561,0.8,23,11,36712742.06609209,0.0889552977577175,3931494573980.428,14.945741891860962,3.2144408226013184,18.16018271446228
562,0.8,23,12,36712742.06609209,0.0889552977577175,6548244693051.028,16.192724227905273,3.2144408226013184,19.407165050506592
563,0.8,23,13,36712742.06609209,0.0889552977577175,5042211120165.013,17.424271821975708,3.2144408226013184,20.638712644577023
564,0.8,23,14,36712742.06609209,0.0889552977577175,4464219641679.259,18.69066572189331,3.2144408226013184,21.90510654449463
565,0.8,23,15,36712742.06609209,0.0889552977577175,4440411347176.936,19.87241744995117,4.213129997253418,24.08554744720459
566,0.8,23,16,36712742.06609209,0.0889552977577175,4294128270163.372,21.0927369594574,4.213129997253418,25.305866956710812
567,0.8,23,17,36712742.06609209,0.0889552977577175,3485039702797.1343,22.4450798034668,4.213129997253418,26.65820980072021
568,0.8,23,18,36712742.06609209,0.0889552977577175,5020976346718.915,23.645968675613403,4.213129997253418,27.85909867286682
569,0.8,23,19,36712742.06609209,0.0889552977577175,4591435389788.816,25.08485722541809,4.213129997253418,29.29798722267151
570,0.8,23,20,36712742.06609209,0.0889552977577175,3350868633477.6494,26.41522693634033,5.337198972702026,31.75242590904236
571,0.8,23,21,36712742.06609209,0.0889552977577175,3920149496036.982,27.57669758796692,5.337198972702026,32.913896560668945
572,0.8,23,22,36712742.06609209,0.0889552977577175,4290746251182.4336,28.89927864074707,5.337198972702026,34.2364776134491
573,0.8,23,23,36712742.06609209,0.0889552977577175,4076769771167.143,30.00379252433777,5.337198972702026,35.340991497039795
574,0.8,23,24,36712742.06609209,0.0889552977577175,3845877385895.08,31.276103496551517,5.337198972702026,36.61330246925354
575,0.8,24,0,35343486.98163375,0.0889552977577175,5072518115710.813,1.1958019733428955,1.102825403213501,2.2986273765563965
576,0.8,24,1,35638418.84370914,0.0889552977577175,5463552213303.108,2.388278007507324,1.102825403213501,3.491103410720825
577,0.8,24,2,35638418.84370914,0.0889552977577175,6125284411889.045,3.711923837661743,1.102825403213501,4.814749240875244
578,0.8,24,3,35638418.84370914,0.0889552977577175,4138873918643.541,4.892139911651611,1.102825403213501,5.994965314865112
579,0.8,24,4,35638418.84370914,0.0889552977577175,4454379148467.972,6.182465553283691,1.102825403213501,7.285290956497192
580,0.8,24,5,35709096.09447744,0.0889552977577175,3354943191287.439,7.481683731079102,2.0727155208587646,9.554399251937866
581,0.8,24,6,35873429.4080884,0.0889552977577175,4204079403718.176,8.828249454498291,2.0727155208587646,10.900964975357056
582,0.8,24,7,35873429.4080884,0.0889552977577175,5357837710243.66,9.950672149658203,2.0727155208587646,12.023387670516968
583,0.8,24,8,35873429.4080884,0.0889552977577175,5470216207930.327,11.21123743057251,2.0727155208587646,13.283952951431274
584,0.8,24,9,35873429.4080884,0.0889552977577175,3843542113058.125,12.593451023101808,2.0727155208587646,14.666166543960571
585,0.8,24,10,35873429.4080884,0.0889552977577175,5352446292526.357,13.83886694908142,3.0539252758026123,16.892792224884033
586,0.8,24,11,35873429.4080884,0.0889552977577175,4220697810543.736,15.086412191390991,3.0539252758026123,18.140337467193604
587,0.8,24,12,35873429.4080884,0.0889552977577175,4027077654729.723,16.280164003372192,3.0539252758026123,19.334089279174805
588,0.8,24,13,35873429.4080884,0.0889552977577175,5304735520525.988,17.63793420791626,3.0539252758026123,20.691859483718872
589,0.8,24,14,35873429.4080884,0.0889552977577175,3489506549264.8345,18.82037329673767,3.0539252758026123,21.874298572540283
590,0.8,24,15,35873429.4080884,0.0889552977577175,5642484954346.771,19.95260691642761,4.082390785217285,24.034997701644897
591,0.8,24,16,35873429.4080884,0.0889552977577175,4159392976481.1904,21.288350820541385,4.082390785217285,25.370741605758667
592,0.8,24,17,35873429.4080884,0.0889552977577175,3030325208185.215,22.448468446731567,4.082390785217285,26.530859231948853
593,0.8,24,18,35873429.4080884,0.0889552977577175,4523003700451.727,23.72581124305725,4.082390785217285,27.808202028274536
594,0.8,24,19,35873429.4080884,0.0889552977577175,4434021689953.108,24.789288759231567,4.082390785217285,28.871679544448853
595,0.8,24,20,35873429.4080884,0.0889552977577175,3468353853006.373,26.17575573921204,5.054949998855591,31.230705738067627
596,0.8,24,21,35873429.4080884,0.0889552977577175,4776673487666.0,27.29776883125305,5.054949998855591,32.35271883010864
597,0.8,24,22,35873429.4080884,0.0889552977577175,4649560238705.371,28.62290859222412,5.054949998855591,33.67785859107971
598,0.8,24,23,36498228.45086118,0.0889552977577175,5543568962054.084,29.741220235824585,5.054949998855591,34.796170234680176
599,0.8,24,24,36498228.45086118,0.0889552977577175,4567278987091.787,30.930173635482788,5.054949998855591,35.98512363433838
600,0.8,24,25,36498228.45086118,0.0889552977577175,4756787043761.619,32.17793107032776,6.19460391998291,38.37253499031067
601,0.8,25,0,33633100.94719749,0.0889552977577175,3845703358900.093,1.237556219100952,1.1838202476501465,2.421376466751098
602,0.8,25,1,34587078.82251777,0.0889552977577175,4252538406803.74,2.514841794967652,1.1838202476501465,3.698662042617798
603,0.8,25,2,34587078.82251777,0.0889552977577175,6003728383429.251,3.7380504608154297,1.1838202476501465,4.921870708465576
604,0.8,25,3,35104151.31441939,0.0889552977577175,3318212845434.59,4.884578943252564,1.1838202476501465,6.06839919090271
605,0.8,25,4,35104151.31441939,0.0889552977577175,3636328953688.2593,6.0513916015625,1.1838202476501465,7.2352118492126465
606,0.8,25,5,35538958.65280746,0.0889552977577175,5406791660607.729,7.248917102813721,2.47222113609314,9.72113823890686
607,0.8,25,6,35538958.65280746,0.0889552977577175,4750166748473.708,8.420018434524536,2.47222113609314,10.892239570617676
608,0.8,25,7,35538958.65280746,0.0889552977577175,5088140324012.602,9.844624519348145,2.47222113609314,12.316845655441284
609,0.8,25,8,35732073.213399395,0.0889552977577175,2802614252397.769,11.103163719177246,2.47222113609314,13.575384855270386
610,0.8,25,9,36116584.76413471,0.0889552977577175,5001374219935.566,12.357819080352783,2.47222113609314,14.830040216445925
611,0.8,25,10,36116584.76413471,0.0889552977577175,5567536483498.998,13.59080171585083,3.457390546798706,17.048192262649536
612,0.8,25,11,36116584.76413471,0.0889552977577175,4544209495430.11,14.913764476776125,3.457390546798706,18.37115502357483
613,0.8,25,12,36116584.76413471,0.0889552977577175,4644114946131.613,16.199068307876587,3.457390546798706,19.656458854675293
614,0.8,25,13,36116584.76413471,0.0889552977577175,5087434072788.682,17.629884004592896,3.457390546798706,21.0872745513916
615,0.8,25,14,36116584.76413471,0.0889552977577175,3205205562702.0205,18.933664560317997,3.457390546798706,22.3910551071167
616,0.8,25,15,36116584.76413471,0.0889552977577175,5805956490141.282,20.15692973136902,4.449120044708252,24.60604977607727
617,0.8,25,16,36116584.76413471,0.0889552977577175,2870532549123.2715,21.39843845367432,4.449120044708252,25.84755849838257
618,0.8,25,17,36116584.76413471,0.0889552977577175,5537468366332.618,22.64269733428955,4.449120044708252,27.091817378997803
619,0.8,25,18,36116584.76413471,0.0889552977577175,4409036844760.416,23.74873661994934,4.449120044708252,28.197856664657596
620,0.8,25,19,36116584.76413471,0.0889552977577175,5780313380150.388,25.077349424362183,4.449120044708252,29.526469469070435
621,0.8,25,20,36116584.76413471,0.0889552977577175,3751506044540.377,26.232033491134644,5.341037273406982,31.573070764541622
622,0.8,25,21,36116584.76413471,0.0889552977577175,4497105568741.187,27.56934690475464,5.341037273406982,32.91038417816162
623,0.8,25,22,36116584.76413471,0.0889552977577175,3901295246264.839,28.75719785690308,5.341037273406982,34.09823513031006
624,0.8,25,23,36116584.76413471,0.0889552977577175,5875810498551.603,30.08745002746582,5.341037273406982,35.4284873008728
625,0.8,25,24,36116584.76413471,0.0889552977577175,4324991949158.364,31.13329529762268,5.341037273406982,36.47433257102966
626,0.8,26,0,35558025.07010528,0.0889552977577175,4453395427534.463,1.244596242904663,1.323091745376587,2.56768798828125
627,0.8,26,1,35558025.07010528,0.0889552977577175,4699055271598.972,2.5091776847839355,1.323091745376587,3.8322694301605225
628,0.8,26,2,35558025.07010528,0.0889552977577175,4430110926956.973,3.700234889984131,1.323091745376587,5.023326635360718
629,0.8,26,3,36019574.94844879,0.0889552977577175,5148332979146.934,5.010004043579102,1.323091745376587,6.3330957889556885
630,0.8,26,4,36019574.94844879,0.0889552977577175,5181371639476.189,6.102004528045654,1.323091745376587,7.425096273422241
631,0.8,26,5,36019574.94844879,0.0889552977577175,3433860193639.8496,7.27877950668335,2.3283283710479736,9.607107877731323
632,0.8,26,6,36019574.94844879,0.0889552977577175,4838225166008.855,8.649214267730713,2.3283283710479736,10.977542638778688
633,0.8,26,7,36019574.94844879,0.0889552977577175,6291050525697.264,9.760839700698853,2.3283283710479736,12.089168071746826
634,0.8,26,8,36019574.94844879,0.0889552977577175,6919904424454.451,11.109946966171265,2.3283283710479736,13.438275337219238
635,0.8,26,9,36019574.94844879,0.0889552977577175,4172468398617.245,12.284343957901,2.3283283710479736,14.612672328948976
636,0.8,26,10,36019574.94844879,0.0889552977577175,4766751042218.389,13.43681526184082,3.4847428798675537,16.921558141708374
637,0.8,26,11,36019574.94844879,0.0889552977577175,4677855823433.729,14.720584869384766,3.4847428798675537,18.20532774925232
638,0.8,26,12,36675435.908118695,0.0889552977577175,4989385858375.271,15.926501512527466,3.4847428798675537,19.41124439239502
639,0.8,26,13,36675435.908118695,0.0889552977577175,6057713750825.372,17.15921401977539,3.4847428798675537,20.643956899642944
640,0.8,26,14,36675435.908118695,0.0889552977577175,6023361868712.499,18.48193407058716,3.4847428798675537,21.966676950454712
641,0.8,26,15,36675435.908118695,0.0889552977577175,4805333040936.428,19.80951046943665,4.389953851699829,24.199464321136475
642,0.8,26,16,36675435.908118695,0.0889552977577175,4057457232047.676,21.0674946308136,4.389953851699829,25.457448482513428
643,0.8,26,17,36675435.908118695,0.0889552977577175,4347374416379.236,22.28421425819397,4.389953851699829,26.6741681098938
644,0.8,26,18,36675435.908118695,0.0889552977577175,5213421186083.6,23.582444190979004,4.389953851699829,27.972398042678837
645,0.8,26,19,37223403.35799771,0.0889552977577175,8179245856013.442,24.687131643295288,4.389953851699829,29.07708549499512
646,0.8,26,20,37223403.35799771,0.0889552977577175,4135304377425.853,25.902846336364743,5.407525539398193,31.31037187576294
647,0.8,26,21,37223403.35799771,0.0889552977577175,5538077181545.857,27.17985272407532,5.407525539398193,32.58737826347351
648,0.8,26,22,37223403.35799771,0.0889552977577175,6905501800766.92,28.387141227722168,5.407525539398193,33.79466676712036
649,0.8,26,23,37223403.35799771,0.0889552977577175,5082780951501.294,29.713602781295776,5.407525539398193,35.12112832069397
650,0.8,26,24,37223403.35799771,0.0889552977577175,6154834478197.501,30.81946992874145,5.407525539398193,36.22699546813965
651,0.8,26,25,37223403.35799771,0.0889552977577175,3770495623243.723,32.06898593902588,6.566859245300293,38.63584518432617
652,0.8,27,0,34386577.03858385,0.0889552977577175,4358330467913.7886,1.248647689819336,1.300612449645996,2.549260139465332
653,0.8,27,1,34386577.03858385,0.0889552977577175,6003733558366.557,2.562980890274048,1.300612449645996,3.863593339920044
654,0.8,27,2,35822729.51892548,0.0889552977577175,4699811159114.895,3.7718148231506343,1.300612449645996,5.072427272796631
655,0.8,27,3,35822729.51892548,0.0889552977577175,4978225130930.83,5.006438970565796,1.300612449645996,6.307051420211792
656,0.8,27,4,35822729.51892548,0.0889552977577175,4203008169553.69,6.356636047363281,1.300612449645996,7.657248497009277
657,0.8,27,5,35822729.51892548,0.0889552977577175,5757454475115.771,7.650230407714844,2.423145055770874,10.073375463485718
658,0.8,27,6,35822729.51892548,0.0889552977577175,6517226022985.091,8.903742551803589,2.423145055770874,11.326887607574465
659,0.8,27,7,35842948.38577235,0.0889552977577175,6361859480388.497,10.099534511566162,2.423145055770874,12.522679567337036
660,0.8,27,8,35842948.38577235,0.0889552977577175,5462911214654.345,11.426270246505736,2.423145055770874,13.849415302276611
661,0.8,27,9,35842948.38577235,0.0889552977577175,4220723896185.8,12.57620096206665,2.423145055770874,14.999346017837524
662,0.8,27,10,35842948.38577235,0.0889552977577175,5583860675503.71,13.896204710006714,3.7100930213928223,17.606297731399536
663,0.8,27,11,35842948.38577235,0.0889552977577175,4096721218968.1274,15.312432527542114,3.7100930213928223,19.022525548934937
664,0.8,27,12,35842948.38577235,0.0889552977577175,4385362598483.54,16.45980429649353,3.7100930213928223,20.169897317886356
665,0.8,27,13,35842948.38577235,0.0889552977577175,3713739569459.898,17.83311653137207,3.7100930213928223,21.543209552764893
666,0.8,27,14,35842948.38577235,0.0889552977577175,4239851313997.1855,18.947113752365112,3.7100930213928223,22.65720677375793
667,0.8,27,15,35842948.38577235,0.0889552977577175,4967781823465.772,20.13655924797058,4.827189922332764,24.963749170303345
668,0.8,27,16,35842948.38577235,0.0889552977577175,4996918517791.008,21.46843433380127,4.827189922332764,26.295624256134037
669,0.8,27,17,35842948.38577235,0.0889552977577175,5717149797727.626,22.659241437911987,4.827189922332764,27.48643136024475
670,0.8,27,18,35850722.985003285,0.0889552977577175,4606508722068.073,23.83087110519409,4.827189922332764,28.658061027526852
671,0.8,27,19,35851046.3616315,0.0889552977577175,5997932801485.264,25.23010873794556,4.827189922332764,30.05729866027832
672,0.8,27,20,35851046.3616315,0.0889552977577175,5137906564725.156,26.455278396606445,5.803044319152832,32.25832271575928
673,0.8,27,21,35851046.3616315,0.0889552977577175,4098340402656.549,27.707499265670776,5.803044319152832,33.51054358482361
674,0.8,27,22,35968917.19654116,0.0889552977577175,5713813084933.316,28.939505338668823,5.803044319152832,34.742549657821655
675,0.8,27,23,35968917.19654116,0.0889552977577175,6600911407555.316,30.083836793899536,5.803044319152832,35.88688111305237
676,0.8,27,24,35968917.19654116,0.0889552977577175,3296015936107.542,31.40335345268249,5.803044319152832,37.20639777183533
677,0.8,28,0,34609587.325640894,0.0889552977577175,5771456259520.026,1.263800859451294,1.1009223461151123,2.3647232055664062
678,0.8,28,1,34609587.325640894,0.0889552977577175,4278802117292.581,2.506331205368042,1.1009223461151123,3.6072535514831534
679,0.8,28,2,34609587.325640894,0.0889552977577175,3210090124742.8013,3.745913982391357,1.1009223461151123,4.84683632850647
680,0.8,28,3,35064245.10434775,0.0889552977577175,5152045065525.607,5.023772239685059,1.1009223461151123,6.124694585800171
681,0.8,28,4,35064245.10434775,0.0889552977577175,4555881047466.478,6.312401056289673,1.1009223461151123,7.413323402404785
682,0.8,28,5,35553788.81048125,0.0889552977577175,5388451877245.357,7.520095825195312,1.952534914016724,9.472630739212036
683,0.8,28,6,35553788.81048125,0.0889552977577175,3722285531342.337,8.78822112083435,1.952534914016724,10.740756034851074
684,0.8,28,7,35553788.81048125,0.0889552977577175,4898506096325.681,10.162856101989746,1.952534914016724,12.11539101600647
685,0.8,28,8,35553788.81048125,0.0889552977577175,5870129752810.233,11.337403059005736,1.952534914016724,13.28993797302246
686,0.8,28,9,35666684.17247052,0.0889552977577175,5280787834968.669,12.557770252227783,1.952534914016724,14.510305166244509
687,0.8,28,10,35666684.17247052,0.0889552977577175,4155374221424.837,13.801445960998535,2.8210787773132324,16.622524738311768
688,0.8,28,11,35841895.83769809,0.0889552977577175,6634929987439.973,15.135549783706663,2.8210787773132324,17.956628561019897
689,0.8,28,12,35841895.83769809,0.0889552977577175,3066464999568.244,16.430646896362305,2.8210787773132324,19.251725673675537
690,0.8,28,13,35841895.83769809,0.0889552977577175,3491004045976.0186,17.483974933624268,2.8210787773132324,20.3050537109375
691,0.8,28,14,35841895.83769809,0.0889552977577175,5280429239272.194,18.73780989646912,2.8210787773132324,21.55888867378235
692,0.8,28,15,35841895.83769809,0.0889552977577175,4154271077626.364,19.974565505981445,3.865684509277344,23.84025001525879
693,0.8,28,16,35982380.02925439,0.0889552977577175,5087294889199.905,21.17400622367859,3.865684509277344,25.039690732955933
694,0.8,28,17,35982380.02925439,0.0889552977577175,8328980306787.555,22.394518613815308,3.865684509277344,26.26020312309265
695,0.8,28,18,35982380.02925439,0.0889552977577175,4955021073705.437,23.690037965774536,3.865684509277344,27.55572247505188
696,0.8,28,19,36454059.49350278,0.0889552977577175,6173042685763.483,24.767135620117188,3.865684509277344,28.63282012939453
697,0.8,28,20,36454059.49350278,0.0889552977577175,4213636724081.261,26.062017917633057,4.96395206451416,31.025969982147217
698,0.8,28,21,36454059.49350278,0.0889552977577175,6062474727717.053,27.23419189453125,4.96395206451416,32.19814395904541
699,0.8,28,22,36454059.49350278,0.0889552977577175,4578024415759.215,28.47590970993042,4.96395206451416,33.43986177444458
700,0.8,28,23,36454059.49350278,0.0889552977577175,5173452007329.44,29.64417695999145,4.96395206451416,34.608129024505615
701,0.8,28,24,36454059.49350278,0.0889552977577175,4682267356294.834,30.980054140090942,4.96395206451416,35.9440062046051
702,0.8,28,25,36454059.49350278,0.0889552977577175,2338291146157.744,32.21088409423828,5.998851776123047,38.20973587036133
703,0.8,29,0,34809249.20338768,0.0889552977577175,7347492301517.845,1.3995401859283447,1.4042479991912842,2.803788185119629
