,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
576,5,24,12,35962830.10635088,0.0889552977577175,4940330263665.394,16.475110054016113,1.95804500579834,18.433155059814453
577,5,24,13,35962830.10635088,0.0889552977577175,4165517326129.131,17.80538034439087,1.95804500579834,19.76342535018921
578,5,24,14,35962830.10635088,0.0889552977577175,4682406364511.749,19.0395348072052,1.95804500579834,20.99757981300354
579,5,24,15,35962830.10635088,0.0889552977577175,3170747355529.9624,20.269991874694824,1.95804500579834,22.228036880493164
580,5,24,16,35962830.10635088,0.0889552977577175,3445408145404.5044,21.57958054542541,1.95804500579834,23.537625551223755
581,5,24,17,35962830.10635088,0.0889552977577175,4371053257400.353,22.91385316848755,1.95804500579834,24.87189817428589
582,5,24,18,36274806.84016872,0.0889552977577175,4316066845331.502,24.07161235809326,1.95804500579834,26.0296573638916
583,5,24,19,36274806.84016872,0.0889552977577175,2572019782303.2715,25.349973917007446,1.95804500579834,27.308018922805783
584,5,24,20,36274806.84016872,0.0889552977577175,3631906914150.3706,26.58764958381653,1.95804500579834,28.545694589614868
585,5,24,21,36274806.84016872,0.0889552977577175,4128269697850.1714,27.87914252281189,1.95804500579834,29.83718752861023
586,5,24,22,36274806.84016872,0.0889552977577175,7064088568572.107,29.18048334121704,3.04605770111084,32.22654104232788
587,5,24,23,36274806.84016872,0.0889552977577175,4670952801641.974,30.45694732666016,3.04605770111084,33.503005027771
588,5,24,24,36274806.84016872,0.0889552977577175,3619463304539.391,31.69036293029785,3.04605770111084,34.73642063140869
589,5,24,25,36274806.84016872,0.0889552977577175,7217285967911.646,32.92760634422302,3.04605770111084,35.97366404533386
590,5,24,26,37388631.08681313,0.0889552977577175,3483645926472.8174,34.30342173576355,3.04605770111084,37.34947943687439
591,5,25,0,33633100.94719749,0.0889552977577175,3845703358900.093,1.256513595581055,1.1675827503204346,2.4240963459014893
592,5,25,1,34587078.82251777,0.0889552977577175,4252538406803.74,2.519537687301636,1.1675827503204346,3.6871204376220703
593,5,25,2,34587078.82251777,0.0889552977577175,6003728383429.251,3.788661241531372,1.1675827503204346,4.956243991851807
594,5,25,3,35104151.31441939,0.0889552977577175,3318212845434.59,5.237122297286987,1.1675827503204346,6.404705047607422
595,5,25,4,35104151.31441939,0.0889552977577175,3636328953688.2593,6.458523273468018,1.1675827503204346,7.626106023788452
596,5,25,5,35538958.65280746,0.0889552977577175,5406791660607.729,7.757220983505249,1.1675827503204346,8.924803733825684
597,5,25,6,35538958.65280746,0.0889552977577175,4750166748473.708,8.902463912963867,1.1675827503204346,10.070046663284302
598,5,25,7,35538958.65280746,0.0889552977577175,4196785875238.2007,10.276403188705444,1.1675827503204346,11.44398593902588
599,5,25,8,36194795.79826241,0.0889552977577175,4856125038156.425,11.509567737579346,1.1675827503204346,12.67715048789978
600,5,25,9,36194795.79826241,0.0889552977577175,5285785302007.409,12.698266506195068,1.1675827503204346,13.865849256515505
601,5,25,10,36194795.79826241,0.0889552977577175,4387158319829.884,13.940858840942385,1.1675827503204346,15.108441591262816
602,5,25,11,36194795.79826241,0.0889552977577175,4356924869072.9146,15.136247873306274,1.1675827503204346,16.30383062362671
603,5,25,12,36194795.79826241,0.0889552977577175,4630910444156.642,16.433760404586792,2.2531135082244877,18.68687391281128
604,5,25,13,36194795.79826241,0.0889552977577175,3162672554629.6333,17.801692008972168,2.2531135082244877,20.05480551719665
605,5,25,14,36194795.79826241,0.0889552977577175,4583088864526.361,19.08257102966309,2.2531135082244877,21.335684537887573
606,5,25,15,36194795.79826241,0.0889552977577175,4070084968842.895,20.30797266960144,2.2531135082244877,22.561086177825928
607,5,25,16,36194795.79826241,0.0889552977577175,3887186323634.746,21.647963047027588,2.2531135082244877,23.901076555252075
608,5,25,17,36194795.79826241,0.0889552977577175,4018353050493.616,22.805996894836422,2.2531135082244877,25.059110403060917
609,5,25,18,36194795.79826241,0.0889552977577175,6338976184539.591,24.17263412475586,2.2531135082244877,26.425747632980347
610,5,25,19,36815388.45027702,0.0889552977577175,5593506871982.166,25.3280827999115,2.2531135082244877,27.581196308135983
611,5,25,20,36815388.45027702,0.0889552977577175,4705852409079.253,26.29813432693481,2.2531135082244877,28.5512478351593
612,5,25,21,36815388.45027702,0.0889552977577175,5289538240394.227,27.616825342178345,2.2531135082244877,29.869938850402832
613,5,25,22,36815388.45027702,0.0889552977577175,5100711092816.724,28.97124934196472,2.2531135082244877,31.22436285018921
614,5,25,23,36815388.45027702,0.0889552977577175,3399828019150.7114,30.113994359970093,2.2531135082244877,32.36710786819458
615,5,25,24,36815388.45027702,0.0889552977577175,4355495012241.235,31.478623867034912,3.572484016418457,35.05110788345337
616,5,25,25,36815388.45027702,0.0889552977577175,4447674620066.185,32.735076665878296,3.572484016418457,36.30756068229675
617,5,25,26,36815388.45027702,0.0889552977577175,4099588937298.842,33.9758894443512,3.572484016418457,37.54837346076965
618,5,26,0,35558025.07010528,0.0889552977577175,4453395427534.463,1.2727651596069336,1.368175029754639,2.6409401893615723
619,5,26,1,35558025.07010528,0.0889552977577175,4699055271598.972,2.597273349761963,1.368175029754639,3.9654483795166016
620,5,26,2,35558025.07010528,0.0889552977577175,4430110926956.973,3.93334698677063,1.368175029754639,5.3015220165252686
621,5,26,3,36019574.94844879,0.0889552977577175,5148332979146.934,5.15173602104187,1.368175029754639,6.519911050796509
622,5,26,4,36019574.94844879,0.0889552977577175,5181371639476.189,6.345561981201172,1.368175029754639,7.71373701095581
623,5,26,5,36019574.94844879,0.0889552977577175,3433860193639.8496,7.766149997711182,1.368175029754639,9.13432502746582
624,5,26,6,36019574.94844879,0.0889552977577175,4838225166008.855,8.874788284301758,1.368175029754639,10.242963314056396
625,5,26,7,36019574.94844879,0.0889552977577175,3702105617371.49,10.175434827804564,1.368175029754639,11.543609857559204
626,5,26,8,36019574.94844879,0.0889552977577175,3585190942021.042,11.447914123535156,1.368175029754639,12.816089153289797
627,5,26,9,36019574.94844879,0.0889552977577175,5443451651831.03,12.597903728485107,1.368175029754639,13.966078758239746
628,5,26,10,36019574.94844879,0.0889552977577175,2929543503014.752,13.86124873161316,1.368175029754639,15.229423761367798
629,5,26,11,36019574.94844879,0.0889552977577175,5229776934641.582,15.118613958358765,2.470771074295044,17.58938503265381
630,5,26,12,36019574.94844879,0.0889552977577175,3609268803498.922,16.39776039123535,2.470771074295044,18.8685314655304
631,5,26,13,36019574.94844879,0.0889552977577175,2681838453795.665,17.676884412765503,2.470771074295044,20.147655487060547
632,5,26,14,36019574.94844879,0.0889552977577175,4314180259645.664,18.91329336166382,2.470771074295044,21.384064435958862
633,5,26,15,36019574.94844879,0.0889552977577175,5219304316878.921,20.15211510658264,2.470771074295044,22.62288618087769
634,5,26,16,36019574.94844879,0.0889552977577175,4992313194355.487,21.50239896774292,2.470771074295044,23.973170042037964
635,5,26,17,36019574.94844879,0.0889552977577175,2384987925124.072,22.64550495147705,2.470771074295044,25.11627602577209
636,5,26,18,36019574.94844879,0.0889552977577175,4072697866571.9976,23.98978400230408,2.470771074295044,26.46055507659912
637,5,26,19,36019574.94844879,0.0889552977577175,3465260239675.07,25.1799418926239,2.470771074295044,27.650712966918945
638,5,26,20,36019574.94844879,0.0889552977577175,4199375881676.364,26.417078495025635,2.470771074295044,28.88784956932068
639,5,26,21,36019574.94844879,0.0889552977577175,5839905660109.418,27.730430603027344,2.470771074295044,30.201201677322388
640,5,26,22,36019574.94844879,0.0889552977577175,4208696403813.502,28.98064494132996,3.676265239715576,32.65691018104553
641,5,26,23,36080169.46729539,0.0889552977577175,5198825461045.268,30.277207612991333,3.676265239715576,33.95347285270691
642,5,26,24,36080169.46729539,0.0889552977577175,7557617972290.424,31.596616983413696,3.676265239715576,35.27288222312927
643,5,26,25,36080169.46729539,0.0889552977577175,3904328864762.121,32.863704442977905,3.676265239715576,36.53996968269348
644,5,27,0,34386577.03858385,0.0889552977577175,4358330467913.7886,1.3367342948913574,1.314173698425293,2.6509079933166504
645,5,27,1,34386577.03858385,0.0889552977577175,6003733558366.557,2.60248064994812,1.314173698425293,3.916654348373413
646,5,27,2,35822729.51892548,0.0889552977577175,4699811159114.895,3.9328746795654297,1.314173698425293,5.247048377990723
647,5,27,3,35822729.51892548,0.0889552977577175,4978225130930.83,5.277657747268677,1.314173698425293,6.59183144569397
648,5,27,4,35822729.51892548,0.0889552977577175,4203008169553.69,6.548800468444824,1.314173698425293,7.862974166870117
649,5,27,5,35822729.51892548,0.0889552977577175,5757454475115.771,7.945094585418701,1.314173698425293,9.259268283843994
650,5,27,6,35822729.51892548,0.0889552977577175,6517226022985.091,9.11729621887207,1.314173698425293,10.431469917297363
651,5,27,7,35997924.986253954,0.0889552977577175,6075951172024.631,10.457767486572266,1.314173698425293,11.77194118499756
652,5,27,8,36042736.73227691,0.0889552977577175,4455581480527.309,11.598809003829956,1.314173698425293,12.912982702255247
653,5,27,9,36076440.81237176,0.0889552977577175,5212633300584.95,12.608304023742676,1.314173698425293,13.922477722167969
654,5,27,10,36076440.81237176,0.0889552977577175,5761114841210.699,13.88492512702942,1.314173698425293,15.199098825454712
655,5,27,11,36076440.81237176,0.0889552977577175,3566841448195.8706,15.221812963485718,1.314173698425293,16.53598666191101
656,5,27,12,36076440.81237176,0.0889552977577175,5370132162920.519,16.4940927028656,2.4338858127593994,18.927978515625
657,5,27,13,36076440.81237176,0.0889552977577175,5426922027892.349,17.811522722244263,2.4338858127593994,20.245408535003666
658,5,27,14,36076440.81237176,0.0889552977577175,4565257113193.286,19.128496885299683,2.4338858127593994,21.56238269805908
659,5,27,15,36076440.81237176,0.0889552977577175,5857909914700.407,20.440030574798584,2.4338858127593994,22.873916387557983
660,5,27,16,36076440.81237176,0.0889552977577175,4869845594361.223,21.786285400390625,2.4338858127593994,24.220171213150024
661,5,27,17,36336497.478933245,0.0889552977577175,5088472693850.854,22.941239833831787,2.4338858127593994,25.375125646591187
662,5,27,18,36336497.478933245,0.0889552977577175,5437530189945.867,24.31921672821045,2.4338858127593994,26.75310254096985
663,5,27,19,36336497.478933245,0.0889552977577175,6335720756597.616,25.5541307926178,2.4338858127593994,27.9880166053772
664,5,27,20,36336497.478933245,0.0889552977577175,4291213582523.491,26.755622625350952,2.4338858127593994,29.18950843811035
665,5,27,21,36336497.478933245,0.0889552977577175,4402621123200.11,28.08543825149536,2.4338858127593994,30.51932406425476
666,5,27,22,36336497.478933245,0.0889552977577175,4540424466070.109,29.35791683197021,2.4338858127593994,31.79180264472961
667,5,27,23,36336497.478933245,0.0889552977577175,4025064260832.357,30.620476245880127,3.7435824871063232,34.36405873298645
668,5,27,24,36336497.478933245,0.0889552977577175,5813290411287.782,31.91332745552063,3.7435824871063232,35.65690994262695
669,5,27,25,36336497.478933245,0.0889552977577175,3652535749245.213,33.18159294128418,3.7435824871063232,36.9251754283905
670,5,28,0,34609587.325640894,0.0889552977577175,5771456259520.026,1.4134628772735596,1.301225662231445,2.714688539505005
671,5,28,1,34609587.325640894,0.0889552977577175,4278802117292.581,2.741356134414673,1.301225662231445,4.042581796646118
672,5,28,2,34609587.325640894,0.0889552977577175,3210090124742.8013,4.026169538497925,1.301225662231445,5.32739520072937
673,5,28,3,35064245.10434775,0.0889552977577175,5152045065525.607,5.373471021652222,1.301225662231445,6.674696683883667
674,5,28,4,35064245.10434775,0.0889552977577175,4555881047466.478,6.665234088897705,1.301225662231445,7.96645975112915
675,5,28,5,35553788.81048125,0.0889552977577175,5388451877245.357,7.898819446563721,1.301225662231445,9.200045108795166
676,5,28,6,35553788.81048125,0.0889552977577175,3722285531342.337,9.226855754852297,1.301225662231445,10.52808141708374
677,5,28,7,35746604.73943962,0.0889552977577175,5032503114005.912,10.44866156578064,1.301225662231445,11.749887228012083
678,5,28,8,35746604.73943962,0.0889552977577175,3588820044716.864,11.633541584014893,1.301225662231445,12.934767246246338
679,5,28,9,35746604.73943962,0.0889552977577175,4548225500839.77,12.871305465698242,1.301225662231445,14.172531127929688
680,5,28,10,35746604.73943962,0.0889552977577175,3709041646043.615,14.182386875152588,1.301225662231445,15.483612537384031
681,5,28,11,35746604.73943962,0.0889552977577175,4868705121436.127,15.486511707305908,2.459167718887329,17.945679426193237
682,5,28,12,35883666.12218544,0.0889552977577175,5413066622927.519,16.896029710769653,2.459167718887329,19.355197429656982
683,5,28,13,35883666.12218544,0.0889552977577175,3454986477889.084,18.177837133407596,2.459167718887329,20.63700485229492
684,5,28,14,35883666.12218544,0.0889552977577175,5458761360958.872,19.571754217147827,2.459167718887329,22.03092193603516
685,5,28,15,35883666.12218544,0.0889552977577175,4554234274240.753,20.74704384803772,2.459167718887329,23.20621156692505
686,5,28,16,35883666.12218544,0.0889552977577175,4542141848987.723,22.222054481506348,2.459167718887329,24.68122220039368
687,5,28,17,35883666.12218544,0.0889552977577175,3152811896269.1445,23.621755599975582,2.459167718887329,26.080923318862915
688,5,28,18,35883666.12218544,0.0889552977577175,4083126050111.208,24.77392888069153,2.459167718887329,27.233096599578857
689,5,28,19,35883666.12218544,0.0889552977577175,4566507245250.957,25.95057773590088,2.459167718887329,28.409745454788208
690,5,28,20,35883666.12218544,0.0889552977577175,4113266850894.364,27.294718742370605,2.459167718887329,29.75388646125793
691,5,28,21,35883666.12218544,0.0889552977577175,5381980678700.451,28.263835191726685,2.459167718887329,30.723002910614014
692,5,28,22,35883666.12218544,0.0889552977577175,3797681546591.837,29.628860235214237,3.488152265548706,33.11701250076294
693,5,28,23,35883666.12218544,0.0889552977577175,7026022201171.222,31.02650547027588,3.488152265548706,34.514657735824585
694,5,28,24,35883666.12218544,0.0889552977577175,3937335067626.93,32.13736534118652,3.488152265548706,35.62551760673523
695,5,28,25,35886886.590396486,0.0889552977577175,3328509191468.3154,33.458016872406006,3.488152265548706,36.94616913795471
696,5,29,0,34809249.20338768,0.0889552977577175,7347492301517.845,1.55934739112854,1.3952207565307615,2.9545681476593018
697,5,29,1,35998880.614777446,0.0889552977577175,7745636647223.789,2.9266600608825684,1.3952207565307615,4.32188081741333
698,5,29,2,35998880.614777446,0.0889552977577175,4737535982920.54,4.33778977394104,1.3952207565307615,5.733010530471802
699,5,29,3,35998880.614777446,0.0889552977577175,4628845578954.095,5.604735612869263,1.3952207565307615,6.999956369400024
700,5,29,4,35998880.614777446,0.0889552977577175,3272329330036.279,7.038633108139038,1.3952207565307615,8.4338538646698
701,5,29,5,35998880.614777446,0.0889552977577175,4602894683396.73,8.320516347885132,1.3952207565307615,9.715737104415894
702,5,29,6,35998880.614777446,0.0889552977577175,5022395142110.079,9.63077425956726,1.3952207565307615,11.025995016098022
703,5,29,7,35998880.614777446,0.0889552977577175,6267670241463.088,10.940913200378418,1.3952207565307615,12.33613395690918
704,5,29,8,35998880.614777446,0.0889552977577175,4855998438190.35,12.30095100402832,1.3952207565307615,13.696171760559082
705,5,29,9,35998880.614777446,0.0889552977577175,4111276880225.388,13.587836503982544,1.3952207565307615,14.983057260513306
706,5,29,10,35998880.614777446,0.0889552977577175,6391744296121.344,14.89342999458313,1.3952207565307615,16.28865075111389
707,5,29,11,35998880.614777446,0.0889552977577175,3827845904340.9673,16.163252592086792,2.546626567840576,18.709879159927368
708,5,29,12,35998880.614777446,0.0889552977577175,4656875582568.536,17.5546236038208,2.546626567840576,20.101250171661377
709,5,29,13,35998880.614777446,0.0889552977577175,4147523614419.1367,18.75538992881775,2.546626567840576,21.302016496658325
710,5,29,14,35998880.614777446,0.0889552977577175,5365409186810.3545,20.149494171142575,2.546626567840576,22.696120738983154
711,5,29,15,35998880.614777446,0.0889552977577175,4626494490779.266,21.285823583602905,2.546626567840576,23.83245015144348
712,5,29,16,35998880.614777446,0.0889552977577175,4336585094810.02,22.66470980644226,2.546626567840576,25.21133637428284
713,5,29,17,35998880.614777446,0.0889552977577175,4871099447636.105,24.15469527244568,2.546626567840576,26.70132184028625
714,5,29,18,35998880.614777446,0.0889552977577175,7319305590307.793,25.571191549301147,2.546626567840576,28.117818117141724
715,5,29,19,35998880.614777446,0.0889552977577175,4150325043061.248,26.69627547264099,2.546626567840576,29.242902040481567
716,5,29,20,35998880.614777446,0.0889552977577175,4412027904614.612,28.051623344421387,2.546626567840576,30.598249912261963
717,5,29,21,36399165.821995474,0.0889552977577175,5257087052628.855,29.370110988616943,2.546626567840576,31.91673755645752
718,5,29,22,36399165.821995474,0.0889552977577175,4252297301393.0986,30.648330450057983,2.546626567840576,33.19495701789856
719,5,29,23,36399165.821995474,0.0889552977577175,3940678259652.451,31.989083766937256,3.561635732650757,35.55071949958801
720,5,29,24,36399165.821995474,0.0889552977577175,4185752656510.55,33.247840881347656,3.561635732650757,36.80947661399841
721,5,30,0,34796693.34572998,0.0889552977577175,5008627500447.443,1.3598687648773191,1.2077486515045166,2.567617416381836
722,5,30,1,34935497.609207734,0.0889552977577175,4900067859586.662,2.5505237579345703,1.2077486515045166,3.758272409439087
723,5,30,2,35694177.81802447,0.0889552977577175,5650175729254.06,3.962656736373901,1.2077486515045166,5.170405387878418
724,5,30,3,36982761.53249502,0.0889552977577175,4938747721324.239,5.22884464263916,1.2077486515045166,6.436593294143677
725,5,30,4,36982761.53249502,0.0889552977577175,5049873093959.082,6.531305313110352,1.2077486515045166,7.739053964614868
726,5,30,5,36982761.53249502,0.0889552977577175,4378814433378.585,7.946603298187256,1.2077486515045166,9.154351949691772
727,5,30,6,36982761.53249502,0.0889552977577175,5410124681710.361,9.318278789520264,1.2077486515045166,10.52602744102478
728,5,30,7,36982761.53249502,0.0889552977577175,5865355289164.713,10.533340692520142,1.2077486515045166,11.741089344024658
729,5,30,8,36982761.53249502,0.0889552977577175,3706326900449.041,11.84489631652832,1.2077486515045166,13.052644968032835
730,5,30,9,36982761.53249502,0.0889552977577175,5264208595076.81,13.15106463432312,1.2077486515045166,14.358813285827637
731,5,30,10,36982761.53249502,0.0889552977577175,5791761803681.183,14.112699031829834,1.2077486515045166,15.32044768333435
732,5,30,11,36982761.53249502,0.0889552977577175,4960312686463.419,15.53161907196045,2.4138107299804688,17.945429801940918
733,5,30,12,36982761.53249502,0.0889552977577175,3867839959482.6167,16.689740657806396,2.4138107299804688,19.103551387786865
734,5,30,13,36982761.53249502,0.0889552977577175,4195894092947.4736,18.050333261489868,2.4138107299804688,20.464143991470337
735,5,30,14,36982761.53249502,0.0889552977577175,3467215737725.397,19.612807750701904,2.4138107299804688,22.026618480682373
736,5,30,15,36982761.53249502,0.0889552977577175,5202102809420.7,20.96559810638428,2.4138107299804688,23.379408836364743
737,5,30,16,36982761.53249502,0.0889552977577175,5014485953762.393,22.06911826133728,2.4138107299804688,24.48292899131775
738,5,30,17,36982761.53249502,0.0889552977577175,5311628297461.298,23.41474652290344,2.4138107299804688,25.82855725288391
739,5,30,18,36982761.53249502,0.0889552977577175,4342970266810.96,24.666889429092407,2.4138107299804688,27.08070015907288
740,5,30,19,36982761.53249502,0.0889552977577175,5399587607199.897,25.96288013458252,2.4138107299804688,28.37669086456299
741,5,30,20,36982761.53249502,0.0889552977577175,4321545291124.54,27.365087747573853,2.4138107299804688,29.77889847755432
742,5,30,21,36982761.53249502,0.0889552977577175,6767645282118.077,28.727039098739624,2.4138107299804688,31.140849828720093
743,5,30,22,36982761.53249502,0.0889552977577175,5593468160116.059,30.02365016937256,3.444244384765625,33.467894554138184
744,5,30,23,36982761.53249502,0.0889552977577175,6746904921498.923,31.36474919319153,3.444244384765625,34.80899357795715
745,5,30,24,36982761.53249502,0.0889552977577175,4733224030906.512,32.67241048812866,3.444244384765625,36.11665487289429
746,5,30,25,36982761.53249502,0.0889552977577175,5437452278398.187,34.04586982727051,3.444244384765625,37.49011421203613
747,5,31,0,33593035.42087919,0.0889552977577175,3409551933972.7563,1.339141845703125,1.2299585342407229,2.569100379943848
748,5,31,1,33683661.5177658,0.0889552977577175,4955721199769.147,2.680914163589477,1.2299585342407229,3.9108726978302
749,5,31,2,35019545.32303689,0.0889552977577175,5507368376806.566,3.97508716583252,1.2299585342407229,5.205045700073242
750,5,31,3,35071982.21683609,0.0889552977577175,4831008517115.862,5.324720144271851,1.2299585342407229,6.554678678512573
751,5,31,4,35071982.21683609,0.0889552977577175,4504355531085.122,6.67788553237915,1.2299585342407229,7.907844066619873
752,5,31,5,35071982.21683609,0.0889552977577175,4152835572693.08,7.811563968658447,1.2299585342407229,9.04152250289917
753,5,31,6,35071982.21683609,0.0889552977577175,5535114538094.676,9.094866514205933,1.2299585342407229,10.324825048446655
754,5,31,7,35071982.21683609,0.0889552977577175,6139915524469.082,10.304564714431764,1.2299585342407229,11.534523248672484
755,5,31,8,35556234.11246731,0.0889552977577175,3639785388068.877,11.71326470375061,1.2299585342407229,12.943223237991331
756,5,31,9,35556234.11246731,0.0889552977577175,4828329847694.572,13.13023829460144,1.2299585342407229,14.360196828842165
757,5,31,10,35556234.11246731,0.0889552977577175,5728124457061.334,14.26777172088623,1.2299585342407229,15.497730255126951
758,5,31,11,35556234.11246731,0.0889552977577175,4932533145638.601,15.588513612747192,2.299412727355957,17.88792634010315
759,5,31,12,35556234.11246731,0.0889552977577175,4136342018183.561,16.88545823097229,2.299412727355957,19.184870958328247
760,5,31,13,35662244.36170874,0.0889552977577175,4758885644956.185,18.104227781295776,2.299412727355957,20.403640508651733
761,5,31,14,35662244.36170874,0.0889552977577175,5911400742259.526,19.51580548286438,2.299412727355957,21.815218210220337
762,5,31,15,35689763.32336663,0.0889552977577175,6406682905693.027,20.846597909927368,2.299412727355957,23.146010637283325
763,5,31,16,35689763.32336663,0.0889552977577175,6670729895194.974,21.936110258102417,2.299412727355957,24.23552298545837
764,5,31,17,36780314.10951671,0.0889552977577175,3757209926406.3296,23.3634295463562,2.299412727355957,25.66284227371216
765,5,31,18,36780314.10951671,0.0889552977577175,2902943250544.699,24.626645803451535,2.299412727355957,26.92605853080749
766,5,31,19,36916285.215571694,0.0889552977577175,6287682215644.053,26.04935884475708,2.299412727355957,28.34877157211304
767,5,31,20,36916285.215571694,0.0889552977577175,3762161623668.0513,27.30826210975647,2.299412727355957,29.607674837112427
768,5,31,21,36916285.215571694,0.0889552977577175,5372655910224.229,28.418274402618408,2.299412727355957,30.717687129974365
769,5,31,22,36916285.215571694,0.0889552977577175,6027194630474.5,29.855130910873413,2.299412727355957,32.15454363822937
770,5,31,23,36916285.215571694,0.0889552977577175,3200746759780.733,31.24476528167725,3.3229761123657227,34.56774139404297
771,5,31,24,36916285.215571694,0.0889552977577175,3904974013146.2407,32.31940674781799,3.3229761123657227,35.64238286018372
772,5,31,25,36916285.215571694,0.0889552977577175,4256517619263.904,33.328824520111084,3.3229761123657227,36.65180063247681
773,5,32,0,35058431.58077558,0.0889552977577175,6510312338307.407,1.400348663330078,1.2978382110595703,2.6981868743896484
774,5,32,1,35196513.412377164,0.0889552977577175,6515228892820.707,2.725965738296509,1.2978382110595703,4.023803949356079
775,5,32,2,35472267.97767106,0.0889552977577175,6366757348582.65,4.137179613113403,1.2978382110595703,5.435017824172974
776,5,32,3,35472267.97767106,0.0889552977577175,6130759684679.518,5.49117374420166,1.2978382110595703,6.789011955261231
777,5,32,4,35472267.97767106,0.0889552977577175,6778234277270.267,6.743956804275513,1.2978382110595703,8.041795015335083
778,5,32,5,35533341.28239724,0.0889552977577175,5671951148118.411,8.130071878433228,1.2978382110595703,9.427910089492798
779,5,32,6,35533341.28239724,0.0889552977577175,5504527846602.826,9.339627504348757,1.2978382110595703,10.637465715408323
780,5,32,7,35533341.28239724,0.0889552977577175,4764392962286.869,10.777507305145264,1.2978382110595703,12.075345516204834
781,5,32,8,35533341.28239724,0.0889552977577175,6297953836784.969,12.031985998153688,1.2978382110595703,13.329824209213257
782,5,32,9,35533341.28239724,0.0889552977577175,6242191670821.341,13.277393579483032,1.2978382110595703,14.575231790542604
783,5,32,10,35533341.28239724,0.0889552977577175,5649738808195.247,14.538121938705444,1.2978382110595703,15.835960149765016
784,5,32,11,35533341.28239724,0.0889552977577175,5232078736731.56,15.92170524597168,1.2978382110595703,17.21954345703125
785,5,32,12,35533341.28239724,0.0889552977577175,5076516943449.331,17.00590467453003,2.5097599029541016,19.51566457748413
786,5,32,13,35533341.28239724,0.0889552977577175,3662968448211.39,18.447465181350708,2.5097599029541016,20.95722508430481
787,5,32,14,36009056.098386146,0.0889552977577175,4893799623719.216,19.76489782333374,2.5097599029541016,22.27465772628784
788,5,32,15,36009056.098386146,0.0889552977577175,5676351099642.449,20.88103938102722,2.5097599029541016,23.390799283981323
789,5,32,16,36009056.098386146,0.0889552977577175,5769781769722.089,22.189316034317017,2.5097599029541016,24.69907593727112
790,5,32,17,36009056.098386146,0.0889552977577175,5067663575373.961,23.39022254943848,2.5097599029541016,25.899982452392575
791,5,32,18,36894148.39536938,0.0889552977577175,5872008626782.655,24.7698335647583,2.5097599029541016,27.2795934677124
792,5,32,19,36894148.39536938,0.0889552977577175,5527547871169.44,26.186489582061768,2.5097599029541016,28.69624948501587
793,5,32,20,36894148.39536938,0.0889552977577175,3812656859545.184,27.404762506484985,2.5097599029541016,29.914522409439087
794,5,32,21,36894148.39536938,0.0889552977577175,4053436398351.5454,28.62073540687561,2.5097599029541016,31.130495309829712
795,5,32,22,36894148.39536938,0.0889552977577175,4665567398127.487,29.97580575942993,2.5097599029541016,32.48556566238403
796,5,32,23,36894148.39536938,0.0889552977577175,5866492518180.519,31.18101191520691,2.5097599029541016,33.69077181816101
797,5,32,24,36894148.39536938,0.0889552977577175,6488400375636.053,32.55218982696533,3.615058422088623,36.16724824905396
798,5,32,25,36894148.39536938,0.0889552977577175,6249486865855.852,33.66746425628662,3.615058422088623,37.28252267837525
799,5,33,0,35702341.08125575,0.0889552977577175,5390947464403.017,1.337822437286377,1.2352397441864014,2.5730621814727783
800,5,33,1,35702341.08125575,0.0889552977577175,6862535458939.058,2.784334659576416,1.2352397441864014,4.019574403762817
801,5,33,2,35702341.08125575,0.0889552977577175,4416309397487.843,4.041236877441406,1.2352397441864014,5.276476621627808
802,5,33,3,35702341.08125575,0.0889552977577175,4979287529859.301,5.427717447280884,1.2352397441864014,6.662957191467285
803,5,33,4,35702341.08125575,0.0889552977577175,3757214732385.476,6.641037464141846,1.2352397441864014,7.876277208328247
804,5,33,5,35961834.50253373,0.0889552977577175,4862566636900.836,7.772030830383301,1.2352397441864014,9.007270574569702
805,5,33,6,35961834.50253373,0.0889552977577175,3527815695585.3613,9.15098237991333,1.2352397441864014,10.386222124099731
806,5,33,7,36261577.18779373,0.0889552977577175,4705128515297.71,10.296535968780518,1.2352397441864014,11.53177571296692
807,5,33,8,36261577.18779373,0.0889552977577175,3981261378292.025,11.715426445007324,1.2352397441864014,12.950666189193726
808,5,33,9,36261577.18779373,0.0889552977577175,6068926901611.509,13.06052827835083,1.2352397441864014,14.295768022537231
809,5,33,10,36261577.18779373,0.0889552977577175,6378472228013.068,14.221526622772217,1.2352397441864014,15.456766366958618
810,5,33,11,36261577.18779373,0.0889552977577175,4089580099347.082,15.56048059463501,2.6844277381896973,18.244908332824707
811,5,33,12,36365205.21298526,0.0889552977577175,6274761691783.559,16.82617735862732,2.6844277381896973,19.510605096817017
812,5,33,13,36365205.21298526,0.0889552977577175,4439807412711.316,18.207820653915405,2.6844277381896973,20.892248392105103
813,5,33,14,36365205.21298526,0.0889552977577175,3432050911524.93,19.556706428527832,2.6844277381896973,22.24113416671753
814,5,33,15,36365205.21298526,0.0889552977577175,3916242497178.348,20.641244173049927,2.6844277381896973,23.325671911239624
815,5,33,16,36365205.21298526,0.0889552977577175,3856051158408.051,21.96282649040222,2.6844277381896973,24.64725422859192
816,5,33,17,36585945.36986821,0.0889552977577175,4383927141289.496,23.25397610664368,2.6844277381896973,25.93840384483337
