,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
786,5,27,29,36336497.478933245,0.0889552977577175,7853290280460.463,28.986629962921143,2.1823995113372803,31.169029474258423
787,5,27,30,36336497.478933245,0.0889552977577175,7046720829545.361,29.93420124053955,3.040058135986328,32.97425937652588
788,5,27,31,36336497.478933245,0.0889552977577175,3834175247545.0527,30.84871196746826,3.040058135986328,33.88877010345459
789,5,27,32,36336497.478933245,0.0889552977577175,5037799308691.904,31.81730890274048,3.040058135986328,34.85736703872681
790,5,27,33,36336497.478933245,0.0889552977577175,6793121459367.85,32.779751777648926,3.040058135986328,35.819809913635254
791,5,27,34,36336497.478933245,0.0889552977577175,4664591002536.156,33.720606088638306,3.040058135986328,36.76066422462464
792,5,27,35,36336497.478933245,0.0889552977577175,3788453986174.263,34.66190695762634,3.040058135986328,37.70196509361267
793,5,27,36,36336497.478933245,0.0889552977577175,4387540860160.545,35.62510299682617,3.040058135986328,38.6651611328125
794,5,27,37,36336497.478933245,0.0889552977577175,5878711095154.683,36.6112961769104,3.040058135986328,39.65135431289673
795,5,28,0,34609587.325640894,0.0889552977577175,5771456259520.026,1.3858506679534912,1.20167875289917,2.587529420852661
796,5,28,1,34609587.325640894,0.0889552977577175,4278802117292.581,2.793806552886963,1.20167875289917,3.995485305786133
797,5,28,2,34609587.325640894,0.0889552977577175,3210090124742.8013,4.252906560897827,1.20167875289917,5.454585313796997
798,5,28,3,35064245.10434775,0.0889552977577175,5152045065525.607,5.534590005874634,1.20167875289917,6.736268758773804
799,5,28,4,35064245.10434775,0.0889552977577175,4555881047466.478,6.928402662277222,1.20167875289917,8.130081415176392
800,5,28,5,35553788.81048125,0.0889552977577175,5388451877245.357,8.338583946228027,1.20167875289917,9.540262699127195
801,5,28,6,35553788.81048125,0.0889552977577175,3722285531342.337,9.588229656219482,1.20167875289917,10.789908409118652
802,5,28,7,35746604.73943962,0.0889552977577175,5032503114005.912,10.620818614959717,1.20167875289917,11.822497367858888
803,5,28,8,35746604.73943962,0.0889552977577175,3588820044716.864,11.803634643554688,1.20167875289917,13.005313396453856
804,5,28,9,35746604.73943962,0.0889552977577175,4548225500839.77,13.223351955413818,1.20167875289917,14.425030708312988
805,5,28,10,35746604.73943962,0.0889552977577175,3709041646043.615,14.605594635009766,1.20167875289917,15.807273387908936
806,5,28,11,35746604.73943962,0.0889552977577175,4868705121436.127,15.951106548309326,2.1121551990509038,18.06326174736023
807,5,28,12,35883666.12218544,0.0889552977577175,5413066622927.519,17.27508854866028,2.1121551990509038,19.38724374771118
808,5,28,13,35883666.12218544,0.0889552977577175,3454986477889.084,18.68920350074768,2.1121551990509038,20.801358699798584
809,5,28,14,35883666.12218544,0.0889552977577175,5458761360958.872,19.8464789390564,2.1121551990509038,21.9586341381073
810,5,28,15,35883666.12218544,0.0889552977577175,4554234274240.753,21.28164291381836,2.1121551990509038,23.393798112869263
811,5,28,16,35883666.12218544,0.0889552977577175,4542141848987.723,22.747342348098755,2.1121551990509038,24.859497547149655
812,5,28,17,35883666.12218544,0.0889552977577175,3152811896269.1445,23.94091796875,2.1121551990509038,26.053073167800903
813,5,28,18,35883666.12218544,0.0889552977577175,4083126050111.208,25.33458137512207,2.1121551990509038,27.446736574172974
814,5,28,19,35883666.12218544,0.0889552977577175,4566507245250.957,26.526259660720825,2.1121551990509038,28.63841485977173
815,5,28,20,35883666.12218544,0.0889552977577175,4113266850894.364,27.92913556098938,2.1121551990509038,30.041290760040283
816,5,28,21,35883666.12218544,0.0889552977577175,5381980678700.451,29.414315462112427,2.1121551990509038,31.52647066116333
817,5,28,22,35883666.12218544,0.0889552977577175,3797681546591.837,30.753271341323853,2.838290214538574,33.59156155586243
818,5,28,23,35883666.12218544,0.0889552977577175,7026022201171.222,32.15755605697632,2.838290214538574,34.99584627151489
819,5,28,24,35883666.12218544,0.0889552977577175,3937335067626.93,33.38135623931885,2.838290214538574,36.21964645385742
820,5,28,25,35886886.590396486,0.0889552977577175,3328509191468.3154,34.759817361831665,2.838290214538574,37.59810757637024
821,5,28,26,35886886.590396486,0.0889552977577175,3379269865418.042,35.79538536071777,2.838290214538574,38.63367557525635
822,5,28,27,36158312.489769965,0.0889552977577175,5476426326053.571,37.25068712234497,2.838290214538574,40.088977336883545
823,5,29,0,34809249.20338768,0.0889552977577175,7347492301517.845,1.4098727703094482,1.376159429550171,2.786032199859619
824,5,29,1,35998880.614777446,0.0889552977577175,7745636647223.789,2.6670024394989014,1.376159429550171,4.043161869049072
825,5,29,2,35998880.614777446,0.0889552977577175,4737535982920.54,4.09567141532898,1.376159429550171,5.47183084487915
826,5,29,3,35998880.614777446,0.0889552977577175,4628845578954.095,5.406935453414917,1.376159429550171,6.783094882965088
827,5,29,4,35998880.614777446,0.0889552977577175,3272329330036.279,6.528828859329224,1.376159429550171,7.904988288879394
828,5,29,5,35998880.614777446,0.0889552977577175,4602894683396.73,7.9282190799713135,1.376159429550171,9.304378509521484
829,5,29,6,35998880.614777446,0.0889552977577175,5022395142110.079,9.07742428779602,1.376159429550171,10.453583717346191
830,5,29,7,35998880.614777446,0.0889552977577175,6267670241463.088,10.499010801315308,1.376159429550171,11.87517023086548
831,5,29,8,35998880.614777446,0.0889552977577175,4855998438190.35,11.948947429656982,1.376159429550171,13.325106859207152
832,5,29,9,35998880.614777446,0.0889552977577175,4111276880225.388,13.002153396606444,1.376159429550171,14.378312826156616
833,5,29,10,35998880.614777446,0.0889552977577175,6391744296121.344,14.31428861618042,1.376159429550171,15.69044804573059
834,5,29,11,35998880.614777446,0.0889552977577175,3827845904340.9673,15.5931658744812,2.4606311321258545,18.053797006607056
835,5,29,12,35998880.614777446,0.0889552977577175,4656875582568.536,16.970189094543457,2.4606311321258545,19.43082022666931
836,5,29,13,35998880.614777446,0.0889552977577175,4147523614419.1367,18.23072099685669,2.4606311321258545,20.691352128982544
837,5,29,14,35998880.614777446,0.0889552977577175,5365409186810.3545,19.41172766685486,2.4606311321258545,21.872358798980716
838,5,29,15,35998880.614777446,0.0889552977577175,4626494490779.266,20.828901052474976,2.4606311321258545,23.28953218460083
839,5,29,16,35998880.614777446,0.0889552977577175,4336585094810.02,22.21875,2.4606311321258545,24.67938113212585
840,5,29,17,35998880.614777446,0.0889552977577175,4871099447636.105,23.38094639778137,2.4606311321258545,25.841577529907227
841,5,29,18,35998880.614777446,0.0889552977577175,7319305590307.793,24.594892024993896,2.4606311321258545,27.05552315711975
842,5,29,19,35998880.614777446,0.0889552977577175,4150325043061.248,25.985435485839844,2.4606311321258545,28.4460666179657
843,5,29,20,35998880.614777446,0.0889552977577175,4412027904614.612,27.19637656211853,2.4606311321258545,29.657007694244385
844,5,29,21,36399165.821995474,0.0889552977577175,5257087052628.855,28.5906765460968,2.4606311321258545,31.051307678222656
845,5,29,22,36399165.821995474,0.0889552977577175,4252297301393.0986,30.03339672088623,2.4606311321258545,32.494027853012085
846,5,29,23,36399165.821995474,0.0889552977577175,3940678259652.451,31.382954120635983,3.401048183441162,34.78400230407715
847,5,29,24,36399165.821995474,0.0889552977577175,4185752656510.55,32.76793694496155,3.401048183441162,36.16898512840271
848,5,29,25,36399165.821995474,0.0889552977577175,3323122751817.848,34.0058228969574,3.401048183441162,37.40687108039856
849,5,29,26,36399165.821995474,0.0889552977577175,5595919906047.648,35.3183388710022,3.401048183441162,38.71938705444336
850,5,29,27,36399165.821995474,0.0889552977577175,4209093975820.548,36.490180253982544,3.401048183441162,39.891228437423706
851,5,30,0,34796693.34572998,0.0889552977577175,5008627500447.443,1.2155272960662842,0.8718688488006592,2.087396144866944
852,5,30,1,34935497.609207734,0.0889552977577175,4900067859586.662,2.613777637481689,0.8718688488006592,3.4856464862823486
853,5,30,2,35694177.81802447,0.0889552977577175,5650175729254.06,3.8395843505859375,0.8718688488006592,4.711453199386597
854,5,30,3,36982761.53249502,0.0889552977577175,4938747721324.239,5.209231615066528,0.8718688488006592,6.081100463867188
855,5,30,4,36982761.53249502,0.0889552977577175,5049873093959.082,6.333959341049194,0.8718688488006592,7.205828189849853
856,5,30,5,36982761.53249502,0.0889552977577175,4378814433378.585,7.6051344871521,0.8718688488006592,8.477003335952759
857,5,30,6,36982761.53249502,0.0889552977577175,5410124681710.361,8.928644895553589,0.8718688488006592,9.800513744354248
858,5,30,7,36982761.53249502,0.0889552977577175,5865355289164.713,10.271080017089844,0.8718688488006592,11.142948865890505
859,5,30,8,36982761.53249502,0.0889552977577175,3706326900449.041,11.3434579372406,0.8718688488006592,12.21532678604126
860,5,30,9,36982761.53249502,0.0889552977577175,5264208595076.81,12.631356000900269,0.8718688488006592,13.503224849700928
861,5,30,10,36982761.53249502,0.0889552977577175,5791761803681.183,13.846487522125244,0.8718688488006592,14.718356370925903
862,5,30,11,36982761.53249502,0.0889552977577175,4960312686463.419,15.088740587234495,1.9270174503326416,17.01575803756714
863,5,30,12,36982761.53249502,0.0889552977577175,3867839959482.6167,16.355907917022705,1.9270174503326416,18.282925367355347
864,5,30,13,36982761.53249502,0.0889552977577175,4195894092947.4736,17.68789005279541,1.9270174503326416,19.61490750312805
865,5,30,14,36982761.53249502,0.0889552977577175,3467215737725.397,18.995362997055054,1.9270174503326416,20.92238044738769
866,5,30,15,36982761.53249502,0.0889552977577175,5202102809420.7,20.111510753631592,1.9270174503326416,22.038528203964237
867,5,30,16,36982761.53249502,0.0889552977577175,5014485953762.393,21.37996768951416,1.9270174503326416,23.3069851398468
868,5,30,17,36982761.53249502,0.0889552977577175,5311628297461.298,22.79637241363525,1.9270174503326416,24.723389863967896
869,5,30,18,36982761.53249502,0.0889552977577175,4342970266810.96,24.004379987716675,1.9270174503326416,25.93139743804932
870,5,30,19,36982761.53249502,0.0889552977577175,5399587607199.897,25.04709768295288,1.9270174503326416,26.97411513328552
871,5,30,20,36982761.53249502,0.0889552977577175,4321545291124.54,26.3973491191864,1.9270174503326416,28.324366569519043
872,5,30,21,36982761.53249502,0.0889552977577175,6767645282118.077,27.65794062614441,1.9270174503326416,29.58495807647705
873,5,30,22,36982761.53249502,0.0889552977577175,5593468160116.059,28.926990270614624,2.946473360061645,31.87346363067627
874,5,30,23,36982761.53249502,0.0889552977577175,6746904921498.923,30.040419816970825,2.946473360061645,32.98689317703247
875,5,30,24,36982761.53249502,0.0889552977577175,4733224030906.512,31.16672205924988,2.946473360061645,34.11319541931152
876,5,30,25,36982761.53249502,0.0889552977577175,5437452278398.187,32.59981942176819,2.946473360061645,35.546292781829834
877,5,30,26,36982761.53249502,0.0889552977577175,4513713817938.425,33.82323408126831,2.946473360061645,36.76970744132996
878,5,30,27,36982761.53249502,0.0889552977577175,5289382914642.201,35.02283835411072,2.946473360061645,37.96931171417236
879,5,30,28,36982761.53249502,0.0889552977577175,4499275517191.239,36.42025017738342,2.946473360061645,39.36672353744507
880,5,30,29,36982761.53249502,0.0889552977577175,5031927651383.82,37.60028529167175,2.946473360061645,40.5467586517334
881,5,31,0,33593035.42087919,0.0889552977577175,3409551933972.7563,1.3029987812042236,1.1995112895965576,2.502510070800781
882,5,31,1,33683661.5177658,0.0889552977577175,4955721199769.147,2.506535530090332,1.1995112895965576,3.7060468196868896
883,5,31,2,35019545.32303689,0.0889552977577175,5507368376806.566,3.880102634429932,1.1995112895965576,5.079613924026489
884,5,31,3,35071982.21683609,0.0889552977577175,4831008517115.862,5.074100971221924,1.1995112895965576,6.2736122608184814
885,5,31,4,35071982.21683609,0.0889552977577175,4504355531085.122,6.488824367523193,1.1995112895965576,7.688335657119751
886,5,31,5,35071982.21683609,0.0889552977577175,4152835572693.08,7.915569543838501,1.1995112895965576,9.11508083343506
887,5,31,6,35071982.21683609,0.0889552977577175,5535114538094.676,9.045141696929932,1.1995112895965576,10.24465298652649
888,5,31,7,35071982.21683609,0.0889552977577175,6139915524469.082,10.236373662948608,1.1995112895965576,11.435884952545166
889,5,31,8,35556234.11246731,0.0889552977577175,3639785388068.877,11.559774398803713,1.1995112895965576,12.759285688400269
890,5,31,9,35556234.11246731,0.0889552977577175,4828329847694.572,12.81258988380432,1.1995112895965576,14.01210117340088
891,5,31,10,35556234.11246731,0.0889552977577175,5728124457061.334,14.139371633529665,1.1995112895965576,15.33888292312622
892,5,31,11,35556234.11246731,0.0889552977577175,4932533145638.601,15.405736923217772,2.116196393966675,17.52193331718445
893,5,31,12,35556234.11246731,0.0889552977577175,4136342018183.561,16.70065999031067,2.116196393966675,18.816856384277344
894,5,31,13,35662244.36170874,0.0889552977577175,4758885644956.185,17.957108974456787,2.116196393966675,20.073305368423465
895,5,31,14,35662244.36170874,0.0889552977577175,5911400742259.526,19.33307766914368,2.116196393966675,21.44927406311035
896,5,31,15,35689763.32336663,0.0889552977577175,6406682905693.027,20.61262917518616,2.116196393966675,22.728825569152832
897,5,31,16,35689763.32336663,0.0889552977577175,6670729895194.974,21.67174386978149,2.116196393966675,23.78794026374817
898,5,31,17,36780314.10951671,0.0889552977577175,3757209926406.3296,22.97899866104126,2.116196393966675,25.09519505500793
899,5,31,18,36780314.10951671,0.0889552977577175,2902943250544.699,24.285509824752808,2.116196393966675,26.40170621871948
900,5,31,19,36916285.215571694,0.0889552977577175,6287682215644.053,25.47868275642395,2.116196393966675,27.594879150390625
901,5,31,20,36916285.215571694,0.0889552977577175,3762161623668.0513,26.880099296569824,2.116196393966675,28.9962956905365
902,5,31,21,36916285.215571694,0.0889552977577175,5372655910224.229,28.29242753982544,2.116196393966675,30.408623933792114
903,5,31,22,36916285.215571694,0.0889552977577175,6027194630474.5,29.44063711166382,2.116196393966675,31.556833505630493
904,5,31,23,36916285.215571694,0.0889552977577175,3200746759780.733,30.60597348213196,3.1880600452423096,33.79403352737427
905,5,31,24,36916285.215571694,0.0889552977577175,3904974013146.2407,31.912331104278564,3.1880600452423096,35.100391149520874
906,5,31,25,36916285.215571694,0.0889552977577175,4256517619263.904,33.10602831840515,3.1880600452423096,36.29408836364746
907,5,31,26,36916285.215571694,0.0889552977577175,3535265907542.7046,34.40758442878723,3.1880600452423096,37.59564447402954
908,5,31,27,36916285.215571694,0.0889552977577175,6141063341083.335,35.76943302154541,3.1880600452423096,38.95749306678772
909,5,31,28,36916285.215571694,0.0889552977577175,3275724251354.0674,37.08814668655396,3.1880600452423096,40.276206731796265
910,5,32,0,35058431.58077558,0.0889552977577175,6510312338307.407,1.295701026916504,0.9924187660217284,2.2881197929382324
911,5,32,1,35196513.412377164,0.0889552977577175,6515228892820.707,2.594502687454224,0.9924187660217284,3.586921453475952
912,5,32,2,35472267.97767106,0.0889552977577175,6366757348582.65,3.941699743270874,0.9924187660217284,4.9341185092926025
913,5,32,3,35472267.97767106,0.0889552977577175,6130759684679.518,5.076857566833496,0.9924187660217284,6.069276332855225
914,5,32,4,35472267.97767106,0.0889552977577175,6778234277270.267,6.486881971359253,0.9924187660217284,7.479300737380981
915,5,32,5,35533341.28239724,0.0889552977577175,5671951148118.411,7.811058759689331,0.9924187660217284,8.80347752571106
916,5,32,6,35533341.28239724,0.0889552977577175,5504527846602.826,8.929072618484497,0.9924187660217284,9.921491384506226
917,5,32,7,35533341.28239724,0.0889552977577175,4764392962286.869,10.10218071937561,0.9924187660217284,11.09459948539734
918,5,32,8,35533341.28239724,0.0889552977577175,6297953836784.969,11.430724143981934,0.9924187660217284,12.423142910003662
919,5,32,9,35533341.28239724,0.0889552977577175,6242191670821.341,12.58669924736023,0.9924187660217284,13.579118013381958
920,5,32,10,35533341.28239724,0.0889552977577175,5649738808195.247,13.939797401428224,0.9924187660217284,14.932216167449951
921,5,32,11,35533341.28239724,0.0889552977577175,5232078736731.56,15.303159952163696,0.9924187660217284,16.295578718185425
922,5,32,12,35533341.28239724,0.0889552977577175,5076516943449.331,16.580418348312378,1.9304924011230469,18.510910749435425
923,5,32,13,35533341.28239724,0.0889552977577175,3662968448211.39,17.85314655303955,1.9304924011230469,19.7836389541626
924,5,32,14,36009056.098386146,0.0889552977577175,4893799623719.216,19.03395986557007,1.9304924011230469,20.964452266693115
925,5,32,15,36009056.098386146,0.0889552977577175,5676351099642.449,20.38582134246826,1.9304924011230469,22.31631374359131
926,5,32,16,36009056.098386146,0.0889552977577175,5769781769722.089,21.69878649711609,1.9304924011230469,23.629278898239136
927,5,32,17,36009056.098386146,0.0889552977577175,5067663575373.961,22.7978675365448,1.9304924011230469,24.728359937667847
928,5,32,18,36894148.39536938,0.0889552977577175,5872008626782.655,24.06151556968689,1.9304924011230469,25.992007970809937
929,5,32,19,36894148.39536938,0.0889552977577175,5527547871169.44,25.43263959884644,1.9304924011230469,27.36313199996948
930,5,32,20,36894148.39536938,0.0889552977577175,3812656859545.184,26.46000337600708,1.9304924011230469,28.390495777130127
931,5,32,21,36894148.39536938,0.0889552977577175,4053436398351.5454,27.839005708694454,1.9304924011230469,29.769498109817505
932,5,32,22,36894148.39536938,0.0889552977577175,4665567398127.487,29.20200610160828,1.9304924011230469,31.132498502731323
933,5,32,23,36894148.39536938,0.0889552977577175,5866492518180.519,30.59906435012817,1.9304924011230469,32.52955675125122
934,5,32,24,36894148.39536938,0.0889552977577175,6488400375636.053,31.88296866416931,2.69570255279541,34.57867121696472
935,5,32,25,36894148.39536938,0.0889552977577175,6249486865855.852,33.21944332122803,2.69570255279541,35.91514587402344
936,5,32,26,36894148.39536938,0.0889552977577175,3718194536069.609,34.3745322227478,2.69570255279541,37.07023477554321
937,5,32,27,36894148.39536938,0.0889552977577175,4966693248864.349,35.765734910964966,2.69570255279541,38.461437463760376
938,5,32,28,36894148.39536938,0.0889552977577175,7413022728322.571,37.09561181068421,2.69570255279541,39.791314363479614
939,5,33,0,35702341.08125575,0.0889552977577175,5390947464403.017,0.9834582805633544,1.0484802722930908,2.0319385528564453
940,5,33,1,35702341.08125575,0.0889552977577175,6862535458939.058,1.9765853881835935,1.0484802722930908,3.025065660476685
941,5,33,2,35702341.08125575,0.0889552977577175,4416309397487.843,2.91164231300354,1.0484802722930908,3.960122585296631
942,5,33,3,35702341.08125575,0.0889552977577175,4979287529859.301,3.842598676681519,1.0484802722930908,4.891078948974609
943,5,33,4,35702341.08125575,0.0889552977577175,3757214732385.476,4.780461072921753,1.0484802722930908,5.828941345214844
944,5,33,5,35961834.50253373,0.0889552977577175,4862566636900.836,5.763163805007935,1.0484802722930908,6.811644077301025
945,5,33,6,35961834.50253373,0.0889552977577175,3527815695585.3613,6.689897775650024,1.0484802722930908,7.738378047943115
946,5,33,7,36261577.18779373,0.0889552977577175,4705128515297.71,7.621712207794189,1.0484802722930908,8.67019248008728
947,5,33,8,36261577.18779373,0.0889552977577175,3981261378292.025,8.533042430877686,1.0484802722930908,9.581522703170776
948,5,33,9,36261577.18779373,0.0889552977577175,6068926901611.509,9.45606780052185,1.0484802722930908,10.50454807281494
949,5,33,10,36261577.18779373,0.0889552977577175,6378472228013.068,10.427563428878784,1.0484802722930908,11.476043701171877
950,5,33,11,36261577.18779373,0.0889552977577175,4089580099347.082,11.360193729400637,1.0484802722930908,12.408674001693726
951,5,33,12,36365205.21298526,0.0889552977577175,6274761691783.559,12.302369832992554,1.0484802722930908,13.350850105285645
952,5,33,13,36365205.21298526,0.0889552977577175,4439807412711.316,13.235607385635376,1.0484802722930908,14.284087657928469
953,5,33,14,36365205.21298526,0.0889552977577175,3432050911524.93,14.17447805404663,1.0484802722930908,15.222958326339722
954,5,33,15,36365205.21298526,0.0889552977577175,3916242497178.348,15.100783824920654,1.8531687259674072,16.95395255088806
955,5,33,16,36365205.21298526,0.0889552977577175,3856051158408.051,16.035834074020386,1.8531687259674072,17.889002799987793
956,5,33,17,36585945.36986821,0.0889552977577175,4383927141289.496,17.00949740409851,1.8531687259674072,18.86266613006592
957,5,33,18,36585945.36986821,0.0889552977577175,3566891565169.794,17.967206716537476,1.8531687259674072,19.820375442504883
958,5,33,19,36585945.36986821,0.0889552977577175,3454293535146.304,18.907402515411377,1.8531687259674072,20.760571241378784
959,5,33,20,36585945.36986821,0.0889552977577175,4786820500064.253,19.85130095481873,1.8531687259674072,21.704469680786133
960,5,33,21,36585945.36986821,0.0889552977577175,5295723761131.968,20.810933589935303,1.8531687259674072,22.66410231590271
961,5,33,22,36585945.36986821,0.0889552977577175,5835340375524.201,21.72547149658203,1.8531687259674072,23.57864022254944
962,5,33,23,36585945.36986821,0.0889552977577175,5967709900076.968,22.636191844940186,1.8531687259674072,24.489360570907596
963,5,33,24,36585945.36986821,0.0889552977577175,7278205222653.389,23.586163997650143,1.8531687259674072,25.439332723617557
964,5,33,25,36585945.36986821,0.0889552977577175,3346660643355.965,24.504899501800537,1.8531687259674072,26.358068227767944
965,5,33,26,36585945.36986821,0.0889552977577175,3901110826397.8022,25.388553380966187,1.8531687259674072,27.241722106933597
966,5,33,27,36585945.36986821,0.0889552977577175,4558675305079.338,26.28418755531311,1.8531687259674072,28.13735628128052
967,5,33,28,36585945.36986821,0.0889552977577175,3159135663301.9463,27.171634197235107,1.8531687259674072,29.024802923202515
968,5,33,29,36585945.36986821,0.0889552977577175,6888118481463.503,28.06460976600647,1.8531687259674072,29.91777849197388
969,5,33,30,36585945.36986821,0.0889552977577175,5473051747017.614,28.945032835006717,2.6194441318511963,31.56447696685791
970,5,33,31,36585945.36986821,0.0889552977577175,4379445583529.873,29.8377742767334,2.6194441318511963,32.457218408584595
971,5,33,32,36585945.36986821,0.0889552977577175,4948396514391.147,30.722855806350708,2.6194441318511963,33.342299938201904
972,5,33,33,36585945.36986821,0.0889552977577175,4423595242012.472,31.624105215072632,2.6194441318511963,34.24354934692383
973,5,33,34,36585945.36986821,0.0889552977577175,5933457129111.041,32.55606150627136,2.6194441318511963,35.17550563812256
974,5,33,35,36585945.36986821,0.0889552977577175,4284852515082.9233,33.447689056396484,2.6194441318511963,36.06713318824768
975,5,33,36,36585945.36986821,0.0889552977577175,3431577434108.3906,34.34230947494507,2.6194441318511963,36.961753606796265
976,5,33,37,36585945.36986821,0.0889552977577175,5657598484472.952,35.221407651901245,2.6194441318511963,37.84085178375244
977,5,33,38,36585945.36986821,0.0889552977577175,5767590220349.919,36.11385893821716,2.6194441318511963,38.73330307006836
978,5,33,39,36585945.36986821,0.0889552977577175,4961654583468.28,37.00853991508484,2.6194441318511963,39.62798404693604
979,5,34,0,34485723.500769466,0.0889552977577175,4195618608031.535,1.2807958126068115,1.1310245990753174,2.411820411682129
980,5,34,1,35323637.92837961,0.0889552977577175,4043171511722.263,2.583526134490967,1.1310245990753174,3.714550733566284
981,5,34,2,35323637.92837961,0.0889552977577175,4761639407775.164,3.850587844848633,1.1310245990753174,4.98161244392395
982,5,34,3,35474478.929933675,0.0889552977577175,4094071806853.8086,5.075150489807129,1.1310245990753174,6.206175088882446
983,5,34,4,35474478.929933675,0.0889552977577175,4385979880944.752,6.272237539291382,1.1310245990753174,7.403262138366699
984,5,34,5,35474478.929933675,0.0889552977577175,6702472623453.169,7.616164684295654,1.1310245990753174,8.747189283370972
985,5,34,6,35644045.294243574,0.0889552977577175,4515319980145.547,8.716722249984741,1.1310245990753174,9.84774684906006
986,5,34,7,35644045.294243574,0.0889552977577175,5777491677755.607,10.047187328338625,1.1310245990753174,11.17821192741394
987,5,34,8,35644045.294243574,0.0889552977577175,3922174622535.122,11.360697269439695,1.1310245990753174,12.491721868515016
988,5,34,9,35644045.294243574,0.0889552977577175,3884155471720.277,12.422638177871704,1.1310245990753174,13.55366277694702
989,5,34,10,35708106.640701205,0.0889552977577175,6953882050523.96,13.729918479919434,1.1310245990753174,14.860943078994753
990,5,34,11,35708106.640701205,0.0889552977577175,2998454074955.768,14.979654550552368,2.221919536590576,17.201574087142944
991,5,34,12,36063395.029179126,0.0889552977577175,3571252848366.4204,16.252140283584595,2.221919536590576,18.47405982017517
992,5,34,13,36063395.029179126,0.0889552977577175,3614095327758.1226,17.508974075317383,2.221919536590576,19.73089361190796
993,5,34,14,36063395.029179126,0.0889552977577175,4376650012398.0137,18.72880244255066,2.221919536590576,20.950721979141235
994,5,34,15,36063395.029179126,0.0889552977577175,3358842215045.808,20.01515555381775,2.221919536590576,22.237075090408325
995,5,34,16,36063395.029179126,0.0889552977577175,4442801468247.437,21.11850333213806,2.221919536590576,23.34042286872864
996,5,34,17,36063395.029179126,0.0889552977577175,6887198769113.075,22.472601652145386,2.221919536590576,24.69452118873596
997,5,34,18,36063395.029179126,0.0889552977577175,3862834214429.656,23.76567530632019,2.221919536590576,25.987594842910767
998,5,34,19,36063395.029179126,0.0889552977577175,4611020522659.298,24.856728553771973,2.221919536590576,27.07864809036255
999,5,34,20,36063395.029179126,0.0889552977577175,4740055358621.153,26.09908699989319,2.221919536590576,28.321006536483765
1000,5,34,21,36063395.029179126,0.0889552977577175,3850369314096.0674,27.33493494987488,2.221919536590576,29.55685448646545
1001,5,34,22,36063395.029179126,0.0889552977577175,5842269652267.062,28.53279423713684,3.4276602268218994,31.96045446395874
1002,5,34,23,37007996.66050855,0.0889552977577175,6474070509143.054,29.72463059425354,3.4276602268218994,33.15229082107544
1003,5,34,24,37007996.66050855,0.0889552977577175,5063110320976.937,31.053577184677124,3.4276602268218994,34.48123741149902
1004,5,34,25,37007996.66050855,0.0889552977577175,4969588922493.282,32.28358030319214,3.4276602268218994,35.71124053001404
1005,5,34,26,37007996.66050855,0.0889552977577175,5988196224004.691,33.60273480415344,3.4276602268218994,37.03039503097534
1006,5,34,27,37007996.66050855,0.0889552977577175,5545073772604.715,34.696988582611084,3.4276602268218994,38.12464880943298
1007,5,34,28,37007996.66050855,0.0889552977577175,3796952690728.375,36.07915449142456,3.4276602268218994,39.50681471824646
1008,5,34,29,37007996.66050855,0.0889552977577175,6018083535670.914,37.454336643218994,3.4276602268218994,40.881996870040894
1009,5,35,0,34092474.95120705,0.0889552977577175,5748400223000.134,1.3204448223114014,1.076239824295044,2.3966846466064453
1010,5,35,1,34418693.042867444,0.0889552977577175,4284102871601.825,2.614470958709717,1.076239824295044,3.6907107830047607
1011,5,35,2,34666577.414885566,0.0889552977577175,4997438346290.813,3.8768844604492183,1.076239824295044,4.953124284744263
1012,5,35,3,34666577.414885566,0.0889552977577175,5296389297579.998,5.166680097579956,1.076239824295044,6.242919921875
1013,5,35,4,34666577.414885566,0.0889552977577175,3847060455114.338,6.37424111366272,1.076239824295044,7.450480937957764
1014,5,35,5,35367175.589080095,0.0889552977577175,6137651912229.125,7.724673986434936,1.076239824295044,8.80091381072998
1015,5,35,6,35361860.59621282,0.0889552977577175,5641174453766.733,8.895992755889893,1.076239824295044,9.972232580184937
1016,5,35,7,35361860.59621282,0.0889552977577175,4898992520926.285,10.12666368484497,1.076239824295044,11.202903509140016
1017,5,35,8,35361860.59621282,0.0889552977577175,4360811315439.082,11.401951789855955,1.076239824295044,12.478191614151
1018,5,35,9,35361860.59621282,0.0889552977577175,3856072928173.214,12.515745162963867,1.076239824295044,13.591984987258911
1019,5,35,10,35422701.69274117,0.0889552977577175,4295570030516.263,13.710653305053713,1.076239824295044,14.786893129348757
1020,5,35,11,35422701.69274117,0.0889552977577175,4052368532813.192,14.98100972175598,2.0670278072357178,17.0480375289917
1021,5,35,12,35422701.69274117,0.0889552977577175,5150389509376.251,16.221112966537476,2.0670278072357178,18.288140773773197
1022,5,35,13,35422701.69274117,0.0889552977577175,5256506623323.733,17.504194736480713,2.0670278072357178,19.57122254371643
1023,5,35,14,35422701.69274117,0.0889552977577175,5165141372600.104,18.699106216430664,2.0670278072357178,20.766134023666385
1024,5,35,15,35422701.69274117,0.0889552977577175,4791538985789.221,20.045780420303345,2.0670278072357178,22.112808227539062
1025,5,35,16,35422701.69274117,0.0889552977577175,5622144408498.473,21.24485445022583,2.0670278072357178,23.311882257461548
